m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0729598E-002, 6.4467754E+002, 3.7929349E+000, 2.0000000E+001,-1.0708188E-002, 6.5639043E+002, 3.7566613E+000, 2.0000000E+001,-1.0721326E-002, 6.5235480E+002, 3.8436448E+000, 2.0000000E+001,-1.0714964E-002, 6.6413851E+002, 3.8177834E+000, 2.0000000E+001,-1.0721522E-002, 6.4940286E+002, 3.7048175E+000, 2.0000000E+001, 7.3749863E-003, 7.3465263E+002, 6.1982741E+000, 2.0000000E+001, 7.3534514E-003, 7.3227900E+002, 6.2405270E+000, 2.0000000E+001, 7.4014569E-003, 7.3366511E+002, 6.2805093E+000, 2.0000000E+001, 7.3779530E-003, 7.2801400E+002, 6.1832351E+000, 2.0000000E+001, 7.3446341E-003, 7.1993363E+002, 6.1055187E+000
 2.9655172E+001,-1.0651209E-002, 7.1950526E+002, 4.7450536E+000, 2.9655172E+001,-1.0646431E-002, 7.3035060E+002, 4.8185705E+000, 2.9655172E+001,-1.0659650E-002, 7.2461426E+002, 4.7955192E+000, 2.9655172E+001,-1.0701663E-002, 7.5061476E+002, 5.1082767E+000, 2.9655172E+001,-1.0662965E-002, 7.3778100E+002, 4.9211595E+000, 2.9655172E+001, 7.6514091E-003, 7.7163902E+002, 6.6860402E+000, 2.9655172E+001, 7.6541721E-003, 7.6159307E+002, 6.7219177E+000, 2.9655172E+001, 7.7478733E-003, 7.8294969E+002, 6.9869862E+000, 2.9655172E+001, 7.7156089E-003, 7.8151769E+002, 6.9013208E+000, 2.9655172E+001, 7.6522466E-003, 7.6174649E+002, 6.6638906E+000
 3.9310345E+001,-1.0704927E-002, 7.9841133E+002, 6.0942351E+000, 3.9310345E+001,-1.0810062E-002, 8.1307343E+002, 6.3987050E+000, 3.9310345E+001,-1.0804580E-002, 8.1594226E+002, 6.4038054E+000, 3.9310345E+001,-1.0882702E-002, 8.2640484E+002, 6.5847736E+000, 3.9310345E+001,-1.0850023E-002, 8.2601415E+002, 6.7073388E+000, 3.9310345E+001, 8.1095371E-003, 8.2292650E+002, 7.5041284E+000, 3.9310345E+001, 8.0198216E-003, 8.0118228E+002, 7.2094643E+000, 3.9310345E+001, 8.1189851E-003, 8.2059329E+002, 7.4527686E+000, 3.9310345E+001, 8.1209234E-003, 8.2411987E+002, 7.4473357E+000, 3.9310345E+001, 8.0173382E-003, 8.0889223E+002, 7.2274160E+000
 4.8965517E+001,-1.0915548E-002, 8.6353737E+002, 7.3523396E+000, 4.8965517E+001,-1.1079885E-002, 8.8562836E+002, 7.7239602E+000, 4.8965517E+001,-1.1106367E-002, 8.9686566E+002, 7.9758250E+000, 4.8965517E+001,-1.1074825E-002, 8.7672336E+002, 7.5828247E+000, 4.8965517E+001,-1.1071944E-002, 8.8658871E+002, 7.8403030E+000, 4.8965517E+001, 8.4834714E-003, 8.6723949E+002, 7.9940387E+000, 4.8965517E+001, 8.4004261E-003, 8.4405066E+002, 7.6671908E+000, 4.8965517E+001, 8.4943530E-003, 8.5998198E+002, 7.8745299E+000, 4.8965517E+001, 8.4890395E-003, 8.6536843E+002, 7.9534249E+000, 4.8965517E+001, 8.3942198E-003, 8.5342229E+002, 7.8269664E+000
 5.8620690E+001,-1.1196714E-002, 9.1879121E+002, 8.2848964E+000, 5.8620690E+001,-1.1337939E-002, 9.3861816E+002, 8.6076536E+000, 5.8620690E+001,-1.1413786E-002, 9.5278245E+002, 8.9089847E+000, 5.8620690E+001,-1.1221672E-002, 9.1328656E+002, 8.1687565E+000, 5.8620690E+001,-1.1296549E-002, 9.3814981E+002, 8.6906560E+000, 5.8620690E+001, 8.8033303E-003, 9.0375613E+002, 8.4559634E+000, 5.8620690E+001, 8.7291878E-003, 8.8519916E+002, 8.1372761E+000, 5.8620690E+001, 8.8612364E-003, 9.0939504E+002, 8.4476718E+000, 5.8620690E+001, 8.7960463E-003, 8.9344454E+002, 8.2949174E+000, 5.8620690E+001, 8.7603983E-003, 8.8829666E+002, 8.2277185E+000
 6.8275862E+001,-1.1461774E-002, 9.7519819E+002, 9.1705207E+000, 6.8275862E+001,-1.1571715E-002, 9.8735208E+002, 9.3380591E+000, 6.8275862E+001,-1.1689852E-002, 1.0076977E+003, 9.6237031E+000, 6.8275862E+001,-1.1443721E-002, 9.6315291E+002, 8.9585386E+000, 6.8275862E+001,-1.1537115E-002, 9.8467697E+002, 9.2291854E+000, 6.8275862E+001, 9.2162300E-003, 9.4825466E+002, 8.8858375E+000, 6.8275862E+001, 9.1326196E-003, 9.3450543E+002, 8.7418612E+000, 6.8275862E+001, 9.2151334E-003, 9.4895029E+002, 8.8003195E+000, 6.8275862E+001, 9.1810848E-003, 9.4223108E+002, 8.7793156E+000, 6.8275862E+001, 9.1522496E-003, 9.3071678E+002, 8.6960342E+000
 7.7931034E+001,-1.1643422E-002, 1.0131772E+003, 9.5415810E+000, 7.7931034E+001,-1.1687094E-002, 1.0159057E+003, 9.5981670E+000, 7.7931034E+001,-1.1879926E-002, 1.0481985E+003, 1.0054227E+001, 7.7931034E+001,-1.1594131E-002, 1.0003761E+003, 9.4796158E+000, 7.7931034E+001,-1.1713070E-002, 1.0216247E+003, 9.7204290E+000, 7.7931034E+001, 9.5213288E-003, 9.7376593E+002, 9.0982625E+000, 7.7931034E+001, 9.4684929E-003, 9.6285605E+002, 9.0995766E+000, 7.7931034E+001, 9.6223014E-003, 9.8616301E+002, 9.2000546E+000, 7.7931034E+001, 9.5852962E-003, 9.8743264E+002, 9.3116640E+000, 7.7931034E+001, 9.4936176E-003, 9.6898241E+002, 9.1312869E+000
 8.7586207E+001,-1.1833355E-002, 1.0494960E+003, 9.9631875E+000, 8.7586207E+001,-1.1819250E-002, 1.0460573E+003, 9.9315135E+000, 8.7586207E+001,-1.1969177E-002, 1.0702860E+003, 1.0171730E+001, 8.7586207E+001,-1.1716444E-002, 1.0326113E+003, 9.7508256E+000, 8.7586207E+001,-1.1912255E-002, 1.0587170E+003, 1.0049448E+001, 8.7586207E+001, 9.8096442E-003, 9.9737174E+002, 9.3530374E+000, 8.7586207E+001, 9.8806114E-003, 1.0074190E+003, 9.4647787E+000, 8.7586207E+001, 1.0015402E-002, 1.0296284E+003, 9.6968556E+000, 8.7586207E+001, 9.8940136E-003, 1.0115854E+003, 9.5555172E+000, 8.7586207E+001, 9.7693183E-003, 9.9215261E+002, 9.2560805E+000
 9.7241379E+001,-1.1920936E-002, 1.0697729E+003, 1.0030576E+001, 9.7241379E+001,-1.1910417E-002, 1.0761802E+003, 1.0234740E+001, 9.7241379E+001,-1.2085394E-002, 1.0926425E+003, 1.0371130E+001, 9.7241379E+001,-1.1785096E-002, 1.0543913E+003, 9.9514294E+000, 9.7241379E+001,-1.2037925E-002, 1.0884335E+003, 1.0350816E+001, 9.7241379E+001, 1.0067176E-002, 1.0181845E+003, 9.4847223E+000, 9.7241379E+001, 1.0208974E-002, 1.0413512E+003, 9.8164633E+000, 9.7241379E+001, 1.0308930E-002, 1.0549693E+003, 9.8609580E+000, 9.7241379E+001, 1.0213760E-002, 1.0440363E+003, 9.9005686E+000, 9.7241379E+001, 1.0076175E-002, 1.0197708E+003, 9.5514386E+000
