m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0719672E-002, 6.4567596E+002, 1.0000000E+000, 2.0000000E+001,-1.0723425E-002, 6.4845100E+002, 1.0000000E+000, 2.0000000E+001,-1.0719330E-002, 6.4529212E+002, 1.0000000E+000, 2.0000000E+001,-1.0716837E-002, 6.5413398E+002, 1.0000000E+000, 2.0000000E+001,-1.0733680E-002, 6.5874852E+002, 1.0000000E+000, 2.0000000E+001, 7.3185084E-003, 7.0965361E+002, 1.0000000E+000, 2.0000000E+001, 7.3665640E-003, 7.2871700E+002, 1.0000000E+000, 2.0000000E+001, 7.3725181E-003, 7.1812019E+002, 1.0000000E+000, 2.0000000E+001, 7.3827384E-003, 7.3933843E+002, 1.0000000E+000, 2.0000000E+001, 7.3329842E-003, 7.2404113E+002, 1.0000000E+000
 2.9655172E+001,-1.0640363E-002, 7.1768765E+002, 1.0000000E+000, 2.9655172E+001,-1.0675495E-002, 7.2757767E+002, 1.0000000E+000, 2.9655172E+001,-1.0675275E-002, 7.2734502E+002, 1.0000000E+000, 2.9655172E+001,-1.0648887E-002, 7.3237012E+002, 1.0000000E+000, 2.9655172E+001,-1.0674332E-002, 7.3293443E+002, 1.0000000E+000, 2.9655172E+001, 7.6507499E-003, 7.5546945E+002, 1.0000000E+000, 2.9655172E+001, 7.7275095E-003, 7.7109642E+002, 1.0000000E+000, 2.9655172E+001, 7.7289131E-003, 7.6444539E+002, 1.0000000E+000, 2.9655172E+001, 7.6763465E-003, 7.7329649E+002, 1.0000000E+000, 2.9655172E+001, 7.6478766E-003, 7.5684994E+002, 1.0000000E+000
 3.9310345E+001,-1.0787601E-002, 8.0796938E+002, 1.0000000E+000, 3.9310345E+001,-1.0811836E-002, 8.1285897E+002, 1.0000000E+000, 3.9310345E+001,-1.0828013E-002, 8.2298624E+002, 1.0000000E+000, 3.9310345E+001,-1.0806423E-002, 8.2058726E+002, 1.0000000E+000, 3.9310345E+001,-1.0825234E-002, 8.1782948E+002, 1.0000000E+000, 3.9310345E+001, 8.0109199E-003, 8.0567083E+002, 1.0000000E+000, 3.9310345E+001, 8.1094784E-003, 8.1512694E+002, 1.0000000E+000, 3.9310345E+001, 8.1415317E-003, 8.1911327E+002, 1.0000000E+000, 3.9310345E+001, 8.1221526E-003, 8.1938101E+002, 1.0000000E+000, 3.9310345E+001, 8.0440801E-003, 8.1098442E+002, 1.0000000E+000
 4.8965517E+001,-1.1075098E-002, 8.9188921E+002, 1.0000000E+000, 4.8965517E+001,-1.1051279E-002, 8.8353699E+002, 1.0000000E+000, 4.8965517E+001,-1.1167036E-002, 8.9441240E+002, 1.0000000E+000, 4.8965517E+001,-1.1106625E-002, 8.8819915E+002, 1.0000000E+000, 4.8965517E+001,-1.1043432E-002, 8.8236781E+002, 1.0000000E+000, 4.8965517E+001, 8.3141570E-003, 8.3209826E+002, 1.0000000E+000, 4.8965517E+001, 8.5173735E-003, 8.6528232E+002, 1.0000000E+000, 4.8965517E+001, 8.5531158E-003, 8.7332114E+002, 1.0000000E+000, 4.8965517E+001, 8.5139749E-003, 8.7473738E+002, 1.0000000E+000, 4.8965517E+001, 8.3928328E-003, 8.4194552E+002, 1.0000000E+000
 5.8620690E+001,-1.1316681E-002, 9.4074444E+002, 1.0000000E+000, 5.8620690E+001,-1.1272458E-002, 9.3156714E+002, 1.0000000E+000, 5.8620690E+001,-1.1351910E-002, 9.3921234E+002, 1.0000000E+000, 5.8620690E+001,-1.1301007E-002, 9.3640115E+002, 1.0000000E+000, 5.8620690E+001,-1.1228761E-002, 9.2705606E+002, 1.0000000E+000, 5.8620690E+001, 8.6554434E-003, 8.6324203E+002, 1.0000000E+000, 5.8620690E+001, 8.9245836E-003, 9.2049527E+002, 1.0000000E+000, 5.8620690E+001, 8.8890104E-003, 9.1393785E+002, 1.0000000E+000, 5.8620690E+001, 8.9078778E-003, 9.1786299E+002, 1.0000000E+000, 5.8620690E+001, 8.7006067E-003, 8.8589739E+002, 1.0000000E+000
 6.8275862E+001,-1.1521720E-002, 9.8283584E+002, 1.0000000E+000, 6.8275862E+001,-1.1553319E-002, 9.8247672E+002, 1.0000000E+000, 6.8275862E+001,-1.1566514E-002, 9.8660547E+002, 1.0000000E+000, 6.8275862E+001,-1.1458513E-002, 9.7016751E+002, 1.0000000E+000, 6.8275862E+001,-1.1486555E-002, 9.7422852E+002, 1.0000000E+000, 6.8275862E+001, 9.0284906E-003, 9.0685757E+002, 1.0000000E+000, 6.8275862E+001, 9.3170189E-003, 9.6227310E+002, 1.0000000E+000, 6.8275862E+001, 9.2913597E-003, 9.5783047E+002, 1.0000000E+000, 6.8275862E+001, 9.2523170E-003, 9.5096204E+002, 1.0000000E+000, 6.8275862E+001, 9.0693010E-003, 9.2783758E+002, 1.0000000E+000
 7.7931034E+001,-1.1648680E-002, 1.0157961E+003, 1.0000000E+000, 7.7931034E+001,-1.1724869E-002, 1.0170872E+003, 1.0000000E+000, 7.7931034E+001,-1.1756300E-002, 1.0249855E+003, 1.0000000E+000, 7.7931034E+001,-1.1668818E-002, 1.0200158E+003, 1.0000000E+000, 7.7931034E+001,-1.1681134E-002, 1.0132030E+003, 1.0000000E+000, 7.7931034E+001, 9.3593919E-003, 9.4258486E+002, 1.0000000E+000, 7.7931034E+001, 9.6647450E-003, 9.9414311E+002, 1.0000000E+000, 7.7931034E+001, 9.6156199E-003, 9.9096027E+002, 1.0000000E+000, 7.7931034E+001, 9.5843775E-003, 9.8191714E+002, 1.0000000E+000, 7.7931034E+001, 9.3366794E-003, 9.4265604E+002, 1.0000000E+000
 8.7586207E+001,-1.1765190E-002, 1.0417455E+003, 1.0000000E+000, 8.7586207E+001,-1.1836451E-002, 1.0478882E+003, 1.0000000E+000, 8.7586207E+001,-1.1886334E-002, 1.0561189E+003, 1.0000000E+000, 8.7586207E+001,-1.1867968E-002, 1.0557133E+003, 1.0000000E+000, 8.7586207E+001,-1.1822595E-002, 1.0463123E+003, 1.0000000E+000, 8.7586207E+001, 9.7156077E-003, 9.8231917E+002, 1.0000000E+000, 8.7586207E+001, 9.9535003E-003, 1.0207882E+003, 1.0000000E+000, 8.7586207E+001, 9.9363217E-003, 1.0196293E+003, 1.0000000E+000, 8.7586207E+001, 9.9639249E-003, 1.0217741E+003, 1.0000000E+000, 8.7586207E+001, 9.6362571E-003, 9.6755442E+002, 1.0000000E+000
 9.7241379E+001,-1.1831943E-002, 1.0570582E+003, 1.0000000E+000, 9.7241379E+001,-1.1929074E-002, 1.0726282E+003, 1.0000000E+000, 9.7241379E+001,-1.1890592E-002, 1.0648711E+003, 1.0000000E+000, 9.7241379E+001,-1.1965324E-002, 1.0808855E+003, 1.0000000E+000, 9.7241379E+001,-1.1928782E-002, 1.0750795E+003, 1.0000000E+000, 9.7241379E+001, 1.0043253E-002, 1.0060988E+003, 1.0000000E+000, 9.7241379E+001, 1.0271272E-002, 1.0494329E+003, 1.0000000E+000, 9.7241379E+001, 1.0193633E-002, 1.0391298E+003, 1.0000000E+000, 9.7241379E+001, 1.0283707E-002, 1.0501090E+003, 1.0000000E+000, 9.7241379E+001, 9.9826796E-003, 9.9802322E+002, 1.0000000E+000
 1.0689655E+002,-1.1835752E-002, 1.0745879E+003, 1.0000000E+000, 1.0689655E+002,-1.1910472E-002, 1.0868735E+003, 1.0000000E+000, 1.0689655E+002,-1.1935770E-002, 1.0865763E+003, 1.0000000E+000, 1.0689655E+002,-1.2019863E-002, 1.1039796E+003, 1.0000000E+000, 1.0689655E+002,-1.2051075E-002, 1.1023032E+003, 1.0000000E+000, 1.0689655E+002, 1.0274760E-002, 1.0207660E+003, 1.0000000E+000, 1.0689655E+002, 1.0585413E-002, 1.0715071E+003, 1.0000000E+000, 1.0689655E+002, 1.0519648E-002, 1.0632178E+003, 1.0000000E+000, 1.0689655E+002, 1.0676694E-002, 1.0903087E+003, 1.0000000E+000, 1.0689655E+002, 1.0302800E-002, 1.0304661E+003, 1.0000000E+000
