m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0732716E-002, 6.5481772E+002, 3.8259480E+000, 2.0000000E+001,-1.0719617E-002, 6.4471925E+002, 3.8528395E+000, 2.0000000E+001,-1.0719923E-002, 6.5130467E+002, 3.8620185E+000, 2.0000000E+001,-1.0721844E-002, 6.6061753E+002, 3.9193704E+000, 2.0000000E+001,-1.0741433E-002, 6.6783577E+002, 3.9376105E+000, 2.0000000E+001, 7.3146054E-003, 7.1376015E+002, 6.0183073E+000, 2.0000000E+001, 7.3191246E-003, 7.1807255E+002, 6.0483309E+000, 2.0000000E+001, 7.3469221E-003, 7.1063730E+002, 5.9054637E+000, 2.0000000E+001, 7.3624699E-003, 7.2446041E+002, 6.1037441E+000, 2.0000000E+001, 7.3882732E-003, 7.3530757E+002, 6.3257507E+000
 2.9655172E+001,-1.0669446E-002, 7.2379467E+002, 4.8372622E+000, 2.9655172E+001,-1.0663200E-002, 7.3595019E+002, 4.9819206E+000, 2.9655172E+001,-1.0651071E-002, 7.2733637E+002, 4.7763420E+000, 2.9655172E+001,-1.0661095E-002, 7.3620244E+002, 4.9413972E+000, 2.9655172E+001,-1.0668945E-002, 7.3372372E+002, 4.8943133E+000, 2.9655172E+001, 7.6636551E-003, 7.6173111E+002, 6.5715083E+000, 2.9655172E+001, 7.6332037E-003, 7.5687076E+002, 6.6865825E+000, 2.9655172E+001, 7.6572549E-003, 7.6665782E+002, 6.6036296E+000, 2.9655172E+001, 7.6978128E-003, 7.6556802E+002, 6.7505467E+000, 2.9655172E+001, 7.7614185E-003, 7.7796128E+002, 6.9765185E+000
 3.9310345E+001,-1.0796707E-002, 8.0423655E+002, 6.3368864E+000, 3.9310345E+001,-1.0870506E-002, 8.3105703E+002, 6.8173919E+000, 3.9310345E+001,-1.0807243E-002, 8.1291016E+002, 6.5715859E+000, 3.9310345E+001,-1.0861955E-002, 8.2389305E+002, 6.7003176E+000, 3.9310345E+001,-1.0763522E-002, 8.0050841E+002, 6.1855031E+000, 3.9310345E+001, 8.0983980E-003, 8.1802405E+002, 7.3260345E+000, 3.9310345E+001, 8.0100032E-003, 8.0447504E+002, 7.2944267E+000, 3.9310345E+001, 8.0410024E-003, 8.0563175E+002, 7.1809296E+000, 3.9310345E+001, 8.0936874E-003, 8.1383853E+002, 7.3899071E+000, 3.9310345E+001, 8.1691514E-003, 8.2910119E+002, 7.6043262E+000
 4.8965517E+001,-1.1073133E-002, 8.8459774E+002, 7.6958678E+000, 4.8965517E+001,-1.1155808E-002, 8.9497223E+002, 7.9651208E+000, 4.8965517E+001,-1.1108810E-002, 8.8879119E+002, 7.8208306E+000, 4.8965517E+001,-1.1204535E-002, 8.9697966E+002, 8.0594269E+000, 4.8965517E+001,-1.0951745E-002, 8.6682397E+002, 7.4667857E+000, 4.8965517E+001, 8.5241188E-003, 8.6599784E+002, 8.0516161E+000, 4.8965517E+001, 8.4342749E-003, 8.6189102E+002, 7.9177688E+000, 4.8965517E+001, 8.4713417E-003, 8.5869727E+002, 7.8290326E+000, 4.8965517E+001, 8.4461807E-003, 8.5914822E+002, 7.9078820E+000, 4.8965517E+001, 8.5994664E-003, 8.8186966E+002, 8.2835834E+000
 5.8620690E+001,-1.1326229E-002, 9.4422603E+002, 8.7899603E+000, 5.8620690E+001,-1.1411434E-002, 9.4893620E+002, 8.7642134E+000, 5.8620690E+001,-1.1416380E-002, 9.4849694E+002, 8.7352305E+000, 5.8620690E+001,-1.1403697E-002, 9.4513795E+002, 8.6674389E+000, 5.8620690E+001,-1.1215506E-002, 9.2024069E+002, 8.3403300E+000, 5.8620690E+001, 8.9068005E-003, 9.1403314E+002, 8.5240015E+000, 5.8620690E+001, 8.7865107E-003, 8.9894274E+002, 8.3159646E+000, 5.8620690E+001, 8.8578479E-003, 9.0768401E+002, 8.5185457E+000, 5.8620690E+001, 8.7846671E-003, 8.9218055E+002, 8.1877657E+000, 5.8620690E+001, 8.8806159E-003, 9.1399481E+002, 8.5715828E+000
 6.8275862E+001,-1.1573747E-002, 9.9091050E+002, 9.3843930E+000, 6.8275862E+001,-1.1632491E-002, 9.9478308E+002, 9.3637192E+000, 6.8275862E+001,-1.1672390E-002, 1.0017524E+003, 9.4824375E+000, 6.8275862E+001,-1.1600327E-002, 9.8393787E+002, 9.1612437E+000, 6.8275862E+001,-1.1498089E-002, 9.7948722E+002, 9.1991815E+000, 6.8275862E+001, 9.2426222E-003, 9.5241327E+002, 8.9301160E+000, 6.8275862E+001, 9.1512038E-003, 9.4005599E+002, 8.7765684E+000, 6.8275862E+001, 9.2907389E-003, 9.5564368E+002, 8.9477406E+000, 6.8275862E+001, 9.1862357E-003, 9.4339849E+002, 8.7554947E+000, 6.8275862E+001, 9.2337128E-003, 9.5066097E+002, 8.9428787E+000
 7.7931034E+001,-1.1734931E-002, 1.0260250E+003, 9.7536684E+000, 7.7931034E+001,-1.1791339E-002, 1.0323085E+003, 9.8212507E+000, 7.7931034E+001,-1.1812642E-002, 1.0326930E+003, 9.8352844E+000, 7.7931034E+001,-1.1751303E-002, 1.0246468E+003, 9.6530832E+000, 7.7931034E+001,-1.1692869E-002, 1.0177973E+003, 9.6185779E+000, 7.7931034E+001, 9.6405196E-003, 9.9192040E+002, 9.2979889E+000, 7.7931034E+001, 9.5832847E-003, 9.8090301E+002, 9.1780685E+000, 7.7931034E+001, 9.6736215E-003, 9.9696431E+002, 9.4011617E+000, 7.7931034E+001, 9.5636023E-003, 9.7860514E+002, 9.1499806E+000, 7.7931034E+001, 9.5726298E-003, 9.7770099E+002, 9.2143946E+000
 8.7586207E+001,-1.1846263E-002, 1.0531042E+003, 1.0026897E+001, 8.7586207E+001,-1.1870098E-002, 1.0554093E+003, 1.0100225E+001, 8.7586207E+001,-1.1900671E-002, 1.0590029E+003, 1.0039647E+001, 8.7586207E+001,-1.1880131E-002, 1.0569198E+003, 1.0054002E+001, 8.7586207E+001,-1.1851427E-002, 1.0514613E+003, 1.0025238E+001, 8.7586207E+001, 9.9644236E-003, 1.0196144E+003, 9.5815311E+000, 8.7586207E+001, 9.9535595E-003, 1.0186769E+003, 9.4755698E+000, 8.7586207E+001, 1.0061348E-002, 1.0351032E+003, 9.6594544E+000, 8.7586207E+001, 9.9096388E-003, 1.0154638E+003, 9.5956776E+000, 8.7586207E+001, 9.8459583E-003, 1.0011402E+003, 9.4055399E+000
 9.7241379E+001,-1.1951925E-002, 1.0768117E+003, 1.0285565E+001, 9.7241379E+001,-1.1939952E-002, 1.0768216E+003, 1.0276493E+001, 9.7241379E+001,-1.1981625E-002, 1.0794847E+003, 1.0194698E+001, 9.7241379E+001,-1.1940964E-002, 1.0776384E+003, 1.0232640E+001, 9.7241379E+001,-1.1955330E-002, 1.0765171E+003, 1.0208088E+001, 9.7241379E+001, 1.0211044E-002, 1.0407938E+003, 9.7959784E+000, 9.7241379E+001, 1.0260631E-002, 1.0503369E+003, 9.9114795E+000, 9.7241379E+001, 1.0321393E-002, 1.0591428E+003, 9.9580767E+000, 9.7241379E+001, 1.0138885E-002, 1.0297605E+003, 9.7035105E+000, 9.7241379E+001, 1.0097735E-002, 1.0263360E+003, 9.5908061E+000
