m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0740047E-002, 6.5330419E+002, 1.0000000E+000, 2.0000000E+001,-1.0752022E-002, 6.6665384E+002, 1.0000000E+000, 2.0000000E+001,-1.0717457E-002, 6.5117792E+002, 1.0000000E+000, 2.0000000E+001,-1.0724756E-002, 6.5778437E+002, 1.0000000E+000, 2.0000000E+001,-1.0732422E-002, 6.5431409E+002, 1.0000000E+000, 2.0000000E+001, 7.3782308E-003, 7.4001992E+002, 1.0000000E+000, 2.0000000E+001, 7.3556439E-003, 7.2172596E+002, 1.0000000E+000, 2.0000000E+001, 7.4023626E-003, 7.3002389E+002, 1.0000000E+000, 2.0000000E+001, 7.3476095E-003, 7.2186475E+002, 1.0000000E+000, 2.0000000E+001, 7.4225159E-003, 7.5212899E+002, 1.0000000E+000
 2.9655172E+001,-1.0650177E-002, 7.1164642E+002, 1.0000000E+000, 2.9655172E+001,-1.0701966E-002, 7.4650321E+002, 1.0000000E+000, 2.9655172E+001,-1.0651392E-002, 7.2459374E+002, 1.0000000E+000, 2.9655172E+001,-1.0668945E-002, 7.3450942E+002, 1.0000000E+000, 2.9655172E+001,-1.0667503E-002, 7.1924767E+002, 1.0000000E+000, 2.9655172E+001, 7.6605150E-003, 7.7523551E+002, 1.0000000E+000, 2.9655172E+001, 7.7142567E-003, 7.5975823E+002, 1.0000000E+000, 2.9655172E+001, 7.7464692E-003, 7.7373681E+002, 1.0000000E+000, 2.9655172E+001, 7.6377397E-003, 7.5919151E+002, 1.0000000E+000, 2.9655172E+001, 7.7434174E-003, 7.8325542E+002, 1.0000000E+000
 3.9310345E+001,-1.0723735E-002, 7.8850316E+002, 1.0000000E+000, 3.9310345E+001,-1.0861121E-002, 8.2846098E+002, 1.0000000E+000, 3.9310345E+001,-1.0779685E-002, 8.0294831E+002, 1.0000000E+000, 3.9310345E+001,-1.0834122E-002, 8.2369011E+002, 1.0000000E+000, 3.9310345E+001,-1.0789748E-002, 8.0268064E+002, 1.0000000E+000, 3.9310345E+001, 7.9968715E-003, 8.0630629E+002, 1.0000000E+000, 3.9310345E+001, 8.0590777E-003, 8.0538877E+002, 1.0000000E+000, 3.9310345E+001, 8.1044478E-003, 8.2451140E+002, 1.0000000E+000, 3.9310345E+001, 8.0138564E-003, 8.0827092E+002, 1.0000000E+000, 3.9310345E+001, 8.1275477E-003, 8.2138486E+002, 1.0000000E+000
 4.8965517E+001,-1.0966355E-002, 8.7036280E+002, 1.0000000E+000, 4.8965517E+001,-1.1122176E-002, 8.9929341E+002, 1.0000000E+000, 4.8965517E+001,-1.1053125E-002, 8.7358227E+002, 1.0000000E+000, 4.8965517E+001,-1.1206432E-002, 9.0473268E+002, 1.0000000E+000, 4.8965517E+001,-1.1072913E-002, 8.8474901E+002, 1.0000000E+000, 4.8965517E+001, 8.3682254E-003, 8.4575765E+002, 1.0000000E+000, 4.8965517E+001, 8.5160856E-003, 8.6732760E+002, 1.0000000E+000, 4.8965517E+001, 8.4614367E-003, 8.5994079E+002, 1.0000000E+000, 4.8965517E+001, 8.4631724E-003, 8.6207646E+002, 1.0000000E+000, 4.8965517E+001, 8.5012788E-003, 8.6484908E+002, 1.0000000E+000
 5.8620690E+001,-1.1198193E-002, 9.2720365E+002, 1.0000000E+000, 5.8620690E+001,-1.1374820E-002, 9.4445139E+002, 1.0000000E+000, 5.8620690E+001,-1.1313287E-002, 9.2864008E+002, 1.0000000E+000, 5.8620690E+001,-1.1479662E-002, 9.5974512E+002, 1.0000000E+000, 5.8620690E+001,-1.1349166E-002, 9.4526002E+002, 1.0000000E+000, 5.8620690E+001, 8.7030434E-003, 8.8077476E+002, 1.0000000E+000, 5.8620690E+001, 8.8790798E-003, 9.0997490E+002, 1.0000000E+000, 5.8620690E+001, 8.7914532E-003, 8.9751305E+002, 1.0000000E+000, 5.8620690E+001, 8.7828451E-003, 8.8897048E+002, 1.0000000E+000, 5.8620690E+001, 8.7679255E-003, 8.9988910E+002, 1.0000000E+000
 6.8275862E+001,-1.1473227E-002, 9.8021344E+002, 1.0000000E+000, 6.8275862E+001,-1.1549773E-002, 9.7950959E+002, 1.0000000E+000, 6.8275862E+001,-1.1542560E-002, 9.7799582E+002, 1.0000000E+000, 6.8275862E+001,-1.1671616E-002, 9.9425755E+002, 1.0000000E+000, 6.8275862E+001,-1.1630316E-002, 9.9406694E+002, 1.0000000E+000, 6.8275862E+001, 9.0954211E-003, 9.2330658E+002, 1.0000000E+000, 6.8275862E+001, 9.2723294E-003, 9.6091601E+002, 1.0000000E+000, 6.8275862E+001, 9.2037343E-003, 9.4433632E+002, 1.0000000E+000, 6.8275862E+001, 9.1918436E-003, 9.3689819E+002, 1.0000000E+000, 6.8275862E+001, 9.0671678E-003, 9.2506262E+002, 1.0000000E+000
 7.7931034E+001,-1.1758997E-002, 1.0305723E+003, 1.0000000E+000, 7.7931034E+001,-1.1731029E-002, 1.0197000E+003, 1.0000000E+000, 7.7931034E+001,-1.1721063E-002, 1.0192238E+003, 1.0000000E+000, 7.7931034E+001,-1.1804929E-002, 1.0302432E+003, 1.0000000E+000, 7.7931034E+001,-1.1810773E-002, 1.0327706E+003, 1.0000000E+000, 7.7931034E+001, 9.4336513E-003, 9.5816510E+002, 1.0000000E+000, 7.7931034E+001, 9.6687623E-003, 1.0006482E+003, 1.0000000E+000, 7.7931034E+001, 9.5445771E-003, 9.7226414E+002, 1.0000000E+000, 7.7931034E+001, 9.5087424E-003, 9.7199595E+002, 1.0000000E+000, 7.7931034E+001, 9.3642786E-003, 9.5097742E+002, 1.0000000E+000
 8.7586207E+001,-1.1931004E-002, 1.0638351E+003, 1.0000000E+000, 8.7586207E+001,-1.1898054E-002, 1.0562739E+003, 1.0000000E+000, 8.7586207E+001,-1.1841314E-002, 1.0524226E+003, 1.0000000E+000, 8.7586207E+001,-1.1874170E-002, 1.0538696E+003, 1.0000000E+000, 8.7586207E+001,-1.1938747E-002, 1.0604995E+003, 1.0000000E+000, 8.7586207E+001, 9.8119556E-003, 9.9461841E+002, 1.0000000E+000, 8.7586207E+001, 1.0032411E-002, 1.0276931E+003, 1.0000000E+000, 8.7586207E+001, 9.9557598E-003, 1.0225814E+003, 1.0000000E+000, 8.7586207E+001, 9.8083156E-003, 1.0024515E+003, 1.0000000E+000, 8.7586207E+001, 9.6605108E-003, 9.7481323E+002, 1.0000000E+000
 9.7241379E+001,-1.2054072E-002, 1.0943852E+003, 1.0000000E+000, 9.7241379E+001,-1.2052687E-002, 1.0912899E+003, 1.0000000E+000, 9.7241379E+001,-1.1854729E-002, 1.0687075E+003, 1.0000000E+000, 9.7241379E+001,-1.1909588E-002, 1.0721604E+003, 1.0000000E+000, 9.7241379E+001,-1.1920992E-002, 1.0745519E+003, 1.0000000E+000, 9.7241379E+001, 1.0183316E-002, 1.0318886E+003, 1.0000000E+000, 9.7241379E+001, 1.0345662E-002, 1.0582381E+003, 1.0000000E+000, 9.7241379E+001, 1.0311592E-002, 1.0549208E+003, 1.0000000E+000, 9.7241379E+001, 1.0091612E-002, 1.0285764E+003, 1.0000000E+000, 9.7241379E+001, 9.9656902E-003, 1.0007364E+003, 1.0000000E+000
