m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0726329E-002, 6.5798947E+002, 1.0000000E+000, 2.0000000E+001,-1.0714299E-002, 6.3962131E+002, 1.0000000E+000, 2.0000000E+001,-1.0715822E-002, 6.5400492E+002, 1.0000000E+000, 2.0000000E+001,-1.0695259E-002, 6.4363768E+002, 1.0000000E+000, 2.0000000E+001,-1.0735647E-002, 6.5405618E+002, 1.0000000E+000, 2.0000000E+001, 7.3639685E-003, 7.3474795E+002, 1.0000000E+000, 2.0000000E+001, 7.3101447E-003, 7.1328054E+002, 1.0000000E+000, 2.0000000E+001, 7.3954899E-003, 7.2553835E+002, 1.0000000E+000, 2.0000000E+001, 7.3411315E-003, 7.1423476E+002, 1.0000000E+000, 2.0000000E+001, 7.2818551E-003, 7.0949920E+002, 1.0000000E+000
 2.9655172E+001,-1.0670739E-002, 7.2685143E+002, 1.0000000E+000, 2.9655172E+001,-1.0651165E-002, 7.3601408E+002, 1.0000000E+000, 2.9655172E+001,-1.0657903E-002, 7.3042225E+002, 1.0000000E+000, 2.9655172E+001,-1.0637594E-002, 7.2592778E+002, 1.0000000E+000, 2.9655172E+001,-1.0679398E-002, 7.2506927E+002, 1.0000000E+000, 2.9655172E+001, 7.6633622E-003, 7.6554414E+002, 1.0000000E+000, 2.9655172E+001, 7.6593078E-003, 7.5672028E+002, 1.0000000E+000, 2.9655172E+001, 7.7384535E-003, 7.7143998E+002, 1.0000000E+000, 2.9655172E+001, 7.6392448E-003, 7.5017871E+002, 1.0000000E+000, 2.9655172E+001, 7.5889450E-003, 7.4744151E+002, 1.0000000E+000
 3.9310345E+001,-1.0817041E-002, 8.0618744E+002, 1.0000000E+000, 3.9310345E+001,-1.0836725E-002, 8.3000049E+002, 1.0000000E+000, 3.9310345E+001,-1.0771573E-002, 8.1158466E+002, 1.0000000E+000, 3.9310345E+001,-1.0812407E-002, 8.2049367E+002, 1.0000000E+000, 3.9310345E+001,-1.0788065E-002, 8.2023637E+002, 1.0000000E+000, 3.9310345E+001, 8.0198977E-003, 8.0873560E+002, 1.0000000E+000, 3.9310345E+001, 8.0244167E-003, 8.0516678E+002, 1.0000000E+000, 3.9310345E+001, 8.1171449E-003, 8.2122897E+002, 1.0000000E+000, 3.9310345E+001, 7.9837285E-003, 7.9442566E+002, 1.0000000E+000, 3.9310345E+001, 7.9955564E-003, 7.9776507E+002, 1.0000000E+000
 4.8965517E+001,-1.1074795E-002, 8.7577437E+002, 1.0000000E+000, 4.8965517E+001,-1.1123291E-002, 8.8818514E+002, 1.0000000E+000, 4.8965517E+001,-1.1049208E-002, 8.8346916E+002, 1.0000000E+000, 4.8965517E+001,-1.1076139E-002, 8.8896315E+002, 1.0000000E+000, 4.8965517E+001,-1.1065282E-002, 8.8749503E+002, 1.0000000E+000, 4.8965517E+001, 8.3911190E-003, 8.4820678E+002, 1.0000000E+000, 4.8965517E+001, 8.4898926E-003, 8.6321889E+002, 1.0000000E+000, 4.8965517E+001, 8.4551994E-003, 8.5591188E+002, 1.0000000E+000, 4.8965517E+001, 8.3554452E-003, 8.4429225E+002, 1.0000000E+000, 4.8965517E+001, 8.3661218E-003, 8.4602670E+002, 1.0000000E+000
 5.8620690E+001,-1.1279280E-002, 9.2069108E+002, 1.0000000E+000, 5.8620690E+001,-1.1429865E-002, 9.4935776E+002, 1.0000000E+000, 5.8620690E+001,-1.1330009E-002, 9.4377136E+002, 1.0000000E+000, 5.8620690E+001,-1.1353156E-002, 9.3897276E+002, 1.0000000E+000, 5.8620690E+001,-1.1245692E-002, 9.2483224E+002, 1.0000000E+000, 5.8620690E+001, 8.7163827E-003, 8.7999108E+002, 1.0000000E+000, 5.8620690E+001, 8.8708667E-003, 9.1281839E+002, 1.0000000E+000, 5.8620690E+001, 8.8140470E-003, 9.0022767E+002, 1.0000000E+000, 5.8620690E+001, 8.6853926E-003, 8.7685574E+002, 1.0000000E+000, 5.8620690E+001, 8.7248173E-003, 8.8701155E+002, 1.0000000E+000
 6.8275862E+001,-1.1443560E-002, 9.6868757E+002, 1.0000000E+000, 6.8275862E+001,-1.1697684E-002, 1.0031549E+003, 1.0000000E+000, 6.8275862E+001,-1.1572213E-002, 9.9155674E+002, 1.0000000E+000, 6.8275862E+001,-1.1580647E-002, 9.8239158E+002, 1.0000000E+000, 6.8275862E+001,-1.1488118E-002, 9.7070542E+002, 1.0000000E+000, 6.8275862E+001, 9.0534375E-003, 9.1904357E+002, 1.0000000E+000, 6.8275862E+001, 9.2919753E-003, 9.5651762E+002, 1.0000000E+000, 6.8275862E+001, 9.1672541E-003, 9.4245155E+002, 1.0000000E+000, 6.8275862E+001, 9.0883753E-003, 9.2727267E+002, 1.0000000E+000, 6.8275862E+001, 9.1014993E-003, 9.3363464E+002, 1.0000000E+000
 7.7931034E+001,-1.1582692E-002, 1.0045861E+003, 1.0000000E+000, 7.7931034E+001,-1.1830935E-002, 1.0353432E+003, 1.0000000E+000, 7.7931034E+001,-1.1827118E-002, 1.0336994E+003, 1.0000000E+000, 7.7931034E+001,-1.1768139E-002, 1.0236777E+003, 1.0000000E+000, 7.7931034E+001,-1.1726614E-002, 1.0210840E+003, 1.0000000E+000, 7.7931034E+001, 9.4197971E-003, 9.5854277E+002, 1.0000000E+000, 7.7931034E+001, 9.7388195E-003, 1.0105480E+003, 1.0000000E+000, 7.7931034E+001, 9.5509314E-003, 9.7774373E+002, 1.0000000E+000, 7.7931034E+001, 9.4866721E-003, 9.7050409E+002, 1.0000000E+000, 7.7931034E+001, 9.4330542E-003, 9.6667215E+002, 1.0000000E+000
 8.7586207E+001,-1.1750807E-002, 1.0413075E+003, 1.0000000E+000, 8.7586207E+001,-1.1915891E-002, 1.0610714E+003, 1.0000000E+000, 8.7586207E+001,-1.2000745E-002, 1.0692135E+003, 1.0000000E+000, 8.7586207E+001,-1.1937330E-002, 1.0619506E+003, 1.0000000E+000, 8.7586207E+001,-1.1866449E-002, 1.0548330E+003, 1.0000000E+000, 8.7586207E+001, 9.8203109E-003, 9.9620756E+002, 1.0000000E+000, 8.7586207E+001, 1.0054692E-002, 1.0365208E+003, 1.0000000E+000, 8.7586207E+001, 9.8999508E-003, 1.0057302E+003, 1.0000000E+000, 8.7586207E+001, 9.8003936E-003, 9.9873518E+002, 1.0000000E+000, 8.7586207E+001, 9.7658637E-003, 9.9531655E+002, 1.0000000E+000
 9.7241379E+001,-1.1847932E-002, 1.0634989E+003, 1.0000000E+000, 9.7241379E+001,-1.1959518E-002, 1.0766143E+003, 1.0000000E+000, 9.7241379E+001,-1.2104758E-002, 1.0940923E+003, 1.0000000E+000, 9.7241379E+001,-1.2054601E-002, 1.0874346E+003, 1.0000000E+000, 9.7241379E+001,-1.1986734E-002, 1.0805876E+003, 1.0000000E+000, 9.7241379E+001, 1.0099860E-002, 1.0215605E+003, 1.0000000E+000, 9.7241379E+001, 1.0386762E-002, 1.0662588E+003, 1.0000000E+000, 9.7241379E+001, 1.0200272E-002, 1.0369470E+003, 1.0000000E+000, 9.7241379E+001, 1.0092613E-002, 1.0250963E+003, 1.0000000E+000, 9.7241379E+001, 1.0018547E-002, 1.0169812E+003, 1.0000000E+000
 1.0689655E+002,-1.1845754E-002, 1.0769903E+003, 1.0000000E+000, 1.0689655E+002,-1.2058871E-002, 1.1063066E+003, 1.0000000E+000, 1.0689655E+002,-1.2092741E-002, 1.1030859E+003, 1.0000000E+000, 1.0689655E+002,-1.2098188E-002, 1.1075752E+003, 1.0000000E+000, 1.0689655E+002,-1.2040977E-002, 1.1008841E+003, 1.0000000E+000, 1.0689655E+002, 1.0395435E-002, 1.0456785E+003, 1.0000000E+000, 1.0689655E+002, 1.0765426E-002, 1.1047299E+003, 1.0000000E+000, 1.0689655E+002, 1.0522232E-002, 1.0705956E+003, 1.0000000E+000, 1.0689655E+002, 1.0399410E-002, 1.0493902E+003, 1.0000000E+000, 1.0689655E+002, 1.0332826E-002, 1.0386242E+003, 1.0000000E+000
 1.1655172E+002,-1.1889139E-002, 1.0951534E+003, 1.0000000E+000, 1.1655172E+002,-1.2106563E-002, 1.1239751E+003, 1.0000000E+000, 1.1655172E+002,-1.1988545E-002, 1.1047594E+003, 1.0000000E+000, 1.1655172E+002,-1.2055587E-002, 1.1180539E+003, 1.0000000E+000, 1.1655172E+002,-1.1957005E-002, 1.1087974E+003, 1.0000000E+000, 1.1655172E+002, 1.0682400E-002, 1.0704803E+003, 1.0000000E+000, 1.1655172E+002, 1.1035006E-002, 1.1218240E+003, 1.0000000E+000, 1.1655172E+002, 1.0750420E-002, 1.0848534E+003, 1.0000000E+000, 1.1655172E+002, 1.0678468E-002, 1.0737368E+003, 1.0000000E+000, 1.1655172E+002, 1.0746198E-002, 1.0834419E+003, 1.0000000E+000
 1.2620690E+002,-1.1905285E-002, 1.1127405E+003, 1.0000000E+000, 1.2620690E+002,-1.2132861E-002, 1.1410772E+003, 1.0000000E+000, 1.2620690E+002,-1.1966538E-002, 1.1188556E+003, 1.0000000E+000, 1.2620690E+002,-1.1988853E-002, 1.1234930E+003, 1.0000000E+000, 1.2620690E+002,-1.1926768E-002, 1.1137107E+003, 1.0000000E+000, 1.2620690E+002, 1.0932209E-002, 1.0886750E+003, 1.0000000E+000, 1.2620690E+002, 1.1202420E-002, 1.1326186E+003, 1.0000000E+000, 1.2620690E+002, 1.0929464E-002, 1.0905862E+003, 1.0000000E+000, 1.2620690E+002, 1.0924574E-002, 1.0933962E+003, 1.0000000E+000, 1.2620690E+002, 1.1051008E-002, 1.1105922E+003, 1.0000000E+000
 1.3586207E+002,-1.1883363E-002, 1.1251777E+003, 1.0000000E+000, 1.3586207E+002,-1.2138446E-002, 1.1548234E+003, 1.0000000E+000, 1.3586207E+002,-1.1931194E-002, 1.1298422E+003, 1.0000000E+000, 1.3586207E+002,-1.1942471E-002, 1.1328329E+003, 1.0000000E+000, 1.3586207E+002,-1.1929075E-002, 1.1287303E+003, 1.0000000E+000, 1.3586207E+002, 1.1215271E-002, 1.1158859E+003, 1.0000000E+000, 1.3586207E+002, 1.1411411E-002, 1.1452349E+003, 1.0000000E+000, 1.3586207E+002, 1.1193692E-002, 1.1077554E+003, 1.0000000E+000, 1.3586207E+002, 1.1200009E-002, 1.1139245E+003, 1.0000000E+000, 1.3586207E+002, 1.1396282E-002, 1.1385974E+003, 1.0000000E+000
 1.4551724E+002,-1.1936269E-002, 1.1421192E+003, 1.0000000E+000, 1.4551724E+002,-1.2045978E-002, 1.1600176E+003, 1.0000000E+000, 1.4551724E+002,-1.1845292E-002, 1.1353008E+003, 1.0000000E+000, 1.4551724E+002,-1.1842706E-002, 1.1368863E+003, 1.0000000E+000, 1.4551724E+002,-1.1911929E-002, 1.1433803E+003, 1.0000000E+000, 1.4551724E+002, 1.1449605E-002, 1.1280763E+003, 1.0000000E+000, 1.4551724E+002, 1.1696671E-002, 1.1644234E+003, 1.0000000E+000, 1.4551724E+002, 1.1389593E-002, 1.1219733E+003, 1.0000000E+000, 1.4551724E+002, 1.1433830E-002, 1.1288341E+003, 1.0000000E+000, 1.4551724E+002, 1.1576481E-002, 1.1479627E+003, 1.0000000E+000
 1.5517241E+002,-1.1849700E-002, 1.1491164E+003, 1.0000000E+000, 1.5517241E+002,-1.1955112E-002, 1.1664529E+003, 1.0000000E+000, 1.5517241E+002,-1.1718989E-002, 1.1367733E+003, 1.0000000E+000, 1.5517241E+002,-1.1665562E-002, 1.1287917E+003, 1.0000000E+000, 1.5517241E+002,-1.1828347E-002, 1.1481639E+003, 1.0000000E+000, 1.5517241E+002, 1.1779785E-002, 1.1601699E+003, 1.0000000E+000, 1.5517241E+002, 1.1869826E-002, 1.1725446E+003, 1.0000000E+000, 1.5517241E+002, 1.1542561E-002, 1.1292991E+003, 1.0000000E+000, 1.5517241E+002, 1.1607749E-002, 1.1373471E+003, 1.0000000E+000, 1.5517241E+002, 1.1719103E-002, 1.1507187E+003, 1.0000000E+000
