m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0732362E-002, 6.4789782E+002, 1.0000000E+000, 2.0000000E+001,-1.0722309E-002, 6.4473820E+002, 1.0000000E+000, 2.0000000E+001,-1.0726532E-002, 6.5867403E+002, 1.0000000E+000, 2.0000000E+001,-1.0715036E-002, 6.3734276E+002, 1.0000000E+000, 2.0000000E+001,-1.0729454E-002, 6.5601664E+002, 1.0000000E+000, 2.0000000E+001, 7.3149176E-003, 7.0217841E+002, 1.0000000E+000, 2.0000000E+001, 7.3957096E-003, 7.3352191E+002, 1.0000000E+000, 2.0000000E+001, 7.3956044E-003, 7.3468138E+002, 1.0000000E+000, 2.0000000E+001, 7.3601152E-003, 7.3518835E+002, 1.0000000E+000, 2.0000000E+001, 7.4071217E-003, 7.3745404E+002, 1.0000000E+000
 2.9655172E+001,-1.0684420E-002, 7.3074757E+002, 1.0000000E+000, 2.9655172E+001,-1.0678032E-002, 7.3551491E+002, 1.0000000E+000, 2.9655172E+001,-1.0695403E-002, 7.4157534E+002, 1.0000000E+000, 2.9655172E+001,-1.0608915E-002, 7.0876611E+002, 1.0000000E+000, 2.9655172E+001,-1.0666617E-002, 7.2420946E+002, 1.0000000E+000, 2.9655172E+001, 7.6355830E-003, 7.4797819E+002, 1.0000000E+000, 2.9655172E+001, 7.7457059E-003, 7.7440373E+002, 1.0000000E+000, 2.9655172E+001, 7.7423065E-003, 7.7778003E+002, 1.0000000E+000, 2.9655172E+001, 7.6857966E-003, 7.7140141E+002, 1.0000000E+000, 2.9655172E+001, 7.7514740E-003, 7.8650485E+002, 1.0000000E+000
 3.9310345E+001,-1.0894549E-002, 8.2873937E+002, 1.0000000E+000, 3.9310345E+001,-1.0820247E-002, 8.1176271E+002, 1.0000000E+000, 3.9310345E+001,-1.0854915E-002, 8.2389038E+002, 1.0000000E+000, 3.9310345E+001,-1.0737824E-002, 7.9682238E+002, 1.0000000E+000, 3.9310345E+001,-1.0746655E-002, 8.0481581E+002, 1.0000000E+000, 3.9310345E+001, 8.0808134E-003, 8.0819378E+002, 1.0000000E+000, 3.9310345E+001, 8.0998627E-003, 8.2137470E+002, 1.0000000E+000, 3.9310345E+001, 8.1522196E-003, 8.3345062E+002, 1.0000000E+000, 3.9310345E+001, 8.0948712E-003, 8.1865997E+002, 1.0000000E+000, 3.9310345E+001, 8.1121405E-003, 8.3393989E+002, 1.0000000E+000
 4.8965517E+001,-1.1157663E-002, 8.9796609E+002, 1.0000000E+000, 4.8965517E+001,-1.0989566E-002, 8.6534074E+002, 1.0000000E+000, 4.8965517E+001,-1.1121316E-002, 8.8752389E+002, 1.0000000E+000, 4.8965517E+001,-1.0988542E-002, 8.7531072E+002, 1.0000000E+000, 4.8965517E+001,-1.1020538E-002, 8.7947980E+002, 1.0000000E+000, 4.8965517E+001, 8.5068964E-003, 8.6568190E+002, 1.0000000E+000, 4.8965517E+001, 8.5227868E-003, 8.6456533E+002, 1.0000000E+000, 4.8965517E+001, 8.5872437E-003, 8.8751825E+002, 1.0000000E+000, 4.8965517E+001, 8.4398887E-003, 8.5898530E+002, 1.0000000E+000, 4.8965517E+001, 8.4101971E-003, 8.5597882E+002, 1.0000000E+000
 5.8620690E+001,-1.1352884E-002, 9.4114538E+002, 1.0000000E+000, 5.8620690E+001,-1.1232221E-002, 9.2122978E+002, 1.0000000E+000, 5.8620690E+001,-1.1341077E-002, 9.3306941E+002, 1.0000000E+000, 5.8620690E+001,-1.1254727E-002, 9.3188456E+002, 1.0000000E+000, 5.8620690E+001,-1.1237652E-002, 9.2723597E+002, 1.0000000E+000, 5.8620690E+001, 8.8215665E-003, 9.0814676E+002, 1.0000000E+000, 5.8620690E+001, 8.9416022E-003, 9.1927343E+002, 1.0000000E+000, 5.8620690E+001, 8.9332002E-003, 9.2803180E+002, 1.0000000E+000, 5.8620690E+001, 8.7776536E-003, 9.0175158E+002, 1.0000000E+000, 5.8620690E+001, 8.7055470E-003, 8.8034823E+002, 1.0000000E+000
 6.8275862E+001,-1.1594434E-002, 9.9292651E+002, 1.0000000E+000, 6.8275862E+001,-1.1455067E-002, 9.6971250E+002, 1.0000000E+000, 6.8275862E+001,-1.1559095E-002, 9.8124728E+002, 1.0000000E+000, 6.8275862E+001,-1.1527338E-002, 9.8160300E+002, 1.0000000E+000, 6.8275862E+001,-1.1466132E-002, 9.7491000E+002, 1.0000000E+000, 6.8275862E+001, 9.1465343E-003, 9.3989212E+002, 1.0000000E+000, 6.8275862E+001, 9.3386042E-003, 9.6562845E+002, 1.0000000E+000, 6.8275862E+001, 9.3041632E-003, 9.6647100E+002, 1.0000000E+000, 6.8275862E+001, 9.1552138E-003, 9.3607342E+002, 1.0000000E+000, 6.8275862E+001, 9.0022363E-003, 9.0682081E+002, 1.0000000E+000
 7.7931034E+001,-1.1814848E-002, 1.0360004E+003, 1.0000000E+000, 7.7931034E+001,-1.1679501E-002, 1.0118773E+003, 1.0000000E+000, 7.7931034E+001,-1.1758600E-002, 1.0243259E+003, 1.0000000E+000, 7.7931034E+001,-1.1728747E-002, 1.0247672E+003, 1.0000000E+000, 7.7931034E+001,-1.1754284E-002, 1.0270742E+003, 1.0000000E+000, 7.7931034E+001, 9.5087441E-003, 9.7225733E+002, 1.0000000E+000, 7.7931034E+001, 9.7032646E-003, 1.0037133E+003, 1.0000000E+000, 7.7931034E+001, 9.5946777E-003, 9.8423355E+002, 1.0000000E+000, 7.7931034E+001, 9.5371916E-003, 9.6807141E+002, 1.0000000E+000, 7.7931034E+001, 9.3689987E-003, 9.5295437E+002, 1.0000000E+000
 8.7586207E+001,-1.1952564E-002, 1.0683212E+003, 1.0000000E+000, 8.7586207E+001,-1.1766384E-002, 1.0407502E+003, 1.0000000E+000, 8.7586207E+001,-1.1882940E-002, 1.0584251E+003, 1.0000000E+000, 8.7586207E+001,-1.1854362E-002, 1.0534888E+003, 1.0000000E+000, 8.7586207E+001,-1.1904009E-002, 1.0631836E+003, 1.0000000E+000, 8.7586207E+001, 9.8566305E-003, 9.9804486E+002, 1.0000000E+000, 8.7586207E+001, 1.0068789E-002, 1.0362482E+003, 1.0000000E+000, 8.7586207E+001, 9.8674113E-003, 1.0031450E+003, 1.0000000E+000, 8.7586207E+001, 9.9254258E-003, 1.0148819E+003, 1.0000000E+000, 8.7586207E+001, 9.7317904E-003, 9.8903003E+002, 1.0000000E+000
 9.7241379E+001,-1.1976917E-002, 1.0843933E+003, 1.0000000E+000, 9.7241379E+001,-1.1814409E-002, 1.0604829E+003, 1.0000000E+000, 9.7241379E+001,-1.1886064E-002, 1.0716461E+003, 1.0000000E+000, 9.7241379E+001,-1.1862531E-002, 1.0640988E+003, 1.0000000E+000, 9.7241379E+001,-1.2016444E-002, 1.0905168E+003, 1.0000000E+000, 9.7241379E+001, 1.0135850E-002, 1.0261632E+003, 1.0000000E+000, 9.7241379E+001, 1.0340083E-002, 1.0573416E+003, 1.0000000E+000, 9.7241379E+001, 1.0158306E-002, 1.0336190E+003, 1.0000000E+000, 9.7241379E+001, 1.0162709E-002, 1.0327297E+003, 1.0000000E+000, 9.7241379E+001, 1.0136503E-002, 1.0325989E+003, 1.0000000E+000
 1.0689655E+002,-1.2045251E-002, 1.1029362E+003, 1.0000000E+000, 1.0689655E+002,-1.1880545E-002, 1.0841892E+003, 1.0000000E+000, 1.0689655E+002,-1.1860780E-002, 1.0832695E+003, 1.0000000E+000, 1.0689655E+002,-1.1905472E-002, 1.0845264E+003, 1.0000000E+000, 1.0689655E+002,-1.2073644E-002, 1.1095867E+003, 1.0000000E+000, 1.0689655E+002, 1.0490491E-002, 1.0568660E+003, 1.0000000E+000, 1.0689655E+002, 1.0575117E-002, 1.0748401E+003, 1.0000000E+000, 1.0689655E+002, 1.0469002E-002, 1.0584128E+003, 1.0000000E+000, 1.0689655E+002, 1.0504824E-002, 1.0644101E+003, 1.0000000E+000, 1.0689655E+002, 1.0452645E-002, 1.0636467E+003, 1.0000000E+000
 1.1655172E+002,-1.2063724E-002, 1.1216156E+003, 1.0000000E+000, 1.1655172E+002,-1.1927469E-002, 1.1027423E+003, 1.0000000E+000, 1.1655172E+002,-1.1933291E-002, 1.1056729E+003, 1.0000000E+000, 1.1655172E+002,-1.1903906E-002, 1.0994578E+003, 1.0000000E+000, 1.1655172E+002,-1.2097091E-002, 1.1259672E+003, 1.0000000E+000, 1.1655172E+002, 1.0820336E-002, 1.0901360E+003, 1.0000000E+000, 1.1655172E+002, 1.0940192E-002, 1.1127755E+003, 1.0000000E+000, 1.1655172E+002, 1.0851287E-002, 1.0944852E+003, 1.0000000E+000, 1.1655172E+002, 1.0796302E-002, 1.0898068E+003, 1.0000000E+000, 1.1655172E+002, 1.0725142E-002, 1.0806927E+003, 1.0000000E+000
 1.2620690E+002,-1.2058407E-002, 1.1318060E+003, 1.0000000E+000, 1.2620690E+002,-1.1903777E-002, 1.1137187E+003, 1.0000000E+000, 1.2620690E+002,-1.1918525E-002, 1.1159962E+003, 1.0000000E+000, 1.2620690E+002,-1.1870903E-002, 1.1130032E+003, 1.0000000E+000, 1.2620690E+002,-1.2080532E-002, 1.1357120E+003, 1.0000000E+000, 1.2620690E+002, 1.1109925E-002, 1.1163756E+003, 1.0000000E+000, 1.2620690E+002, 1.1149380E-002, 1.1240829E+003, 1.0000000E+000, 1.2620690E+002, 1.1091621E-002, 1.1163799E+003, 1.0000000E+000, 1.2620690E+002, 1.1049618E-002, 1.1121876E+003, 1.0000000E+000, 1.2620690E+002, 1.0982182E-002, 1.0938118E+003, 1.0000000E+000
 1.3586207E+002,-1.2036496E-002, 1.1457150E+003, 1.0000000E+000, 1.3586207E+002,-1.1854777E-002, 1.1206248E+003, 1.0000000E+000, 1.3586207E+002,-1.1853722E-002, 1.1261828E+003, 1.0000000E+000, 1.3586207E+002,-1.1814627E-002, 1.1191322E+003, 1.0000000E+000, 1.3586207E+002,-1.2074816E-002, 1.1504624E+003, 1.0000000E+000, 1.3586207E+002, 1.1374516E-002, 1.1342147E+003, 1.0000000E+000, 1.3586207E+002, 1.1320900E-002, 1.1292641E+003, 1.0000000E+000, 1.3586207E+002, 1.1379944E-002, 1.1356172E+003, 1.0000000E+000, 1.3586207E+002, 1.1262873E-002, 1.1249597E+003, 1.0000000E+000, 1.3586207E+002, 1.1143846E-002, 1.1001395E+003, 1.0000000E+000
