s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.1918834E-001, 3.6081136E-001, 1.0128223E+005, 8.8292702E-001
 2.0002841E+001,-4.4167459E-001, 4.6902454E-001, 1.0121381E+005, 8.8270953E-001
 3.0038875E+001,-3.5584817E-001, 3.8734056E-001, 1.0119058E+005, 8.8257358E-001
 4.0002578E+001,-3.4712818E-001, 3.8464272E-001, 1.0115379E+005, 8.8209953E-001
 5.0022470E+001,-3.4239451E-001, 3.7104404E-001, 1.0108639E+005, 8.8610235E-001
 6.0042361E+001,-3.3477960E-001, 3.6838692E-001, 1.0101971E+005, 8.8348679E-001
 7.0062253E+001,-3.4174338E-001, 3.6935049E-001, 1.0095782E+005, 8.8318252E-001
 8.0011582E+001,-3.4185491E-001, 3.6839729E-001, 1.0090028E+005, 8.8272375E-001
 9.0031474E+001,-3.4719770E-001, 3.6893315E-001, 1.0084686E+005, 8.8408287E-001
 1.0005137E+002,-3.4159321E-001, 3.6911592E-001, 1.0079816E+005, 8.8219903E-001
 1.1000070E+002,-3.4429353E-001, 3.6756614E-001, 1.0075224E+005, 8.8170640E-001
 1.2002059E+002,-3.4802152E-001, 3.6462143E-001, 1.0070912E+005, 8.8181929E-001
 1.3004048E+002,-3.5205899E-001, 3.6841179E-001, 1.0066815E+005, 8.8258139E-001
 1.4006037E+002,-3.4810657E-001, 3.6637297E-001, 1.0063042E+005, 8.8092800E-001
 1.5000970E+002,-3.5181764E-001, 3.6648636E-001, 1.0059554E+005, 8.8096203E-001
 1.6002959E+002,-3.5302144E-001, 3.6810880E-001, 1.0056335E+005, 8.8071876E-001
 1.7004948E+002,-3.5706308E-001, 3.6720924E-001, 1.0053225E+005, 8.8385641E-001
 1.8006937E+002,-3.5578695E-001, 3.6428648E-001, 1.0050339E+005, 8.8311858E-001
 1.9001870E+002,-3.4815087E-001, 3.6565649E-001, 1.0047679E+005, 8.7941053E-001
 2.0003860E+002,-3.5127655E-001, 3.6369437E-001, 1.0045263E+005, 8.8076470E-001
 2.1005849E+002,-3.5009706E-001, 3.6267067E-001, 1.0042903E+005, 8.7962507E-001
 2.2000782E+002,-3.5002771E-001, 3.6251442E-001, 1.0040650E+005, 8.7964059E-001
 2.3002771E+002,-3.4803982E-001, 3.6218631E-001, 1.0038557E+005, 8.7896417E-001
 2.4004760E+002,-3.5679277E-001, 3.6333498E-001, 1.0036636E+005, 8.8413572E-001
 2.5006749E+002,-3.5251720E-001, 3.6009477E-001, 1.0034852E+005, 8.8382361E-001
 2.6001682E+002,-3.5476778E-001, 3.6340652E-001, 1.0033212E+005, 8.8407620E-001
 2.7003671E+002,-3.5344023E-001, 3.6344935E-001, 1.0031644E+005, 8.8223422E-001
 2.8005660E+002,-3.5474401E-001, 3.6257447E-001, 1.0030241E+005, 8.8011525E-001
 2.9000593E+002,-3.4993863E-001, 3.6314473E-001, 1.0028962E+005, 8.8287020E-001
 3.0002583E+002,-3.6087240E-001, 3.6197918E-001, 1.0027691E+005, 8.8125846E-001
 3.1004572E+002,-3.6080479E-001, 3.6005917E-001, 1.0026548E+005, 8.8369162E-001
 3.2006561E+002,-3.6193782E-001, 3.5902911E-001, 1.0025514E+005, 8.8468339E-001
 3.3001494E+002,-3.5297985E-001, 3.5666441E-001, 1.0024452E+005, 8.8318504E-001
 3.4003483E+002,-3.5654630E-001, 3.6021912E-001, 1.0023530E+005, 8.8494701E-001
 3.5005472E+002,-3.5872868E-001, 3.6093843E-001, 1.0022554E+005, 8.8457930E-001
 3.6000405E+002,-3.5420622E-001, 3.6057280E-001, 1.0021689E+005, 8.8406201E-001
 3.7002394E+002,-3.6104945E-001, 3.6123732E-001, 1.0020925E+005, 8.8412141E-001
 3.8004383E+002,-3.5588573E-001, 3.6162115E-001, 1.0020278E+005, 8.8196521E-001
 3.9006373E+002,-3.5916420E-001, 3.6141028E-001, 1.0019579E+005, 8.8221210E-001
 4.0001306E+002,-3.5635506E-001, 3.6085006E-001, 1.0018919E+005, 8.8051912E-001
 4.1003295E+002,-3.6008260E-001, 3.5714456E-001, 1.0018321E+005, 8.8186533E-001
 4.2005284E+002,-3.5438316E-001, 3.6054129E-001, 1.0017804E+005, 8.7845083E-001
 4.3000217E+002,-3.5430516E-001, 3.6282367E-001, 1.0017338E+005, 8.7803882E-001
 4.4002206E+002,-3.5512078E-001, 3.5758838E-001, 1.0016923E+005, 8.7973495E-001
 4.5004195E+002,-3.5774148E-001, 3.5757526E-001, 1.0016535E+005, 8.8204398E-001
 4.6006184E+002,-3.5453200E-001, 3.5862442E-001, 1.0016220E+005, 8.8456043E-001
 4.7001117E+002,-3.5874014E-001, 3.5542305E-001, 1.0015945E+005, 8.8509885E-001
