s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.1918834E-001, 3.6081136E-001, 1.0128223E+005, 8.8292702E-001
 2.0002841E+001,-4.4167459E-001, 4.6902454E-001, 1.0121381E+005, 8.8270953E-001
 3.0038875E+001,-3.5584817E-001, 3.8734056E-001, 1.0119058E+005, 8.8257358E-001
 4.0002578E+001,-3.4712818E-001, 3.8464272E-001, 1.0115379E+005, 8.8209953E-001
 5.0022470E+001,-3.4239451E-001, 3.7104404E-001, 1.0108639E+005, 8.8610235E-001
 6.0042361E+001,-3.3477960E-001, 3.6838692E-001, 1.0101971E+005, 8.8348679E-001
 7.0062253E+001,-3.4174338E-001, 3.6935049E-001, 1.0095782E+005, 8.8318251E-001
 8.0011582E+001,-3.4185492E-001, 3.6839729E-001, 1.0090028E+005, 8.8272375E-001
 9.0031474E+001,-3.4719790E-001, 3.6893305E-001, 1.0084686E+005, 8.8408293E-001
 1.0005137E+002,-3.4159197E-001, 3.6911475E-001, 1.0079816E+005, 8.8219870E-001
 1.1000070E+002,-3.4428286E-001, 3.6756737E-001, 1.0075224E+005, 8.8170278E-001
 1.2002059E+002,-3.4811327E-001, 3.6464192E-001, 1.0070912E+005, 8.8185587E-001
 1.3004048E+002,-3.5138047E-001, 3.6782235E-001, 1.0066816E+005, 8.8261123E-001
 1.4006037E+002,-3.4555454E-001, 3.6597558E-001, 1.0063042E+005, 8.8081030E-001
 1.5000970E+002,-3.4976388E-001, 3.6654418E-001, 1.0059568E+005, 8.8053154E-001
 1.6002959E+002,-3.5113776E-001, 3.6673769E-001, 1.0056290E+005, 8.8201021E-001
 1.7004948E+002,-3.4895471E-001, 3.6820715E-001, 1.0053205E+005, 8.8239511E-001
 1.8006937E+002,-3.5173052E-001, 3.6355494E-001, 1.0050366E+005, 8.8342078E-001
 1.9001870E+002,-3.5145015E-001, 3.6378514E-001, 1.0047780E+005, 8.8430239E-001
 2.0003860E+002,-3.5135503E-001, 3.6315020E-001, 1.0045321E+005, 8.8084077E-001
 2.1005849E+002,-3.5309120E-001, 3.6505055E-001, 1.0043012E+005, 8.7987290E-001
 2.2000782E+002,-3.5176387E-001, 3.6324778E-001, 1.0040806E+005, 8.8102689E-001
 2.3002771E+002,-3.5614352E-001, 3.6322113E-001, 1.0038784E+005, 8.8079774E-001
 2.4004760E+002,-3.5306206E-001, 3.6123147E-001, 1.0036875E+005, 8.8101817E-001
 2.5006749E+002,-3.5297475E-001, 3.6411404E-001, 1.0035164E+005, 8.8267719E-001
 2.6001682E+002,-3.4950654E-001, 3.6306019E-001, 1.0033561E+005, 8.8203803E-001
 2.7003671E+002,-3.5037023E-001, 3.6422670E-001, 1.0032089E+005, 8.8198872E-001
 2.8005660E+002,-3.5742573E-001, 3.5939125E-001, 1.0030621E+005, 8.8364386E-001
 2.9000593E+002,-3.5163716E-001, 3.5826530E-001, 1.0029277E+005, 8.8483971E-001
 3.0002583E+002,-3.5529719E-001, 3.5820197E-001, 1.0028034E+005, 8.8409339E-001
 3.1004572E+002,-3.5389398E-001, 3.6120607E-001, 1.0026805E+005, 8.8024547E-001
 3.2006561E+002,-3.5539237E-001, 3.6304012E-001, 1.0025744E+005, 8.8018457E-001
 3.3001494E+002,-3.5222060E-001, 3.5942132E-001, 1.0024719E+005, 8.8282294E-001
 3.4003483E+002,-3.5876298E-001, 3.5986588E-001, 1.0023737E+005, 8.8224921E-001
 3.5005472E+002,-3.5487183E-001, 3.5943191E-001, 1.0022841E+005, 8.8348129E-001
 3.6000405E+002,-3.5415723E-001, 3.5883100E-001, 1.0022009E+005, 8.8324327E-001
 3.7002394E+002,-3.5759492E-001, 3.5766282E-001, 1.0021239E+005, 8.8389353E-001
 3.8004383E+002,-3.5462089E-001, 3.5974439E-001, 1.0020543E+005, 8.8219254E-001
 3.9006373E+002,-3.5380051E-001, 3.6002951E-001, 1.0019856E+005, 8.8388488E-001
 4.0001306E+002,-3.6154639E-001, 3.6248061E-001, 1.0019270E+005, 8.8461992E-001
 4.1003295E+002,-3.5757914E-001, 3.6121031E-001, 1.0018665E+005, 8.8176423E-001
 4.2005284E+002,-3.5898744E-001, 3.5943971E-001, 1.0018151E+005, 8.7965429E-001
 4.3000217E+002,-3.5470482E-001, 3.6044100E-001, 1.0017725E+005, 8.8161706E-001
 4.4002206E+002,-3.6084232E-001, 3.6055526E-001, 1.0017282E+005, 8.8073947E-001
 4.5004195E+002,-3.5774754E-001, 3.5649774E-001, 1.0016948E+005, 8.7987113E-001
 4.6006184E+002,-3.5582801E-001, 3.6128576E-001, 1.0016591E+005, 8.8341222E-001
 4.7001117E+002,-3.5620311E-001, 3.5899942E-001, 1.0016188E+005, 8.8481273E-001
