s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.1918695E-001, 3.6081316E-001, 1.0128228E+005, 8.8292732E-001
 2.0003260E+001,-4.4167706E-001, 4.6902276E-001, 1.0121388E+005, 8.8270998E-001
 3.0040858E+001,-3.5584053E-001, 3.8733866E-001, 1.0119058E+005, 8.8257360E-001
 4.0050662E+001,-3.4708827E-001, 3.8464274E-001, 1.0115362E+005, 8.8212125E-001
 5.0070554E+001,-3.4312140E-001, 3.7146468E-001, 1.0108604E+005, 8.8592811E-001
 6.0019883E+001,-3.3213027E-001, 3.6785396E-001, 1.0101947E+005, 8.8301065E-001
 7.0039774E+001,-3.4880910E-001, 3.6879071E-001, 1.0095761E+005, 8.8241734E-001
 8.0059666E+001,-3.4019133E-001, 3.7138941E-001, 1.0090023E+005, 8.8318485E-001
 9.0008995E+001,-3.4563583E-001, 3.7053152E-001, 1.0084647E+005, 8.8281864E-001
 1.0002889E+002,-3.4968540E-001, 3.6562222E-001, 1.0079710E+005, 8.8106428E-001
 1.1004878E+002,-3.4166582E-001, 3.7377939E-001, 1.0074964E+005, 8.8109548E-001
 1.2006867E+002,-3.4626668E-001, 3.7030754E-001, 1.0070540E+005, 8.8256137E-001
 1.3001800E+002,-3.5006752E-001, 3.7198960E-001, 1.0066575E+005, 8.8072036E-001
 1.4003789E+002,-3.4914202E-001, 3.6945849E-001, 1.0062780E+005, 8.8092002E-001
 1.5005778E+002,-3.5118724E-001, 3.6698234E-001, 1.0059191E+005, 8.8053800E-001
 1.6000711E+002,-3.5061721E-001, 3.6694348E-001, 1.0055880E+005, 8.8208486E-001
 1.7002700E+002,-3.5627491E-001, 3.6517697E-001, 1.0052821E+005, 8.8216253E-001
 1.8004690E+002,-3.5634906E-001, 3.6598778E-001, 1.0049928E+005, 8.8147388E-001
 1.9006679E+002,-3.5364570E-001, 3.6533786E-001, 1.0047339E+005, 8.8097697E-001
 2.0001612E+002,-3.5085502E-001, 3.6311141E-001, 1.0044908E+005, 8.8304076E-001
 2.1003601E+002,-3.5821573E-001, 3.6458607E-001, 1.0042622E+005, 8.8197732E-001
 2.2005590E+002,-3.5919766E-001, 3.6215078E-001, 1.0040510E+005, 8.8200023E-001
 2.3000523E+002,-3.5167886E-001, 3.6233193E-001, 1.0038506E+005, 8.8265429E-001
 2.4002512E+002,-3.5594280E-001, 3.6213445E-001, 1.0036671E+005, 8.8032763E-001
 2.5004501E+002,-3.5343232E-001, 3.6317357E-001, 1.0034939E+005, 8.8250191E-001
 2.6006490E+002,-3.5510362E-001, 3.6305333E-001, 1.0033305E+005, 8.8410374E-001
 2.7001423E+002,-3.4964884E-001, 3.6328546E-001, 1.0031769E+005, 8.8290927E-001
 2.8003413E+002,-3.5276713E-001, 3.5883785E-001, 1.0030318E+005, 8.8283038E-001
 2.9005402E+002,-3.5194054E-001, 3.6251677E-001, 1.0028913E+005, 8.8541778E-001
 3.0000335E+002,-3.5447368E-001, 3.6163222E-001, 1.0027615E+005, 8.8184941E-001
 3.1002324E+002,-3.5605893E-001, 3.6451494E-001, 1.0026519E+005, 8.8058169E-001
 3.2004313E+002,-3.5476107E-001, 3.6217869E-001, 1.0025520E+005, 8.8307810E-001
 3.3006302E+002,-3.5342513E-001, 3.6467409E-001, 1.0024523E+005, 8.8104686E-001
 3.4001235E+002,-3.6481492E-001, 3.6082563E-001, 1.0023555E+005, 8.8104288E-001
 3.5003224E+002,-3.5410472E-001, 3.6074844E-001, 1.0022737E+005, 8.8393943E-001
 3.6005213E+002,-3.5389801E-001, 3.6049187E-001, 1.0021887E+005, 8.8111403E-001
 3.7000146E+002,-3.5379718E-001, 3.6145880E-001, 1.0021129E+005, 8.7863538E-001
 3.8002136E+002,-3.5149484E-001, 3.6059108E-001, 1.0020333E+005, 8.8014736E-001
 3.9004125E+002,-3.5497412E-001, 3.6055609E-001, 1.0019612E+005, 8.8132869E-001
 4.0006114E+002,-3.5821597E-001, 3.5928943E-001, 1.0018976E+005, 8.8197030E-001
 4.1001047E+002,-3.5415154E-001, 3.5627588E-001, 1.0018534E+005, 8.8333425E-001
 4.2003036E+002,-3.5604929E-001, 3.5935174E-001, 1.0018152E+005, 8.8193745E-001
 4.3005025E+002,-3.5419193E-001, 3.5967616E-001, 1.0017634E+005, 8.8022560E-001
 4.4007014E+002,-3.5356044E-001, 3.5975665E-001, 1.0017203E+005, 8.8008213E-001
 4.5001947E+002,-3.5693621E-001, 3.6051721E-001, 1.0016827E+005, 8.8098932E-001
 4.6003936E+002,-3.5412026E-001, 3.5935552E-001, 1.0016523E+005, 8.8105807E-001
 4.7005926E+002,-3.5835710E-001, 3.5952392E-001, 1.0016153E+005, 8.8159987E-001
