s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.1918834E-001, 3.6081136E-001, 1.0128223E+005, 8.8292702E-001
 2.0002841E+001,-4.4167459E-001, 4.6902454E-001, 1.0121381E+005, 8.8270953E-001
 3.0038875E+001,-3.5584817E-001, 3.8734056E-001, 1.0119058E+005, 8.8257358E-001
 4.0002578E+001,-3.4712818E-001, 3.8464272E-001, 1.0115379E+005, 8.8209953E-001
 5.0022470E+001,-3.4239451E-001, 3.7104404E-001, 1.0108639E+005, 8.8610235E-001
 6.0042361E+001,-3.3477960E-001, 3.6838692E-001, 1.0101971E+005, 8.8348679E-001
 7.0062253E+001,-3.4174338E-001, 3.6935049E-001, 1.0095782E+005, 8.8318251E-001
 8.0011582E+001,-3.4185492E-001, 3.6839730E-001, 1.0090028E+005, 8.8272375E-001
 9.0031474E+001,-3.4719813E-001, 3.6893311E-001, 1.0084686E+005, 8.8408281E-001
 1.0005137E+002,-3.4159027E-001, 3.6911539E-001, 1.0079816E+005, 8.8219861E-001
 1.1000070E+002,-3.4428823E-001, 3.6755930E-001, 1.0075223E+005, 8.8169193E-001
 1.2002059E+002,-3.4809312E-001, 3.6459904E-001, 1.0070911E+005, 8.8187909E-001
 1.3004048E+002,-3.5132869E-001, 3.6884757E-001, 1.0066816E+005, 8.8225858E-001
 1.4006037E+002,-3.4605580E-001, 3.6533539E-001, 1.0063053E+005, 8.8028530E-001
 1.5000970E+002,-3.4905147E-001, 3.6723811E-001, 1.0059617E+005, 8.8109047E-001
 1.6002959E+002,-3.4938448E-001, 3.6563065E-001, 1.0056304E+005, 8.8177500E-001
 1.7004948E+002,-3.5395317E-001, 3.6778362E-001, 1.0053274E+005, 8.8440891E-001
 1.8006937E+002,-3.4855062E-001, 3.6741128E-001, 1.0050432E+005, 8.8343404E-001
 1.9001870E+002,-3.5183196E-001, 3.6432213E-001, 1.0047820E+005, 8.8183648E-001
 2.0003860E+002,-3.4651980E-001, 3.6641863E-001, 1.0045367E+005, 8.7918236E-001
 2.1005849E+002,-3.4520818E-001, 3.6283335E-001, 1.0043091E+005, 8.7954599E-001
 2.2000782E+002,-3.5228358E-001, 3.6470008E-001, 1.0041015E+005, 8.8010145E-001
 2.3002771E+002,-3.5521925E-001, 3.6240077E-001, 1.0039012E+005, 8.8069295E-001
 2.4004760E+002,-3.5867757E-001, 3.6238813E-001, 1.0037051E+005, 8.8330517E-001
 2.5006749E+002,-3.5131431E-001, 3.6391365E-001, 1.0035260E+005, 8.8089553E-001
 2.6001682E+002,-3.5405102E-001, 3.5908292E-001, 1.0033495E+005, 8.8266688E-001
 2.7003671E+002,-3.5217150E-001, 3.6010158E-001, 1.0031888E+005, 8.8453253E-001
 2.8005660E+002,-3.5475462E-001, 3.6039883E-001, 1.0030383E+005, 8.8338266E-001
 2.9000593E+002,-3.5420192E-001, 3.6401618E-001, 1.0028971E+005, 8.8277836E-001
 3.0002583E+002,-3.5187971E-001, 3.6414637E-001, 1.0027740E+005, 8.8054386E-001
 3.1004572E+002,-3.5741613E-001, 3.6401220E-001, 1.0026643E+005, 8.7877115E-001
 3.2006561E+002,-3.5166205E-001, 3.6183499E-001, 1.0025642E+005, 8.8114764E-001
 3.3001494E+002,-3.5169125E-001, 3.6060549E-001, 1.0024725E+005, 8.8055018E-001
 3.4003483E+002,-3.5318752E-001, 3.6015330E-001, 1.0023770E+005, 8.8115045E-001
 3.5005472E+002,-3.5417131E-001, 3.5928932E-001, 1.0022930E+005, 8.8160898E-001
 3.6000405E+002,-3.5507431E-001, 3.6040491E-001, 1.0022196E+005, 8.8071284E-001
 3.7002394E+002,-3.5309045E-001, 3.6129458E-001, 1.0021568E+005, 8.8110491E-001
 3.8004383E+002,-3.5609942E-001, 3.6350206E-001, 1.0020867E+005, 8.7889257E-001
 3.9006373E+002,-3.5596322E-001, 3.6205142E-001, 1.0020222E+005, 8.8099831E-001
 4.0001306E+002,-3.5367814E-001, 3.5911027E-001, 1.0019621E+005, 8.8116441E-001
 4.1003295E+002,-3.6133749E-001, 3.5921971E-001, 1.0019080E+005, 8.8427180E-001
 4.2005284E+002,-3.5487940E-001, 3.5895110E-001, 1.0018526E+005, 8.8406969E-001
 4.3000217E+002,-3.5346207E-001, 3.5844058E-001, 1.0018023E+005, 8.8073541E-001
 4.4002206E+002,-3.5505663E-001, 3.5911486E-001, 1.0017524E+005, 8.8280584E-001
 4.5004195E+002,-3.5599106E-001, 3.5810300E-001, 1.0017043E+005, 8.8227145E-001
 4.6006184E+002,-3.6292830E-001, 3.5993541E-001, 1.0016718E+005, 8.8160384E-001
 4.7001117E+002,-3.5754633E-001, 3.6155812E-001, 1.0016402E+005, 8.8133732E-001
