s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.1918834E-001, 3.6081136E-001, 1.0128223E+005, 8.8292702E-001
 2.0002841E+001,-4.4167459E-001, 4.6902454E-001, 1.0121381E+005, 8.8270953E-001
 3.0038875E+001,-3.5584817E-001, 3.8734056E-001, 1.0119058E+005, 8.8257358E-001
 4.0002578E+001,-3.4712818E-001, 3.8464272E-001, 1.0115379E+005, 8.8209953E-001
 5.0022470E+001,-3.4239451E-001, 3.7104404E-001, 1.0108639E+005, 8.8610235E-001
 6.0042361E+001,-3.3477960E-001, 3.6838692E-001, 1.0101971E+005, 8.8348679E-001
 7.0062253E+001,-3.4174338E-001, 3.6935049E-001, 1.0095782E+005, 8.8318251E-001
 8.0011582E+001,-3.4185491E-001, 3.6839729E-001, 1.0090028E+005, 8.8272375E-001
 9.0031474E+001,-3.4719774E-001, 3.6893317E-001, 1.0084686E+005, 8.8408287E-001
 1.0005137E+002,-3.4159292E-001, 3.6911525E-001, 1.0079816E+005, 8.8219830E-001
 1.1000070E+002,-3.4426990E-001, 3.6757189E-001, 1.0075224E+005, 8.8171217E-001
 1.2002059E+002,-3.4841852E-001, 3.6463431E-001, 1.0070912E+005, 8.8181264E-001
 1.3004048E+002,-3.4880179E-001, 3.6831850E-001, 1.0066816E+005, 8.8214850E-001
 1.4006037E+002,-3.4461364E-001, 3.6745769E-001, 1.0063043E+005, 8.8025541E-001
 1.5000970E+002,-3.4779794E-001, 3.6607937E-001, 1.0059531E+005, 8.8100416E-001
 1.6002959E+002,-3.4793865E-001, 3.6486597E-001, 1.0056262E+005, 8.8046430E-001
 1.7004948E+002,-3.5139103E-001, 3.6719669E-001, 1.0053268E+005, 8.8080475E-001
 1.8006937E+002,-3.5146662E-001, 3.6851538E-001, 1.0050369E+005, 8.7919484E-001
 1.9001870E+002,-3.5041009E-001, 3.6350175E-001, 1.0047691E+005, 8.7946041E-001
 2.0003860E+002,-3.5366786E-001, 3.6260190E-001, 1.0045153E+005, 8.8218958E-001
 2.1005849E+002,-3.5111316E-001, 3.6321319E-001, 1.0042840E+005, 8.8247935E-001
 2.2000782E+002,-3.5038255E-001, 3.6225194E-001, 1.0040720E+005, 8.8211683E-001
 2.3002771E+002,-3.5398423E-001, 3.6297202E-001, 1.0038672E+005, 8.8216503E-001
 2.4004760E+002,-3.5699613E-001, 3.6183257E-001, 1.0036785E+005, 8.8022635E-001
 2.5006749E+002,-3.4990262E-001, 3.6228101E-001, 1.0035007E+005, 8.8059333E-001
 2.6001682E+002,-3.5227387E-001, 3.6313553E-001, 1.0033329E+005, 8.8221767E-001
 2.7003671E+002,-3.5515675E-001, 3.6369894E-001, 1.0031826E+005, 8.8334696E-001
 2.8005660E+002,-3.5440298E-001, 3.6187431E-001, 1.0030391E+005, 8.8251910E-001
 2.9000593E+002,-3.5700172E-001, 3.5814202E-001, 1.0029085E+005, 8.8259633E-001
 3.0002583E+002,-3.5295394E-001, 3.5828959E-001, 1.0027866E+005, 8.8212780E-001
 3.1004572E+002,-3.5523427E-001, 3.6200242E-001, 1.0026706E+005, 8.8199934E-001
 3.2006561E+002,-3.5363021E-001, 3.5949493E-001, 1.0025656E+005, 8.8175438E-001
 3.3001494E+002,-3.5501426E-001, 3.6127474E-001, 1.0024760E+005, 8.8471872E-001
 3.4003483E+002,-3.5691937E-001, 3.5769986E-001, 1.0023860E+005, 8.8542259E-001
 3.5005472E+002,-3.5916714E-001, 3.6041267E-001, 1.0023011E+005, 8.8374120E-001
 3.6000405E+002,-3.5823681E-001, 3.6081272E-001, 1.0022187E+005, 8.8197005E-001
 3.7002394E+002,-3.5755681E-001, 3.6017182E-001, 1.0021389E+005, 8.8233983E-001
 3.8004383E+002,-3.5482592E-001, 3.5961391E-001, 1.0020702E+005, 8.8191516E-001
 3.9006373E+002,-3.5490309E-001, 3.5894785E-001, 1.0019953E+005, 8.8154783E-001
 4.0001306E+002,-3.6238129E-001, 3.6004988E-001, 1.0019204E+005, 8.8242307E-001
 4.1003295E+002,-3.5751879E-001, 3.6129673E-001, 1.0018620E+005, 8.8258441E-001
 4.2005284E+002,-3.5414189E-001, 3.6054709E-001, 1.0018147E+005, 8.8408511E-001
 4.3000217E+002,-3.5381836E-001, 3.5856417E-001, 1.0017666E+005, 8.8524905E-001
 4.4002206E+002,-3.5322421E-001, 3.5907173E-001, 1.0017166E+005, 8.8243084E-001
 4.5004195E+002,-3.5595219E-001, 3.5888524E-001, 1.0016665E+005, 8.7993340E-001
 4.6006184E+002,-3.5597987E-001, 3.5747026E-001, 1.0016220E+005, 8.8252099E-001
 4.7001117E+002,-3.5732202E-001, 3.5941423E-001, 1.0015799E+005, 8.8473772E-001
