s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2218343E-001, 3.5593299E-001, 1.0129121E+005, 8.8298260E-001
 2.0012527E+001,-4.4226957E-001, 4.6790551E-001, 1.0123281E+005, 8.8282458E-001
 3.0023549E+001,-3.5830962E-001, 3.8351378E-001, 1.0121191E+005, 8.8268120E-001
 4.0053729E+001,-3.5346030E-001, 3.7943253E-001, 1.0118572E+005, 8.8364519E-001
 5.0003058E+001,-3.4294953E-001, 3.6856504E-001, 1.0113457E+005, 8.8241482E-001
 6.0022950E+001,-3.4058457E-001, 3.6409621E-001, 1.0108285E+005, 8.8259757E-001
 7.0042842E+001,-3.5269150E-001, 3.6375355E-001, 1.0103495E+005, 8.8290876E-001
 8.0062734E+001,-3.4674205E-001, 3.6404878E-001, 1.0099019E+005, 8.8320665E-001
 9.0012063E+001,-3.4866314E-001, 3.6375149E-001, 1.0094878E+005, 8.8132112E-001
 1.0003195E+002,-3.4573880E-001, 3.6239419E-001, 1.0090996E+005, 8.8410576E-001
 1.1005185E+002,-3.5298911E-001, 3.6366031E-001, 1.0087381E+005, 8.8224905E-001
 1.2000118E+002,-3.5014104E-001, 3.6609675E-001, 1.0083984E+005, 8.7961985E-001
 1.3002107E+002,-3.4688173E-001, 3.6552622E-001, 1.0080900E+005, 8.8378529E-001
 1.4004096E+002,-3.4805251E-001, 3.6376841E-001, 1.0078024E+005, 8.8332843E-001
 1.5006085E+002,-3.5033730E-001, 3.6549019E-001, 1.0075281E+005, 8.8238589E-001
 1.6001018E+002,-3.4725687E-001, 3.6169186E-001, 1.0072723E+005, 8.8367877E-001
 1.7003007E+002,-3.4788495E-001, 3.6533486E-001, 1.0070383E+005, 8.8135590E-001
 1.8004996E+002,-3.5189333E-001, 3.6435496E-001, 1.0068151E+005, 8.7940026E-001
 1.9006986E+002,-3.5898884E-001, 3.6196209E-001, 1.0066141E+005, 8.7919260E-001
 2.0001918E+002,-3.4806661E-001, 3.6379011E-001, 1.0064241E+005, 8.7770488E-001
 2.1003908E+002,-3.5324704E-001, 3.6219738E-001, 1.0062475E+005, 8.7999012E-001
 2.2005897E+002,-3.5062988E-001, 3.6380706E-001, 1.0060894E+005, 8.8028890E-001
 2.3000830E+002,-3.5598318E-001, 3.6242826E-001, 1.0059388E+005, 8.7952523E-001
 2.4002819E+002,-3.4972203E-001, 3.6425936E-001, 1.0057932E+005, 8.8205974E-001
 2.5004808E+002,-3.4944946E-001, 3.5956406E-001, 1.0056586E+005, 8.8014553E-001
 2.6006797E+002,-3.5058972E-001, 3.6131494E-001, 1.0055400E+005, 8.7969231E-001
 2.7001730E+002,-3.5226307E-001, 3.6206052E-001, 1.0054247E+005, 8.8276514E-001
 2.8003719E+002,-3.5550479E-001, 3.6100698E-001, 1.0053185E+005, 8.8127521E-001
 2.9005709E+002,-3.5674175E-001, 3.6214733E-001, 1.0052127E+005, 8.7980189E-001
 3.0000641E+002,-3.5073483E-001, 3.6034393E-001, 1.0051228E+005, 8.7927945E-001
 3.1002631E+002,-3.6088937E-001, 3.6106855E-001, 1.0050426E+005, 8.8155337E-001
 3.2004620E+002,-3.5180009E-001, 3.6115093E-001, 1.0049693E+005, 8.8250749E-001
 3.3006609E+002,-3.5653039E-001, 3.5659376E-001, 1.0048937E+005, 8.8305845E-001
 3.4001542E+002,-3.5556434E-001, 3.6077738E-001, 1.0048261E+005, 8.8183862E-001
 3.5003531E+002,-3.6227283E-001, 3.6180796E-001, 1.0047605E+005, 8.8171875E-001
 3.6005520E+002,-3.5345073E-001, 3.5861081E-001, 1.0046962E+005, 8.8171924E-001
 3.7000453E+002,-3.5445822E-001, 3.6011154E-001, 1.0046359E+005, 8.8124310E-001
 3.8002442E+002,-3.5672531E-001, 3.6078043E-001, 1.0045822E+005, 8.8183009E-001
 3.9004431E+002,-3.5960091E-001, 3.6046855E-001, 1.0045435E+005, 8.8446655E-001
 4.0006421E+002,-3.5625036E-001, 3.5864446E-001, 1.0044964E+005, 8.8363917E-001
 4.1001354E+002,-3.5496338E-001, 3.5964362E-001, 1.0044468E+005, 8.8595704E-001
 4.2003343E+002,-3.5815386E-001, 3.5963960E-001, 1.0044085E+005, 8.8395032E-001
 4.3005332E+002,-3.5456972E-001, 3.5902803E-001, 1.0043763E+005, 8.8224634E-001
 4.4000265E+002,-3.5491187E-001, 3.5787386E-001, 1.0043476E+005, 8.8345879E-001
 4.5002254E+002,-3.5535128E-001, 3.6362788E-001, 1.0043131E+005, 8.8202239E-001
 4.6004243E+002,-3.5726790E-001, 3.6015719E-001, 1.0042821E+005, 8.8087213E-001
 4.7006232E+002,-3.5505265E-001, 3.5899259E-001, 1.0042592E+005, 8.8251464E-001
 4.8001165E+002,-3.5765637E-001, 3.5774576E-001, 1.0042337E+005, 8.8252222E-001
 4.9003154E+002,-3.5492608E-001, 3.5741579E-001, 1.0042116E+005, 8.8273340E-001
 5.0005144E+002,-3.5369986E-001, 3.6088665E-001, 1.0041814E+005, 8.8230541E-001
 5.1000077E+002,-3.5357041E-001, 3.5956463E-001, 1.0041596E+005, 8.8016751E-001
 5.2002066E+002,-3.6226145E-001, 3.5795259E-001, 1.0041370E+005, 8.8213207E-001
 5.3004055E+002,-3.5841611E-001, 3.5841298E-001, 1.0041198E+005, 8.7986120E-001
 5.4006044E+002,-3.5188587E-001, 3.5949173E-001, 1.0041047E+005, 8.7875411E-001
 5.5000977E+002,-3.5656961E-001, 3.6210899E-001, 1.0040888E+005, 8.8179782E-001
 5.6002966E+002,-3.5883699E-001, 3.5687253E-001, 1.0040731E+005, 8.8239963E-001
 5.7004955E+002,-3.5686175E-001, 3.5716088E-001, 1.0040516E+005, 8.8065462E-001
 5.8006945E+002,-3.4993231E-001, 3.5884828E-001, 1.0040339E+005, 8.8010570E-001
 5.9001877E+002,-3.5301903E-001, 3.6120308E-001, 1.0040139E+005, 8.8124457E-001
 6.0003867E+002,-3.5705577E-001, 3.5771168E-001, 1.0039964E+005, 8.8332657E-001
 6.1005856E+002,-3.5929909E-001, 3.5701542E-001, 1.0039888E+005, 8.8172725E-001
 6.2000789E+002,-3.5869234E-001, 3.5574033E-001, 1.0039776E+005, 8.8487852E-001
 6.3002778E+002,-3.5588186E-001, 3.5760611E-001, 1.0039760E+005, 8.8269206E-001
 6.4004767E+002,-3.5581435E-001, 3.5872598E-001, 1.0039642E+005, 8.8247588E-001
 6.5006756E+002,-3.6168776E-001, 3.5830688E-001, 1.0039550E+005, 8.8125123E-001
 6.6001689E+002,-3.6008358E-001, 3.5798205E-001, 1.0039467E+005, 8.8370102E-001
 6.7003678E+002,-3.5724668E-001, 3.5706849E-001, 1.0039310E+005, 8.8490526E-001
 6.8005668E+002,-3.5448145E-001, 3.5834983E-001, 1.0039259E+005, 8.8394072E-001
 6.9000600E+002,-3.6473382E-001, 3.5898541E-001, 1.0039303E+005, 8.8196143E-001
 7.0002590E+002,-3.6252126E-001, 3.5545053E-001, 1.0039304E+005, 8.8347814E-001
 7.1004579E+002,-3.5614811E-001, 3.5583314E-001, 1.0039315E+005, 8.8251708E-001
 7.2006568E+002,-3.5760699E-001, 3.5911166E-001, 1.0039208E+005, 8.8179222E-001
 7.3001501E+002,-3.5588535E-001, 3.6051010E-001, 1.0039136E+005, 8.7937017E-001
 7.4003490E+002,-3.5407185E-001, 3.6060873E-001, 1.0039071E+005, 8.8320816E-001
 7.5005479E+002,-3.5243357E-001, 3.5662724E-001, 1.0038976E+005, 8.8354770E-001
 7.6000412E+002,-3.5605794E-001, 3.5684787E-001, 1.0038879E+005, 8.8149850E-001
 7.7002401E+002,-3.5592898E-001, 3.5977510E-001, 1.0038843E+005, 8.8450015E-001
 7.8004391E+002,-3.5501052E-001, 3.5787612E-001, 1.0038842E+005, 8.8490052E-001
 7.9006380E+002,-3.5840779E-001, 3.5597981E-001, 1.0038874E+005, 8.8230974E-001
 8.0001313E+002,-3.5720877E-001, 3.5974243E-001, 1.0038989E+005, 8.8047322E-001
 8.1003302E+002,-3.6024602E-001, 3.5672439E-001, 1.0038907E+005, 8.8303432E-001
 8.2005291E+002,-3.5379135E-001, 3.5748435E-001, 1.0038853E+005, 8.8178876E-001
 8.3000224E+002,-3.5461845E-001, 3.5576887E-001, 1.0038880E+005, 8.8325126E-001
 8.4002213E+002,-3.5372484E-001, 3.5827051E-001, 1.0038948E+005, 8.8122095E-001
 8.5004202E+002,-3.5335448E-001, 3.6097178E-001, 1.0038921E+005, 8.8121203E-001
 8.6006191E+002,-3.5791431E-001, 3.5572186E-001, 1.0038943E+005, 8.8016530E-001
 8.6800000E+002,-3.5636435E-001, 3.5425789E-001, 1.0038945E+005, 8.8016497E-001
