s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0019892E+001,-3.2218343E-001, 3.5593299E-001, 1.0129121E+005, 8.8298260E-001
 2.0012527E+001,-4.4226957E-001, 4.6790551E-001, 1.0123281E+005, 8.8282458E-001
 3.0023549E+001,-3.5830962E-001, 3.8351378E-001, 1.0121191E+005, 8.8268120E-001
 4.0053729E+001,-3.5346030E-001, 3.7943253E-001, 1.0118572E+005, 8.8364518E-001
 5.0003058E+001,-3.4294953E-001, 3.6856504E-001, 1.0113457E+005, 8.8241482E-001
 6.0022950E+001,-3.4058457E-001, 3.6409621E-001, 1.0108285E+005, 8.8259757E-001
 7.0042842E+001,-3.5269151E-001, 3.6375355E-001, 1.0103495E+005, 8.8290876E-001
 8.0062734E+001,-3.4674204E-001, 3.6404877E-001, 1.0099019E+005, 8.8320666E-001
 9.0012063E+001,-3.4866334E-001, 3.6375053E-001, 1.0094878E+005, 8.8132117E-001
 1.0003195E+002,-3.4573913E-001, 3.6239283E-001, 1.0090996E+005, 8.8410922E-001
 1.1005185E+002,-3.5297671E-001, 3.6373915E-001, 1.0087381E+005, 8.8226400E-001
 1.2000118E+002,-3.5029464E-001, 3.6609807E-001, 1.0083982E+005, 8.7973601E-001
 1.3002107E+002,-3.4662376E-001, 3.6601952E-001, 1.0080890E+005, 8.8357910E-001
 1.4004096E+002,-3.4739752E-001, 3.6505950E-001, 1.0077979E+005, 8.8335969E-001
 1.5006085E+002,-3.4800195E-001, 3.6477028E-001, 1.0075219E+005, 8.8076879E-001
 1.6001018E+002,-3.4898574E-001, 3.6523700E-001, 1.0072697E+005, 8.8364092E-001
 1.7003007E+002,-3.4656360E-001, 3.6358162E-001, 1.0070320E+005, 8.8163913E-001
 1.8004996E+002,-3.4619064E-001, 3.6450466E-001, 1.0068114E+005, 8.7987924E-001
 1.9006986E+002,-3.4596276E-001, 3.6158891E-001, 1.0066052E+005, 8.8049580E-001
 2.0001918E+002,-3.4897601E-001, 3.6191120E-001, 1.0064178E+005, 8.8211941E-001
 2.1003908E+002,-3.5466478E-001, 3.6188305E-001, 1.0062443E+005, 8.8239235E-001
 2.2005897E+002,-3.4822892E-001, 3.5955702E-001, 1.0060869E+005, 8.8342104E-001
 2.3000830E+002,-3.5234070E-001, 3.5893786E-001, 1.0059268E+005, 8.8155809E-001
 2.4002819E+002,-3.5283283E-001, 3.6067876E-001, 1.0057882E+005, 8.8000943E-001
 2.5004808E+002,-3.5110561E-001, 3.6341226E-001, 1.0056590E+005, 8.8000005E-001
 2.6006797E+002,-3.5914796E-001, 3.6244312E-001, 1.0055400E+005, 8.8110588E-001
 2.7001730E+002,-3.5634942E-001, 3.6104029E-001, 1.0054317E+005, 8.8156620E-001
 2.8003719E+002,-3.5279560E-001, 3.5872229E-001, 1.0053352E+005, 8.8247370E-001
 2.9005709E+002,-3.5180686E-001, 3.6164801E-001, 1.0052445E+005, 8.8014565E-001
 3.0000641E+002,-3.5384003E-001, 3.6141625E-001, 1.0051524E+005, 8.8149027E-001
 3.1002631E+002,-3.5171983E-001, 3.5882412E-001, 1.0050627E+005, 8.8257957E-001
 3.2004620E+002,-3.5189090E-001, 3.5784269E-001, 1.0049708E+005, 8.8101560E-001
 3.3006609E+002,-3.4920406E-001, 3.5906977E-001, 1.0048891E+005, 8.7946004E-001
 3.4001542E+002,-3.5542583E-001, 3.6067724E-001, 1.0048038E+005, 8.8107553E-001
 3.5003531E+002,-3.5117160E-001, 3.5960198E-001, 1.0047343E+005, 8.8214793E-001
 3.6005520E+002,-3.5380437E-001, 3.6112704E-001, 1.0046715E+005, 8.8240974E-001
 3.7000453E+002,-3.5532454E-001, 3.5922409E-001, 1.0046175E+005, 8.8138702E-001
 3.8002442E+002,-3.5604744E-001, 3.5836822E-001, 1.0045635E+005, 8.8166027E-001
 3.9004431E+002,-3.5687534E-001, 3.5751186E-001, 1.0045179E+005, 8.8347445E-001
 4.0006421E+002,-3.6060248E-001, 3.5821278E-001, 1.0044786E+005, 8.8214166E-001
 4.1001354E+002,-3.5014283E-001, 3.5858350E-001, 1.0044481E+005, 8.8342369E-001
 4.2003343E+002,-3.5386317E-001, 3.6089286E-001, 1.0044171E+005, 8.8281043E-001
 4.3005332E+002,-3.5979660E-001, 3.5861671E-001, 1.0043871E+005, 8.8177863E-001
 4.4000265E+002,-3.5840689E-001, 3.5600262E-001, 1.0043447E+005, 8.8569881E-001
 4.5002254E+002,-3.5269501E-001, 3.5844405E-001, 1.0043133E+005, 8.8406994E-001
 4.6004243E+002,-3.5598680E-001, 3.6128093E-001, 1.0042900E+005, 8.8329262E-001
 4.7006232E+002,-3.5545217E-001, 3.5856935E-001, 1.0042615E+005, 8.8123958E-001
 4.8001165E+002,-3.5525262E-001, 3.5865419E-001, 1.0042357E+005, 8.8257247E-001
 4.9003154E+002,-3.6049435E-001, 3.5839220E-001, 1.0042108E+005, 8.8163393E-001
 5.0005144E+002,-3.5293741E-001, 3.6090665E-001, 1.0041838E+005, 8.8343477E-001
 5.1000077E+002,-3.5875021E-001, 3.5831700E-001, 1.0041588E+005, 8.8282892E-001
 5.2002066E+002,-3.5688857E-001, 3.5806853E-001, 1.0041348E+005, 8.8410906E-001
 5.3004055E+002,-3.5955359E-001, 3.5477652E-001, 1.0041175E+005, 8.8280351E-001
 5.4006044E+002,-3.5438134E-001, 3.5624234E-001, 1.0041056E+005, 8.8421892E-001
 5.5000977E+002,-3.5288518E-001, 3.5678156E-001, 1.0040863E+005, 8.8002184E-001
 5.6002966E+002,-3.5356891E-001, 3.5888440E-001, 1.0040691E+005, 8.8088300E-001
 5.7004955E+002,-3.5671008E-001, 3.5791783E-001, 1.0040494E+005, 8.8129514E-001
 5.8006945E+002,-3.5571650E-001, 3.5632232E-001, 1.0040307E+005, 8.8294095E-001
 5.9001877E+002,-3.5615885E-001, 3.6097816E-001, 1.0040176E+005, 8.8349166E-001
 6.0003867E+002,-3.5690862E-001, 3.5821356E-001, 1.0040063E+005, 8.8287534E-001
 6.1005856E+002,-3.5611141E-001, 3.5707083E-001, 1.0040019E+005, 8.8494496E-001
 6.2000789E+002,-3.5641869E-001, 3.5917289E-001, 1.0039983E+005, 8.8406409E-001
 6.3002778E+002,-3.5822025E-001, 3.5554477E-001, 1.0039872E+005, 8.8431341E-001
 6.4004767E+002,-3.5366030E-001, 3.5900282E-001, 1.0039818E+005, 8.8420662E-001
 6.5006756E+002,-3.5509715E-001, 3.5657896E-001, 1.0039760E+005, 8.8296603E-001
 6.6001689E+002,-3.5698930E-001, 3.6030200E-001, 1.0039768E+005, 8.8031871E-001
 6.7003678E+002,-3.5316405E-001, 3.5991496E-001, 1.0039738E+005, 8.8087581E-001
 6.8005668E+002,-3.5289026E-001, 3.5955482E-001, 1.0039689E+005, 8.8072952E-001
 6.9000600E+002,-3.5458285E-001, 3.5820907E-001, 1.0039636E+005, 8.8047779E-001
 7.0002590E+002,-3.5856779E-001, 3.5806294E-001, 1.0039551E+005, 8.8206338E-001
 7.1004579E+002,-3.5788501E-001, 3.5876540E-001, 1.0039525E+005, 8.8387191E-001
 7.2006568E+002,-3.5656139E-001, 3.5688622E-001, 1.0039486E+005, 8.8367259E-001
 7.3001501E+002,-3.5766430E-001, 3.5716828E-001, 1.0039395E+005, 8.8234550E-001
 7.4003490E+002,-3.5679162E-001, 3.5737899E-001, 1.0039364E+005, 8.8227947E-001
 7.5005479E+002,-3.5953463E-001, 3.5902559E-001, 1.0039319E+005, 8.8130197E-001
 7.6000412E+002,-3.5601879E-001, 3.5769948E-001, 1.0039337E+005, 8.7908243E-001
 7.7002401E+002,-3.5639135E-001, 3.6026988E-001, 1.0039283E+005, 8.7864335E-001
 7.8004391E+002,-3.5584159E-001, 3.5849661E-001, 1.0039180E+005, 8.7923952E-001
 7.9006380E+002,-3.6040599E-001, 3.6147146E-001, 1.0039162E+005, 8.7962659E-001
 8.0001313E+002,-3.5736366E-001, 3.6153779E-001, 1.0039119E+005, 8.7932852E-001
 8.1003302E+002,-3.5365433E-001, 3.5706643E-001, 1.0039064E+005, 8.8008771E-001
 8.2005291E+002,-3.5365493E-001, 3.5904916E-001, 1.0039048E+005, 8.8028628E-001
 8.3000224E+002,-3.6084181E-001, 3.5904921E-001, 1.0039012E+005, 8.8312655E-001
 8.4002213E+002,-3.5844397E-001, 3.5596877E-001, 1.0038973E+005, 8.8395795E-001
 8.5004202E+002,-3.6554453E-001, 3.5842576E-001, 1.0038955E+005, 8.8205501E-001
 8.6006191E+002,-3.5686847E-001, 3.5945560E-001, 1.0038979E+005, 8.8146226E-001
 8.6800000E+002,-3.5662584E-001, 3.5807808E-001, 1.0039040E+005, 8.8126578E-001
