s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0185437E-001, 0.0000000E+000
 1.0023291E+001, 1.0132769E+005, 1.1955407E+000,-6.7782457E-001, 4.1168180E-003
 2.0046582E+001, 1.0133262E+005, 1.1959874E+000,-5.9983053E-001, 4.4907382E-002
 3.0069872E+001, 1.0133635E+005, 1.1966117E+000,-4.8908819E-001, 1.0141390E-001
 4.0022577E+001, 1.0133901E+005, 1.1974839E+000,-4.4056363E-001, 1.3425347E-001
 5.0045867E+001, 1.0134143E+005, 1.1975446E+000,-4.4148503E-001, 1.3146585E-001
 6.0069158E+001, 1.0134387E+005, 1.1976110E+000,-4.3855124E-001, 1.3499771E-001
 7.0021862E+001, 1.0134624E+005, 1.1974724E+000,-4.3268553E-001, 1.3606086E-001
 8.0045153E+001, 1.0134856E+005, 1.1974931E+000,-4.2790391E-001, 1.3691235E-001
 9.0068444E+001, 1.0135084E+005, 1.1975029E+000,-4.2376757E-001, 1.3811501E-001
 1.0002115E+002, 1.0135309E+005, 1.1974831E+000,-4.2301318E-001, 1.3961726E-001
 1.1004444E+002, 1.0135532E+005, 1.1974428E+000,-4.2286427E-001, 1.4226791E-001
 1.2006773E+002, 1.0135752E+005, 1.1974886E+000,-4.1968276E-001, 1.4380090E-001
 1.3002043E+002, 1.0135968E+005, 1.1974857E+000,-4.1480101E-001, 1.4452574E-001
 1.4004372E+002, 1.0136179E+005, 1.1974443E+000,-4.0971197E-001, 1.4482704E-001
 1.5006702E+002, 1.0136387E+005, 1.1974505E+000,-4.0549226E-001, 1.4513947E-001
 1.6001972E+002, 1.0136591E+005, 1.1974752E+000,-4.0164405E-001, 1.4612835E-001
 1.7004301E+002, 1.0136791E+005, 1.1975132E+000,-3.9858365E-001, 1.4795499E-001
 1.8006630E+002, 1.0136988E+005, 1.1974769E+000,-3.9603501E-001, 1.5005748E-001
 1.9001901E+002, 1.0137180E+005, 1.1974081E+000,-3.9328574E-001, 1.5188241E-001
 2.0004230E+002, 1.0137369E+005, 1.1973921E+000,-3.8991001E-001, 1.5354419E-001
 2.1006559E+002, 1.0137554E+005, 1.1974237E+000,-3.8601909E-001, 1.5534987E-001
 2.2001829E+002, 1.0137734E+005, 1.1974840E+000,-3.8227060E-001, 1.5693737E-001
 2.3004158E+002, 1.0137910E+005, 1.1974713E+000,-3.7939944E-001, 1.5799216E-001
 2.4006487E+002, 1.0138084E+005, 1.1974958E+000,-3.7732648E-001, 1.5885826E-001
 2.5001758E+002, 1.0138256E+005, 1.1973316E+000,-3.7592079E-001, 1.5994586E-001
 2.6004087E+002, 1.0138425E+005, 1.1973095E+000,-3.7476179E-001, 1.6130712E-001
 2.7006416E+002, 1.0138593E+005, 1.1973550E+000,-3.7311335E-001, 1.6272167E-001
 2.8001686E+002, 1.0138758E+005, 1.1973958E+000,-3.7126114E-001, 1.6410411E-001
 2.9004015E+002, 1.0138921E+005, 1.1974285E+000,-3.6933461E-001, 1.6525479E-001
 3.0006344E+002, 1.0139081E+005, 1.1974044E+000,-3.6727448E-001, 1.6622005E-001
 3.1001615E+002, 1.0139239E+005, 1.1974545E+000,-3.6516270E-001, 1.6713702E-001
 3.2003944E+002, 1.0139394E+005, 1.1974298E+000,-3.6309649E-001, 1.6808480E-001
 3.3006273E+002, 1.0139547E+005, 1.1974013E+000,-3.6117065E-001, 1.6922604E-001
 3.4001544E+002, 1.0139697E+005, 1.1974550E+000,-3.5925898E-001, 1.7056824E-001
 3.5003873E+002, 1.0139845E+005, 1.1975035E+000,-3.5756386E-001, 1.7198734E-001
 3.6006202E+002, 1.0139991E+005, 1.1975204E+000,-3.5634416E-001, 1.7331453E-001
 3.7001472E+002, 1.0140135E+005, 1.1975024E+000,-3.5516928E-001, 1.7448407E-001
 3.8003801E+002, 1.0140276E+005, 1.1974725E+000,-3.5376200E-001, 1.7583517E-001
 3.9006130E+002, 1.0140416E+005, 1.1974020E+000,-3.5204040E-001, 1.7737034E-001
 4.0001401E+002, 1.0140553E+005, 1.1973462E+000,-3.5033770E-001, 1.7854632E-001
 4.1003730E+002, 1.0140688E+005, 1.1973093E+000,-3.4880499E-001, 1.7928120E-001
 4.2006059E+002, 1.0140821E+005, 1.1973674E+000,-3.4734359E-001, 1.7997371E-001
 4.3001329E+002, 1.0140952E+005, 1.1974479E+000,-3.4578189E-001, 1.8101789E-001
 4.4003658E+002, 1.0141081E+005, 1.1974596E+000,-3.4404418E-001, 1.8227660E-001
 4.5005987E+002, 1.0141208E+005, 1.1974082E+000,-3.4248586E-001, 1.8370042E-001
 4.6001258E+002, 1.0141333E+005, 1.1971697E+000,-3.4121117E-001, 1.8526948E-001
 4.7003587E+002, 1.0141455E+005, 1.1971042E+000,-3.4002117E-001, 1.8685985E-001
 4.8005916E+002, 1.0141575E+005, 1.1973246E+000,-3.3897067E-001, 1.8841436E-001
 4.9001186E+002, 1.0141693E+005, 1.1974353E+000,-3.3815440E-001, 1.8979730E-001
 5.0003516E+002, 1.0141809E+005, 1.1974055E+000,-3.3723853E-001, 1.9097460E-001
 5.1005845E+002, 1.0141924E+005, 1.1973404E+000,-3.3627517E-001, 1.9217415E-001
 5.2001115E+002, 1.0142037E+005, 1.1974029E+000,-3.3527749E-001, 1.9349668E-001
 5.3003444E+002, 1.0142148E+005, 1.1974042E+000,-3.3428825E-001, 1.9476054E-001
 5.4005773E+002, 1.0142258E+005, 1.1974310E+000,-3.3333054E-001, 1.9590558E-001
 5.5001044E+002, 1.0142366E+005, 1.1974926E+000,-3.3224130E-001, 1.9701066E-001
 5.6003373E+002, 1.0142471E+005, 1.1975300E+000,-3.3100087E-001, 1.9810486E-001
 5.7005702E+002, 1.0142576E+005, 1.1975410E+000,-3.2992155E-001, 1.9924191E-001
 5.8000972E+002, 1.0142678E+005, 1.1975622E+000,-3.2910213E-001, 2.0037194E-001
 5.9003301E+002, 1.0142779E+005, 1.1975581E+000,-3.2826934E-001, 2.0149032E-001
