s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0171337E-001, 0.0000000E+000
 1.0023291E+001, 1.0132769E+005, 1.1955173E+000,-6.7812779E-001, 3.5996553E-003
 2.0046582E+001, 1.0133264E+005, 1.1959838E+000,-6.0230331E-001, 4.4350828E-002
 3.0069872E+001, 1.0133641E+005, 1.1965705E+000,-4.9790867E-001, 1.0042451E-001
 4.0022577E+001, 1.0133912E+005, 1.1973696E+000,-4.4177583E-001, 1.3300699E-001
 5.0045867E+001, 1.0134152E+005, 1.1973919E+000,-4.3569973E-001, 1.2974242E-001
 6.0069158E+001, 1.0134399E+005, 1.1975635E+000,-4.3728116E-001, 1.2693896E-001
 7.0021862E+001, 1.0134642E+005, 1.1975880E+000,-4.3158392E-001, 1.2998143E-001
 8.0045153E+001, 1.0134875E+005, 1.1977094E+000,-4.2518397E-001, 1.3517827E-001
 9.0068444E+001, 1.0135102E+005, 1.1977552E+000,-4.2222336E-001, 1.3688763E-001
 1.0002115E+002, 1.0135326E+005, 1.1976123E+000,-4.2201280E-001, 1.3885819E-001
 1.1004444E+002, 1.0135549E+005, 1.1973696E+000,-4.2216243E-001, 1.4143015E-001
 1.2006773E+002, 1.0135769E+005, 1.1973063E+000,-4.1918491E-001, 1.4448617E-001
 1.3002043E+002, 1.0135984E+005, 1.1973968E+000,-4.1667158E-001, 1.4720473E-001
 1.4004372E+002, 1.0136196E+005, 1.1975533E+000,-4.1500283E-001, 1.4881241E-001
 1.5006702E+002, 1.0136405E+005, 1.1975645E+000,-4.1272994E-001, 1.4969501E-001
 1.6001972E+002, 1.0136611E+005, 1.1975185E+000,-4.0925635E-001, 1.5073788E-001
 1.7004301E+002, 1.0136813E+005, 1.1974568E+000,-4.0517884E-001, 1.5151172E-001
 1.8006630E+002, 1.0137013E+005, 1.1973880E+000,-4.0191989E-001, 1.5200074E-001
 1.9001901E+002, 1.0137209E+005, 1.1973779E+000,-3.9963442E-001, 1.5266192E-001
 2.0004230E+002, 1.0137402E+005, 1.1973808E+000,-3.9641250E-001, 1.5375963E-001
 2.1006559E+002, 1.0137593E+005, 1.1974052E+000,-3.9331891E-001, 1.5528160E-001
 2.2001829E+002, 1.0137779E+005, 1.1974583E+000,-3.9052095E-001, 1.5627809E-001
 2.3004158E+002, 1.0137962E+005, 1.1975160E+000,-3.8772068E-001, 1.5740177E-001
 2.4006487E+002, 1.0138143E+005, 1.1975569E+000,-3.8530421E-001, 1.5906123E-001
 2.5001758E+002, 1.0138320E+005, 1.1975507E+000,-3.8301666E-001, 1.6115178E-001
 2.6004087E+002, 1.0138493E+005, 1.1975074E+000,-3.7973177E-001, 1.6339764E-001
 2.7006416E+002, 1.0138662E+005, 1.1974288E+000,-3.7597698E-001, 1.6471953E-001
 2.8001686E+002, 1.0138828E+005, 1.1973280E+000,-3.7330990E-001, 1.6560120E-001
 2.9004015E+002, 1.0138991E+005, 1.1972660E+000,-3.7184088E-001, 1.6726612E-001
 3.0006344E+002, 1.0139151E+005, 1.1971994E+000,-3.6987303E-001, 1.6857487E-001
 3.1001615E+002, 1.0139309E+005, 1.1971936E+000,-3.6820688E-001, 1.6979686E-001
 3.2003944E+002, 1.0139465E+005, 1.1972215E+000,-3.6802818E-001, 1.7085979E-001
 3.3006273E+002, 1.0139621E+005, 1.1972816E+000,-3.6913062E-001, 1.7172162E-001
 3.4001544E+002, 1.0139777E+005, 1.1973542E+000,-3.6913902E-001, 1.7285769E-001
 3.5003873E+002, 1.0139930E+005, 1.1974639E+000,-3.6776136E-001, 1.7476291E-001
 3.6006202E+002, 1.0140082E+005, 1.1974091E+000,-3.6637107E-001, 1.7690565E-001
 3.7001472E+002, 1.0140230E+005, 1.1973942E+000,-3.6598307E-001, 1.7939612E-001
 3.8003801E+002, 1.0140376E+005, 1.1974400E+000,-3.6496285E-001, 1.8196490E-001
 3.9006130E+002, 1.0140520E+005, 1.1976028E+000,-3.6315927E-001, 1.8439479E-001
 4.0001401E+002, 1.0140659E+005, 1.1976013E+000,-3.6236459E-001, 1.8647067E-001
 4.1003730E+002, 1.0140797E+005, 1.1974792E+000,-3.6105598E-001, 1.8818400E-001
 4.2006059E+002, 1.0140933E+005, 1.1975348E+000,-3.5925314E-001, 1.8920490E-001
 4.3001329E+002, 1.0141066E+005, 1.1976228E+000,-3.5752374E-001, 1.9005442E-001
 4.4003658E+002, 1.0141197E+005, 1.1975822E+000,-3.5551658E-001, 1.9076762E-001
 4.5005987E+002, 1.0141327E+005, 1.1975049E+000,-3.5342989E-001, 1.9142031E-001
 4.6001258E+002, 1.0141454E+005, 1.1974293E+000,-3.5111894E-001, 1.9194078E-001
 4.7003587E+002, 1.0141578E+005, 1.1974247E+000,-3.4849850E-001, 1.9204405E-001
 4.8005916E+002, 1.0141701E+005, 1.1974828E+000,-3.4588568E-001, 1.9174631E-001
 4.9001186E+002, 1.0141822E+005, 1.1973800E+000,-3.4327169E-001, 1.9155902E-001
 5.0003516E+002, 1.0141941E+005, 1.1974146E+000,-3.4052283E-001, 1.9167941E-001
 5.1005845E+002, 1.0142058E+005, 1.1974185E+000,-3.3795946E-001, 1.9191970E-001
 5.2001115E+002, 1.0142172E+005, 1.1974764E+000,-3.3594332E-001, 1.9225564E-001
 5.3003444E+002, 1.0142284E+005, 1.1975406E+000,-3.3442128E-001, 1.9292808E-001
 5.4005773E+002, 1.0142396E+005, 1.1977246E+000,-3.3301923E-001, 1.9410029E-001
 5.5001044E+002, 1.0142504E+005, 1.1976111E+000,-3.3169234E-001, 1.9541983E-001
 5.6003373E+002, 1.0142611E+005, 1.1974532E+000,-3.3073157E-001, 1.9645861E-001
 5.7005702E+002, 1.0142717E+005, 1.1975722E+000,-3.2997689E-001, 1.9747800E-001
 5.8000972E+002, 1.0142821E+005, 1.1975523E+000,-3.2955256E-001, 1.9846530E-001
 5.9003301E+002, 1.0142924E+005, 1.1973328E+000,-3.2915707E-001, 1.9943139E-001
 6.0005630E+002, 1.0143026E+005, 1.1974233E+000,-3.2869804E-001, 2.0036095E-001
 6.1000901E+002, 1.0143127E+005, 1.1975157E+000,-3.2813816E-001, 2.0134341E-001
 6.2003230E+002, 1.0143226E+005, 1.1974421E+000,-3.2726174E-001, 2.0249230E-001
 6.3005559E+002, 1.0143324E+005, 1.1975725E+000,-3.2620537E-001, 2.0356339E-001
 6.4000829E+002, 1.0143420E+005, 1.1974888E+000,-3.2517570E-001, 2.0448906E-001
 6.5003158E+002, 1.0143514E+005, 1.1973895E+000,-3.2385119E-001, 2.0563050E-001
 6.6005488E+002, 1.0143607E+005, 1.1973831E+000,-3.2221910E-001, 2.0681330E-001
 6.7000758E+002, 1.0143697E+005, 1.1973812E+000,-3.2076035E-001, 2.0782027E-001
 6.8003087E+002, 1.0143785E+005, 1.1973860E+000,-3.1977716E-001, 2.0869620E-001
 6.9005416E+002, 1.0143873E+005, 1.1974805E+000,-3.1912201E-001, 2.0958542E-001
 7.0000687E+002, 1.0143959E+005, 1.1975367E+000,-3.1869550E-001, 2.1051976E-001
 7.1003016E+002, 1.0144043E+005, 1.1975949E+000,-3.1825261E-001, 2.1155154E-001
 7.2005345E+002, 1.0144127E+005, 1.1975210E+000,-3.1778873E-001, 2.1261581E-001
 7.3000615E+002, 1.0144210E+005, 1.1974432E+000,-3.1724041E-001, 2.1374718E-001
 7.4002944E+002, 1.0144291E+005, 1.1974847E+000,-3.1652645E-001, 2.1482583E-001
 7.5005273E+002, 1.0144371E+005, 1.1975399E+000,-3.1561960E-001, 2.1571390E-001
 7.6000544E+002, 1.0144449E+005, 1.1976348E+000,-3.1462741E-001, 2.1638071E-001
 7.7002873E+002, 1.0144526E+005, 1.1975354E+000,-3.1368957E-001, 2.1686236E-001
 7.8005202E+002, 1.0144602E+005, 1.1975200E+000,-3.1263726E-001, 2.1725947E-001
 7.9000472E+002, 1.0144677E+005, 1.1974480E+000,-3.1148583E-001, 2.1786511E-001
 8.0002801E+002, 1.0144750E+005, 1.1973548E+000,-3.1032422E-001, 2.1857296E-001
 8.1005130E+002, 1.0144822E+005, 1.1973678E+000,-3.0926432E-001, 2.1908985E-001
 8.2000401E+002, 1.0144892E+005, 1.1974685E+000,-3.0845310E-001, 2.1948680E-001
 8.3002730E+002, 1.0144962E+005, 1.1974285E+000,-3.0779481E-001, 2.1992003E-001
 8.4005059E+002, 1.0145031E+005, 1.1974327E+000,-3.0731445E-001, 2.2054935E-001
 8.5000329E+002, 1.0145099E+005, 1.1975149E+000,-3.0680814E-001, 2.2131981E-001
 8.6002659E+002, 1.0145166E+005, 1.1973218E+000,-3.0629643E-001, 2.2208113E-001
 8.7004988E+002, 1.0145233E+005, 1.1973993E+000,-3.0560683E-001, 2.2276998E-001
 8.8000258E+002, 1.0145297E+005, 1.1974649E+000,-3.0462504E-001, 2.2340363E-001
 8.9002587E+002, 1.0145361E+005, 1.1973804E+000,-3.0356229E-001, 2.2404384E-001
 9.0004916E+002, 1.0145423E+005, 1.1974764E+000,-3.0265047E-001, 2.2461037E-001
 9.1000187E+002, 1.0145484E+005, 1.1974903E+000,-3.0211498E-001, 2.2504188E-001
 9.2002516E+002, 1.0145545E+005, 1.1973843E+000,-3.0162853E-001, 2.2547362E-001
 9.3004845E+002, 1.0145605E+005, 1.1974255E+000,-3.0107263E-001, 2.2610053E-001
 9.4000115E+002, 1.0145663E+005, 1.1975234E+000,-3.0075106E-001, 2.2691757E-001
 9.5002444E+002, 1.0145721E+005, 1.1975503E+000,-3.0063499E-001, 2.2784303E-001
 9.6004773E+002, 1.0145778E+005, 1.1974234E+000,-3.0051141E-001, 2.2884206E-001
 9.7000044E+002, 1.0145835E+005, 1.1972457E+000,-3.0033700E-001, 2.2970852E-001
 9.8002373E+002, 1.0145890E+005, 1.1973641E+000,-3.0010795E-001, 2.3031050E-001
 9.9004702E+002, 1.0145945E+005, 1.1974665E+000,-2.9960938E-001, 2.3071762E-001
 1.0000703E+003, 1.0145999E+005, 1.1974664E+000,-2.9890750E-001, 2.3119271E-001
 1.0100230E+003, 1.0146052E+005, 1.1974142E+000,-2.9815804E-001, 2.3173819E-001
 1.0200463E+003, 1.0146104E+005, 1.1974496E+000,-2.9740373E-001, 2.3219715E-001
 1.0300696E+003, 1.0146155E+005, 1.1974651E+000,-2.9656407E-001, 2.3251058E-001
 1.0400223E+003, 1.0146205E+005, 1.1975213E+000,-2.9565920E-001, 2.3276879E-001
 1.0500456E+003, 1.0146255E+005, 1.1975681E+000,-2.9486432E-001, 2.3314814E-001
 1.0600689E+003, 1.0146303E+005, 1.1974230E+000,-2.9422927E-001, 2.3366905E-001
 1.0700216E+003, 1.0146350E+005, 1.1974682E+000,-2.9357213E-001, 2.3425061E-001
 1.0800449E+003, 1.0146397E+005, 1.1973749E+000,-2.9292243E-001, 2.3478865E-001
 1.0900682E+003, 1.0146442E+005, 1.1972794E+000,-2.9231446E-001, 2.3518632E-001
 1.1000209E+003, 1.0146487E+005, 1.1973365E+000,-2.9185447E-001, 2.3563927E-001
