s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0171337E-001, 0.0000000E+000
 1.0023291E+001, 1.0132770E+005, 1.1954987E+000,-6.7716878E-001, 1.5286361E-003
 2.0046582E+001, 1.0133270E+005, 1.1958752E+000,-5.9665130E-001, 2.3711991E-002
 3.0069872E+001, 1.0133665E+005, 1.1962767E+000,-4.8290747E-001, 7.1736046E-002
 4.0022577E+001, 1.0133954E+005, 1.1966864E+000,-4.4651765E-001, 1.2355652E-001
 5.0045867E+001, 1.0134209E+005, 1.1966477E+000,-4.5569159E-001, 1.3414143E-001
 6.0069158E+001, 1.0134464E+005, 1.1975727E+000,-4.5333217E-001, 1.3557627E-001
 7.0021862E+001, 1.0134711E+005, 1.1977074E+000,-4.4518960E-001, 1.3615859E-001
 8.0045153E+001, 1.0134951E+005, 1.1980691E+000,-4.3731291E-001, 1.3807756E-001
 9.0068444E+001, 1.0135190E+005, 1.1974892E+000,-4.3901413E-001, 1.4074860E-001
 1.0002115E+002, 1.0135421E+005, 1.1974605E+000,-4.3178898E-001, 1.4258093E-001
 1.1004444E+002, 1.0135647E+005, 1.1971930E+000,-4.2600041E-001, 1.4322742E-001
 1.2006773E+002, 1.0135868E+005, 1.1971595E+000,-4.1936321E-001, 1.4294345E-001
 1.3002043E+002, 1.0136089E+005, 1.1969745E+000,-4.1932538E-001, 1.3501599E-001
 1.4004372E+002, 1.0136317E+005, 1.1970818E+000,-4.1465587E-001, 1.2306401E-001
 1.5006702E+002, 1.0136548E+005, 1.1968337E+000,-4.0805316E-001, 1.1357005E-001
 1.6001972E+002, 1.0136779E+005, 1.1969247E+000,-4.0506114E-001, 1.1197505E-001
 1.7004301E+002, 1.0137006E+005, 1.1972168E+000,-3.9969444E-001, 1.1687945E-001
 1.8006630E+002, 1.0137225E+005, 1.1972836E+000,-3.9604747E-001, 1.2475662E-001
 1.9001901E+002, 1.0137435E+005, 1.1972098E+000,-3.9230668E-001, 1.2950573E-001
 2.0004230E+002, 1.0137641E+005, 1.1969920E+000,-3.8972717E-001, 1.2898366E-001
 2.1006559E+002, 1.0137847E+005, 1.1970526E+000,-3.8757431E-001, 1.2923609E-001
 2.2001829E+002, 1.0138049E+005, 1.1970626E+000,-3.8457655E-001, 1.3052995E-001
 2.3004158E+002, 1.0138248E+005, 1.1971424E+000,-3.8190587E-001, 1.3111285E-001
 2.4006487E+002, 1.0138444E+005, 1.1972881E+000,-3.7825695E-001, 1.3336148E-001
 2.5001758E+002, 1.0138635E+005, 1.1972017E+000,-3.7542678E-001, 1.3546181E-001
 2.6004087E+002, 1.0138823E+005, 1.1971175E+000,-3.7261819E-001, 1.3624456E-001
 2.7006416E+002, 1.0139008E+005, 1.1971983E+000,-3.7082320E-001, 1.3808603E-001
 2.8001686E+002, 1.0139191E+005, 1.1971865E+000,-3.6934455E-001, 1.3875885E-001
 2.9004015E+002, 1.0139371E+005, 1.1972637E+000,-3.6736754E-001, 1.4051747E-001
 3.0006344E+002, 1.0139549E+005, 1.1972526E+000,-3.6601442E-001, 1.4237879E-001
 3.1001615E+002, 1.0139724E+005, 1.1972509E+000,-3.6443999E-001, 1.4314165E-001
 3.2003944E+002, 1.0139898E+005, 1.1973051E+000,-3.6228410E-001, 1.4414999E-001
 3.3006273E+002, 1.0140069E+005, 1.1973898E+000,-3.6019027E-001, 1.4544218E-001
 3.4001544E+002, 1.0140236E+005, 1.1972999E+000,-3.5766640E-001, 1.4828160E-001
 3.5003873E+002, 1.0140399E+005, 1.1973078E+000,-3.5510390E-001, 1.5218885E-001
 3.6006202E+002, 1.0140558E+005, 1.1972625E+000,-3.5294616E-001, 1.5316687E-001
 3.7001472E+002, 1.0140715E+005, 1.1972997E+000,-3.5185750E-001, 1.5410573E-001
 3.8003801E+002, 1.0140869E+005, 1.1971566E+000,-3.5021081E-001, 1.5457264E-001
 3.9006130E+002, 1.0141024E+005, 1.1972478E+000,-3.4938934E-001, 1.5331656E-001
 4.0001401E+002, 1.0141178E+005, 1.1972581E+000,-3.4767844E-001, 1.5377238E-001
 4.1003730E+002, 1.0141329E+005, 1.1973338E+000,-3.4626040E-001, 1.5620165E-001
 4.2006059E+002, 1.0141478E+005, 1.1972607E+000,-3.4487915E-001, 1.5839905E-001
 4.3001329E+002, 1.0141624E+005, 1.1972556E+000,-3.4304587E-001, 1.5952741E-001
 4.4003658E+002, 1.0141767E+005, 1.1972609E+000,-3.4244474E-001, 1.6292205E-001
 4.5005987E+002, 1.0141908E+005, 1.1972151E+000,-3.4091035E-001, 1.6447376E-001
 4.6001258E+002, 1.0142045E+005, 1.1973156E+000,-3.3846855E-001, 1.6541678E-001
 4.7003587E+002, 1.0142181E+005, 1.1974623E+000,-3.3710054E-001, 1.6662762E-001
 4.8005916E+002, 1.0142315E+005, 1.1976910E+000,-3.3593905E-001, 1.6666052E-001
 4.9001186E+002, 1.0142447E+005, 1.1976217E+000,-3.3411262E-001, 1.6870144E-001
 5.0003516E+002, 1.0142576E+005, 1.1974689E+000,-3.3270398E-001, 1.6994125E-001
 5.1005845E+002, 1.0142704E+005, 1.1972611E+000,-3.3110348E-001, 1.6934370E-001
 5.2001115E+002, 1.0142830E+005, 1.1973184E+000,-3.2990862E-001, 1.7246611E-001
 5.3003444E+002, 1.0142952E+005, 1.1973130E+000,-3.2834101E-001, 1.7632931E-001
 5.4005773E+002, 1.0143070E+005, 1.1973097E+000,-3.2709235E-001, 1.7906414E-001
 5.5001044E+002, 1.0143186E+005, 1.1972924E+000,-3.2565459E-001, 1.8093278E-001
 5.6003373E+002, 1.0143299E+005, 1.1973800E+000,-3.2440163E-001, 1.8226905E-001
 5.7005702E+002, 1.0143411E+005, 1.1973661E+000,-3.2345503E-001, 1.8243053E-001
 5.8000972E+002, 1.0143521E+005, 1.1974052E+000,-3.2275952E-001, 1.8544635E-001
 5.9003301E+002, 1.0143628E+005, 1.1973981E+000,-3.2208819E-001, 1.8749726E-001
 6.0005630E+002, 1.0143733E+005, 1.1974594E+000,-3.2095168E-001, 1.8849407E-001
 6.1000901E+002, 1.0143837E+005, 1.1975045E+000,-3.1996366E-001, 1.8933938E-001
 6.2003230E+002, 1.0143940E+005, 1.1974926E+000,-3.1874256E-001, 1.8932927E-001
 6.3005559E+002, 1.0144041E+005, 1.1974265E+000,-3.1732325E-001, 1.8849880E-001
 6.4000829E+002, 1.0144143E+005, 1.1973681E+000,-3.1579922E-001, 1.8723115E-001
 6.5003158E+002, 1.0144244E+005, 1.1973186E+000,-3.1374870E-001, 1.8653529E-001
 6.6005488E+002, 1.0144344E+005, 1.1974396E+000,-3.1299874E-001, 1.8614198E-001
 6.7000758E+002, 1.0144444E+005, 1.1974660E+000,-3.1207739E-001, 1.8568810E-001
 6.8003087E+002, 1.0144543E+005, 1.1974319E+000,-3.1110615E-001, 1.8669433E-001
 6.9005416E+002, 1.0144640E+005, 1.1975329E+000,-3.1046006E-001, 1.8926126E-001
 7.0000687E+002, 1.0144734E+005, 1.1975666E+000,-3.0964775E-001, 1.9257983E-001
 7.1003016E+002, 1.0144826E+005, 1.1975417E+000,-3.0926558E-001, 1.9335838E-001
 7.2005345E+002, 1.0144917E+005, 1.1973286E+000,-3.0889911E-001, 1.9450418E-001
 7.3000615E+002, 1.0145007E+005, 1.1973763E+000,-3.0829007E-001, 1.9455494E-001
 7.4002944E+002, 1.0145096E+005, 1.1973495E+000,-3.0726647E-001, 1.9459915E-001
 7.5005273E+002, 1.0145184E+005, 1.1973821E+000,-3.0603050E-001, 1.9591907E-001
 7.6000544E+002, 1.0145270E+005, 1.1974257E+000,-3.0460444E-001, 1.9656560E-001
 7.7002873E+002, 1.0145355E+005, 1.1971950E+000,-3.0414801E-001, 1.9492550E-001
 7.8005202E+002, 1.0145442E+005, 1.1973370E+000,-3.0294869E-001, 1.9316744E-001
 7.9000472E+002, 1.0145528E+005, 1.1973891E+000,-3.0168444E-001, 1.9380239E-001
 8.0002801E+002, 1.0145612E+005, 1.1973586E+000,-3.0042602E-001, 1.9463767E-001
 8.1005130E+002, 1.0145694E+005, 1.1975059E+000,-2.9939490E-001, 1.9663380E-001
 8.2000401E+002, 1.0145775E+005, 1.1975207E+000,-2.9880036E-001, 1.9756083E-001
 8.3002730E+002, 1.0145854E+005, 1.1974887E+000,-2.9805648E-001, 1.9933523E-001
 8.4005059E+002, 1.0145932E+005, 1.1975498E+000,-2.9697798E-001, 1.9814048E-001
 8.5000329E+002, 1.0146009E+005, 1.1975288E+000,-2.9591779E-001, 1.9909558E-001
 8.6002659E+002, 1.0146084E+005, 1.1977216E+000,-2.9524875E-001, 2.0090019E-001
 8.7004988E+002, 1.0146158E+005, 1.1977009E+000,-2.9489926E-001, 2.0285789E-001
 8.8000258E+002, 1.0146229E+005, 1.1974502E+000,-2.9421414E-001, 2.0651301E-001
 8.9002587E+002, 1.0146297E+005, 1.1974414E+000,-2.9353042E-001, 2.0791602E-001
 9.0004916E+002, 1.0146364E+005, 1.1974622E+000,-2.9269557E-001, 2.0688796E-001
 9.1000187E+002, 1.0146432E+005, 1.1973524E+000,-2.9182716E-001, 2.0695775E-001
 9.2002516E+002, 1.0146498E+005, 1.1975462E+000,-2.9135940E-001, 2.0836487E-001
 9.3004845E+002, 1.0146563E+005, 1.1976085E+000,-2.9044075E-001, 2.0975667E-001
 9.4000115E+002, 1.0146625E+005, 1.1976835E+000,-2.8987932E-001, 2.1099325E-001
 9.5002444E+002, 1.0146687E+005, 1.1974931E+000,-2.8944341E-001, 2.1127834E-001
 9.6004773E+002, 1.0146749E+005, 1.1973167E+000,-2.8886956E-001, 2.1116546E-001
 9.7000044E+002, 1.0146810E+005, 1.1973158E+000,-2.8934572E-001, 2.1110962E-001
 9.8002373E+002, 1.0146871E+005, 1.1972730E+000,-2.8852100E-001, 2.1154633E-001
 9.9004702E+002, 1.0146931E+005, 1.1972906E+000,-2.8761010E-001, 2.1226249E-001
 1.0000703E+003, 1.0146990E+005, 1.1974331E+000,-2.8685048E-001, 2.1345609E-001
 1.0100230E+003, 1.0147047E+005, 1.1974595E+000,-2.8678991E-001, 2.1428366E-001
 1.0200463E+003, 1.0147104E+005, 1.1973832E+000,-2.8644384E-001, 2.1489559E-001
 1.0300696E+003, 1.0147161E+005, 1.1974971E+000,-2.8580767E-001, 2.1479233E-001
 1.0400223E+003, 1.0147216E+005, 1.1974130E+000,-2.8563184E-001, 2.1570145E-001
 1.0500456E+003, 1.0147270E+005, 1.1974445E+000,-2.8477172E-001, 2.1778253E-001
 1.0600689E+003, 1.0147322E+005, 1.1975528E+000,-2.8410455E-001, 2.1918193E-001
 1.0700216E+003, 1.0147372E+005, 1.1975342E+000,-2.8316574E-001, 2.2017008E-001
 1.0800449E+003, 1.0147421E+005, 1.1975433E+000,-2.8227169E-001, 2.2026145E-001
 1.0900682E+003, 1.0147471E+005, 1.1974685E+000,-2.8175970E-001, 2.1827931E-001
 1.1000209E+003, 1.0147521E+005, 1.1975148E+000,-2.8091020E-001, 2.1664031E-001
