s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0171337E-001, 0.0000000E+000
 1.0023291E+001, 1.0132769E+005, 1.1955395E+000,-6.7809834E-001, 3.5819016E-003
 2.0046582E+001, 1.0133264E+005, 1.1960003E+000,-6.0267363E-001, 4.3967793E-002
 3.0069872E+001, 1.0133643E+005, 1.1966023E+000,-4.9910046E-001, 9.9775029E-002
 4.0022577E+001, 1.0133915E+005, 1.1974731E+000,-4.4087683E-001, 1.3201361E-001
 5.0045867E+001, 1.0134155E+005, 1.1975035E+000,-4.3520973E-001, 1.2988503E-001
 6.0069158E+001, 1.0134400E+005, 1.1975043E+000,-4.3974290E-001, 1.2844022E-001
 7.0021862E+001, 1.0134643E+005, 1.1975995E+000,-4.3523024E-001, 1.3395092E-001
 8.0045153E+001, 1.0134878E+005, 1.1975491E+000,-4.3215471E-001, 1.3696017E-001
 9.0068444E+001, 1.0135110E+005, 1.1973110E+000,-4.2656943E-001, 1.3682228E-001
 1.0002115E+002, 1.0135337E+005, 1.1973178E+000,-4.2299845E-001, 1.3704873E-001
 1.1004444E+002, 1.0135561E+005, 1.1973798E+000,-4.2057267E-001, 1.3879003E-001
 1.2006773E+002, 1.0135782E+005, 1.1973417E+000,-4.1661716E-001, 1.4058805E-001
 1.3002043E+002, 1.0135997E+005, 1.1973234E+000,-4.1320995E-001, 1.4233039E-001
 1.4004372E+002, 1.0136210E+005, 1.1973360E+000,-4.1107958E-001, 1.4416009E-001
 1.5006702E+002, 1.0136420E+005, 1.1973670E+000,-4.0884005E-001, 1.4588903E-001
 1.6001972E+002, 1.0136625E+005, 1.1974400E+000,-4.0604550E-001, 1.4778220E-001
 1.7004301E+002, 1.0136827E+005, 1.1974744E+000,-4.0281743E-001, 1.4908100E-001
 1.8006630E+002, 1.0137027E+005, 1.1974432E+000,-3.9976348E-001, 1.4997930E-001
 1.9001901E+002, 1.0137222E+005, 1.1974424E+000,-3.9676941E-001, 1.5139031E-001
 2.0004230E+002, 1.0137414E+005, 1.1974399E+000,-3.9398706E-001, 1.5318877E-001
 2.1006559E+002, 1.0137603E+005, 1.1974433E+000,-3.9204707E-001, 1.5486780E-001
 2.2001829E+002, 1.0137790E+005, 1.1974585E+000,-3.9086218E-001, 1.5634588E-001
 2.3004158E+002, 1.0137973E+005, 1.1974697E+000,-3.8904081E-001, 1.5796651E-001
 2.4006487E+002, 1.0138155E+005, 1.1974697E+000,-3.8641199E-001, 1.5946845E-001
 2.5001758E+002, 1.0138333E+005, 1.1975158E+000,-3.8457568E-001, 1.6053177E-001
 2.6004087E+002, 1.0138508E+005, 1.1975261E+000,-3.8276832E-001, 1.6214695E-001
 2.7006416E+002, 1.0138682E+005, 1.1975209E+000,-3.8181455E-001, 1.6436046E-001
 2.8001686E+002, 1.0138852E+005, 1.1975307E+000,-3.7979192E-001, 1.6647203E-001
 2.9004015E+002, 1.0139018E+005, 1.1975023E+000,-3.7621004E-001, 1.6809391E-001
 3.0006344E+002, 1.0139182E+005, 1.1974685E+000,-3.7309348E-001, 1.6902926E-001
 3.1001615E+002, 1.0139341E+005, 1.1974374E+000,-3.7000486E-001, 1.6987488E-001
 3.2003944E+002, 1.0139498E+005, 1.1974086E+000,-3.6781026E-001, 1.7076302E-001
 3.3006273E+002, 1.0139653E+005, 1.1973823E+000,-3.6741564E-001, 1.7273975E-001
 3.4001544E+002, 1.0139806E+005, 1.1974249E+000,-3.6745667E-001, 1.7498620E-001
 3.5003873E+002, 1.0139957E+005, 1.1974821E+000,-3.6701823E-001, 1.7731132E-001
 3.6006202E+002, 1.0140106E+005, 1.1974791E+000,-3.6581563E-001, 1.7941953E-001
 3.7001472E+002, 1.0140252E+005, 1.1974874E+000,-3.6419000E-001, 1.8099720E-001
 3.8003801E+002, 1.0140395E+005, 1.1974964E+000,-3.6245879E-001, 1.8247846E-001
 3.9006130E+002, 1.0140536E+005, 1.1974983E+000,-3.6065224E-001, 1.8395009E-001
 4.0001401E+002, 1.0140675E+005, 1.1975053E+000,-3.5874729E-001, 1.8503756E-001
 4.1003730E+002, 1.0140811E+005, 1.1975178E+000,-3.5669277E-001, 1.8585380E-001
 4.2006059E+002, 1.0140945E+005, 1.1975372E+000,-3.5437356E-001, 1.8652243E-001
 4.3001329E+002, 1.0141076E+005, 1.1975229E+000,-3.5215842E-001, 1.8691080E-001
 4.4003658E+002, 1.0141206E+005, 1.1974292E+000,-3.5004348E-001, 1.8706925E-001
 4.5005987E+002, 1.0141334E+005, 1.1974852E+000,-3.4788856E-001, 1.8724030E-001
 4.6001258E+002, 1.0141460E+005, 1.1975556E+000,-3.4568944E-001, 1.8764263E-001
 4.7003587E+002, 1.0141584E+005, 1.1975682E+000,-3.4370661E-001, 1.8814595E-001
 4.8005916E+002, 1.0141706E+005, 1.1975210E+000,-3.4209943E-001, 1.8860048E-001
 4.9001186E+002, 1.0141827E+005, 1.1975167E+000,-3.4065797E-001, 1.8912111E-001
 5.0003516E+002, 1.0141945E+005, 1.1975087E+000,-3.3915881E-001, 1.8982663E-001
 5.1005845E+002, 1.0142063E+005, 1.1975010E+000,-3.3769442E-001, 1.9060182E-001
 5.2001115E+002, 1.0142178E+005, 1.1974584E+000,-3.3638189E-001, 1.9136674E-001
 5.3003444E+002, 1.0142292E+005, 1.1973963E+000,-3.3529980E-001, 1.9225768E-001
 5.4005773E+002, 1.0142404E+005, 1.1973863E+000,-3.3410799E-001, 1.9335124E-001
 5.5001044E+002, 1.0142514E+005, 1.1973803E+000,-3.3277709E-001, 1.9450857E-001
 5.6003373E+002, 1.0142623E+005, 1.1974320E+000,-3.3166665E-001, 1.9571951E-001
 5.7005702E+002, 1.0142729E+005, 1.1974810E+000,-3.3077836E-001, 1.9698194E-001
 5.8000972E+002, 1.0142834E+005, 1.1975276E+000,-3.2989120E-001, 1.9836421E-001
 5.9003301E+002, 1.0142937E+005, 1.1975059E+000,-3.2885631E-001, 1.9987315E-001
 6.0005630E+002, 1.0143038E+005, 1.1974648E+000,-3.2771004E-001, 2.0122622E-001
 6.1000901E+002, 1.0143137E+005, 1.1974764E+000,-3.2682577E-001, 2.0253689E-001
 6.2003230E+002, 1.0143235E+005, 1.1975632E+000,-3.2612243E-001, 2.0380052E-001
 6.3005559E+002, 1.0143331E+005, 1.1975867E+000,-3.2537278E-001, 2.0496185E-001
 6.4000829E+002, 1.0143425E+005, 1.1975782E+000,-3.2458329E-001, 2.0605315E-001
 6.5003158E+002, 1.0143518E+005, 1.1975798E+000,-3.2398933E-001, 2.0700559E-001
 6.6005488E+002, 1.0143610E+005, 1.1975846E+000,-3.2338325E-001, 2.0777388E-001
 6.7000758E+002, 1.0143701E+005, 1.1975534E+000,-3.2283064E-001, 2.0849243E-001
 6.8003087E+002, 1.0143791E+005, 1.1975449E+000,-3.2209011E-001, 2.0928897E-001
 6.9005416E+002, 1.0143879E+005, 1.1975236E+000,-3.2090477E-001, 2.1019221E-001
 7.0000687E+002, 1.0143966E+005, 1.1975008E+000,-3.1955107E-001, 2.1105370E-001
 7.1003016E+002, 1.0144051E+005, 1.1974731E+000,-3.1836439E-001, 2.1175447E-001
 7.2005345E+002, 1.0144134E+005, 1.1974557E+000,-3.1733129E-001, 2.1250437E-001
 7.3000615E+002, 1.0144216E+005, 1.1974443E+000,-3.1610701E-001, 2.1338134E-001
 7.4002944E+002, 1.0144297E+005, 1.1974609E+000,-3.1472392E-001, 2.1428664E-001
 7.5005273E+002, 1.0144375E+005, 1.1974635E+000,-3.1326354E-001, 2.1507969E-001
 7.6000544E+002, 1.0144452E+005, 1.1974336E+000,-3.1211087E-001, 2.1570898E-001
 7.7002873E+002, 1.0144528E+005, 1.1974478E+000,-3.1135070E-001, 2.1618418E-001
 7.8005202E+002, 1.0144603E+005, 1.1974382E+000,-3.1089439E-001, 2.1656705E-001
 7.9000472E+002, 1.0144677E+005, 1.1974164E+000,-3.1057830E-001, 2.1695807E-001
 8.0002801E+002, 1.0144750E+005, 1.1974206E+000,-3.1020242E-001, 2.1757450E-001
 8.1005130E+002, 1.0144823E+005, 1.1974631E+000,-3.0969568E-001, 2.1845117E-001
 8.2000401E+002, 1.0144895E+005, 1.1974707E+000,-3.0898381E-001, 2.1935762E-001
 8.3002730E+002, 1.0144965E+005, 1.1974572E+000,-3.0815552E-001, 2.2033009E-001
 8.4005059E+002, 1.0145034E+005, 1.1974462E+000,-3.0746454E-001, 2.2127239E-001
 8.5000329E+002, 1.0145101E+005, 1.1974584E+000,-3.0686202E-001, 2.2212319E-001
 8.6002659E+002, 1.0145168E+005, 1.1974731E+000,-3.0627009E-001, 2.2273253E-001
 8.7004988E+002, 1.0145233E+005, 1.1974894E+000,-3.0570093E-001, 2.2308487E-001
 8.8000258E+002, 1.0145298E+005, 1.1974918E+000,-3.0516358E-001, 2.2338305E-001
 8.9002587E+002, 1.0145363E+005, 1.1975127E+000,-3.0453504E-001, 2.2384940E-001
 9.0004916E+002, 1.0145426E+005, 1.1975251E+000,-3.0382255E-001, 2.2452477E-001
 9.1000187E+002, 1.0145488E+005, 1.1975223E+000,-3.0298994E-001, 2.2525674E-001
 9.2002516E+002, 1.0145549E+005, 1.1975051E+000,-3.0213945E-001, 2.2601356E-001
 9.3004845E+002, 1.0145608E+005, 1.1975582E+000,-3.0136329E-001, 2.2675357E-001
 9.4000115E+002, 1.0145667E+005, 1.1975727E+000,-3.0057522E-001, 2.2749859E-001
 9.5002444E+002, 1.0145724E+005, 1.1975794E+000,-2.9989250E-001, 2.2822305E-001
 9.6004773E+002, 1.0145780E+005, 1.1975875E+000,-2.9953567E-001, 2.2885108E-001
 9.7000044E+002, 1.0145836E+005, 1.1976066E+000,-2.9936580E-001, 2.2936184E-001
 9.8002373E+002, 1.0145891E+005, 1.1975801E+000,-2.9914791E-001, 2.2983502E-001
 9.9004702E+002, 1.0145945E+005, 1.1975178E+000,-2.9890336E-001, 2.3044200E-001
 1.0000703E+003, 1.0145999E+005, 1.1975468E+000,-2.9863930E-001, 2.3115102E-001
 1.0100230E+003, 1.0146052E+005, 1.1975894E+000,-2.9839183E-001, 2.3182233E-001
 1.0200463E+003, 1.0146104E+005, 1.1975381E+000,-2.9775314E-001, 2.3243448E-001
 1.0300696E+003, 1.0146155E+005, 1.1974682E+000,-2.9682317E-001, 2.3306405E-001
 1.0400223E+003, 1.0146205E+005, 1.1974749E+000,-2.9592613E-001, 2.3361866E-001
 1.0500456E+003, 1.0146254E+005, 1.1975344E+000,-2.9514410E-001, 2.3416616E-001
 1.0600689E+003, 1.0146301E+005, 1.1974852E+000,-2.9455590E-001, 2.3471827E-001
 1.0700216E+003, 1.0146348E+005, 1.1974661E+000,-2.9413394E-001, 2.3506942E-001
 1.0800449E+003, 1.0146395E+005, 1.1974226E+000,-2.9380607E-001, 2.3531804E-001
 1.0900682E+003, 1.0146441E+005, 1.1974185E+000,-2.9344891E-001, 2.3567011E-001
 1.1000209E+003, 1.0146486E+005, 1.1974939E+000,-2.9300578E-001, 2.3624509E-001
