s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0171337E-001, 0.0000000E+000
 1.0023291E+001, 1.0132769E+005, 1.1955392E+000,-6.7806755E-001, 3.5982877E-003
 2.0046582E+001, 1.0133263E+005, 1.1959943E+000,-6.0113781E-001, 4.3692180E-002
 3.0069872E+001, 1.0133641E+005, 1.1965747E+000,-4.9591246E-001, 9.8994423E-002
 4.0022577E+001, 1.0133911E+005, 1.1974880E+000,-4.3966512E-001, 1.3299302E-001
 5.0045867E+001, 1.0134150E+005, 1.1974629E+000,-4.3388093E-001, 1.2950967E-001
 6.0069158E+001, 1.0134393E+005, 1.1974536E+000,-4.3518640E-001, 1.2812498E-001
 7.0021862E+001, 1.0134634E+005, 1.1974399E+000,-4.3239003E-001, 1.2961472E-001
 8.0045153E+001, 1.0134872E+005, 1.1975310E+000,-4.3357408E-001, 1.3306931E-001
 9.0068444E+001, 1.0135109E+005, 1.1975590E+000,-4.3345776E-001, 1.3697676E-001
 1.0002115E+002, 1.0135341E+005, 1.1975501E+000,-4.2921607E-001, 1.3819232E-001
 1.1004444E+002, 1.0135568E+005, 1.1974551E+000,-4.2341553E-001, 1.4058879E-001
 1.2006773E+002, 1.0135789E+005, 1.1974600E+000,-4.1926744E-001, 1.4251013E-001
 1.3002043E+002, 1.0136007E+005, 1.1974716E+000,-4.1706140E-001, 1.4348702E-001
 1.4004372E+002, 1.0136221E+005, 1.1974624E+000,-4.1377473E-001, 1.4501205E-001
 1.5006702E+002, 1.0136432E+005, 1.1974559E+000,-4.1089955E-001, 1.4718462E-001
 1.6001972E+002, 1.0136638E+005, 1.1974971E+000,-4.0813523E-001, 1.5017919E-001
 1.7004301E+002, 1.0136839E+005, 1.1975185E+000,-4.0532089E-001, 1.5309228E-001
 1.8006630E+002, 1.0137037E+005, 1.1975021E+000,-4.0231669E-001, 1.5520724E-001
 1.9001901E+002, 1.0137231E+005, 1.1974703E+000,-4.0066306E-001, 1.5694409E-001
 2.0004230E+002, 1.0137422E+005, 1.1974486E+000,-3.9979134E-001, 1.5866468E-001
 2.1006559E+002, 1.0137611E+005, 1.1974397E+000,-3.9699483E-001, 1.6064679E-001
 2.2001829E+002, 1.0137796E+005, 1.1974153E+000,-3.9253082E-001, 1.6224464E-001
 2.3004158E+002, 1.0137975E+005, 1.1974326E+000,-3.8779017E-001, 1.6308975E-001
 2.4006487E+002, 1.0138151E+005, 1.1975331E+000,-3.8313884E-001, 1.6344705E-001
 2.5001758E+002, 1.0138323E+005, 1.1975677E+000,-3.7931982E-001, 1.6378363E-001
 2.6004087E+002, 1.0138492E+005, 1.1975567E+000,-3.7553827E-001, 1.6396462E-001
 2.7006416E+002, 1.0138658E+005, 1.1975530E+000,-3.7209929E-001, 1.6404032E-001
 2.8001686E+002, 1.0138821E+005, 1.1975396E+000,-3.7027637E-001, 1.6424395E-001
 2.9004015E+002, 1.0138983E+005, 1.1975112E+000,-3.6925381E-001, 1.6484926E-001
 3.0006344E+002, 1.0139144E+005, 1.1974692E+000,-3.6820183E-001, 1.6595162E-001
 3.1001615E+002, 1.0139303E+005, 1.1974284E+000,-3.6809640E-001, 1.6743476E-001
 3.2003944E+002, 1.0139461E+005, 1.1974364E+000,-3.6799393E-001, 1.6975049E-001
 3.3006273E+002, 1.0139616E+005, 1.1974617E+000,-3.6635256E-001, 1.7266274E-001
 3.4001544E+002, 1.0139768E+005, 1.1975009E+000,-3.6502254E-001, 1.7451980E-001
 3.5003873E+002, 1.0139917E+005, 1.1975826E+000,-3.6422577E-001, 1.7662916E-001
 3.6006202E+002, 1.0140065E+005, 1.1975857E+000,-3.6407289E-001, 1.7839625E-001
 3.7001472E+002, 1.0140211E+005, 1.1975812E+000,-3.6326685E-001, 1.7914606E-001
 3.8003801E+002, 1.0140355E+005, 1.1975740E+000,-3.6170777E-001, 1.7969678E-001
 3.9006130E+002, 1.0140498E+005, 1.1975824E+000,-3.5974359E-001, 1.8069502E-001
 4.0001401E+002, 1.0140638E+005, 1.1975655E+000,-3.5767784E-001, 1.8192019E-001
 4.1003730E+002, 1.0140776E+005, 1.1975302E+000,-3.5543115E-001, 1.8276519E-001
 4.2006059E+002, 1.0140912E+005, 1.1974985E+000,-3.5306064E-001, 1.8336147E-001
 4.3001329E+002, 1.0141044E+005, 1.1975865E+000,-3.5063540E-001, 1.8400430E-001
 4.4003658E+002, 1.0141175E+005, 1.1975886E+000,-3.4847117E-001, 1.8472979E-001
 4.5005987E+002, 1.0141303E+005, 1.1975994E+000,-3.4662031E-001, 1.8571433E-001
 4.6001258E+002, 1.0141429E+005, 1.1975128E+000,-3.4507800E-001, 1.8690812E-001
 4.7003587E+002, 1.0141553E+005, 1.1973509E+000,-3.4383835E-001, 1.8797995E-001
 4.8005916E+002, 1.0141676E+005, 1.1974416E+000,-3.4264652E-001, 1.8882190E-001
 4.9001186E+002, 1.0141797E+005, 1.1975446E+000,-3.4144883E-001, 1.8960311E-001
 5.0003516E+002, 1.0141916E+005, 1.1975728E+000,-3.4011878E-001, 1.9052151E-001
 5.1005845E+002, 1.0142033E+005, 1.1975689E+000,-3.3887935E-001, 1.9154176E-001
 5.2001115E+002, 1.0142149E+005, 1.1975429E+000,-3.3772537E-001, 1.9251289E-001
 5.3003444E+002, 1.0142263E+005, 1.1975027E+000,-3.3672871E-001, 1.9360136E-001
 5.4005773E+002, 1.0142375E+005, 1.1974751E+000,-3.3571356E-001, 1.9466524E-001
 5.5001044E+002, 1.0142486E+005, 1.1975209E+000,-3.3451688E-001, 1.9552778E-001
 5.6003373E+002, 1.0142595E+005, 1.1976016E+000,-3.3318821E-001, 1.9639366E-001
 5.7005702E+002, 1.0142702E+005, 1.1976287E+000,-3.3165657E-001, 1.9734075E-001
 5.8000972E+002, 1.0142807E+005, 1.1976249E+000,-3.3024814E-001, 1.9835102E-001
 5.9003301E+002, 1.0142910E+005, 1.1976198E+000,-3.2902820E-001, 1.9935636E-001
 6.0005630E+002, 1.0143012E+005, 1.1976206E+000,-3.2782101E-001, 2.0049411E-001
 6.1000901E+002, 1.0143112E+005, 1.1976131E+000,-3.2652042E-001, 2.0168426E-001
 6.2003230E+002, 1.0143209E+005, 1.1975626E+000,-3.2525974E-001, 2.0271974E-001
 6.3005559E+002, 1.0143306E+005, 1.1975126E+000,-3.2409154E-001, 2.0351368E-001
 6.4000829E+002, 1.0143400E+005, 1.1975071E+000,-3.2314541E-001, 2.0419156E-001
 6.5003158E+002, 1.0143493E+005, 1.1975792E+000,-3.2247870E-001, 2.0504123E-001
 6.6005488E+002, 1.0143586E+005, 1.1974645E+000,-3.2218287E-001, 2.0610370E-001
 6.7000758E+002, 1.0143677E+005, 1.1974523E+000,-3.2189250E-001, 2.0725046E-001
 6.8003087E+002, 1.0143767E+005, 1.1974169E+000,-3.2144504E-001, 2.0843748E-001
 6.9005416E+002, 1.0143856E+005, 1.1974719E+000,-3.2073488E-001, 2.0962960E-001
 7.0000687E+002, 1.0143943E+005, 1.1975547E+000,-3.1997767E-001, 2.1075660E-001
 7.1003016E+002, 1.0144028E+005, 1.1975111E+000,-3.1906275E-001, 2.1168243E-001
 7.2005345E+002, 1.0144112E+005, 1.1975146E+000,-3.1784049E-001, 2.1248977E-001
 7.3000615E+002, 1.0144195E+005, 1.1975255E+000,-3.1646685E-001, 2.1311676E-001
 7.4002944E+002, 1.0144276E+005, 1.1975219E+000,-3.1528438E-001, 2.1362060E-001
 7.5005273E+002, 1.0144356E+005, 1.1975210E+000,-3.1439752E-001, 2.1395185E-001
 7.6000544E+002, 1.0144435E+005, 1.1974475E+000,-3.1371141E-001, 2.1429463E-001
 7.7002873E+002, 1.0144513E+005, 1.1974849E+000,-3.1306931E-001, 2.1484650E-001
 7.8005202E+002, 1.0144590E+005, 1.1975261E+000,-3.1240384E-001, 2.1569278E-001
 7.9000472E+002, 1.0144666E+005, 1.1975164E+000,-3.1182331E-001, 2.1673920E-001
 8.0002801E+002, 1.0144740E+005, 1.1975169E+000,-3.1117678E-001, 2.1792822E-001
 8.1005130E+002, 1.0144813E+005, 1.1975136E+000,-3.1024129E-001, 2.1897170E-001
 8.2000401E+002, 1.0144884E+005, 1.1974956E+000,-3.0917747E-001, 2.1978118E-001
 8.3002730E+002, 1.0144954E+005, 1.1974896E+000,-3.0821488E-001, 2.2054182E-001
 8.4005059E+002, 1.0145023E+005, 1.1974628E+000,-3.0739703E-001, 2.2126903E-001
 8.5000329E+002, 1.0145091E+005, 1.1974350E+000,-3.0672257E-001, 2.2197328E-001
 8.6002659E+002, 1.0145157E+005, 1.1973120E+000,-3.0623867E-001, 2.2262584E-001
 8.7004988E+002, 1.0145223E+005, 1.1973395E+000,-3.0569780E-001, 2.2319352E-001
 8.8000258E+002, 1.0145287E+005, 1.1974514E+000,-3.0509373E-001, 2.2376273E-001
 8.9002587E+002, 1.0145351E+005, 1.1975026E+000,-3.0429099E-001, 2.2443026E-001
 9.0004916E+002, 1.0145414E+005, 1.1974834E+000,-3.0354632E-001, 2.2529002E-001
 9.1000187E+002, 1.0145475E+005, 1.1974638E+000,-3.0293746E-001, 2.2628788E-001
 9.2002516E+002, 1.0145535E+005, 1.1975462E+000,-3.0240057E-001, 2.2721203E-001
 9.3004845E+002, 1.0145594E+005, 1.1975674E+000,-3.0190842E-001, 2.2783118E-001
 9.4000115E+002, 1.0145652E+005, 1.1975311E+000,-3.0145366E-001, 2.2823052E-001
 9.5002444E+002, 1.0145710E+005, 1.1974449E+000,-3.0082044E-001, 2.2849794E-001
 9.6004773E+002, 1.0145766E+005, 1.1974294E+000,-2.9997907E-001, 2.2877015E-001
 9.7000044E+002, 1.0145822E+005, 1.1974445E+000,-2.9920741E-001, 2.2900594E-001
 9.8002373E+002, 1.0145877E+005, 1.1974999E+000,-2.9858101E-001, 2.2933722E-001
 9.9004702E+002, 1.0145932E+005, 1.1975756E+000,-2.9792162E-001, 2.2983868E-001
 1.0000703E+003, 1.0145985E+005, 1.1976440E+000,-2.9720549E-001, 2.3042830E-001
 1.0100230E+003, 1.0146037E+005, 1.1976406E+000,-2.9648183E-001, 2.3111503E-001
 1.0200463E+003, 1.0146088E+005, 1.1976214E+000,-2.9585017E-001, 2.3176209E-001
 1.0300696E+003, 1.0146139E+005, 1.1975863E+000,-2.9537729E-001, 2.3235474E-001
 1.0400223E+003, 1.0146188E+005, 1.1975750E+000,-2.9502901E-001, 2.3294250E-001
 1.0500456E+003, 1.0146237E+005, 1.1975729E+000,-2.9490028E-001, 2.3348959E-001
 1.0600689E+003, 1.0146285E+005, 1.1975507E+000,-2.9492835E-001, 2.3390444E-001
 1.0700216E+003, 1.0146333E+005, 1.1975754E+000,-2.9492159E-001, 2.3430356E-001
 1.0800449E+003, 1.0146381E+005, 1.1976142E+000,-2.9481263E-001, 2.3483682E-001
 1.0900682E+003, 1.0146428E+005, 1.1976509E+000,-2.9443538E-001, 2.3552075E-001
 1.1000209E+003, 1.0146474E+005, 1.1976520E+000,-2.9377855E-001, 2.3616802E-001
