s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0171337E-001, 0.0000000E+000
 1.0023291E+001, 1.0132769E+005, 1.1955392E+000,-6.7806755E-001, 3.5982877E-003
 2.0046582E+001, 1.0133263E+005, 1.1959943E+000,-6.0113781E-001, 4.3692180E-002
 3.0069872E+001, 1.0133641E+005, 1.1965747E+000,-4.9591246E-001, 9.8994423E-002
 4.0022577E+001, 1.0133911E+005, 1.1974880E+000,-4.3966512E-001, 1.3299302E-001
 5.0045867E+001, 1.0134150E+005, 1.1974629E+000,-4.3388093E-001, 1.2950967E-001
 6.0069158E+001, 1.0134393E+005, 1.1974536E+000,-4.3518640E-001, 1.2812498E-001
 7.0021862E+001, 1.0134634E+005, 1.1974399E+000,-4.3239003E-001, 1.2961472E-001
 8.0045153E+001, 1.0134872E+005, 1.1975310E+000,-4.3357408E-001, 1.3306931E-001
 9.0068444E+001, 1.0135109E+005, 1.1975590E+000,-4.3345776E-001, 1.3697676E-001
 1.0002115E+002, 1.0135341E+005, 1.1975501E+000,-4.2921607E-001, 1.3819232E-001
 1.1004444E+002, 1.0135568E+005, 1.1974551E+000,-4.2341553E-001, 1.4058879E-001
 1.2006773E+002, 1.0135789E+005, 1.1974600E+000,-4.1926744E-001, 1.4251013E-001
 1.3002043E+002, 1.0136007E+005, 1.1974716E+000,-4.1706140E-001, 1.4348702E-001
 1.4004372E+002, 1.0136221E+005, 1.1974624E+000,-4.1377473E-001, 1.4501205E-001
 1.5006702E+002, 1.0136432E+005, 1.1974559E+000,-4.1089955E-001, 1.4718462E-001
 1.6001972E+002, 1.0136638E+005, 1.1974971E+000,-4.0813523E-001, 1.5017919E-001
 1.7004301E+002, 1.0136839E+005, 1.1975185E+000,-4.0532089E-001, 1.5309228E-001
 1.8006630E+002, 1.0137037E+005, 1.1975021E+000,-4.0231669E-001, 1.5520724E-001
 1.9001901E+002, 1.0137231E+005, 1.1974703E+000,-4.0066306E-001, 1.5694409E-001
 2.0004230E+002, 1.0137422E+005, 1.1974486E+000,-3.9979134E-001, 1.5866468E-001
 2.1006559E+002, 1.0137611E+005, 1.1974397E+000,-3.9699483E-001, 1.6064679E-001
 2.2001829E+002, 1.0137796E+005, 1.1974153E+000,-3.9253082E-001, 1.6224464E-001
 2.3004158E+002, 1.0137975E+005, 1.1974326E+000,-3.8779017E-001, 1.6308975E-001
 2.4006487E+002, 1.0138151E+005, 1.1975331E+000,-3.8313884E-001, 1.6344705E-001
 2.5001758E+002, 1.0138323E+005, 1.1975677E+000,-3.7931982E-001, 1.6378363E-001
 2.6004087E+002, 1.0138492E+005, 1.1975567E+000,-3.7553827E-001, 1.6396462E-001
 2.7006416E+002, 1.0138658E+005, 1.1975530E+000,-3.7209929E-001, 1.6404032E-001
 2.8001686E+002, 1.0138821E+005, 1.1975396E+000,-3.7027637E-001, 1.6424395E-001
 2.9004015E+002, 1.0138983E+005, 1.1975112E+000,-3.6925381E-001, 1.6484926E-001
 3.0006344E+002, 1.0139144E+005, 1.1974692E+000,-3.6820183E-001, 1.6595162E-001
 3.1001615E+002, 1.0139303E+005, 1.1974284E+000,-3.6809640E-001, 1.6743476E-001
 3.2003944E+002, 1.0139461E+005, 1.1974364E+000,-3.6799393E-001, 1.6975049E-001
 3.3006273E+002, 1.0139616E+005, 1.1974617E+000,-3.6635256E-001, 1.7266274E-001
 3.4001544E+002, 1.0139768E+005, 1.1975009E+000,-3.6502254E-001, 1.7451980E-001
 3.5003873E+002, 1.0139917E+005, 1.1975826E+000,-3.6422577E-001, 1.7662916E-001
 3.6006202E+002, 1.0140065E+005, 1.1975857E+000,-3.6407289E-001, 1.7839625E-001
 3.7001472E+002, 1.0140211E+005, 1.1975812E+000,-3.6326685E-001, 1.7914606E-001
 3.8003801E+002, 1.0140355E+005, 1.1975740E+000,-3.6170777E-001, 1.7969678E-001
 3.9006130E+002, 1.0140498E+005, 1.1975824E+000,-3.5974359E-001, 1.8069502E-001
 4.0001401E+002, 1.0140638E+005, 1.1975655E+000,-3.5767784E-001, 1.8192019E-001
 4.1003730E+002, 1.0140776E+005, 1.1975302E+000,-3.5543115E-001, 1.8276519E-001
 4.2006059E+002, 1.0140912E+005, 1.1974985E+000,-3.5306064E-001, 1.8336147E-001
 4.3001329E+002, 1.0141044E+005, 1.1975865E+000,-3.5063541E-001, 1.8400430E-001
 4.4003658E+002, 1.0141175E+005, 1.1975886E+000,-3.4847117E-001, 1.8472979E-001
 4.5005987E+002, 1.0141303E+005, 1.1975994E+000,-3.4662031E-001, 1.8571433E-001
 4.6001258E+002, 1.0141429E+005, 1.1975128E+000,-3.4507800E-001, 1.8690813E-001
 4.7003587E+002, 1.0141553E+005, 1.1973509E+000,-3.4383834E-001, 1.8797995E-001
 4.8005916E+002, 1.0141676E+005, 1.1974416E+000,-3.4264650E-001, 1.8882190E-001
 4.9001186E+002, 1.0141797E+005, 1.1975446E+000,-3.4144881E-001, 1.8960312E-001
 5.0003516E+002, 1.0141916E+005, 1.1975728E+000,-3.4011878E-001, 1.9052151E-001
 5.1005845E+002, 1.0142033E+005, 1.1975689E+000,-3.3887937E-001, 1.9154176E-001
 5.2001115E+002, 1.0142149E+005, 1.1975428E+000,-3.3772541E-001, 1.9251289E-001
 5.3003444E+002, 1.0142263E+005, 1.1975027E+000,-3.3672870E-001, 1.9360132E-001
 5.4005773E+002, 1.0142375E+005, 1.1974751E+000,-3.3571343E-001, 1.9466507E-001
 5.5001044E+002, 1.0142486E+005, 1.1975208E+000,-3.3451684E-001, 1.9552762E-001
 5.6003373E+002, 1.0142595E+005, 1.1976016E+000,-3.3318849E-001, 1.9639371E-001
 5.7005702E+002, 1.0142702E+005, 1.1976287E+000,-3.3165706E-001, 1.9734046E-001
 5.8000972E+002, 1.0142807E+005, 1.1976248E+000,-3.3024854E-001, 1.9835015E-001
 5.9003301E+002, 1.0142910E+005, 1.1976198E+000,-3.2902849E-001, 1.9935505E-001
 6.0005630E+002, 1.0143012E+005, 1.1976205E+000,-3.2782089E-001, 2.0049317E-001
 6.1000901E+002, 1.0143112E+005, 1.1976133E+000,-3.2652056E-001, 2.0168414E-001
 6.2003230E+002, 1.0143209E+005, 1.1975626E+000,-3.2526052E-001, 2.0271866E-001
 6.3005559E+002, 1.0143306E+005, 1.1975117E+000,-3.2409106E-001, 2.0351221E-001
 6.4000829E+002, 1.0143400E+005, 1.1975066E+000,-3.2314431E-001, 2.0419249E-001
 6.5003158E+002, 1.0143493E+005, 1.1975779E+000,-3.2247496E-001, 2.0504443E-001
 6.6005488E+002, 1.0143586E+005, 1.1974645E+000,-3.2217594E-001, 2.0610802E-001
 6.7000758E+002, 1.0143677E+005, 1.1974504E+000,-3.2188311E-001, 2.0725001E-001
 6.8003087E+002, 1.0143767E+005, 1.1974166E+000,-3.2143018E-001, 2.0842896E-001
 6.9005416E+002, 1.0143856E+005, 1.1974711E+000,-3.2071078E-001, 2.0962147E-001
 7.0000687E+002, 1.0143943E+005, 1.1975572E+000,-3.1996745E-001, 2.1074479E-001
 7.1003016E+002, 1.0144028E+005, 1.1975133E+000,-3.1906452E-001, 2.1166863E-001
 7.2005345E+002, 1.0144112E+005, 1.1975140E+000,-3.1782845E-001, 2.1248257E-001
 7.3000615E+002, 1.0144195E+005, 1.1975244E+000,-3.1643381E-001, 2.1313154E-001
 7.4002944E+002, 1.0144276E+005, 1.1975330E+000,-3.1520228E-001, 2.1365931E-001
 7.5005273E+002, 1.0144356E+005, 1.1975362E+000,-3.1430813E-001, 2.1401088E-001
 7.6000544E+002, 1.0144434E+005, 1.1975053E+000,-3.1366169E-001, 2.1437274E-001
 7.7002873E+002, 1.0144512E+005, 1.1975184E+000,-3.1309633E-001, 2.1494975E-001
 7.8005202E+002, 1.0144589E+005, 1.1975235E+000,-3.1251728E-001, 2.1572588E-001
 7.9000472E+002, 1.0144665E+005, 1.1974999E+000,-3.1187346E-001, 2.1662214E-001
 8.0002801E+002, 1.0144740E+005, 1.1975002E+000,-3.1104191E-001, 2.1762935E-001
 8.1005130E+002, 1.0144813E+005, 1.1975054E+000,-3.0999069E-001, 2.1853934E-001
 8.2000401E+002, 1.0144884E+005, 1.1975200E+000,-3.0894306E-001, 2.1925764E-001
 8.3002730E+002, 1.0144955E+005, 1.1975423E+000,-3.0803490E-001, 2.1989668E-001
 8.4005059E+002, 1.0145024E+005, 1.1975449E+000,-3.0742043E-001, 2.2061585E-001
 8.5000329E+002, 1.0145092E+005, 1.1975490E+000,-3.0692258E-001, 2.2150456E-001
 8.6002659E+002, 1.0145159E+005, 1.1975507E+000,-3.0648057E-001, 2.2244680E-001
 8.7004988E+002, 1.0145225E+005, 1.1974814E+000,-3.0610916E-001, 2.2326620E-001
 8.8000258E+002, 1.0145290E+005, 1.1974655E+000,-3.0576280E-001, 2.2396367E-001
 8.9002587E+002, 1.0145354E+005, 1.1974778E+000,-3.0515637E-001, 2.2459449E-001
 9.0004916E+002, 1.0145417E+005, 1.1975508E+000,-3.0452226E-001, 2.2517069E-001
 9.1000187E+002, 1.0145480E+005, 1.1975613E+000,-3.0399639E-001, 2.2589517E-001
 9.2002516E+002, 1.0145541E+005, 1.1975387E+000,-3.0340827E-001, 2.2684120E-001
 9.3004845E+002, 1.0145601E+005, 1.1975332E+000,-3.0266920E-001, 2.2760302E-001
 9.4000115E+002, 1.0145659E+005, 1.1975004E+000,-3.0189792E-001, 2.2802179E-001
 9.5002444E+002, 1.0145717E+005, 1.1974764E+000,-3.0119242E-001, 2.2840633E-001
 9.6004773E+002, 1.0145775E+005, 1.1974660E+000,-3.0046708E-001, 2.2881563E-001
 9.7000044E+002, 1.0145831E+005, 1.1974974E+000,-2.9964731E-001, 2.2911863E-001
 9.8002373E+002, 1.0145886E+005, 1.1975281E+000,-2.9878793E-001, 2.2935635E-001
 9.9004702E+002, 1.0145941E+005, 1.1975421E+000,-2.9797753E-001, 2.2958055E-001
 1.0000703E+003, 1.0145994E+005, 1.1974836E+000,-2.9707116E-001, 2.2976209E-001
 1.0100230E+003, 1.0146047E+005, 1.1973922E+000,-2.9614037E-001, 2.3003962E-001
 1.0200463E+003, 1.0146099E+005, 1.1975657E+000,-2.9549564E-001, 2.3063803E-001
 1.0300696E+003, 1.0146150E+005, 1.1976386E+000,-2.9522785E-001, 2.3144641E-001
 1.0400223E+003, 1.0146200E+005, 1.1976728E+000,-2.9518214E-001, 2.3234023E-001
 1.0500456E+003, 1.0146249E+005, 1.1976463E+000,-2.9520883E-001, 2.3321951E-001
 1.0600689E+003, 1.0146298E+005, 1.1977212E+000,-2.9539083E-001, 2.3404877E-001
 1.0700216E+003, 1.0146346E+005, 1.1977490E+000,-2.9548203E-001, 2.3479396E-001
 1.0800449E+003, 1.0146394E+005, 1.1976950E+000,-2.9542403E-001, 2.3552828E-001
 1.0900682E+003, 1.0146441E+005, 1.1976060E+000,-2.9521367E-001, 2.3618306E-001
 1.1000209E+003, 1.0146487E+005, 1.1975388E+000,-2.9488919E-001, 2.3660796E-001
