s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0478014E+000, 1.5583143E-001, 5.1624875E-001
 2.0457075E+000, 3.1336308E-001, 9.8036389E-001
 3.0436137E+000, 3.2940510E-001, 1.0949176E+000
 4.0084888E+000, 3.2106572E-001, 1.1565348E+000
 5.0046296E+000, 3.1229799E-001, 1.1521445E+000
 6.0150793E+000, 3.0655392E-001, 1.1191486E+000
 7.0022286E+000, 3.0227213E-001, 1.1300774E+000
 8.0018215E+000, 2.9964374E-001, 1.1645381E+000
 9.0205069E+000, 2.9809053E-001, 1.1594701E+000
 1.0011410E+001, 2.9705220E-001, 1.1552576E+000
 1.1021686E+001, 2.9655272E-001, 1.1603362E+000
 1.2003469E+001, 2.9624214E-001, 1.1541430E+000
 1.3009120E+001, 2.9623342E-001, 1.1556514E+000
 1.4027670E+001, 2.9672783E-001, 1.1607592E+000
 1.5018008E+001, 2.9778152E-001, 1.1564220E+000
 1.6014057E+001, 2.9895968E-001, 1.1550210E+000
 1.7014087E+001, 2.9980056E-001, 1.1645585E+000
 1.8027271E+001, 3.0026375E-001, 1.1641178E+000
 1.9001944E+001, 3.0058229E-001, 1.1647793E+000
 2.0015160E+001, 3.0071535E-001, 1.1599902E+000
 2.1010386E+001, 3.0069033E-001, 1.1569267E+000
 2.2009668E+001, 3.0066287E-001, 1.1656062E+000
 2.3028927E+001, 3.0070761E-001, 1.1556384E+000
 2.4013130E+001, 3.0072503E-001, 1.1578286E+000
 2.5001688E+001, 3.0069394E-001, 1.1622240E+000
 2.6001532E+001, 3.0069222E-001, 1.1632258E+000
 2.7016741E+001, 3.0071301E-001, 1.1608737E+000
 2.8013490E+001, 3.0063640E-001, 1.1651378E+000
 2.9022876E+001, 3.0053067E-001, 1.1668570E+000
 3.0009920E+001, 3.0043624E-001, 1.1602703E+000
 3.1024213E+001, 3.0042107E-001, 1.1663064E+000
 3.2020422E+001, 3.0043284E-001, 1.1654208E+000
 3.3012914E+001, 3.0038724E-001, 1.1636823E+000
 3.4030101E+001, 3.0031882E-001, 1.1635956E+000
 3.5015955E+001, 3.0027642E-001, 1.1625727E+000
 3.6014328E+001, 3.0031067E-001, 1.1588301E+000
 3.7010113E+001, 3.0037963E-001, 1.1621413E+000
 3.8008568E+001, 3.0042818E-001, 1.1618434E+000
 3.9018041E+001, 3.0044910E-001, 1.1644420E+000
 4.0023125E+001, 3.0058349E-001, 1.1664153E+000
 4.1026269E+001, 3.0071143E-001, 1.1627566E+000
 4.2016869E+001, 3.0080463E-001, 1.1635875E+000
 4.3018398E+001, 3.0084693E-001, 1.1693746E+000
 4.4022184E+001, 3.0094675E-001, 1.1641406E+000
 4.5007229E+001, 3.0101610E-001, 1.1580110E+000
 4.6027601E+001, 3.0106376E-001, 1.1624048E+000
 4.7025945E+001, 3.0117549E-001, 1.1638948E+000
 4.8009699E+001, 3.0125336E-001, 1.1600267E+000
 4.9029231E+001, 3.0131651E-001, 1.1585538E+000
 5.0000727E+001, 3.0137604E-001, 1.1640170E+000
 5.1021073E+001, 3.0136992E-001, 1.1589943E+000
 5.2011622E+001, 3.0139509E-001, 1.1619677E+000
 5.3015168E+001, 3.0135040E-001, 1.1604601E+000
 5.4001102E+001, 3.0138082E-001, 1.1621562E+000
 5.5016913E+001, 3.0137321E-001, 1.1587426E+000
 5.6022394E+001, 3.0136049E-001, 1.1607283E+000
 5.7020254E+001, 3.0143917E-001, 1.1623173E+000
 5.8023537E+001, 3.0143494E-001, 1.1633157E+000
 5.9006433E+001, 3.0147364E-001, 1.1634710E+000
 6.0020045E+001, 3.0147366E-001, 1.1632003E+000
 6.1017627E+001, 3.0145770E-001, 1.1654704E+000
 6.2010992E+001, 3.0149628E-001, 1.1603351E+000
 6.3013633E+001, 3.0147046E-001, 1.1602760E+000
 6.4009335E+001, 3.0149371E-001, 1.1624714E+000
 6.5012085E+001, 3.0148084E-001, 1.1635486E+000
 6.6006021E+001, 3.0148719E-001, 1.1582080E+000
 6.7017376E+001, 3.0156370E-001, 1.1535530E+000
 6.8007903E+001, 3.0156200E-001, 1.1620144E+000
 6.9022109E+001, 3.0155484E-001, 1.1574134E+000
 7.0019151E+001, 3.0153164E-001, 1.1597832E+000
 7.1013006E+001, 3.0156594E-001, 1.1605663E+000
 7.2009868E+001, 3.0153280E-001, 1.1615016E+000
 7.3029859E+001, 3.0152551E-001, 1.1613825E+000
 7.4005964E+001, 3.0154291E-001, 1.1621243E+000
 7.5019357E+001, 3.0154426E-001, 1.1619577E+000
 7.6000092E+001, 3.0159355E-001, 1.1591728E+000
 7.7007282E+001, 3.0158496E-001, 1.1609011E+000
 7.8015302E+001, 3.0161428E-001, 1.1612011E+000
 7.9027691E+001, 3.0159977E-001, 1.1646546E+000
 8.0021320E+001, 3.0159034E-001, 1.1644529E+000
 8.1023420E+001, 3.0157568E-001, 1.1685928E+000
 8.2025520E+001, 3.0150919E-001, 1.1650277E+000
 8.3027619E+001, 3.0141574E-001, 1.1613230E+000
 8.4026372E+001, 3.0147924E-001, 1.1649476E+000
 8.5003875E+001, 3.0142835E-001, 1.1584267E+000
 8.6020858E+001, 3.0142306E-001, 1.1582602E+000
 8.7007769E+001, 3.0151131E-001, 1.1628026E+000
 8.8023456E+001, 3.0151098E-001, 1.1602766E+000
 8.9013316E+001, 3.0158411E-001, 1.1649081E+000
 9.0023963E+001, 3.0157152E-001, 1.1653849E+000
 9.1011128E+001, 3.0153463E-001, 1.1602940E+000
 9.2013641E+001, 3.0153546E-001, 1.1595432E+000
 9.3021986E+001, 3.0150359E-001, 1.1640153E+000
 9.4010186E+001, 3.0148768E-001, 1.1589816E+000
 9.5020861E+001, 3.0150528E-001, 1.1621581E+000
 9.6013251E+001, 3.0145566E-001, 1.1661502E+000
 9.7012496E+001, 3.0144036E-001, 1.1633472E+000
 9.8012293E+001, 3.0151745E-001, 1.1602125E+000
 9.9012446E+001, 3.0148293E-001, 1.1663451E+000
 1.0000000E+002, 3.0147392E-001, 1.1647043E+000
