s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0478014E+000, 1.5583094E-001, 5.1621651E-001
 2.0457075E+000, 3.1335252E-001, 9.8037592E-001
 3.0436137E+000, 3.2934994E-001, 1.1001077E+000
 4.0222652E+000, 3.2112046E-001, 1.1744138E+000
 5.0057467E+000, 3.1254938E-001, 1.1790785E+000
 6.0196844E+000, 3.0642402E-001, 1.1464296E+000
 7.0194359E+000, 3.0177095E-001, 1.1255952E+000
 8.0135724E+000, 2.9925521E-001, 1.1410493E+000
 9.0067380E+000, 2.9831315E-001, 1.1564038E+000
 1.0029683E+001, 2.9772536E-001, 1.1503464E+000
 1.1016391E+001, 2.9743494E-001, 1.1561202E+000
 1.2024298E+001, 2.9731344E-001, 1.1573479E+000
 1.3004146E+001, 2.9734893E-001, 1.1588321E+000
 1.4008175E+001, 2.9784985E-001, 1.1601880E+000
 1.5005100E+001, 2.9869295E-001, 1.1617032E+000
 1.6004028E+001, 2.9954642E-001, 1.1615203E+000
 1.7028296E+001, 3.0015682E-001, 1.1626658E+000
 1.8023002E+001, 3.0054850E-001, 1.1605118E+000
 1.9008672E+001, 3.0081053E-001, 1.1628552E+000
 2.0002687E+001, 3.0090201E-001, 1.1601215E+000
 2.1022876E+001, 3.0089239E-001, 1.1637102E+000
 2.2018383E+001, 3.0085581E-001, 1.1613786E+000
 2.3019540E+001, 3.0084241E-001, 1.1636952E+000
 2.4009981E+001, 3.0088285E-001, 1.1647000E+000
 2.5004688E+001, 3.0093846E-001, 1.1667182E+000
 2.6019075E+001, 3.0092911E-001, 1.1670993E+000
 2.7016814E+001, 3.0088024E-001, 1.1667008E+000
 2.8014191E+001, 3.0082608E-001, 1.1655710E+000
 2.9007113E+001, 3.0081966E-001, 1.1658891E+000
 3.0007761E+001, 3.0080673E-001, 1.1629593E+000
 3.1018856E+001, 3.0080495E-001, 1.1622666E+000
 3.2020150E+001, 3.0079685E-001, 1.1621737E+000
 3.3003633E+001, 3.0082156E-001, 1.1633181E+000
 3.4004162E+001, 3.0083965E-001, 1.1625390E+000
 3.5027196E+001, 3.0078438E-001, 1.1612286E+000
 3.6027325E+001, 3.0078412E-001, 1.1661507E+000
 3.7029837E+001, 3.0070188E-001, 1.1618550E+000
 3.8004895E+001, 3.0064254E-001, 1.1614632E+000
 3.9015045E+001, 3.0062949E-001, 1.1645080E+000
 4.0024164E+001, 3.0059461E-001, 1.1623815E+000
 4.1018927E+001, 3.0059527E-001, 1.1624272E+000
 4.2005506E+001, 3.0065587E-001, 1.1624153E+000
 4.3028356E+001, 3.0069339E-001, 1.1607090E+000
 4.4008217E+001, 3.0079494E-001, 1.1608787E+000
 4.5019654E+001, 3.0093400E-001, 1.1616452E+000
 4.6025682E+001, 3.0097018E-001, 1.1600181E+000
 4.7010073E+001, 3.0100925E-001, 1.1618084E+000
 4.8025191E+001, 3.0112829E-001, 1.1654575E+000
 4.9027733E+001, 3.0117101E-001, 1.1657261E+000
 5.0018958E+001, 3.0117886E-001, 1.1623328E+000
 5.1002093E+001, 3.0123411E-001, 1.1629367E+000
 5.2017783E+001, 3.0130960E-001, 1.1626460E+000
 5.3006881E+001, 3.0134834E-001, 1.1639066E+000
 5.4000581E+001, 3.0138025E-001, 1.1626912E+000
 5.5021239E+001, 3.0140479E-001, 1.1653880E+000
 5.6025576E+001, 3.0147374E-001, 1.1641480E+000
 5.7013594E+001, 3.0145797E-001, 1.1612619E+000
 5.8001611E+001, 3.0148894E-001, 1.1647506E+000
 5.9005544E+001, 3.0154635E-001, 1.1617868E+000
 6.0029665E+001, 3.0153088E-001, 1.1607405E+000
 6.1023665E+001, 3.0150495E-001, 1.1628224E+000
 6.2017665E+001, 3.0152790E-001, 1.1596276E+000
 6.3005518E+001, 3.0155447E-001, 1.1611841E+000
 6.4018311E+001, 3.0149343E-001, 1.1651179E+000
 6.5011412E+001, 3.0149032E-001, 1.1671994E+000
 6.6027392E+001, 3.0153079E-001, 1.1649251E+000
 6.7008279E+001, 3.0154618E-001, 1.1640524E+000
 6.8001766E+001, 3.0157796E-001, 1.1646140E+000
 6.9029218E+001, 3.0160568E-001, 1.1632711E+000
 7.0006432E+001, 3.0162016E-001, 1.1658462E+000
 7.1014048E+001, 3.0162840E-001, 1.1660943E+000
 7.2016972E+001, 3.0161188E-001, 1.1672467E+000
 7.3014401E+001, 3.0166347E-001, 1.1646745E+000
 7.4011829E+001, 3.0166963E-001, 1.1658504E+000
 7.5013036E+001, 3.0161753E-001, 1.1640566E+000
 7.6004706E+001, 3.0164048E-001, 1.1662610E+000
 7.7017148E+001, 3.0162237E-001, 1.1668976E+000
 7.8025035E+001, 3.0158848E-001, 1.1656673E+000
 7.9024088E+001, 3.0156490E-001, 1.1679479E+000
 8.0008644E+001, 3.0156766E-001, 1.1653667E+000
 8.1019390E+001, 3.0155682E-001, 1.1641350E+000
 8.2024461E+001, 3.0152951E-001, 1.1661575E+000
 8.3026019E+001, 3.0161372E-001, 1.1621997E+000
 8.4013385E+001, 3.0159367E-001, 1.1641046E+000
 8.5019260E+001, 3.0156095E-001, 1.1675344E+000
 8.6025136E+001, 3.0159608E-001, 1.1630968E+000
 8.7008669E+001, 3.0161449E-001, 1.1641493E+000
 8.8008849E+001, 3.0155880E-001, 1.1625801E+000
 8.9016122E+001, 3.0154026E-001, 1.1647928E+000
 9.0022952E+001, 3.0157545E-001, 1.1661862E+000
 9.1021081E+001, 3.0158608E-001, 1.1640922E+000
 9.2019424E+001, 3.0156076E-001, 1.1632544E+000
 9.3020195E+001, 3.0156227E-001, 1.1659520E+000
 9.4001053E+001, 3.0159016E-001, 1.1634301E+000
 9.5011446E+001, 3.0161635E-001, 1.1685505E+000
 9.6004656E+001, 3.0158843E-001, 1.1671447E+000
 9.7020587E+001, 3.0157705E-001, 1.1674873E+000
 9.8007229E+001, 3.0153607E-001, 1.1669630E+000
 9.9016329E+001, 3.0151944E-001, 1.1672025E+000
 1.0000000E+002, 3.0153584E-001, 1.1661200E+000
