s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0478014E+000, 1.5583136E-001, 5.1624917E-001
 2.0457075E+000, 3.1335635E-001, 9.8055697E-001
 3.0436137E+000, 3.2935747E-001, 1.1000497E+000
 4.0228218E+000, 3.2112648E-001, 1.1743922E+000
 5.0175462E+000, 3.1251397E-001, 1.1789262E+000
 6.0251869E+000, 3.0637734E-001, 1.1461887E+000
 7.0225486E+000, 3.0175866E-001, 1.1256023E+000
 8.0004253E+000, 2.9926228E-001, 1.1408603E+000
 9.0108568E+000, 2.9831698E-001, 1.1564552E+000
 1.0026979E+001, 2.9772505E-001, 1.1503011E+000
 1.1017158E+001, 2.9743613E-001, 1.1560931E+000
 1.2013786E+001, 2.9731566E-001, 1.1573303E+000
 1.3003668E+001, 2.9735009E-001, 1.1587199E+000
 1.4019152E+001, 2.9785462E-001, 1.1602009E+000
 1.5019140E+001, 2.9870347E-001, 1.1617176E+000
 1.6027533E+001, 2.9956012E-001, 1.1613938E+000
 1.7024131E+001, 3.0016293E-001, 1.1625935E+000
 1.8022958E+001, 3.0055181E-001, 1.1605444E+000
 1.9002141E+001, 3.0081316E-001, 1.1627862E+000
 2.0016983E+001, 3.0090457E-001, 1.1596506E+000
 2.1001847E+001, 3.0089390E-001, 1.1633459E+000
 2.2021491E+001, 3.0085669E-001, 1.1617248E+000
 2.3006730E+001, 3.0084284E-001, 1.1639458E+000
 2.4018311E+001, 3.0088354E-001, 1.1652651E+000
 2.5019849E+001, 3.0093977E-001, 1.1663187E+000
 2.6014543E+001, 3.0092887E-001, 1.1658485E+000
 2.7004272E+001, 3.0088100E-001, 1.1656880E+000
 2.8018812E+001, 3.0082650E-001, 1.1644853E+000
 2.9016398E+001, 3.0081945E-001, 1.1637052E+000
 3.0009356E+001, 3.0080650E-001, 1.1625339E+000
 3.1025512E+001, 3.0080514E-001, 1.1653832E+000
 3.2017083E+001, 3.0079728E-001, 1.1672256E+000
 3.3008654E+001, 3.0081980E-001, 1.1637015E+000
 3.4011965E+001, 3.0083486E-001, 1.1648919E+000
 3.5011298E+001, 3.0078629E-001, 1.1630847E+000
 3.6010038E+001, 3.0077750E-001, 1.1616202E+000
 3.7028202E+001, 3.0069953E-001, 1.1619714E+000
 3.8016771E+001, 3.0064837E-001, 1.1594069E+000
 3.9024345E+001, 3.0061686E-001, 1.1636155E+000
 4.0009301E+001, 3.0061269E-001, 1.1651793E+000
 4.1000454E+001, 3.0061888E-001, 1.1637694E+000
 4.2021643E+001, 3.0068421E-001, 1.1625669E+000
 4.3019147E+001, 3.0070301E-001, 1.1653361E+000
 4.4000027E+001, 3.0079887E-001, 1.1620978E+000
 4.5016576E+001, 3.0090889E-001, 1.1617716E+000
 4.6031183E+001, 3.0095668E-001, 1.1643553E+000
 4.7029467E+001, 3.0103280E-001, 1.1662076E+000
 4.8012217E+001, 3.0112703E-001, 1.1655179E+000
 4.9012548E+001, 3.0119227E-001, 1.1665515E+000
 5.0003310E+001, 3.0118439E-001, 1.1706779E+000
 5.1024192E+001, 3.0122619E-001, 1.1661074E+000
 5.2003705E+001, 3.0128532E-001, 1.1655923E+000
 5.3005700E+001, 3.0132551E-001, 1.1639581E+000
 5.4012429E+001, 3.0133743E-001, 1.1620118E+000
 5.5002685E+001, 3.0146060E-001, 1.1662916E+000
 5.6001447E+001, 3.0146550E-001, 1.1636419E+000
 5.7015341E+001, 3.0142369E-001, 1.1601419E+000
 5.8000827E+001, 3.0149669E-001, 1.1648467E+000
 5.9021760E+001, 3.0151127E-001, 1.1618917E+000
 6.0016933E+001, 3.0150309E-001, 1.1651030E+000
 6.1006577E+001, 3.0151093E-001, 1.1648915E+000
 6.2008192E+001, 3.0154372E-001, 1.1624950E+000
 6.3023386E+001, 3.0152261E-001, 1.1657982E+000
 6.4011192E+001, 3.0154763E-001, 1.1616405E+000
 6.5015655E+001, 3.0157774E-001, 1.1640178E+000
 6.6020118E+001, 3.0154619E-001, 1.1669942E+000
 6.7016171E+001, 3.0153616E-001, 1.1680754E+000
 6.8026378E+001, 3.0157222E-001, 1.1641747E+000
 6.9022168E+001, 3.0159180E-001, 1.1615940E+000
 7.0006045E+001, 3.0161480E-001, 1.1665352E+000
 7.1001448E+001, 3.0163692E-001, 1.1662189E+000
 7.2026900E+001, 3.0163989E-001, 1.1674140E+000
 7.3011820E+001, 3.0168422E-001, 1.1654236E+000
 7.4010269E+001, 3.0162231E-001, 1.1670840E+000
 7.5019397E+001, 3.0159193E-001, 1.1651719E+000
 7.6015103E+001, 3.0159900E-001, 1.1617394E+000
 7.7014751E+001, 3.0163813E-001, 1.1601776E+000
 7.8021379E+001, 3.0158929E-001, 1.1593395E+000
 7.9029372E+001, 3.0159488E-001, 1.1636445E+000
 8.0002791E+001, 3.0161964E-001, 1.1666504E+000
 8.1008635E+001, 3.0161807E-001, 1.1647676E+000
 8.2011716E+001, 3.0157746E-001, 1.1666964E+000
 8.3011424E+001, 3.0153406E-001, 1.1642640E+000
 8.4022898E+001, 3.0154576E-001, 1.1642742E+000
 8.5004622E+001, 3.0153397E-001, 1.1658984E+000
 8.6017012E+001, 3.0155214E-001, 1.1629100E+000
 8.7000954E+001, 3.0155605E-001, 1.1661423E+000
 8.8002919E+001, 3.0156446E-001, 1.1658120E+000
 8.9004884E+001, 3.0155529E-001, 1.1646921E+000
 9.0006849E+001, 3.0158453E-001, 1.1659434E+000
 9.1007808E+001, 3.0162370E-001, 1.1672390E+000
 9.2019643E+001, 3.0160259E-001, 1.1639091E+000
 9.3006644E+001, 3.0155798E-001, 1.1663429E+000
 9.4017999E+001, 3.0161047E-001, 1.1673398E+000
 9.5018330E+001, 3.0161090E-001, 1.1674615E+000
 9.6016654E+001, 3.0161277E-001, 1.1676627E+000
 9.7002416E+001, 3.0161053E-001, 1.1673065E+000
 9.8018049E+001, 3.0154019E-001, 1.1724372E+000
 9.9003811E+001, 3.0154281E-001, 1.1662971E+000
 1.0000000E+002, 3.0155380E-001, 1.1684466E+000
