s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0478014E+000, 1.5583136E-001, 5.1624917E-001
 2.0457075E+000, 3.1335635E-001, 9.8055697E-001
 3.0436137E+000, 3.2935747E-001, 1.1000497E+000
 4.0228218E+000, 3.2112648E-001, 1.1743922E+000
 5.0175462E+000, 3.1251397E-001, 1.1789262E+000
 6.0251869E+000, 3.0637734E-001, 1.1461887E+000
 7.0225486E+000, 3.0175866E-001, 1.1256023E+000
 8.0004253E+000, 2.9926228E-001, 1.1408603E+000
 9.0108568E+000, 2.9831698E-001, 1.1564552E+000
 1.0026979E+001, 2.9772505E-001, 1.1503011E+000
 1.1017158E+001, 2.9743613E-001, 1.1560931E+000
 1.2013786E+001, 2.9731566E-001, 1.1573303E+000
 1.3003668E+001, 2.9735009E-001, 1.1587199E+000
 1.4019152E+001, 2.9785462E-001, 1.1602009E+000
 1.5019140E+001, 2.9870347E-001, 1.1617176E+000
 1.6027533E+001, 2.9956012E-001, 1.1613938E+000
 1.7024131E+001, 3.0016293E-001, 1.1625935E+000
 1.8022958E+001, 3.0055181E-001, 1.1605444E+000
 1.9002141E+001, 3.0081316E-001, 1.1627862E+000
 2.0016983E+001, 3.0090457E-001, 1.1596506E+000
 2.1001847E+001, 3.0089390E-001, 1.1633459E+000
 2.2021491E+001, 3.0085669E-001, 1.1617248E+000
 2.3006730E+001, 3.0084284E-001, 1.1639458E+000
 2.4018311E+001, 3.0088354E-001, 1.1652651E+000
 2.5019849E+001, 3.0093977E-001, 1.1663187E+000
 2.6014543E+001, 3.0092887E-001, 1.1658485E+000
 2.7004272E+001, 3.0088100E-001, 1.1656880E+000
 2.8018812E+001, 3.0082650E-001, 1.1644853E+000
 2.9016398E+001, 3.0081945E-001, 1.1637052E+000
 3.0009356E+001, 3.0080650E-001, 1.1625339E+000
 3.1025512E+001, 3.0080514E-001, 1.1653832E+000
 3.2017083E+001, 3.0079728E-001, 1.1672256E+000
 3.3008654E+001, 3.0081980E-001, 1.1637015E+000
 3.4011965E+001, 3.0083486E-001, 1.1648919E+000
 3.5011298E+001, 3.0078629E-001, 1.1630847E+000
 3.6010038E+001, 3.0077750E-001, 1.1616202E+000
 3.7028202E+001, 3.0069953E-001, 1.1619714E+000
 3.8016771E+001, 3.0064837E-001, 1.1594069E+000
 3.9024345E+001, 3.0061686E-001, 1.1636155E+000
 4.0009301E+001, 3.0061269E-001, 1.1651793E+000
 4.1000454E+001, 3.0061888E-001, 1.1637694E+000
 4.2021643E+001, 3.0068421E-001, 1.1625669E+000
 4.3019147E+001, 3.0070301E-001, 1.1653361E+000
 4.4000027E+001, 3.0079887E-001, 1.1620978E+000
 4.5016575E+001, 3.0090889E-001, 1.1617716E+000
 4.6031184E+001, 3.0095668E-001, 1.1643553E+000
 4.7029468E+001, 3.0103280E-001, 1.1662076E+000
 4.8012217E+001, 3.0112703E-001, 1.1655179E+000
 4.9012547E+001, 3.0119227E-001, 1.1665515E+000
 5.0003309E+001, 3.0118439E-001, 1.1706778E+000
 5.1024191E+001, 3.0122619E-001, 1.1661074E+000
 5.2003704E+001, 3.0128532E-001, 1.1655923E+000
 5.3005699E+001, 3.0132551E-001, 1.1639581E+000
 5.4012428E+001, 3.0133743E-001, 1.1620119E+000
 5.5002683E+001, 3.0146060E-001, 1.1662916E+000
 5.6001448E+001, 3.0146550E-001, 1.1636419E+000
 5.7015346E+001, 3.0142369E-001, 1.1601419E+000
 5.8000830E+001, 3.0149669E-001, 1.1648467E+000
 5.9021770E+001, 3.0151127E-001, 1.1618916E+000
 6.0016961E+001, 3.0150309E-001, 1.1651031E+000
 6.1006635E+001, 3.0151094E-001, 1.1648913E+000
 6.2008176E+001, 3.0154372E-001, 1.1624951E+000
 6.3023283E+001, 3.0152261E-001, 1.1657984E+000
 6.4011167E+001, 3.0154763E-001, 1.1616411E+000
 6.5015843E+001, 3.0157774E-001, 1.1640187E+000
 6.6020518E+001, 3.0154617E-001, 1.1669945E+000
 6.7016741E+001, 3.0153619E-001, 1.1680772E+000
 6.8027064E+001, 3.0157222E-001, 1.1641802E+000
 6.9023534E+001, 3.0159181E-001, 1.1616039E+000
 7.0008384E+001, 3.0161489E-001, 1.1665428E+000
 7.1004771E+001, 3.0163691E-001, 1.1662199E+000
 7.2029825E+001, 3.0164008E-001, 1.1674223E+000
 7.3016760E+001, 3.0168419E-001, 1.1654241E+000
 7.4029411E+001, 3.0162251E-001, 1.1670782E+000
 7.5019006E+001, 3.0159149E-001, 1.1651782E+000
 7.6014002E+001, 3.0159922E-001, 1.1617422E+000
 7.7012888E+001, 3.0163834E-001, 1.1601624E+000
 7.8022735E+001, 3.0158939E-001, 1.1593621E+000
 7.9018267E+001, 3.0159473E-001, 1.1635184E+000
 8.0014001E+001, 3.0161952E-001, 1.1665863E+000
 8.1014269E+001, 3.0161875E-001, 1.1648435E+000
 8.2014537E+001, 3.0157794E-001, 1.1667026E+000
 8.3014805E+001, 3.0153422E-001, 1.1645121E+000
 8.4019617E+001, 3.0154623E-001, 1.1644928E+000
 8.5016539E+001, 3.0153409E-001, 1.1666296E+000
 8.6017796E+001, 3.0155456E-001, 1.1631903E+000
 8.7018557E+001, 3.0155631E-001, 1.1660301E+000
 8.8007369E+001, 3.0156194E-001, 1.1651884E+000
 8.9015379E+001, 3.0155960E-001, 1.1623121E+000
 9.0027452E+001, 3.0158632E-001, 1.1659776E+000
 9.1014558E+001, 3.0161971E-001, 1.1662263E+000
 9.2020529E+001, 3.0158715E-001, 1.1632063E+000
 9.3015194E+001, 3.0155997E-001, 1.1637329E+000
 9.4022779E+001, 3.0160595E-001, 1.1665364E+000
 9.5020334E+001, 3.0161190E-001, 1.1693388E+000
 9.6029878E+001, 3.0161158E-001, 1.1660909E+000
 9.7001273E+001, 3.0159527E-001, 1.1648447E+000
 9.8028176E+001, 3.0154440E-001, 1.1668942E+000
 9.9031752E+001, 3.0153527E-001, 1.1668604E+000
 1.0000000E+002, 3.0154673E-001, 1.1668506E+000
