s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0478014E+000, 1.5583094E-001, 5.1621651E-001
 2.0457075E+000, 3.1335252E-001, 9.8037592E-001
 3.0436137E+000, 3.2934994E-001, 1.1001077E+000
 4.0222652E+000, 3.2112046E-001, 1.1744138E+000
 5.0057467E+000, 3.1254938E-001, 1.1790785E+000
 6.0196844E+000, 3.0642402E-001, 1.1464296E+000
 7.0194359E+000, 3.0177095E-001, 1.1255952E+000
 8.0135724E+000, 2.9925521E-001, 1.1410493E+000
 9.0067380E+000, 2.9831315E-001, 1.1564038E+000
 1.0029683E+001, 2.9772536E-001, 1.1503464E+000
 1.1016391E+001, 2.9743494E-001, 1.1561202E+000
 1.2024298E+001, 2.9731344E-001, 1.1573479E+000
 1.3004146E+001, 2.9734893E-001, 1.1588321E+000
 1.4008175E+001, 2.9784985E-001, 1.1601880E+000
 1.5005100E+001, 2.9869295E-001, 1.1617032E+000
 1.6004028E+001, 2.9954642E-001, 1.1615203E+000
 1.7028296E+001, 3.0015682E-001, 1.1626658E+000
 1.8023002E+001, 3.0054850E-001, 1.1605118E+000
 1.9008672E+001, 3.0081053E-001, 1.1628552E+000
 2.0002687E+001, 3.0090201E-001, 1.1601215E+000
 2.1022876E+001, 3.0089239E-001, 1.1637102E+000
 2.2018383E+001, 3.0085581E-001, 1.1613786E+000
 2.3019540E+001, 3.0084241E-001, 1.1636952E+000
 2.4009981E+001, 3.0088285E-001, 1.1647000E+000
 2.5004688E+001, 3.0093846E-001, 1.1667182E+000
 2.6019075E+001, 3.0092911E-001, 1.1670993E+000
 2.7016814E+001, 3.0088024E-001, 1.1667008E+000
 2.8014191E+001, 3.0082608E-001, 1.1655710E+000
 2.9007113E+001, 3.0081966E-001, 1.1658891E+000
 3.0007761E+001, 3.0080673E-001, 1.1629593E+000
 3.1018856E+001, 3.0080495E-001, 1.1622666E+000
 3.2020150E+001, 3.0079685E-001, 1.1621737E+000
 3.3003633E+001, 3.0082156E-001, 1.1633181E+000
 3.4004162E+001, 3.0083965E-001, 1.1625390E+000
 3.5027196E+001, 3.0078438E-001, 1.1612286E+000
 3.6027325E+001, 3.0078412E-001, 1.1661507E+000
 3.7029837E+001, 3.0070188E-001, 1.1618550E+000
 3.8004895E+001, 3.0064254E-001, 1.1614632E+000
 3.9015045E+001, 3.0062949E-001, 1.1645080E+000
 4.0024164E+001, 3.0059461E-001, 1.1623815E+000
 4.1018927E+001, 3.0059527E-001, 1.1624272E+000
 4.2005506E+001, 3.0065587E-001, 1.1624153E+000
 4.3028356E+001, 3.0069339E-001, 1.1607090E+000
 4.4008217E+001, 3.0079494E-001, 1.1608787E+000
 4.5019654E+001, 3.0093400E-001, 1.1616452E+000
 4.6025682E+001, 3.0097018E-001, 1.1600181E+000
 4.7010073E+001, 3.0100925E-001, 1.1618084E+000
 4.8025191E+001, 3.0112829E-001, 1.1654575E+000
 4.9027733E+001, 3.0117101E-001, 1.1657261E+000
 5.0018958E+001, 3.0117886E-001, 1.1623328E+000
 5.1002093E+001, 3.0123411E-001, 1.1629367E+000
 5.2017783E+001, 3.0130960E-001, 1.1626460E+000
 5.3006881E+001, 3.0134834E-001, 1.1639066E+000
 5.4000581E+001, 3.0138025E-001, 1.1626912E+000
 5.5021239E+001, 3.0140479E-001, 1.1653880E+000
 5.6025576E+001, 3.0147374E-001, 1.1641480E+000
 5.7013594E+001, 3.0145797E-001, 1.1612619E+000
 5.8001611E+001, 3.0148894E-001, 1.1647506E+000
 5.9005546E+001, 3.0154635E-001, 1.1617867E+000
 6.0029666E+001, 3.0153088E-001, 1.1607405E+000
 6.1023665E+001, 3.0150495E-001, 1.1628224E+000
 6.2017664E+001, 3.0152790E-001, 1.1596277E+000
 6.3005514E+001, 3.0155447E-001, 1.1611841E+000
 6.4018300E+001, 3.0149343E-001, 1.1651179E+000
 6.5011393E+001, 3.0149032E-001, 1.1671995E+000
 6.6027368E+001, 3.0153079E-001, 1.1649254E+000
 6.7008286E+001, 3.0154618E-001, 1.1640524E+000
 6.8001859E+001, 3.0157796E-001, 1.1646140E+000
 6.9029400E+001, 3.0160569E-001, 1.1632712E+000
 7.0006701E+001, 3.0162017E-001, 1.1658466E+000
 7.1014369E+001, 3.0162840E-001, 1.1660946E+000
 7.2016819E+001, 3.0161187E-001, 1.1672471E+000
 7.3013776E+001, 3.0166344E-001, 1.1646725E+000
 7.4010734E+001, 3.0166968E-001, 1.1658553E+000
 7.5011957E+001, 3.0161748E-001, 1.1640523E+000
 7.6003710E+001, 3.0164046E-001, 1.1662544E+000
 7.7015514E+001, 3.0162242E-001, 1.1668847E+000
 7.8022474E+001, 3.0158859E-001, 1.1656663E+000
 7.9020365E+001, 3.0156488E-001, 1.1679309E+000
 8.0028559E+001, 3.0156707E-001, 1.1653166E+000
 8.1013754E+001, 3.0155674E-001, 1.1641295E+000
 8.2003427E+001, 3.0152846E-001, 1.1661999E+000
 8.3028029E+001, 3.0161293E-001, 1.1621787E+000
 8.4016211E+001, 3.0159323E-001, 1.1641066E+000
 8.5011756E+001, 3.0156070E-001, 1.1675681E+000
 8.6022260E+001, 3.0159596E-001, 1.1631549E+000
 8.7029375E+001, 3.0161362E-001, 1.1642083E+000
 8.8006940E+001, 3.0155878E-001, 1.1624945E+000
 8.9027259E+001, 3.0154076E-001, 1.1646755E+000
 9.0022892E+001, 3.0157555E-001, 1.1660178E+000
 9.1010781E+001, 3.0158680E-001, 1.1640158E+000
 9.2006691E+001, 3.0156148E-001, 1.1630290E+000
 9.3022357E+001, 3.0156168E-001, 1.1658231E+000
 9.4001015E+001, 3.0159064E-001, 1.1637792E+000
 9.5027673E+001, 3.0161635E-001, 1.1691134E+000
 9.6027930E+001, 3.0158748E-001, 1.1671755E+000
 9.7028188E+001, 3.0157729E-001, 1.1675675E+000
 9.8024175E+001, 3.0153812E-001, 1.1675920E+000
 9.9009456E+001, 3.0152111E-001, 1.1662923E+000
 1.0000000E+002, 3.0153060E-001, 1.1657431E+000
