s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0034270E+002,-4.1759828E-001, 4.7108095E-001, 1.0126796E+005, 8.8597102E-001
 2.0026317E+002,-4.4100700E-001, 4.7957648E-001, 1.0116259E+005, 8.8535074E-001
 3.0038604E+002,-4.3384970E-001, 4.8106012E-001, 1.0107025E+005, 8.8171477E-001
 4.0043713E+002,-4.3670188E-001, 4.8880009E-001, 1.0098471E+005, 8.8221640E-001
 5.0010914E+002,-4.4518169E-001, 4.8042388E-001, 1.0090733E+005, 8.8432485E-001
 6.0013647E+002,-4.4619821E-001, 4.7319970E-001, 1.0083650E+005, 8.8505480E-001
 7.0014499E+002,-4.5639513E-001, 4.7053292E-001, 1.0077446E+005, 8.8619406E-001
 8.0003438E+002,-4.5096827E-001, 4.7417975E-001, 1.0071980E+005, 8.8267789E-001
 9.0044878E+002,-4.4945131E-001, 4.8247675E-001, 1.0066943E+005, 8.8236077E-001
 1.0001300E+003,-4.3827901E-001, 4.7993013E-001, 1.0062122E+005, 8.7899421E-001
 1.1000745E+003,-4.4088391E-001, 4.7752565E-001, 1.0057715E+005, 8.8033393E-001
 1.2003844E+003,-4.4675210E-001, 4.7210515E-001, 1.0053575E+005, 8.8245184E-001
 1.3004495E+003,-4.2788256E-001, 4.8681057E-001, 1.0049805E+005, 8.7670496E-001
 1.4003526E+003,-4.2823815E-001, 4.7897129E-001, 1.0046570E+005, 8.7800289E-001
 1.5000069E+003,-4.5065319E-001, 4.7765207E-001, 1.0043567E+005, 8.7781651E-001
 1.6001658E+003,-4.5299687E-001, 4.6944508E-001, 1.0040851E+005, 8.8197112E-001
 1.7000310E+003,-4.3921424E-001, 4.7942223E-001, 1.0038304E+005, 8.7766728E-001
 1.8002705E+003,-4.5433092E-001, 4.7972274E-001, 1.0036217E+005, 8.7875457E-001
 1.9003516E+003,-4.3998687E-001, 4.7466250E-001, 1.0034177E+005, 8.7852603E-001
 2.0001853E+003,-4.5520111E-001, 4.7992300E-001, 1.0032304E+005, 8.8158411E-001
 2.1002275E+003,-4.4664708E-001, 4.6929518E-001, 1.0030372E+005, 8.7994446E-001
 2.2002476E+003,-4.4189934E-001, 4.7125630E-001, 1.0028655E+005, 8.8143869E-001
 2.3000555E+003,-4.4943108E-001, 4.7210511E-001, 1.0027178E+005, 8.8155368E-001
 2.4003435E+003,-4.5042271E-001, 4.7381592E-001, 1.0025809E+005, 8.7914686E-001
 2.5001447E+003,-4.5156812E-001, 4.6824321E-001, 1.0024392E+005, 8.8294683E-001
 2.6003109E+003,-4.5002507E-001, 4.7262653E-001, 1.0023024E+005, 8.7957056E-001
 2.7001112E+003,-4.7245678E-001, 4.6513149E-001, 1.0021972E+005, 8.8337972E-001
 2.8004173E+003,-4.6699200E-001, 4.5927546E-001, 1.0020979E+005, 8.8500444E-001
 2.9000942E+003,-4.6116844E-001, 4.6238416E-001, 1.0019967E+005, 8.8336914E-001
 3.0000546E+003,-4.5294791E-001, 4.5984006E-001, 1.0019355E+005, 8.8375027E-001
 3.1000943E+003,-4.8990579E-001, 4.6196463E-001, 1.0018911E+005, 8.8242511E-001
 3.2001502E+003,-4.5811826E-001, 4.6089134E-001, 1.0018577E+005, 8.8380761E-001
 3.3003370E+003,-4.6465329E-001, 4.5688027E-001, 1.0017750E+005, 8.8485271E-001
 3.4000655E+003,-4.4879479E-001, 4.5861151E-001, 1.0017050E+005, 8.8153926E-001
 3.5003525E+003,-4.6108155E-001, 4.5839501E-001, 1.0016410E+005, 8.8334677E-001
 3.6000478E+003,-4.5137986E-001, 4.7320848E-001, 1.0015999E+005, 8.8097649E-001
 3.7003181E+003,-4.6575121E-001, 4.5684959E-001, 1.0015632E+005, 8.8468374E-001
 3.8002046E+003,-4.6550927E-001, 4.5592309E-001, 1.0014767E+005, 8.8660041E-001
 3.9002925E+003,-4.6076064E-001, 4.5472395E-001, 1.0014267E+005, 8.8491138E-001
 4.0001022E+003,-4.6381973E-001, 4.6051667E-001, 1.0014159E+005, 8.8240803E-001
 4.1000027E+003,-4.6262832E-001, 4.5379864E-001, 1.0014022E+005, 8.8595975E-001
 4.2002492E+003,-4.7224277E-001, 4.5532109E-001, 1.0013715E+005, 8.8543155E-001
 4.3001426E+003,-4.6615806E-001, 4.6426811E-001, 1.0013750E+005, 8.8343628E-001
 4.4002543E+003,-4.6831852E-001, 4.4978825E-001, 1.0013576E+005, 8.8838566E-001
 4.5003903E+003,-4.9714340E-001, 4.5672845E-001, 1.0013637E+005, 8.8730332E-001
 4.6000709E+003,-4.7097884E-001, 4.5768132E-001, 1.0013761E+005, 8.8436548E-001
 4.7000733E+003,-4.6572633E-001, 4.5663086E-001, 1.0013924E+005, 8.8445665E-001
 4.8001902E+003,-4.6930118E-001, 4.5157793E-001, 1.0013966E+005, 8.8677040E-001
 4.9001828E+003,-4.6832210E-001, 4.5354440E-001, 1.0013772E+005, 8.8610440E-001
 5.0003210E+003,-4.6437602E-001, 4.5646211E-001, 1.0013801E+005, 8.8508605E-001
 5.1002947E+003,-4.5274454E-001, 4.5835195E-001, 1.0013915E+005, 8.8289128E-001
 5.2001993E+003,-4.6191727E-001, 4.6482682E-001, 1.0014024E+005, 8.8488324E-001
 5.3003139E+003,-4.6340642E-001, 4.6157560E-001, 1.0013968E+005, 8.8464513E-001
 5.4000853E+003,-4.5158559E-001, 4.5940155E-001, 1.0014097E+005, 8.8376587E-001
 5.5003039E+003,-4.6439218E-001, 4.6216024E-001, 1.0014262E+005, 8.8201090E-001
 5.6003199E+003,-4.6782957E-001, 4.5017515E-001, 1.0014288E+005, 8.8734068E-001
 5.7002402E+003,-4.7063906E-001, 4.6036328E-001, 1.0014058E+005, 8.8512261E-001
 5.8001215E+003,-4.5877903E-001, 4.6674757E-001, 1.0013637E+005, 8.8318976E-001
 5.9002758E+003,-4.4275661E-001, 4.6764957E-001, 1.0013286E+005, 8.8087185E-001
 6.0000602E+003,-4.5088933E-001, 4.6692156E-001, 1.0013447E+005, 8.8138527E-001
 6.1003814E+003,-4.5113029E-001, 4.6590174E-001, 1.0013734E+005, 8.8112854E-001
 6.2004011E+003,-4.5435568E-001, 4.6542137E-001, 1.0013604E+005, 8.7991127E-001
 6.3000245E+003,-4.5368732E-001, 4.6953691E-001, 1.0013332E+005, 8.8212534E-001
 6.4001338E+003,-4.5128398E-001, 4.6627432E-001, 1.0013309E+005, 8.7817058E-001
 6.5003311E+003,-4.4452146E-001, 4.6766065E-001, 1.0013491E+005, 8.7805361E-001
 6.6000697E+003,-4.5648725E-001, 4.6003131E-001, 1.0013743E+005, 8.8215309E-001
 6.7002073E+003,-4.3916216E-001, 4.7700064E-001, 1.0013601E+005, 8.7735823E-001
 6.8003705E+003,-4.4894435E-001, 4.7155533E-001, 1.0013647E+005, 8.7860624E-001
 6.8400000E+003,-4.3979200E-001, 4.7094620E-001, 1.0013647E+005, 8.7868071E-001
