s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0034802E+002,-4.1760107E-001, 4.7107960E-001, 1.0126790E+005, 8.8597105E-001
 2.0011465E+002,-4.4098771E-001, 4.7958801E-001, 1.0116264E+005, 8.8534740E-001
 3.0018871E+002,-4.3506988E-001, 4.8153137E-001, 1.0107031E+005, 8.8174050E-001
 4.0032943E+002,-4.3871327E-001, 4.8602695E-001, 1.0098486E+005, 8.8183095E-001
 5.0030716E+002,-4.5010388E-001, 4.7574420E-001, 1.0090686E+005, 8.8402809E-001
 6.0003783E+002,-4.6032804E-001, 4.6393594E-001, 1.0083688E+005, 8.8876384E-001
 7.0032280E+002,-4.6143692E-001, 4.5800788E-001, 1.0077291E+005, 8.8948559E-001
 8.0046495E+002,-4.6294774E-001, 4.5576975E-001, 1.0071442E+005, 8.8953809E-001
 9.0012595E+002,-4.5323013E-001, 4.6519146E-001, 1.0066151E+005, 8.8628097E-001
 1.0003129E+003,-4.6342637E-001, 4.5846076E-001, 1.0061527E+005, 8.8847428E-001
 1.1002241E+003,-4.5786172E-001, 4.6551958E-001, 1.0057374E+005, 8.8563337E-001
 1.2002916E+003,-4.5385741E-001, 4.6686025E-001, 1.0053440E+005, 8.8524101E-001
 1.3000928E+003,-4.6250615E-001, 4.6852159E-001, 1.0049852E+005, 8.8449376E-001
 1.4001354E+003,-4.6800330E-001, 4.5668347E-001, 1.0046696E+005, 8.8818755E-001
 1.5003541E+003,-4.6457570E-001, 4.5814478E-001, 1.0043524E+005, 8.8818658E-001
 1.6003546E+003,-4.6364494E-001, 4.5911364E-001, 1.0040571E+005, 8.8895283E-001
 1.7002922E+003,-4.6079288E-001, 4.4894109E-001, 1.0038196E+005, 8.8800912E-001
 1.8001664E+003,-4.7127478E-001, 4.4908009E-001, 1.0036180E+005, 8.9083826E-001
 1.9000738E+003,-4.7480845E-001, 4.4433393E-001, 1.0034268E+005, 8.9110504E-001
 2.0003655E+003,-4.7305980E-001, 4.4680865E-001, 1.0032375E+005, 8.8970303E-001
 2.1002073E+003,-4.7386601E-001, 4.3944109E-001, 1.0030606E+005, 8.9033885E-001
 2.2003668E+003,-4.7929336E-001, 4.5110356E-001, 1.0028830E+005, 8.9090956E-001
 2.3002220E+003,-4.7735169E-001, 4.4494235E-001, 1.0027380E+005, 8.8970801E-001
 2.4003209E+003,-4.7965832E-001, 4.5351500E-001, 1.0026479E+005, 8.8783165E-001
 2.5003279E+003,-4.7696419E-001, 4.4520476E-001, 1.0025393E+005, 8.9053704E-001
 2.6003705E+003,-4.8384516E-001, 4.4733431E-001, 1.0024130E+005, 8.9148344E-001
 2.7001083E+003,-4.8026345E-001, 4.3768454E-001, 1.0023200E+005, 8.9263291E-001
 2.8004285E+003,-4.8341486E-001, 4.5428856E-001, 1.0022398E+005, 8.8845522E-001
 2.9004629E+003,-4.7235989E-001, 4.5236239E-001, 1.0021817E+005, 8.8716819E-001
 3.0004363E+003,-4.6703000E-001, 4.4744459E-001, 1.0020970E+005, 8.8853487E-001
 3.1000421E+003,-4.8140987E-001, 4.4877080E-001, 1.0020868E+005, 8.8912868E-001
 3.2001744E+003,-4.7964269E-001, 4.4990952E-001, 1.0020471E+005, 8.8761918E-001
 3.3000997E+003,-4.7386894E-001, 4.4836506E-001, 1.0019706E+005, 8.8827246E-001
 3.4002004E+003,-4.7265526E-001, 4.5601842E-001, 1.0019333E+005, 8.8621201E-001
 3.5003402E+003,-4.7130056E-001, 4.4444834E-001, 1.0018748E+005, 8.9111748E-001
 3.6001042E+003,-4.7777698E-001, 4.4696866E-001, 1.0018061E+005, 8.8800958E-001
 3.7000798E+003,-4.7311256E-001, 4.6276728E-001, 1.0017605E+005, 8.8892745E-001
 3.8001390E+003,-4.8277988E-001, 4.4041338E-001, 1.0017173E+005, 8.8966371E-001
 3.9003382E+003,-4.7479818E-001, 4.4813115E-001, 1.0016616E+005, 8.8832387E-001
 4.0001412E+003,-4.8148199E-001, 4.4864346E-001, 1.0016033E+005, 8.8904067E-001
 4.1003060E+003,-4.6856431E-001, 4.4972236E-001, 1.0016129E+005, 8.8636638E-001
 4.2000434E+003,-4.7606030E-001, 4.5878864E-001, 1.0015538E+005, 8.8810471E-001
 4.3002743E+003,-4.8163738E-001, 4.4651801E-001, 1.0015180E+005, 8.8933945E-001
 4.4002937E+003,-4.6773752E-001, 4.4844200E-001, 1.0014944E+005, 8.8644024E-001
 4.5003306E+003,-4.6998015E-001, 4.4640811E-001, 1.0014609E+005, 8.8790156E-001
 4.6001838E+003,-4.6648646E-001, 4.4322522E-001, 1.0014333E+005, 8.8815555E-001
 4.7000364E+003,-4.7510567E-001, 4.5388627E-001, 1.0014119E+005, 8.8697650E-001
 4.8001791E+003,-4.6806691E-001, 4.5220700E-001, 1.0014059E+005, 8.8584174E-001
 4.9001306E+003,-4.6924136E-001, 4.5606450E-001, 1.0014196E+005, 8.8556851E-001
 5.0002176E+003,-4.6769629E-001, 4.4810034E-001, 1.0014455E+005, 8.8667715E-001
 5.1003133E+003,-4.7845570E-001, 4.4504424E-001, 1.0014284E+005, 8.9042338E-001
 5.2003239E+003,-4.6835478E-001, 4.5777129E-001, 1.0013998E+005, 8.8669429E-001
 5.3001208E+003,-4.8038950E-001, 4.4291228E-001, 1.0013609E+005, 8.9111330E-001
 5.4003455E+003,-4.8042084E-001, 4.4795011E-001, 1.0013395E+005, 8.9016930E-001
 5.5002764E+003,-4.6951769E-001, 4.4596176E-001, 1.0013592E+005, 8.8767337E-001
 5.6003463E+003,-4.7173923E-001, 4.5478436E-001, 1.0013706E+005, 8.8680809E-001
 5.7001222E+003,-4.7579148E-001, 4.4496822E-001, 1.0013373E+005, 8.8981638E-001
 5.8003342E+003,-4.7145149E-001, 4.5052289E-001, 1.0013037E+005, 8.8770147E-001
 5.9004096E+003,-4.7777656E-001, 4.4428324E-001, 1.0012776E+005, 8.8922337E-001
 6.0003690E+003,-4.7813605E-001, 4.4174849E-001, 1.0012637E+005, 8.9117006E-001
 6.1003247E+003,-4.6867095E-001, 4.4558786E-001, 1.0012552E+005, 8.8885344E-001
 6.2000643E+003,-4.7330512E-001, 4.5110626E-001, 1.0012465E+005, 8.8685793E-001
 6.3000594E+003,-4.7905218E-001, 4.4449211E-001, 1.0012180E+005, 8.9159150E-001
 6.4003671E+003,-4.7844166E-001, 4.4382557E-001, 1.0012135E+005, 8.9021608E-001
 6.5002985E+003,-4.8571812E-001, 4.4266704E-001, 1.0012106E+005, 8.9022117E-001
 6.6003861E+003,-4.7364101E-001, 4.4365750E-001, 1.0012224E+005, 8.8946862E-001
 6.7001448E+003,-4.7876253E-001, 4.3747214E-001, 1.0012208E+005, 8.9229867E-001
 6.8001566E+003,-4.7318312E-001, 4.4523160E-001, 1.0012151E+005, 8.8800896E-001
 6.8400000E+003,-4.5800131E-001, 4.5961673E-001, 1.0012167E+005, 8.8253392E-001
