s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0033912E+002,-4.1759900E-001, 4.7107886E-001, 1.0126790E+005, 8.8597110E-001
 2.0016516E+002,-4.4099355E-001, 4.7958848E-001, 1.0116262E+005, 8.8534832E-001
 3.0019856E+002,-4.3516065E-001, 4.8116884E-001, 1.0107031E+005, 8.8172703E-001
 4.0033057E+002,-4.3909705E-001, 4.8664606E-001, 1.0098468E+005, 8.8169893E-001
 5.0007601E+002,-4.5019142E-001, 4.7284946E-001, 1.0090811E+005, 8.8345151E-001
 6.0039507E+002,-4.5661686E-001, 4.6348053E-001, 1.0083727E+005, 8.8727130E-001
 7.0024769E+002,-4.6131505E-001, 4.6022080E-001, 1.0077359E+005, 8.8923991E-001
 8.0016887E+002,-4.5869425E-001, 4.7834451E-001, 1.0071617E+005, 8.8459386E-001
 9.0028580E+002,-4.4815720E-001, 4.7293678E-001, 1.0066237E+005, 8.8423978E-001
 1.0000709E+003,-4.6403459E-001, 4.6773263E-001, 1.0061361E+005, 8.8704106E-001
 1.1000940E+003,-4.6175893E-001, 4.6712524E-001, 1.0057000E+005, 8.8594772E-001
 1.2004177E+003,-4.4557973E-001, 4.7514047E-001, 1.0052987E+005, 8.8129043E-001
 1.3002795E+003,-4.7257605E-001, 4.7464934E-001, 1.0049373E+005, 8.8378078E-001
 1.4000660E+003,-4.5571760E-001, 4.6028296E-001, 1.0046486E+005, 8.8593409E-001
 1.5000739E+003,-4.5821229E-001, 4.6999673E-001, 1.0043761E+005, 8.8369941E-001
 1.6001498E+003,-4.6749009E-001, 4.7689163E-001, 1.0041086E+005, 8.8236550E-001
 1.7003819E+003,-4.5424077E-001, 4.6950515E-001, 1.0038638E+005, 8.8289876E-001
 1.8003702E+003,-4.7509468E-001, 4.6709700E-001, 1.0036361E+005, 8.8286373E-001
 1.9003499E+003,-4.5961719E-001, 4.7482459E-001, 1.0034374E+005, 8.8435499E-001
 2.0003533E+003,-4.6029788E-001, 4.6782101E-001, 1.0032713E+005, 8.8060441E-001
 2.1004799E+003,-4.4840339E-001, 4.7228074E-001, 1.0031021E+005, 8.8039459E-001
 2.2003067E+003,-4.6768226E-001, 4.6598784E-001, 1.0029627E+005, 8.8229576E-001
 2.3000156E+003,-4.5133481E-001, 4.7244939E-001, 1.0028375E+005, 8.8043190E-001
 2.4004299E+003,-4.7157515E-001, 4.6945045E-001, 1.0026993E+005, 8.8169051E-001
 2.5001080E+003,-4.4712508E-001, 4.7191914E-001, 1.0025616E+005, 8.7926531E-001
 2.6000643E+003,-4.4914751E-001, 4.7299686E-001, 1.0024528E+005, 8.8028915E-001
 2.7003564E+003,-4.4376854E-001, 4.6371772E-001, 1.0023430E+005, 8.7932099E-001
 2.8003347E+003,-4.4942431E-001, 4.6999722E-001, 1.0022458E+005, 8.8096428E-001
 2.9002634E+003,-4.2916761E-001, 4.8254980E-001, 1.0021722E+005, 8.7450676E-001
 3.0000492E+003,-4.3463370E-001, 4.7384796E-001, 1.0020886E+005, 8.7775496E-001
 3.1000269E+003,-4.4033206E-001, 4.7775694E-001, 1.0020178E+005, 8.7706812E-001
 3.2003704E+003,-4.5544657E-001, 4.7618898E-001, 1.0019442E+005, 8.7870074E-001
 3.3000626E+003,-4.4404643E-001, 4.7463036E-001, 1.0018823E+005, 8.7832009E-001
 3.4000571E+003,-4.4469538E-001, 4.7262619E-001, 1.0018208E+005, 8.7861907E-001
 3.5000166E+003,-4.4079598E-001, 4.7439715E-001, 1.0017849E+005, 8.7746998E-001
 3.6000874E+003,-4.5150151E-001, 4.6922281E-001, 1.0017267E+005, 8.7907854E-001
 3.7003778E+003,-4.4100881E-001, 4.7326839E-001, 1.0016875E+005, 8.7871395E-001
 3.8004107E+003,-4.3196321E-001, 4.8195729E-001, 1.0016837E+005, 8.7482364E-001
 3.9000463E+003,-4.6702893E-001, 4.7558427E-001, 1.0016763E+005, 8.8078542E-001
 4.0000347E+003,-4.4796260E-001, 4.6439991E-001, 1.0016577E+005, 8.8078483E-001
 4.1003118E+003,-4.5386758E-001, 4.7720808E-001, 1.0016219E+005, 8.7749886E-001
 4.2000459E+003,-4.4643823E-001, 4.6834577E-001, 1.0015783E+005, 8.7863637E-001
 4.3000594E+003,-4.4632903E-001, 4.7660106E-001, 1.0015499E+005, 8.7768182E-001
 4.4001061E+003,-4.5772809E-001, 4.7475916E-001, 1.0015215E+005, 8.7805635E-001
 4.5000164E+003,-4.4793597E-001, 4.6511766E-001, 1.0014935E+005, 8.8025946E-001
 4.6001951E+003,-4.3612593E-001, 4.8243604E-001, 1.0014828E+005, 8.7624038E-001
 4.7001060E+003,-4.4104707E-001, 4.7354828E-001, 1.0014673E+005, 8.7838173E-001
 4.8000397E+003,-4.4453188E-001, 4.7274397E-001, 1.0014477E+005, 8.8043283E-001
 4.9000599E+003,-4.4225161E-001, 4.7337565E-001, 1.0014220E+005, 8.7591518E-001
 5.0000929E+003,-4.6030832E-001, 4.6732198E-001, 1.0014323E+005, 8.7997631E-001
 5.1003876E+003,-4.5801064E-001, 4.7629366E-001, 1.0014138E+005, 8.7813534E-001
 5.2002044E+003,-4.4486482E-001, 4.7039159E-001, 1.0014088E+005, 8.7767259E-001
 5.3001710E+003,-4.4973332E-001, 4.5415906E-001, 1.0014194E+005, 8.8348878E-001
 5.4003341E+003,-4.5134635E-001, 4.6595309E-001, 1.0014058E+005, 8.8022521E-001
 5.5003473E+003,-4.5108509E-001, 4.7125040E-001, 1.0013883E+005, 8.7971486E-001
 5.6003731E+003,-4.6673752E-001, 4.5710028E-001, 1.0013777E+005, 8.8616274E-001
 5.7003606E+003,-4.6423153E-001, 4.5926607E-001, 1.0013594E+005, 8.8320960E-001
 5.8002150E+003,-4.6009840E-001, 4.6904401E-001, 1.0013443E+005, 8.8006372E-001
 5.9000904E+003,-4.5364770E-001, 4.6348434E-001, 1.0013488E+005, 8.8068744E-001
 6.0004077E+003,-4.5492094E-001, 4.6447875E-001, 1.0013339E+005, 8.8169449E-001
 6.1001967E+003,-4.7350277E-001, 4.5123738E-001, 1.0013092E+005, 8.8595823E-001
 6.2001212E+003,-4.6587488E-001, 4.5856564E-001, 1.0012925E+005, 8.8335940E-001
 6.3003738E+003,-4.8083998E-001, 4.6074800E-001, 1.0013027E+005, 8.8408240E-001
 6.4004402E+003,-4.6772432E-001, 4.4865400E-001, 1.0013116E+005, 8.8656068E-001
 6.5001112E+003,-4.6401700E-001, 4.4704501E-001, 1.0012855E+005, 8.8643726E-001
 6.6003911E+003,-4.7019861E-001, 4.5211552E-001, 1.0012559E+005, 8.8728797E-001
 6.7000777E+003,-4.7843521E-001, 4.5314277E-001, 1.0012595E+005, 8.8606217E-001
 6.8000079E+003,-4.6605471E-001, 4.5514818E-001, 1.0012493E+005, 8.8533614E-001
 6.8400000E+003,-4.5813953E-001, 4.6013235E-001, 1.0012518E+005, 8.8309876E-001
