s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0002720E+002,-4.2221123E-001, 4.6371183E-001, 1.0128039E+005, 8.8598242E-001
 2.0014898E+002,-4.4558389E-001, 4.7120361E-001, 1.0119927E+005, 8.8595262E-001
 3.0027105E+002,-4.3827031E-001, 4.8215115E-001, 1.0112950E+005, 8.8051346E-001
 4.0021703E+002,-4.5710959E-001, 4.8124740E-001, 1.0106595E+005, 8.8247905E-001
 5.0027837E+002,-4.2984129E-001, 4.7792573E-001, 1.0100785E+005, 8.8047375E-001
 6.0002168E+002,-4.5255490E-001, 4.7656743E-001, 1.0095431E+005, 8.8360534E-001
 7.0037576E+002,-4.4907803E-001, 4.7471114E-001, 1.0090685E+005, 8.8192327E-001
 8.0015676E+002,-4.3893863E-001, 4.7305481E-001, 1.0086422E+005, 8.8051958E-001
 9.0037381E+002,-4.3942687E-001, 4.7345951E-001, 1.0082397E+005, 8.8251987E-001
 1.0003539E+003,-4.4464561E-001, 4.7414450E-001, 1.0078586E+005, 8.8221866E-001
 1.1000187E+003,-4.4119082E-001, 4.7640800E-001, 1.0075384E+005, 8.7970063E-001
 1.2000437E+003,-4.4519901E-001, 4.7056890E-001, 1.0072428E+005, 8.8045322E-001
 1.3000694E+003,-4.5297410E-001, 4.6821641E-001, 1.0069567E+005, 8.8084040E-001
 1.4004342E+003,-4.5278725E-001, 4.6967257E-001, 1.0067231E+005, 8.8100464E-001
 1.5003717E+003,-4.6319315E-001, 4.6811733E-001, 1.0065087E+005, 8.8200951E-001
 1.6000680E+003,-4.5600929E-001, 4.5781117E-001, 1.0063213E+005, 8.8319551E-001
 1.7002378E+003,-4.6281643E-001, 4.6744830E-001, 1.0061456E+005, 8.8115636E-001
 1.8000511E+003,-4.5364457E-001, 4.6353795E-001, 1.0059769E+005, 8.8297433E-001
 1.9000575E+003,-4.4283955E-001, 4.6988585E-001, 1.0058118E+005, 8.7995888E-001
 2.0002164E+003,-4.6459761E-001, 4.6948938E-001, 1.0056469E+005, 8.8319567E-001
 2.1001146E+003,-4.5550204E-001, 4.6452119E-001, 1.0055105E+005, 8.8203385E-001
 2.2001694E+003,-4.5620065E-001, 4.7031130E-001, 1.0053711E+005, 8.8170256E-001
 2.3003420E+003,-4.5461245E-001, 4.6332891E-001, 1.0052426E+005, 8.8229711E-001
 2.4004323E+003,-4.6444480E-001, 4.6956063E-001, 1.0051653E+005, 8.8245873E-001
 2.5002656E+003,-4.6008199E-001, 4.7268832E-001, 1.0050911E+005, 8.8200277E-001
 2.6001453E+003,-4.6332935E-001, 4.5696492E-001, 1.0050256E+005, 8.8489194E-001
 2.7001142E+003,-4.5773034E-001, 4.6439758E-001, 1.0049671E+005, 8.8358386E-001
 2.8003223E+003,-4.5142166E-001, 4.6576175E-001, 1.0048896E+005, 8.7986838E-001
 2.9000754E+003,-4.6069820E-001, 4.6605592E-001, 1.0048195E+005, 8.8058192E-001
 3.0000750E+003,-4.5808131E-001, 4.6068687E-001, 1.0047472E+005, 8.8308472E-001
 3.1002124E+003,-4.6327029E-001, 4.5984860E-001, 1.0046754E+005, 8.8332292E-001
 3.2002491E+003,-4.5411561E-001, 4.6237319E-001, 1.0046260E+005, 8.8200022E-001
 3.3000185E+003,-4.6474717E-001, 4.5923522E-001, 1.0045597E+005, 8.8417383E-001
