s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0034802E+002,-4.1760107E-001, 4.7107960E-001, 1.0126790E+005, 8.8597105E-001
 2.0011465E+002,-4.4098771E-001, 4.7958801E-001, 1.0116264E+005, 8.8534740E-001
 3.0018870E+002,-4.3506988E-001, 4.8153137E-001, 1.0107031E+005, 8.8174050E-001
 4.0032944E+002,-4.3871327E-001, 4.8602690E-001, 1.0098486E+005, 8.8183098E-001
 5.0030508E+002,-4.5009939E-001, 4.7574311E-001, 1.0090686E+005, 8.8402845E-001
 6.0033017E+002,-4.6036837E-001, 4.6373383E-001, 1.0083678E+005, 8.8882627E-001
 7.0013567E+002,-4.5621062E-001, 4.6101339E-001, 1.0077288E+005, 8.8841724E-001
 8.0015040E+002,-4.5911957E-001, 4.5688770E-001, 1.0071431E+005, 8.8961059E-001
 9.0028820E+002,-4.4838936E-001, 4.6742324E-001, 1.0066179E+005, 8.8550124E-001
 1.0003511E+003,-4.4582057E-001, 4.6190401E-001, 1.0061227E+005, 8.8498104E-001
 1.1002762E+003,-4.5580313E-001, 4.6812558E-001, 1.0056989E+005, 8.8511444E-001
 1.2002350E+003,-4.6637444E-001, 4.5962942E-001, 1.0053069E+005, 8.8751548E-001
 1.3002843E+003,-4.6826833E-001, 4.5847433E-001, 1.0049531E+005, 8.8718945E-001
 1.4000363E+003,-4.5327417E-001, 4.6365056E-001, 1.0046021E+005, 8.8418812E-001
 1.5001977E+003,-4.6958326E-001, 4.5133562E-001, 1.0042962E+005, 8.8930643E-001
 1.6001872E+003,-4.6273422E-001, 4.5752388E-001, 1.0040138E+005, 8.8724269E-001
 1.7003726E+003,-4.6422043E-001, 4.5114333E-001, 1.0037715E+005, 8.8843940E-001
 1.8002255E+003,-4.6970818E-001, 4.6282166E-001, 1.0035685E+005, 8.8793925E-001
 1.9000510E+003,-4.6406146E-001, 4.5162869E-001, 1.0033806E+005, 8.8889800E-001
 2.0000478E+003,-4.6923277E-001, 4.5986072E-001, 1.0032049E+005, 8.8819136E-001
 2.1002834E+003,-4.7242734E-001, 4.5055346E-001, 1.0030936E+005, 8.8865550E-001
 2.2000901E+003,-4.6322119E-001, 4.6153379E-001, 1.0029351E+005, 8.8404973E-001
 2.3001676E+003,-4.6638783E-001, 4.5629856E-001, 1.0027770E+005, 8.8437194E-001
 2.4003386E+003,-4.6655397E-001, 4.5478853E-001, 1.0026197E+005, 8.8771390E-001
 2.5003392E+003,-4.6620789E-001, 4.5514512E-001, 1.0024942E+005, 8.8525944E-001
 2.6002975E+003,-4.6479067E-001, 4.5197855E-001, 1.0023876E+005, 8.8672237E-001
 2.7001993E+003,-4.5920993E-001, 4.6849228E-001, 1.0022665E+005, 8.8225621E-001
 2.8001637E+003,-4.7978439E-001, 4.5705331E-001, 1.0021816E+005, 8.8691584E-001
 2.9001103E+003,-4.6110870E-001, 4.5978837E-001, 1.0021368E+005, 8.8493119E-001
 3.0002320E+003,-4.6298966E-001, 4.5927776E-001, 1.0020885E+005, 8.8526033E-001
 3.1002076E+003,-4.5885843E-001, 4.5641799E-001, 1.0020538E+005, 8.8445492E-001
 3.2000228E+003,-4.5195334E-001, 4.5771129E-001, 1.0019967E+005, 8.8351894E-001
 3.3003173E+003,-4.5732876E-001, 4.5692039E-001, 1.0019157E+005, 8.8333979E-001
 3.4001996E+003,-4.7060122E-001, 4.5828976E-001, 1.0018442E+005, 8.8445242E-001
 3.5000903E+003,-4.7450652E-001, 4.4882818E-001, 1.0017962E+005, 8.8770544E-001
 3.6001769E+003,-4.6439848E-001, 4.5308355E-001, 1.0017586E+005, 8.8679761E-001
 3.7004321E+003,-4.5481154E-001, 4.5254250E-001, 1.0017289E+005, 8.8533860E-001
 3.8003095E+003,-4.7450679E-001, 4.4854280E-001, 1.0016890E+005, 8.8769723E-001
 3.9001007E+003,-4.7369382E-001, 4.5103331E-001, 1.0016625E+005, 8.8774441E-001
 4.0001301E+003,-4.6562910E-001, 4.6239347E-001, 1.0016200E+005, 8.8680605E-001
 4.1001925E+003,-4.6686547E-001, 4.5886025E-001, 1.0015726E+005, 8.8559800E-001
 4.2004297E+003,-4.7448384E-001, 4.4858461E-001, 1.0015218E+005, 8.8765117E-001
 4.3001873E+003,-4.7468596E-001, 4.5953568E-001, 1.0014968E+005, 8.8643163E-001
 4.4003058E+003,-4.6670691E-001, 4.5968162E-001, 1.0014729E+005, 8.8425855E-001
 4.5002929E+003,-4.6657307E-001, 4.5061424E-001, 1.0014604E+005, 8.8646384E-001
 4.6002968E+003,-4.5691222E-001, 4.6163035E-001, 1.0014685E+005, 8.8238579E-001
 4.7001541E+003,-4.6110488E-001, 4.5758380E-001, 1.0014566E+005, 8.8400834E-001
 4.8000670E+003,-4.5503446E-001, 4.4975405E-001, 1.0014263E+005, 8.8661599E-001
 4.9003975E+003,-4.6514297E-001, 4.5840077E-001, 1.0014104E+005, 8.8600783E-001
 5.0000319E+003,-4.6843676E-001, 4.6172541E-001, 1.0013804E+005, 8.8389707E-001
 5.1001760E+003,-4.6745401E-001, 4.5773031E-001, 1.0013836E+005, 8.8347694E-001
 5.2003841E+003,-4.6221005E-001, 4.5252842E-001, 1.0013808E+005, 8.8703561E-001
 5.3000222E+003,-4.6647826E-001, 4.5076719E-001, 1.0013586E+005, 8.8569599E-001
 5.4001103E+003,-4.6036725E-001, 4.5103073E-001, 1.0013343E+005, 8.8725609E-001
 5.5001388E+003,-4.7623261E-001, 4.5861058E-001, 1.0013246E+005, 8.8641316E-001
 5.6000078E+003,-4.5763991E-001, 4.5318717E-001, 1.0012970E+005, 8.8694074E-001
 5.7003493E+003,-4.6347078E-001, 4.5738262E-001, 1.0012914E+005, 8.8377012E-001
 5.8001730E+003,-4.6970914E-001, 4.5674414E-001, 1.0013114E+005, 8.8556798E-001
 5.9002297E+003,-4.7688910E-001, 4.5924474E-001, 1.0013017E+005, 8.8447219E-001
 6.0000969E+003,-4.7260774E-001, 4.5069128E-001, 1.0012935E+005, 8.8629082E-001
 6.1003862E+003,-4.6200394E-001, 4.6281237E-001, 1.0012825E+005, 8.8375324E-001
 6.2000688E+003,-4.6615225E-001, 4.5481273E-001, 1.0012555E+005, 8.8458413E-001
 6.3004007E+003,-4.7282328E-001, 4.5589057E-001, 1.0012480E+005, 8.8438175E-001
 6.4004107E+003,-4.7391857E-001, 4.4921326E-001, 1.0012496E+005, 8.8860725E-001
 6.5002104E+003,-4.7061752E-001, 4.4889238E-001, 1.0012866E+005, 8.8614513E-001
 6.6000341E+003,-4.7609646E-001, 4.6509240E-001, 1.0013439E+005, 8.8656626E-001
 6.7001927E+003,-4.6661915E-001, 4.5036945E-001, 1.0013256E+005, 8.8492225E-001
 6.8003501E+003,-4.6376286E-001, 4.5505210E-001, 1.0012999E+005, 8.8622404E-001
 6.8400000E+003,-4.7360966E-001, 4.4120923E-001, 1.0013053E+005, 8.8951593E-001
