s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0033912E+002,-4.1759900E-001, 4.7107886E-001, 1.0126790E+005, 8.8597110E-001
 2.0016516E+002,-4.4099355E-001, 4.7958848E-001, 1.0116262E+005, 8.8534832E-001
 3.0019855E+002,-4.3516065E-001, 4.8116884E-001, 1.0107031E+005, 8.8172703E-001
 4.0033087E+002,-4.3909707E-001, 4.8664604E-001, 1.0098468E+005, 8.8169893E-001
 5.0002658E+002,-4.5018991E-001, 4.7284878E-001, 1.0090813E+005, 8.8344942E-001
 6.0036399E+002,-4.5665602E-001, 4.6362249E-001, 1.0083730E+005, 8.8741525E-001
 7.0020445E+002,-4.6027613E-001, 4.5917169E-001, 1.0077366E+005, 8.8913589E-001
 8.0014910E+002,-4.5754173E-001, 4.7331795E-001, 1.0071732E+005, 8.8671130E-001
 9.0033804E+002,-4.5292643E-001, 4.7266181E-001, 1.0066375E+005, 8.8394085E-001
 1.0000629E+003,-4.5831757E-001, 4.6994122E-001, 1.0061490E+005, 8.8629867E-001
 1.1001883E+003,-4.4898816E-001, 4.6741231E-001, 1.0057101E+005, 8.8430626E-001
 1.2000201E+003,-4.5600853E-001, 4.7098881E-001, 1.0052985E+005, 8.8357160E-001
 1.3004408E+003,-4.5754288E-001, 4.6867309E-001, 1.0049171E+005, 8.8396500E-001
 1.4002879E+003,-4.4756979E-001, 4.7887986E-001, 1.0045776E+005, 8.7926933E-001
 1.5001155E+003,-4.5397854E-001, 4.7204521E-001, 1.0042840E+005, 8.8208189E-001
 1.6000962E+003,-4.6181165E-001, 4.7020824E-001, 1.0040179E+005, 8.8252646E-001
 1.7000132E+003,-4.5450622E-001, 4.6376476E-001, 1.0037608E+005, 8.8346376E-001
 1.8004184E+003,-4.5383072E-001, 4.7253348E-001, 1.0035432E+005, 8.8407960E-001
 1.9003991E+003,-4.5292915E-001, 4.6755524E-001, 1.0033620E+005, 8.8241835E-001
 2.0002632E+003,-4.6187527E-001, 4.6623046E-001, 1.0032009E+005, 8.8191211E-001
 2.1002794E+003,-4.6070488E-001, 4.6030405E-001, 1.0030220E+005, 8.8498777E-001
 2.2003538E+003,-4.5950304E-001, 4.6414305E-001, 1.0028637E+005, 8.8483505E-001
 2.3000233E+003,-4.6332990E-001, 4.6375333E-001, 1.0027710E+005, 8.8369149E-001
 2.4001428E+003,-4.6888550E-001, 4.5677534E-001, 1.0026754E+005, 8.8747842E-001
 2.5000410E+003,-4.6449098E-001, 4.5451655E-001, 1.0025460E+005, 8.8598540E-001
 2.6001201E+003,-4.7201165E-001, 4.6110131E-001, 1.0024349E+005, 8.8512379E-001
 2.7002338E+003,-4.7151054E-001, 4.5415451E-001, 1.0023533E+005, 8.8478796E-001
 2.8000051E+003,-4.6274563E-001, 4.5187187E-001, 1.0022572E+005, 8.8711799E-001
 2.9003602E+003,-4.7027644E-001, 4.6314628E-001, 1.0021684E+005, 8.8566783E-001
 3.0001961E+003,-4.6734554E-001, 4.5690565E-001, 1.0020935E+005, 8.8591401E-001
 3.1003589E+003,-4.5940485E-001, 4.5257227E-001, 1.0020140E+005, 8.8641681E-001
 3.2003182E+003,-4.6776622E-001, 4.5315038E-001, 1.0019482E+005, 8.8644261E-001
 3.3004285E+003,-4.6001024E-001, 4.4972741E-001, 1.0018796E+005, 8.8801440E-001
 3.4000688E+003,-4.8096972E-001, 4.5066659E-001, 1.0018061E+005, 8.8804047E-001
 3.5003328E+003,-4.6485427E-001, 4.5923386E-001, 1.0017444E+005, 8.8365997E-001
 3.6003163E+003,-4.7117440E-001, 4.4742004E-001, 1.0017100E+005, 8.8786773E-001
 3.7000002E+003,-4.7500856E-001, 4.5839537E-001, 1.0017066E+005, 8.8520601E-001
 3.8002276E+003,-4.6347277E-001, 4.4931655E-001, 1.0016870E+005, 8.8689825E-001
 3.9001431E+003,-4.7157019E-001, 4.5532144E-001, 1.0016465E+005, 8.8581663E-001
 4.0000173E+003,-4.5895647E-001, 4.5999147E-001, 1.0016283E+005, 8.8271133E-001
 4.1000557E+003,-4.6449192E-001, 4.6843452E-001, 1.0015795E+005, 8.8373650E-001
 4.2001383E+003,-4.6873394E-001, 4.4895980E-001, 1.0015334E+005, 8.8632557E-001
 4.3002722E+003,-4.6900719E-001, 4.5800632E-001, 1.0014905E+005, 8.8550342E-001
 4.4002261E+003,-4.5378465E-001, 4.6507447E-001, 1.0014493E+005, 8.8186594E-001
 4.5001591E+003,-4.4721756E-001, 4.6510645E-001, 1.0014242E+005, 8.7976751E-001
 4.6000757E+003,-4.5037281E-001, 4.6737249E-001, 1.0014372E+005, 8.8141959E-001
 4.7000123E+003,-4.5046224E-001, 4.6101331E-001, 1.0014314E+005, 8.8173676E-001
 4.8003995E+003,-4.5533787E-001, 4.6181442E-001, 1.0014201E+005, 8.8301340E-001
 4.9003418E+003,-4.5188934E-001, 4.6488498E-001, 1.0014168E+005, 8.8216958E-001
 5.0003532E+003,-4.6155725E-001, 4.5705354E-001, 1.0014207E+005, 8.8454565E-001
 5.1000781E+003,-4.6424954E-001, 4.6677913E-001, 1.0014049E+005, 8.8249971E-001
 5.2003539E+003,-4.5989438E-001, 4.7199278E-001, 1.0013815E+005, 8.8287522E-001
 5.3002461E+003,-4.4456543E-001, 4.6473374E-001, 1.0013727E+005, 8.7940310E-001
 5.4003160E+003,-4.5882555E-001, 4.6636635E-001, 1.0013640E+005, 8.8142362E-001
 5.5002928E+003,-4.6798803E-001, 4.6552517E-001, 1.0013647E+005, 8.8411270E-001
 5.6002268E+003,-4.4717712E-001, 4.6317089E-001, 1.0013489E+005, 8.7976035E-001
 5.7001524E+003,-4.6120615E-001, 4.6101689E-001, 1.0013461E+005, 8.8325937E-001
 5.8001590E+003,-4.6580158E-001, 4.5528588E-001, 1.0013725E+005, 8.8522700E-001
 5.9001438E+003,-4.5097136E-001, 4.6374579E-001, 1.0013682E+005, 8.8133169E-001
 6.0002863E+003,-4.4950853E-001, 4.7293097E-001, 1.0013629E+005, 8.8076994E-001
 6.1002580E+003,-4.6596333E-001, 4.6249861E-001, 1.0013460E+005, 8.8223977E-001
 6.2000185E+003,-4.5910629E-001, 4.6712939E-001, 1.0013685E+005, 8.7950823E-001
 6.3003612E+003,-4.5588599E-001, 4.6877941E-001, 1.0013593E+005, 8.8013156E-001
 6.4003498E+003,-4.6074861E-001, 4.6377383E-001, 1.0013526E+005, 8.7953199E-001
 6.5004093E+003,-4.5477572E-001, 4.6302869E-001, 1.0013333E+005, 8.8033699E-001
 6.6000594E+003,-4.6517869E-001, 4.6670187E-001, 1.0013284E+005, 8.8263707E-001
 6.7000611E+003,-4.5392498E-001, 4.6542572E-001, 1.0013323E+005, 8.8377030E-001
 6.8001172E+003,-4.5396566E-001, 4.6714150E-001, 1.0013023E+005, 8.8119005E-001
 6.8400000E+003,-4.6167096E-001, 4.5951406E-001, 1.0012849E+005, 8.8512789E-001
