s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0033912E+002,-4.1759900E-001, 4.7107886E-001, 1.0126790E+005, 8.8597110E-001
 2.0016516E+002,-4.4099355E-001, 4.7958848E-001, 1.0116262E+005, 8.8534832E-001
 3.0019855E+002,-4.3516065E-001, 4.8116884E-001, 1.0107031E+005, 8.8172703E-001
 4.0033095E+002,-4.3909703E-001, 4.8664603E-001, 1.0098468E+005, 8.8169894E-001
 5.0004845E+002,-4.5017744E-001, 4.7284774E-001, 1.0090812E+005, 8.8344994E-001
 6.0002241E+002,-4.5650622E-001, 4.6366283E-001, 1.0083741E+005, 8.8741698E-001
 7.0005085E+002,-4.5721785E-001, 4.6070035E-001, 1.0077370E+005, 8.8862779E-001
 8.0016249E+002,-4.5625704E-001, 4.6872329E-001, 1.0071722E+005, 8.8663013E-001
 9.0021009E+002,-4.4660064E-001, 4.8018878E-001, 1.0066431E+005, 8.8363853E-001
 1.0003244E+003,-4.5943652E-001, 4.6489628E-001, 1.0061458E+005, 8.8723089E-001
 1.1000775E+003,-4.5566478E-001, 4.6194776E-001, 1.0057107E+005, 8.8592166E-001
 1.2001544E+003,-4.4674500E-001, 4.8092163E-001, 1.0053087E+005, 8.7931049E-001
 1.3001172E+003,-4.5271587E-001, 4.7199695E-001, 1.0049293E+005, 8.8111645E-001
 1.4000381E+003,-4.6637566E-001, 4.6996563E-001, 1.0045815E+005, 8.8212653E-001
 1.5003789E+003,-4.5368499E-001, 4.5974913E-001, 1.0042837E+005, 8.8614875E-001
 1.6000506E+003,-4.5245430E-001, 4.6391429E-001, 1.0040169E+005, 8.8447517E-001
 1.7003646E+003,-4.7816368E-001, 4.6948583E-001, 1.0037739E+005, 8.8107968E-001
 1.8001398E+003,-4.6587573E-001, 4.6234253E-001, 1.0035375E+005, 8.8566881E-001
 1.9000647E+003,-4.6106115E-001, 4.5905102E-001, 1.0033193E+005, 8.8512927E-001
 2.0001553E+003,-4.5732832E-001, 4.6308445E-001, 1.0031512E+005, 8.8420756E-001
 2.1000931E+003,-4.5720399E-001, 4.7615215E-001, 1.0030173E+005, 8.7846083E-001
 2.2000425E+003,-4.5890116E-001, 4.6971460E-001, 1.0028697E+005, 8.8129130E-001
 2.3001936E+003,-4.5823387E-001, 4.6423515E-001, 1.0027322E+005, 8.8434819E-001
 2.4004031E+003,-4.7351016E-001, 4.6835402E-001, 1.0025977E+005, 8.8175910E-001
 2.5000151E+003,-4.5283411E-001, 4.6573495E-001, 1.0024694E+005, 8.8331348E-001
 2.6002975E+003,-4.5952631E-001, 4.6881743E-001, 1.0023623E+005, 8.8296096E-001
 2.7003347E+003,-4.6596283E-001, 4.6753921E-001, 1.0022622E+005, 8.8176888E-001
 2.8001343E+003,-4.5157417E-001, 4.6935132E-001, 1.0021666E+005, 8.7965641E-001
 2.9000520E+003,-4.5319003E-001, 4.7215305E-001, 1.0020990E+005, 8.7894931E-001
 3.0003275E+003,-4.5262405E-001, 4.6985489E-001, 1.0020403E+005, 8.8008953E-001
 3.1001145E+003,-4.5195635E-001, 4.6806622E-001, 1.0019924E+005, 8.8094833E-001
 3.2000254E+003,-4.5372023E-001, 4.7331115E-001, 1.0019403E+005, 8.7965720E-001
 3.3000470E+003,-4.4106047E-001, 4.6947386E-001, 1.0018759E+005, 8.7933926E-001
 3.4000288E+003,-4.5873366E-001, 4.7103563E-001, 1.0018223E+005, 8.8193244E-001
 3.5002845E+003,-4.5594476E-001, 4.7499125E-001, 1.0017406E+005, 8.8070106E-001
 3.6001264E+003,-4.5075000E-001, 4.7038125E-001, 1.0016724E+005, 8.8047468E-001
 3.7003404E+003,-4.7306429E-001, 4.6650688E-001, 1.0016078E+005, 8.8073530E-001
 3.8002175E+003,-4.5870353E-001, 4.6324774E-001, 1.0015880E+005, 8.8133054E-001
 3.9002004E+003,-4.4782210E-001, 4.7083829E-001, 1.0015556E+005, 8.7969285E-001
 4.0002042E+003,-4.5174928E-001, 4.6471666E-001, 1.0015202E+005, 8.8345445E-001
 4.1003385E+003,-4.5424077E-001, 4.6201184E-001, 1.0014745E+005, 8.8229145E-001
 4.2001098E+003,-4.5066170E-001, 4.6906303E-001, 1.0014501E+005, 8.7963245E-001
 4.3001540E+003,-4.5209233E-001, 4.6936193E-001, 1.0014519E+005, 8.8149109E-001
 4.4003607E+003,-4.4580256E-001, 4.6760992E-001, 1.0014430E+005, 8.7900929E-001
 4.5001450E+003,-4.4221989E-001, 4.7104220E-001, 1.0014354E+005, 8.7782690E-001
 4.6001586E+003,-4.4389556E-001, 4.6715552E-001, 1.0014359E+005, 8.7863675E-001
 4.7002119E+003,-4.5227422E-001, 4.6909083E-001, 1.0014430E+005, 8.8012646E-001
 4.8001662E+003,-4.4992635E-001, 4.6824049E-001, 1.0014510E+005, 8.8042904E-001
 4.9000515E+003,-4.4828658E-001, 4.6585260E-001, 1.0014404E+005, 8.8107588E-001
 5.0003932E+003,-4.5078784E-001, 4.6697778E-001, 1.0014276E+005, 8.7905865E-001
 5.1002642E+003,-4.4734051E-001, 4.7084492E-001, 1.0014171E+005, 8.7981269E-001
 5.2000491E+003,-4.4990935E-001, 4.6722652E-001, 1.0014238E+005, 8.7918102E-001
 5.3001291E+003,-4.4684294E-001, 4.6910457E-001, 1.0014150E+005, 8.7890568E-001
 5.4003242E+003,-4.5592071E-001, 4.7061723E-001, 1.0013931E+005, 8.7974476E-001
 5.5000696E+003,-4.4719601E-001, 4.7790763E-001, 1.0013778E+005, 8.7817135E-001
 5.6001280E+003,-4.3927508E-001, 4.7062702E-001, 1.0013693E+005, 8.7946818E-001
 5.7001051E+003,-4.4450035E-001, 4.7031069E-001, 1.0013927E+005, 8.7839622E-001
 5.8004397E+003,-4.4344901E-001, 4.7281150E-001, 1.0013898E+005, 8.7767850E-001
 5.9002419E+003,-4.4768836E-001, 4.6916404E-001, 1.0014094E+005, 8.8014111E-001
 6.0003376E+003,-4.4662843E-001, 4.7146280E-001, 1.0013971E+005, 8.8048921E-001
 6.1000134E+003,-4.4965196E-001, 4.6644643E-001, 1.0013858E+005, 8.8132337E-001
 6.2002296E+003,-4.4289741E-001, 4.7575253E-001, 1.0013920E+005, 8.7801083E-001
 6.3003888E+003,-4.5208057E-001, 4.7055103E-001, 1.0013791E+005, 8.7978285E-001
 6.4001232E+003,-4.4782614E-001, 4.7217361E-001, 1.0013975E+005, 8.7919268E-001
 6.5001441E+003,-4.4214283E-001, 4.7436656E-001, 1.0013936E+005, 8.7781463E-001
 6.6003871E+003,-4.3948097E-001, 4.7489929E-001, 1.0014135E+005, 8.7710034E-001
 6.7000744E+003,-4.6310336E-001, 4.6772794E-001, 1.0014205E+005, 8.7922690E-001
 6.8002866E+003,-4.4369924E-001, 4.7214342E-001, 1.0014152E+005, 8.7750266E-001
 6.8400000E+003,-4.4694652E-001, 4.7750099E-001, 1.0013978E+005, 8.7821408E-001
