m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-9.7846580E-003, 2.2420089E+001, 3.2714398E+000,-4.0006250E+000,-9.3469744E-003, 2.1771270E+001, 3.2618945E+000,-4.0006250E+000,-8.9593268E-003, 1.9772170E+001, 3.2530253E+000,-4.0006250E+000,-8.9812947E-003, 1.9472773E+001, 3.2535068E+000,-4.0006250E+000,-9.4464724E-003, 2.2324071E+001, 3.2640193E+000,-4.0006250E+000, 9.4693613E-003, 2.2995629E+001, 3.2705638E+000,-4.0006250E+000, 9.8370948E-003, 2.2751743E+001, 3.2781699E+000,-4.0006250E+000, 1.0183200E-002, 2.0603494E+001, 3.2851083E+000,-4.0006250E+000, 1.0137442E-002, 2.0196356E+001, 3.2842500E+000,-4.0006250E+000, 9.7926040E-003, 2.3069644E+001, 3.2772797E+000
-3.7241379E+000,-9.8226246E-003, 2.2797610E+001, 3.2723134E+000,-3.7241379E+000,-9.4610933E-003, 2.1982407E+001, 3.2644359E+000,-3.7241379E+000,-8.9905617E-003, 1.9681350E+001, 3.2537343E+000,-3.7241379E+000,-9.0570840E-003, 1.9672739E+001, 3.2551805E+000,-3.7241379E+000,-9.4948697E-003, 2.2321230E+001, 3.2650514E+000,-3.7241379E+000, 9.4293201E-003, 2.2801264E+001, 3.2697576E+000,-3.7241379E+000, 9.7601354E-003, 2.2397379E+001, 3.2765870E+000,-3.7241379E+000, 1.0141150E-002, 2.0558185E+001, 3.2843058E+000,-3.7241379E+000, 1.0140874E-002, 2.0355135E+001, 3.2843272E+000,-3.7241379E+000, 9.7224907E-003, 2.2912023E+001, 3.2758459E+000
-3.4482759E+000,-9.8731436E-003, 2.2654339E+001, 3.2733718E+000,-3.4482759E+000,-9.5254260E-003, 2.2125857E+001, 3.2658620E+000,-3.4482759E+000,-9.0255355E-003, 2.0124764E+001, 3.2545224E+000,-3.4482759E+000,-9.0967044E-003, 1.9530526E+001, 3.2561297E+000,-3.4482759E+000,-9.5961535E-003, 2.2527594E+001, 3.2673684E+000,-3.4482759E+000, 9.3653175E-003, 2.2451023E+001, 3.2683521E+000,-3.4482759E+000, 9.6639703E-003, 2.2320497E+001, 3.2745886E+000,-3.4482759E+000, 1.0104085E-002, 2.0201082E+001, 3.2835506E+000,-3.4482759E+000, 1.0115208E-002, 2.0544227E+001, 3.2837993E+000,-3.4482759E+000, 9.6612060E-003, 2.2431819E+001, 3.2745813E+000
-3.1724138E+000,-9.9252708E-003, 2.2683235E+001, 3.2744870E+000,-3.1724138E+000,-9.6134867E-003, 2.2152639E+001, 3.2677512E+000,-3.1724138E+000,-9.1112046E-003, 2.0494007E+001, 3.2565670E+000,-3.1724138E+000,-9.1144490E-003, 1.9300972E+001, 3.2564826E+000,-3.1724138E+000,-9.6716496E-003, 2.2065979E+001, 3.2690377E+000,-3.1724138E+000, 9.3271774E-003, 2.2255114E+001, 3.2675814E+000,-3.1724138E+000, 9.6445074E-003, 2.1743775E+001, 3.2742193E+000,-3.1724138E+000, 1.0054365E-002, 1.9815885E+001, 3.2825735E+000,-3.1724138E+000, 1.0053696E-002, 2.0256717E+001, 3.2826017E+000,-3.1724138E+000, 9.6012777E-003, 2.2061797E+001, 3.2733823E+000
-2.8965517E+000,-9.9957165E-003, 2.2562143E+001, 3.2759893E+000,-2.8965517E+000,-9.6344019E-003, 2.1878459E+001, 3.2681856E+000,-2.8965517E+000,-9.1273543E-003, 2.0287810E+001, 3.2569375E+000,-2.8965517E+000,-9.1779065E-003, 1.9828805E+001, 3.2579482E+000,-2.8965517E+000,-9.6581480E-003, 2.1926603E+001, 3.2686756E+000,-2.8965517E+000, 9.2577424E-003, 2.2103130E+001, 3.2660538E+000,-2.8965517E+000, 9.5952764E-003, 2.1842185E+001, 3.2732010E+000,-2.8965517E+000, 1.0029167E-002, 1.9344776E+001, 3.2820839E+000,-2.8965517E+000, 9.9863440E-003, 1.9867331E+001, 3.2812321E+000,-2.8965517E+000, 9.4853236E-003, 2.2180096E+001, 3.2708885E+000
-2.6206897E+000,-1.0080607E-002, 2.2429368E+001, 3.2777608E+000,-2.6206897E+000,-9.6104495E-003, 2.2093681E+001, 3.2676319E+000,-2.6206897E+000,-9.2491070E-003, 2.0413898E+001, 3.2597173E+000,-2.6206897E+000,-9.2445213E-003, 2.0259485E+001, 3.2594999E+000,-2.6206897E+000,-9.6755558E-003, 2.1791484E+001, 3.2690470E+000,-2.6206897E+000, 9.1696352E-003, 2.1948430E+001, 3.2641480E+000,-2.6206897E+000, 9.5465512E-003, 2.1990031E+001, 3.2722183E+000,-2.6206897E+000, 1.0076067E-002, 1.9861959E+001, 3.2830401E+000,-2.6206897E+000, 9.9419788E-003, 1.9774006E+001, 3.2803340E+000,-2.6206897E+000, 9.4223630E-003, 2.2444401E+001, 3.2695091E+000
-2.3448276E+000,-1.0085777E-002, 2.2630232E+001, 3.2778801E+000,-2.3448276E+000,-9.7038979E-003, 2.2057646E+001, 3.2697145E+000,-2.3448276E+000,-9.2721442E-003, 2.0612168E+001, 3.2601786E+000,-2.3448276E+000,-9.3451312E-003, 2.0969892E+001, 3.2617444E+000,-2.3448276E+000,-9.7428350E-003, 2.1721426E+001, 3.2705407E+000,-2.3448276E+000, 9.1125578E-003, 2.1722574E+001, 3.2628863E+000,-2.3448276E+000, 9.5119238E-003, 2.2019189E+001, 3.2715055E+000,-2.3448276E+000, 1.0013420E-002, 2.0071308E+001, 3.2817954E+000,-2.3448276E+000, 9.9170499E-003, 1.9707351E+001, 3.2798457E+000,-2.3448276E+000, 9.4201240E-003, 2.1929254E+001, 3.2695081E+000
-2.0689655E+000,-1.0161416E-002, 2.2675175E+001, 3.2795220E+000,-2.0689655E+000,-9.7337564E-003, 2.2123414E+001, 3.2703943E+000,-2.0689655E+000,-9.2867668E-003, 2.0280186E+001, 3.2604516E+000,-2.0689655E+000,-9.3665856E-003, 2.1094341E+001, 3.2622457E+000,-2.0689655E+000,-9.7420520E-003, 2.1523887E+001, 3.2705441E+000,-2.0689655E+000, 9.0866039E-003, 2.1400609E+001, 3.2623426E+000,-2.0689655E+000, 9.4553982E-003, 2.2060854E+001, 3.2703275E+000,-2.0689655E+000, 9.9735802E-003, 1.9940981E+001, 3.2809715E+000,-2.0689655E+000, 9.9075584E-003, 1.9722058E+001, 3.2796806E+000,-2.0689655E+000, 9.4230516E-003, 2.1145509E+001, 3.2696092E+000
-1.7931034E+000,-1.0244404E-002, 2.2474165E+001, 3.2812054E+000,-1.7931034E+000,-9.8058666E-003, 2.1979753E+001, 3.2719774E+000,-1.7931034E+000,-9.3893771E-003, 2.0173823E+001, 3.2627924E+000,-1.7931034E+000,-9.4220875E-003, 2.0274305E+001, 3.2635376E+000,-1.7931034E+000,-9.7445620E-003, 2.1690095E+001, 3.2705884E+000,-1.7931034E+000, 8.9749048E-003, 2.1109551E+001, 3.2598371E+000,-1.7931034E+000, 9.4380509E-003, 2.1941465E+001, 3.2699460E+000,-1.7931034E+000, 9.9056739E-003, 1.9930411E+001, 3.2795796E+000,-1.7931034E+000, 9.8331502E-003, 1.9929162E+001, 3.2781695E+000,-1.7931034E+000, 9.3860529E-003, 2.0915373E+001, 3.2688245E+000
-1.5172414E+000,-1.0237978E-002, 2.2329380E+001, 3.2810669E+000,-1.5172414E+000,-9.8874557E-003, 2.2132182E+001, 3.2737190E+000,-1.5172414E+000,-9.4325416E-003, 1.9946623E+001, 3.2637497E+000,-1.5172414E+000,-9.4879053E-003, 2.0018031E+001, 3.2650191E+000,-1.5172414E+000,-9.8325661E-003, 2.1629943E+001, 3.2725379E+000,-1.5172414E+000, 8.9141751E-003, 2.0510108E+001, 3.2584246E+000,-1.5172414E+000, 9.4232975E-003, 2.2030344E+001, 3.2696417E+000,-1.5172414E+000, 9.8513462E-003, 1.9542772E+001, 3.2784367E+000,-1.5172414E+000, 9.7788696E-003, 2.0016536E+001, 3.2770316E+000,-1.5172414E+000, 9.3551903E-003, 2.0395990E+001, 3.2681894E+000
-1.2413793E+000,-1.0288508E-002, 2.2025062E+001, 3.2821018E+000,-1.2413793E+000,-9.9067062E-003, 2.2067809E+001, 3.2741814E+000,-1.2413793E+000,-9.5165986E-003, 1.9347666E+001, 3.2656062E+000,-1.2413793E+000,-9.5965504E-003, 1.9800353E+001, 3.2674109E+000,-1.2413793E+000,-9.9356742E-003, 2.1287470E+001, 3.2747582E+000,-1.2413793E+000, 8.8635759E-003, 2.0232603E+001, 3.2573185E+000,-1.2413793E+000, 9.3530498E-003, 2.1537533E+001, 3.2681149E+000,-1.2413793E+000, 9.7924221E-003, 1.9797427E+001, 3.2772207E+000,-1.2413793E+000, 9.7224643E-003, 1.9595990E+001, 3.2758350E+000,-1.2413793E+000, 9.2947022E-003, 2.0526736E+001, 3.2668758E+000
