m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-9.1295490E-003, 2.0597782E+001, 1.0000000E+000,-4.0006250E+000,-8.7541504E-003, 1.9869903E+001, 1.0000000E+000,-4.0006250E+000,-8.5967528E-003, 1.8694527E+001, 1.0000000E+000,-4.0006250E+000,-8.5482115E-003, 1.9377621E+001, 1.0000000E+000,-4.0006250E+000,-9.0302712E-003, 2.1170812E+001, 1.0000000E+000,-4.0006250E+000, 1.0070898E-002, 2.1416824E+001, 1.0000000E+000,-4.0006250E+000, 1.0529403E-002, 2.0577022E+001, 1.0000000E+000,-4.0006250E+000, 1.0678395E-002, 1.7835231E+001, 1.0000000E+000,-4.0006250E+000, 1.0577985E-002, 1.9179782E+001, 1.0000000E+000,-4.0006250E+000, 1.0232162E-002, 2.1630789E+001, 1.0000000E+000
-3.7241379E+000,-9.0896359E-003, 2.0468628E+001, 1.0000000E+000,-3.7241379E+000,-8.7179507E-003, 1.9454330E+001, 1.0000000E+000,-3.7241379E+000,-8.5083273E-003, 1.8851275E+001, 1.0000000E+000,-3.7241379E+000,-8.5543306E-003, 1.9062769E+001, 1.0000000E+000,-3.7241379E+000,-9.0712529E-003, 2.1510990E+001, 1.0000000E+000,-3.7241379E+000, 1.0075970E-002, 2.0730432E+001, 1.0000000E+000,-3.7241379E+000, 1.0535037E-002, 2.0250452E+001, 1.0000000E+000,-3.7241379E+000, 1.0725009E-002, 1.7101943E+001, 1.0000000E+000,-3.7241379E+000, 1.0613148E-002, 1.9353758E+001, 1.0000000E+000,-3.7241379E+000, 1.0271412E-002, 2.0936233E+001, 1.0000000E+000
-3.4482759E+000,-9.0372200E-003, 1.9702112E+001, 1.0000000E+000,-3.4482759E+000,-8.7129477E-003, 1.9103644E+001, 1.0000000E+000,-3.4482759E+000,-8.4907669E-003, 1.9088115E+001, 1.0000000E+000,-3.4482759E+000,-8.5313764E-003, 1.8870874E+001, 1.0000000E+000,-3.4482759E+000,-9.0575245E-003, 2.1419855E+001, 1.0000000E+000,-3.4482759E+000, 1.0177042E-002, 1.9970197E+001, 1.0000000E+000,-3.4482759E+000, 1.0575997E-002, 1.9798748E+001, 1.0000000E+000,-3.4482759E+000, 1.0816889E-002, 1.7058200E+001, 1.0000000E+000,-3.4482759E+000, 1.0612793E-002, 1.9009707E+001, 1.0000000E+000,-3.4482759E+000, 1.0249937E-002, 2.0883653E+001, 1.0000000E+000
-3.1724138E+000,-9.0079977E-003, 1.9616257E+001, 1.0000000E+000,-3.1724138E+000,-8.6823455E-003, 1.9277353E+001, 1.0000000E+000,-3.1724138E+000,-8.4146641E-003, 1.8714662E+001, 1.0000000E+000,-3.1724138E+000,-8.5179266E-003, 1.9340599E+001, 1.0000000E+000,-3.1724138E+000,-8.9765368E-003, 2.1018503E+001, 1.0000000E+000,-3.1724138E+000, 1.0268229E-002, 1.9934547E+001, 1.0000000E+000,-3.1724138E+000, 1.0560518E-002, 1.8822448E+001, 1.0000000E+000,-3.1724138E+000, 1.0812280E-002, 1.6998806E+001, 1.0000000E+000,-3.1724138E+000, 1.0651252E-002, 1.8924338E+001, 1.0000000E+000,-3.1724138E+000, 1.0286783E-002, 2.0365293E+001, 1.0000000E+000
-2.8965517E+000,-8.9927284E-003, 1.9507464E+001, 1.0000000E+000,-2.8965517E+000,-8.6297257E-003, 1.9444864E+001, 1.0000000E+000,-2.8965517E+000,-8.3841429E-003, 1.8650657E+001, 1.0000000E+000,-2.8965517E+000,-8.5401724E-003, 1.9470447E+001, 1.0000000E+000,-2.8965517E+000,-8.9171582E-003, 2.0607262E+001, 1.0000000E+000,-2.8965517E+000, 1.0282112E-002, 1.9768517E+001, 1.0000000E+000,-2.8965517E+000, 1.0574457E-002, 1.8520647E+001, 1.0000000E+000,-2.8965517E+000, 1.0805859E-002, 1.7268777E+001, 1.0000000E+000,-2.8965517E+000, 1.0671190E-002, 1.8511943E+001, 1.0000000E+000,-2.8965517E+000, 1.0268726E-002, 2.0050556E+001, 1.0000000E+000
-2.6206897E+000,-9.0336847E-003, 1.9886397E+001, 1.0000000E+000,-2.6206897E+000,-8.6928041E-003, 1.9758023E+001, 1.0000000E+000,-2.6206897E+000,-8.3875674E-003, 1.8596502E+001, 1.0000000E+000,-2.6206897E+000,-8.5730390E-003, 1.9442980E+001, 1.0000000E+000,-2.6206897E+000,-8.9111739E-003, 2.0448284E+001, 1.0000000E+000,-2.6206897E+000, 1.0281747E-002, 2.0002618E+001, 1.0000000E+000,-2.6206897E+000, 1.0576395E-002, 1.8490320E+001, 1.0000000E+000,-2.6206897E+000, 1.0768623E-002, 1.7358303E+001, 1.0000000E+000,-2.6206897E+000, 1.0647015E-002, 1.8331549E+001, 1.0000000E+000,-2.6206897E+000, 1.0236378E-002, 2.0064332E+001, 1.0000000E+000
-2.3448276E+000,-9.0833080E-003, 2.0304005E+001, 1.0000000E+000,-2.3448276E+000,-8.7682791E-003, 1.9673272E+001, 1.0000000E+000,-2.3448276E+000,-8.4340994E-003, 1.8955718E+001, 1.0000000E+000,-2.3448276E+000,-8.5769154E-003, 1.9463007E+001, 1.0000000E+000,-2.3448276E+000,-8.9806519E-003, 2.0294485E+001, 1.0000000E+000,-2.3448276E+000, 1.0240038E-002, 2.0196129E+001, 1.0000000E+000,-2.3448276E+000, 1.0583208E-002, 1.8768904E+001, 1.0000000E+000,-2.3448276E+000, 1.0750810E-002, 1.7681094E+001, 1.0000000E+000,-2.3448276E+000, 1.0653002E-002, 1.8457471E+001, 1.0000000E+000,-2.3448276E+000, 1.0205118E-002, 2.0070251E+001, 1.0000000E+000
-2.0689655E+000,-9.1621804E-003, 2.0812211E+001, 1.0000000E+000,-2.0689655E+000,-8.7793977E-003, 1.9823304E+001, 1.0000000E+000,-2.0689655E+000,-8.5078572E-003, 1.8866532E+001, 1.0000000E+000,-2.0689655E+000,-8.5655738E-003, 1.9005004E+001, 1.0000000E+000,-2.0689655E+000,-8.9972047E-003, 2.0121958E+001, 1.0000000E+000,-2.0689655E+000, 1.0218687E-002, 2.0570654E+001, 1.0000000E+000,-2.0689655E+000, 1.0513050E-002, 1.9624748E+001, 1.0000000E+000,-2.0689655E+000, 1.0757937E-002, 1.8206873E+001, 1.0000000E+000,-2.0689655E+000, 1.0643309E-002, 1.9056028E+001, 1.0000000E+000,-2.0689655E+000, 1.0166712E-002, 2.0380676E+001, 1.0000000E+000
-1.7931034E+000,-9.2738231E-003, 2.1150949E+001, 1.0000000E+000,-1.7931034E+000,-8.8598904E-003, 2.0062893E+001, 1.0000000E+000,-1.7931034E+000,-8.5876617E-003, 1.9037548E+001, 1.0000000E+000,-1.7931034E+000,-8.6708826E-003, 1.9890208E+001, 1.0000000E+000,-1.7931034E+000,-9.0194089E-003, 2.0440518E+001, 1.0000000E+000,-1.7931034E+000, 1.0130383E-002, 2.0763177E+001, 1.0000000E+000,-1.7931034E+000, 1.0437806E-002, 2.0093511E+001, 1.0000000E+000,-1.7931034E+000, 1.0706058E-002, 1.8870149E+001, 1.0000000E+000,-1.7931034E+000, 1.0581190E-002, 1.9457502E+001, 1.0000000E+000,-1.7931034E+000, 1.0132361E-002, 2.0956114E+001, 1.0000000E+000
