m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-9.4723361E-003, 2.1136914E+001, 3.2645478E+000,-4.0006250E+000,-9.4024250E-003, 1.8730246E+001, 3.2629158E+000,-4.0006250E+000,-9.5003053E-003, 2.0513860E+001, 3.2651188E+000,-4.0006250E+000,-9.9016804E-003, 2.1653687E+001, 3.2738791E+000,-4.0006250E+000,-1.0268276E-002, 2.1251496E+001, 3.2815907E+000,-4.0006250E+000, 9.7682882E-003, 2.1278359E+001, 3.2766752E+000,-4.0006250E+000, 9.9617695E-003, 1.8761947E+001, 3.2805391E+000,-4.0006250E+000, 9.7541665E-003, 2.1155765E+001, 3.2763562E+000,-4.0006250E+000, 9.3403621E-003, 2.0671348E+001, 3.2677093E+000,-4.0006250E+000, 8.9513688E-003, 1.9825986E+001, 3.2591870E+000
-3.7241379E+000,-9.4129525E-003, 2.1469060E+001, 3.2631862E+000,-3.7241379E+000,-9.3163954E-003, 1.9206420E+001, 3.2609767E+000,-3.7241379E+000,-9.4841154E-003, 2.0733958E+001, 3.2647815E+000,-3.7241379E+000,-9.8441454E-003, 2.1398835E+001, 3.2726076E+000,-3.7241379E+000,-1.0211798E-002, 2.0849511E+001, 3.2803860E+000,-3.7241379E+000, 9.8439636E-003, 2.1498128E+001, 3.2782596E+000,-3.7241379E+000, 1.0052548E-002, 1.9362546E+001, 3.2823873E+000,-3.7241379E+000, 9.7547275E-003, 2.1395306E+001, 3.2763482E+000,-3.7241379E+000, 9.3680294E-003, 2.0808267E+001, 3.2682998E+000,-3.7241379E+000, 9.0516765E-003, 2.0062243E+001, 3.2614370E+000
-3.4482759E+000,-9.3932120E-003, 2.1324148E+001, 3.2628111E+000,-3.4482759E+000,-9.2435475E-003, 1.9558925E+001, 3.2593694E+000,-3.4482759E+000,-9.4842999E-003, 2.0823391E+001, 3.2647700E+000,-3.4482759E+000,-9.8389338E-003, 2.1217134E+001, 3.2724943E+000,-3.4482759E+000,-1.0215410E-002, 2.0510463E+001, 3.2804346E+000,-3.4482759E+000, 9.8861887E-003, 2.1445466E+001, 3.2791175E+000,-3.4482759E+000, 1.0156596E-002, 1.9635031E+001, 3.2844909E+000,-3.4482759E+000, 9.7619887E-003, 2.1460292E+001, 3.2764822E+000,-3.4482759E+000, 9.4176807E-003, 2.0714113E+001, 3.2693643E+000,-3.4482759E+000, 9.0749283E-003, 1.9727647E+001, 3.2620007E+000
-3.1724138E+000,-9.3109252E-003, 2.1411109E+001, 3.2609681E+000,-3.1724138E+000,-9.1335695E-003, 1.9891905E+001, 3.2568899E+000,-3.1724138E+000,-9.4246754E-003, 2.0717793E+001, 3.2634235E+000,-3.1724138E+000,-9.8279339E-003, 2.1369329E+001, 3.2722831E+000,-3.1724138E+000,-1.0177763E-002, 2.0151602E+001, 3.2796419E+000,-3.1724138E+000, 9.9136111E-003, 2.1112422E+001, 3.2796841E+000,-3.1724138E+000, 1.0238424E-002, 1.9911414E+001, 3.2861179E+000,-3.1724138E+000, 9.8212136E-003, 2.1129482E+001, 3.2777116E+000,-3.1724138E+000, 9.4667608E-003, 2.0496671E+001, 3.2703698E+000,-3.1724138E+000, 9.1157526E-003, 2.0230825E+001, 3.2628915E+000
-2.8965517E+000,-9.2352968E-003, 2.1350826E+001, 3.2591615E+000,-2.8965517E+000,-9.0077984E-003, 1.9550100E+001, 3.2539861E+000,-2.8965517E+000,-9.3737303E-003, 2.0619892E+001, 3.2623076E+000,-2.8965517E+000,-9.8098518E-003, 2.1439968E+001, 3.2718758E+000,-2.8965517E+000,-1.0146019E-002, 2.0430111E+001, 3.2789379E+000,-2.8965517E+000, 9.9739834E-003, 2.1187639E+001, 3.2808662E+000,-2.8965517E+000, 1.0266829E-002, 1.9532097E+001, 3.2867055E+000,-2.8965517E+000, 9.8858122E-003, 2.1576887E+001, 3.2790556E+000,-2.8965517E+000, 9.5420859E-003, 2.0734200E+001, 3.2719938E+000,-2.8965517E+000, 9.1736411E-003, 2.0281808E+001, 3.2641458E+000
-2.6206897E+000,-9.1521877E-003, 2.1231341E+001, 3.2572630E+000,-2.6206897E+000,-8.8876162E-003, 1.9956390E+001, 3.2511852E+000,-2.6206897E+000,-9.3066007E-003, 2.0914417E+001, 3.2607984E+000,-2.6206897E+000,-9.7705749E-003, 2.1363801E+001, 3.2710632E+000,-2.6206897E+000,-1.0030948E-002, 2.0835767E+001, 3.2765085E+000,-2.6206897E+000, 1.0027394E-002, 2.1246783E+001, 3.2819312E+000,-2.6206897E+000, 1.0285303E-002, 1.9794582E+001, 3.2871359E+000,-2.6206897E+000, 9.9152040E-003, 2.1550954E+001, 3.2795823E+000,-2.6206897E+000, 9.5777660E-003, 2.1295787E+001, 3.2728197E+000,-2.6206897E+000, 9.2450748E-003, 2.0212889E+001, 3.2657510E+000
-2.3448276E+000,-9.0775933E-003, 2.1055542E+001, 3.2554565E+000,-2.3448276E+000,-8.8543542E-003, 2.0180082E+001, 3.2503465E+000,-2.3448276E+000,-9.2739676E-003, 2.1118193E+001, 3.2601023E+000,-2.3448276E+000,-9.7625660E-003, 2.1556390E+001, 3.2708713E+000,-2.3448276E+000,-1.0055778E-002, 2.1365558E+001, 3.2770709E+000,-2.3448276E+000, 1.0060236E-002, 2.1351149E+001, 3.2825809E+000,-2.3448276E+000, 1.0334393E-002, 1.9627800E+001, 3.2881323E+000,-2.3448276E+000, 9.9416804E-003, 2.1978519E+001, 3.2800846E+000,-2.3448276E+000, 9.5667803E-003, 2.1727879E+001, 3.2726520E+000,-2.3448276E+000, 9.2422919E-003, 1.9867361E+001, 3.2656655E+000
-2.0689655E+000,-9.0410174E-003, 2.0593079E+001, 3.2546378E+000,-2.0689655E+000,-8.8304474E-003, 1.9778012E+001, 3.2497636E+000,-2.0689655E+000,-9.2659892E-003, 2.1361224E+001, 3.2599527E+000,-2.0689655E+000,-9.7567004E-003, 2.1842665E+001, 3.2708304E+000,-2.0689655E+000,-9.9885748E-003, 2.1255263E+001, 3.2757143E+000,-2.0689655E+000, 1.0119873E-002, 2.1408328E+001, 3.2837551E+000,-2.0689655E+000, 1.0349743E-002, 1.9839447E+001, 3.2884578E+000,-2.0689655E+000, 1.0006964E-002, 2.1660660E+001, 3.2814071E+000,-2.0689655E+000, 9.5454290E-003, 2.1497891E+001, 3.2721454E+000,-2.0689655E+000, 9.2690557E-003, 1.9960652E+001, 3.2661815E+000
-1.7931034E+000,-8.9895531E-003, 2.0348014E+001, 3.2534692E+000,-1.7931034E+000,-8.8475889E-003, 2.0121660E+001, 3.2501986E+000,-1.7931034E+000,-9.1957805E-003, 2.0948900E+001, 3.2583532E+000,-1.7931034E+000,-9.6544557E-003, 2.1352558E+001, 3.2685927E+000,-1.7931034E+000,-9.9643905E-003, 2.1617339E+001, 3.2752629E+000,-1.7931034E+000, 1.0206100E-002, 2.1103673E+001, 3.2854180E+000,-1.7931034E+000, 1.0355516E-002, 1.9912339E+001, 3.2885596E+000,-1.7931034E+000, 1.0069455E-002, 2.1247238E+001, 3.2827434E+000,-1.7931034E+000, 9.5849828E-003, 2.1318406E+001, 3.2729465E+000,-1.7931034E+000, 9.2618999E-003, 2.0470051E+001, 3.2659402E+000
