m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-9.7542227E-003, 2.2708271E+001, 1.0000000E+000,-4.0006250E+000,-1.0273699E-002, 2.2981978E+001, 1.0000000E+000,-4.0006250E+000,-1.0584877E-002, 2.0195611E+001, 1.0000000E+000,-4.0006250E+000,-1.0756053E-002, 1.8885399E+001, 1.0000000E+000,-4.0006250E+000,-1.0403108E-002, 2.1291522E+001, 1.0000000E+000,-4.0006250E+000, 9.5135394E-003, 2.2305332E+001, 1.0000000E+000,-4.0006250E+000, 9.0021248E-003, 2.1254298E+001, 1.0000000E+000,-4.0006250E+000, 8.7107298E-003, 1.8633698E+001, 1.0000000E+000,-4.0006250E+000, 8.6089238E-003, 1.8097731E+001, 1.0000000E+000,-4.0006250E+000, 8.8639355E-003, 1.9913578E+001, 1.0000000E+000
-3.7241379E+000,-9.8604469E-003, 2.2924714E+001, 1.0000000E+000,-3.7241379E+000,-1.0329484E-002, 2.2587383E+001, 1.0000000E+000,-3.7241379E+000,-1.0651377E-002, 1.9679955E+001, 1.0000000E+000,-3.7241379E+000,-1.0779446E-002, 1.7814258E+001, 1.0000000E+000,-3.7241379E+000,-1.0426240E-002, 2.1046720E+001, 1.0000000E+000,-3.7241379E+000, 9.4552447E-003, 2.2191168E+001, 1.0000000E+000,-3.7241379E+000, 8.9193039E-003, 2.0819569E+001, 1.0000000E+000,-3.7241379E+000, 8.7091577E-003, 1.8405173E+001, 1.0000000E+000,-3.7241379E+000, 8.5432819E-003, 1.7810707E+001, 1.0000000E+000,-3.7241379E+000, 8.8611643E-003, 1.9539540E+001, 1.0000000E+000
-3.4482759E+000,-9.9166618E-003, 2.2608751E+001, 1.0000000E+000,-3.4482759E+000,-1.0367617E-002, 2.2283727E+001, 1.0000000E+000,-3.4482759E+000,-1.0700526E-002, 1.9099142E+001, 1.0000000E+000,-3.4482759E+000,-1.0797879E-002, 1.7291288E+001, 1.0000000E+000,-3.4482759E+000,-1.0406542E-002, 2.0800959E+001, 1.0000000E+000,-3.4482759E+000, 9.3926618E-003, 2.2172669E+001, 1.0000000E+000,-3.4482759E+000, 8.8717506E-003, 2.0609415E+001, 1.0000000E+000,-3.4482759E+000, 8.6848599E-003, 1.8441290E+001, 1.0000000E+000,-3.4482759E+000, 8.4891051E-003, 1.7630815E+001, 1.0000000E+000,-3.4482759E+000, 8.8686473E-003, 1.9492689E+001, 1.0000000E+000
-3.1724138E+000,-9.9902169E-003, 2.2538276E+001, 1.0000000E+000,-3.1724138E+000,-1.0415406E-002, 2.1438757E+001, 1.0000000E+000,-3.1724138E+000,-1.0695148E-002, 1.9090409E+001, 1.0000000E+000,-3.1724138E+000,-1.0823581E-002, 1.6576977E+001, 1.0000000E+000,-3.1724138E+000,-1.0451231E-002, 2.0540600E+001, 1.0000000E+000,-3.1724138E+000, 9.3766402E-003, 2.1880535E+001, 1.0000000E+000,-3.1724138E+000, 8.8103666E-003, 1.9690372E+001, 1.0000000E+000,-3.1724138E+000, 8.6108456E-003, 1.8534963E+001, 1.0000000E+000,-3.1724138E+000, 8.3977181E-003, 1.7852646E+001, 1.0000000E+000,-3.1724138E+000, 8.8553997E-003, 1.9140938E+001, 1.0000000E+000
-2.8965517E+000,-1.0017929E-002, 2.2217153E+001, 1.0000000E+000,-2.8965517E+000,-1.0490430E-002, 2.1052387E+001, 1.0000000E+000,-2.8965517E+000,-1.0704663E-002, 1.8889107E+001, 1.0000000E+000,-2.8965517E+000,-1.0782525E-002, 1.6392970E+001, 1.0000000E+000,-2.8965517E+000,-1.0441149E-002, 2.0432960E+001, 1.0000000E+000,-2.8965517E+000, 9.3349017E-003, 2.1669069E+001, 1.0000000E+000,-2.8965517E+000, 8.7868451E-003, 1.9653502E+001, 1.0000000E+000,-2.8965517E+000, 8.5729221E-003, 1.8616367E+001, 1.0000000E+000,-2.8965517E+000, 8.3729363E-003, 1.7411804E+001, 1.0000000E+000,-2.8965517E+000, 8.8663907E-003, 1.9065302E+001, 1.0000000E+000
-2.6206897E+000,-1.0014495E-002, 2.1756299E+001, 1.0000000E+000,-2.6206897E+000,-1.0505914E-002, 2.0694731E+001, 1.0000000E+000,-2.6206897E+000,-1.0692648E-002, 1.9067175E+001, 1.0000000E+000,-2.6206897E+000,-1.0774965E-002, 1.6574334E+001, 1.0000000E+000,-2.6206897E+000,-1.0415971E-002, 2.0372394E+001, 1.0000000E+000,-2.6206897E+000, 9.2832610E-003, 2.1373718E+001, 1.0000000E+000,-2.6206897E+000, 8.7255008E-003, 1.9081860E+001, 1.0000000E+000,-2.6206897E+000, 8.5661344E-003, 1.8151464E+001, 1.0000000E+000,-2.6206897E+000, 8.3868648E-003, 1.7181387E+001, 1.0000000E+000,-2.6206897E+000, 8.8550477E-003, 1.8931249E+001, 1.0000000E+000
-2.3448276E+000,-1.0056214E-002, 2.1467383E+001, 1.0000000E+000,-2.3448276E+000,-1.0527522E-002, 2.0297097E+001, 1.0000000E+000,-2.3448276E+000,-1.0671948E-002, 1.9337683E+001, 1.0000000E+000,-2.3448276E+000,-1.0736895E-002, 1.6694670E+001, 1.0000000E+000,-2.3448276E+000,-1.0429372E-002, 2.0438438E+001, 1.0000000E+000,-2.3448276E+000, 9.2421761E-003, 2.0985069E+001, 1.0000000E+000,-2.3448276E+000, 8.7491630E-003, 1.9043517E+001, 1.0000000E+000,-2.3448276E+000, 8.5801692E-003, 1.8167696E+001, 1.0000000E+000,-2.3448276E+000, 8.4413303E-003, 1.7583848E+001, 1.0000000E+000,-2.3448276E+000, 8.8341354E-003, 1.9143084E+001, 1.0000000E+000
-2.0689655E+000,-1.0068230E-002, 2.1266958E+001, 1.0000000E+000,-2.0689655E+000,-1.0578727E-002, 2.0413479E+001, 1.0000000E+000,-2.0689655E+000,-1.0706908E-002, 1.9304237E+001, 1.0000000E+000,-2.0689655E+000,-1.0749412E-002, 1.7255910E+001, 1.0000000E+000,-2.0689655E+000,-1.0407257E-002, 2.0316160E+001, 1.0000000E+000,-2.0689655E+000, 9.1794676E-003, 2.0746051E+001, 1.0000000E+000,-2.0689655E+000, 8.7602095E-003, 1.9033072E+001, 1.0000000E+000,-2.0689655E+000, 8.6339111E-003, 1.8424659E+001, 1.0000000E+000,-2.0689655E+000, 8.4844069E-003, 1.7776283E+001, 1.0000000E+000,-2.0689655E+000, 8.7507030E-003, 1.9150297E+001, 1.0000000E+000
-1.7931034E+000,-1.0043946E-002, 2.0872749E+001, 1.0000000E+000,-1.7931034E+000,-1.0548467E-002, 2.0753346E+001, 1.0000000E+000,-1.7931034E+000,-1.0690784E-002, 1.9393018E+001, 1.0000000E+000,-1.7931034E+000,-1.0742913E-002, 1.7892740E+001, 1.0000000E+000,-1.7931034E+000,-1.0384982E-002, 2.0307835E+001, 1.0000000E+000,-1.7931034E+000, 9.1788135E-003, 2.0654171E+001, 1.0000000E+000,-1.7931034E+000, 8.7821303E-003, 1.9495519E+001, 1.0000000E+000,-1.7931034E+000, 8.6508966E-003, 1.8708948E+001, 1.0000000E+000,-1.7931034E+000, 8.5613924E-003, 1.8917976E+001, 1.0000000E+000,-1.7931034E+000, 8.8199800E-003, 1.9568796E+001, 1.0000000E+000
