m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.0651405E-002, 1.9574242E+001, 3.2894368E+000,-4.0006250E+000,-1.0482408E-002, 1.9446641E+001, 3.2860432E+000,-4.0006250E+000,-1.0130714E-002, 1.9367056E+001, 3.2787868E+000,-4.0006250E+000,-1.0043760E-002, 1.8395004E+001, 3.2768812E+000,-4.0006250E+000,-1.0195206E-002, 1.9133780E+001, 3.2801594E+000,-4.0006250E+000, 8.5543455E-003, 1.7727905E+001, 3.2502742E+000,-4.0006250E+000, 8.8185184E-003, 1.8915521E+001, 3.2563145E+000,-4.0006250E+000, 9.1193576E-003, 1.8828745E+001, 3.2628758E+000,-4.0006250E+000, 9.1518775E-003, 1.7897783E+001, 3.2634663E+000,-4.0006250E+000, 9.0752515E-003, 1.9959083E+001, 3.2619756E+000
-3.7241379E+000,-1.0699395E-002, 1.9224982E+001, 3.2904058E+000,-3.7241379E+000,-1.0501917E-002, 1.9350303E+001, 3.2864343E+000,-3.7241379E+000,-1.0135040E-002, 1.8903543E+001, 3.2788891E+000,-3.7241379E+000,-1.0040403E-002, 1.8605598E+001, 3.2768123E+000,-3.7241379E+000,-1.0185014E-002, 1.9177963E+001, 3.2799773E+000,-3.7241379E+000, 8.5765397E-003, 1.7860843E+001, 3.2507818E+000,-3.7241379E+000, 8.8088112E-003, 1.8810177E+001, 3.2561144E+000,-3.7241379E+000, 9.0580578E-003, 1.8909018E+001, 3.2615293E+000,-3.7241379E+000, 9.1215793E-003, 1.8161573E+001, 3.2627665E+000,-3.7241379E+000, 9.1074660E-003, 1.9915288E+001, 3.2626949E+000
-3.4482759E+000,-1.0682548E-002, 1.9193647E+001, 3.2900636E+000,-3.4482759E+000,-1.0478563E-002, 1.9350384E+001, 3.2859330E+000,-3.4482759E+000,-1.0120539E-002, 1.8896882E+001, 3.2785294E+000,-3.4482759E+000,-1.0035618E-002, 1.8784558E+001, 3.2767383E+000,-3.4482759E+000,-1.0134040E-002, 1.9418124E+001, 3.2789222E+000,-3.4482759E+000, 8.5768532E-003, 1.8337288E+001, 3.2507974E+000,-3.4482759E+000, 8.7361239E-003, 1.8563038E+001, 3.2543985E+000,-3.4482759E+000, 9.0749750E-003, 1.8499629E+001, 3.2619366E+000,-3.4482759E+000, 9.1806259E-003, 1.8622117E+001, 3.2641441E+000,-3.4482759E+000, 9.1289682E-003, 1.9743146E+001, 3.2631873E+000
-3.1724138E+000,-1.0688396E-002, 1.9332337E+001, 3.2902198E+000,-3.1724138E+000,-1.0442581E-002, 1.9603778E+001, 3.2851977E+000,-3.1724138E+000,-1.0131351E-002, 1.8890151E+001, 3.2786940E+000,-3.1724138E+000,-1.0039798E-002, 1.9185845E+001, 3.2768203E+000,-3.1724138E+000,-1.0119838E-002, 1.9779568E+001, 3.2785494E+000,-3.1724138E+000, 8.6459767E-003, 1.8752050E+001, 3.2524526E+000,-3.1724138E+000, 8.7911050E-003, 1.8797916E+001, 3.2556269E+000,-3.1724138E+000, 9.1383263E-003, 1.9243151E+001, 3.2633217E+000,-3.1724138E+000, 9.2696874E-003, 1.9009364E+001, 3.2660926E+000,-3.1724138E+000, 9.1388744E-003, 1.9763359E+001, 3.2633542E+000
-2.8965517E+000,-1.0663078E-002, 1.9841737E+001, 3.2897116E+000,-2.8965517E+000,-1.0427484E-002, 2.0205025E+001, 3.2848970E+000,-2.8965517E+000,-1.0087455E-002, 1.9371079E+001, 3.2777267E+000,-2.8965517E+000,-9.9611804E-003, 1.9636100E+001, 3.2751186E+000,-2.8965517E+000,-1.0084740E-002, 1.9845402E+001, 3.2778394E+000,-2.8965517E+000, 8.6917367E-003, 1.8764110E+001, 3.2535043E+000,-2.8965517E+000, 8.8276901E-003, 1.9287638E+001, 3.2564305E+000,-2.8965517E+000, 9.1940184E-003, 1.9913044E+001, 3.2645243E+000,-2.8965517E+000, 9.3065056E-003, 1.9257878E+001, 3.2669287E+000,-2.8965517E+000, 9.1861444E-003, 2.0072487E+001, 3.2643950E+000
-2.6206897E+000,-1.0649467E-002, 1.9913229E+001, 3.2894295E+000,-2.6206897E+000,-1.0397702E-002, 2.0545819E+001, 3.2843048E+000,-2.6206897E+000,-1.0021348E-002, 2.0248679E+001, 3.2763563E+000,-2.6206897E+000,-9.8529922E-003, 1.9847001E+001, 3.2727079E+000,-2.6206897E+000,-1.0075999E-002, 2.0399856E+001, 3.2776533E+000,-2.6206897E+000, 8.7660477E-003, 1.9022755E+001, 3.2551818E+000,-2.6206897E+000, 8.8785482E-003, 1.9656939E+001, 3.2575580E+000,-2.6206897E+000, 9.1880468E-003, 2.0178956E+001, 3.2643279E+000,-2.6206897E+000, 9.3450671E-003, 1.9355933E+001, 3.2677884E+000,-2.6206897E+000, 9.2426252E-003, 2.0419435E+001, 3.2656585E+000
-2.3448276E+000,-1.0560309E-002, 2.0077003E+001, 3.2876172E+000,-2.3448276E+000,-1.0335270E-002, 2.1159274E+001, 3.2830457E+000,-2.3448276E+000,-9.9442571E-003, 2.0464203E+001, 3.2747251E+000,-2.3448276E+000,-9.8041746E-003, 2.0510961E+001, 3.2717249E+000,-2.3448276E+000,-1.0007429E-002, 2.1009131E+001, 3.2761718E+000,-2.3448276E+000, 8.8012894E-003, 1.9097694E+001, 3.2559282E+000,-2.3448276E+000, 8.9825386E-003, 2.0310146E+001, 3.2599403E+000,-2.3448276E+000, 9.2667364E-003, 2.0575192E+001, 3.2660729E+000,-2.3448276E+000, 9.4193738E-003, 1.9679763E+001, 3.2693546E+000,-2.3448276E+000, 9.2419931E-003, 2.0778673E+001, 3.2656703E+000
-2.0689655E+000,-1.0469651E-002, 1.9999787E+001, 3.2857847E+000,-2.0689655E+000,-1.0287180E-002, 2.1423903E+001, 3.2820161E+000,-2.0689655E+000,-9.8791433E-003, 2.1133936E+001, 3.2734144E+000,-2.0689655E+000,-9.7749113E-003, 2.1154758E+001, 3.2711684E+000,-2.0689655E+000,-9.9473267E-003, 2.1624300E+001, 3.2748913E+000,-2.0689655E+000, 8.7840347E-003, 1.9141939E+001, 3.2554815E+000,-2.0689655E+000, 9.0642544E-003, 2.0630837E+001, 3.2618442E+000,-2.0689655E+000, 9.3114470E-003, 2.0684118E+001, 3.2670478E+000,-2.0689655E+000, 9.4981719E-003, 2.0268777E+001, 3.2710791E+000,-2.0689655E+000, 9.2542231E-003, 2.1273075E+001, 3.2659333E+000
-1.7931034E+000,-1.0386072E-002, 2.0993746E+001, 3.2840998E+000,-1.7931034E+000,-1.0177708E-002, 2.1888661E+001, 3.2797250E+000,-1.7931034E+000,-9.7836502E-003, 2.1620573E+001, 3.2713756E+000,-1.7931034E+000,-9.7345339E-003, 2.1347330E+001, 3.2702923E+000,-1.7931034E+000,-9.8491029E-003, 2.2053800E+001, 3.2728238E+000,-1.7931034E+000, 8.8382744E-003, 1.9110761E+001, 3.2567750E+000,-1.7931034E+000, 9.1443070E-003, 2.1030966E+001, 3.2636198E+000,-1.7931034E+000, 9.3441186E-003, 2.0848134E+001, 3.2677600E+000,-1.7931034E+000, 9.5583223E-003, 2.0787387E+001, 3.2724224E+000,-1.7931034E+000, 9.3473773E-003, 2.1959763E+001, 3.2679015E+000
