m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-9.2857932E-003, 2.1303685E+001, 1.0000000E+000,-4.0006250E+000,-9.7608130E-003, 2.0702878E+001, 1.0000000E+000,-4.0006250E+000,-1.0092542E-002, 2.0714372E+001, 1.0000000E+000,-4.0006250E+000,-9.7943969E-003, 2.2296581E+001, 1.0000000E+000,-4.0006250E+000,-9.4594252E-003, 2.2108867E+001, 1.0000000E+000,-4.0006250E+000, 9.9157548E-003, 2.2087527E+001, 1.0000000E+000,-4.0006250E+000, 9.5272043E-003, 2.1462614E+001, 1.0000000E+000,-4.0006250E+000, 9.1927158E-003, 2.0891057E+001, 1.0000000E+000,-4.0006250E+000, 9.4290958E-003, 2.0581575E+001, 1.0000000E+000,-4.0006250E+000, 9.7480583E-003, 2.2286291E+001, 1.0000000E+000
-3.7241379E+000,-9.2096160E-003, 2.1303364E+001, 1.0000000E+000,-3.7241379E+000,-9.6521039E-003, 2.1237216E+001, 1.0000000E+000,-3.7241379E+000,-1.0039079E-002, 2.0937003E+001, 1.0000000E+000,-3.7241379E+000,-9.6847044E-003, 2.2069532E+001, 1.0000000E+000,-3.7241379E+000,-9.3845552E-003, 2.1924760E+001, 1.0000000E+000,-3.7241379E+000, 1.0016523E-002, 2.2368028E+001, 1.0000000E+000,-3.7241379E+000, 9.5141244E-003, 2.1180217E+001, 1.0000000E+000,-3.7241379E+000, 9.2532180E-003, 2.1002282E+001, 1.0000000E+000,-3.7241379E+000, 9.5462385E-003, 2.0474527E+001, 1.0000000E+000,-3.7241379E+000, 9.8257188E-003, 2.2172568E+001, 1.0000000E+000
-3.4482759E+000,-9.1788874E-003, 2.1253445E+001, 1.0000000E+000,-3.4482759E+000,-9.5964723E-003, 2.1436138E+001, 1.0000000E+000,-3.4482759E+000,-9.9694800E-003, 2.1050509E+001, 1.0000000E+000,-3.4482759E+000,-9.6098272E-003, 2.1932571E+001, 1.0000000E+000,-3.4482759E+000,-9.3008313E-003, 2.1782058E+001, 1.0000000E+000,-3.4482759E+000, 1.0055737E-002, 2.2395624E+001, 1.0000000E+000,-3.4482759E+000, 9.6258801E-003, 2.1539228E+001, 1.0000000E+000,-3.4482759E+000, 9.3174671E-003, 2.0947232E+001, 1.0000000E+000,-3.4482759E+000, 9.6508404E-003, 2.0268209E+001, 1.0000000E+000,-3.4482759E+000, 9.8998593E-003, 2.1962780E+001, 1.0000000E+000
-3.1724138E+000,-9.1185737E-003, 2.1232954E+001, 1.0000000E+000,-3.1724138E+000,-9.5283157E-003, 2.1446682E+001, 1.0000000E+000,-3.1724138E+000,-9.9266040E-003, 2.1388909E+001, 1.0000000E+000,-3.1724138E+000,-9.5068648E-003, 2.1969640E+001, 1.0000000E+000,-3.1724138E+000,-9.2235793E-003, 2.1575398E+001, 1.0000000E+000,-3.1724138E+000, 1.0132911E-002, 2.2649240E+001, 1.0000000E+000,-3.1724138E+000, 9.7176683E-003, 2.1587864E+001, 1.0000000E+000,-3.1724138E+000, 9.4073716E-003, 2.1533174E+001, 1.0000000E+000,-3.1724138E+000, 9.6980299E-003, 2.0497877E+001, 1.0000000E+000,-3.1724138E+000, 9.9197036E-003, 2.1589719E+001, 1.0000000E+000
-2.8965517E+000,-9.0395793E-003, 2.1075697E+001, 1.0000000E+000,-2.8965517E+000,-9.4809724E-003, 2.1244549E+001, 1.0000000E+000,-2.8965517E+000,-9.8260929E-003, 2.1178974E+001, 1.0000000E+000,-2.8965517E+000,-9.4539842E-003, 2.1944424E+001, 1.0000000E+000,-2.8965517E+000,-9.1497344E-003, 2.1305494E+001, 1.0000000E+000,-2.8965517E+000, 1.0187787E-002, 2.2363592E+001, 1.0000000E+000,-2.8965517E+000, 9.8120217E-003, 2.1640937E+001, 1.0000000E+000,-2.8965517E+000, 9.5164320E-003, 2.1702491E+001, 1.0000000E+000,-2.8965517E+000, 9.7034191E-003, 2.0627252E+001, 1.0000000E+000,-2.8965517E+000, 9.9871858E-003, 2.1461172E+001, 1.0000000E+000
-2.6206897E+000,-8.9437456E-003, 2.0671109E+001, 1.0000000E+000,-2.6206897E+000,-9.3867887E-003, 2.1277564E+001, 1.0000000E+000,-2.6206897E+000,-9.7309305E-003, 2.0978739E+001, 1.0000000E+000,-2.6206897E+000,-9.4123619E-003, 2.1738175E+001, 1.0000000E+000,-2.6206897E+000,-9.1068428E-003, 2.0945455E+001, 1.0000000E+000,-2.6206897E+000, 1.0297876E-002, 2.2038417E+001, 1.0000000E+000,-2.6206897E+000, 9.8648717E-003, 2.1414713E+001, 1.0000000E+000,-2.6206897E+000, 9.6087639E-003, 2.1037805E+001, 1.0000000E+000,-2.6206897E+000, 9.7990597E-003, 2.1370337E+001, 1.0000000E+000,-2.6206897E+000, 1.0086675E-002, 2.1086251E+001, 1.0000000E+000
-2.3448276E+000,-8.9388492E-003, 2.0608095E+001, 1.0000000E+000,-2.3448276E+000,-9.2710221E-003, 2.1265480E+001, 1.0000000E+000,-2.3448276E+000,-9.6750169E-003, 2.0938797E+001, 1.0000000E+000,-2.3448276E+000,-9.3568075E-003, 2.1251905E+001, 1.0000000E+000,-2.3448276E+000,-9.0578440E-003, 2.0502143E+001, 1.0000000E+000,-2.3448276E+000, 1.0359571E-002, 2.1893602E+001, 1.0000000E+000,-2.3448276E+000, 9.9554769E-003, 2.0883403E+001, 1.0000000E+000,-2.3448276E+000, 9.7263903E-003, 2.0515346E+001, 1.0000000E+000,-2.3448276E+000, 9.8244782E-003, 2.1214605E+001, 1.0000000E+000,-2.3448276E+000, 1.0142614E-002, 2.1033056E+001, 1.0000000E+000
-2.0689655E+000,-8.9117322E-003, 2.0286013E+001, 1.0000000E+000,-2.0689655E+000,-9.1559439E-003, 2.0847509E+001, 1.0000000E+000,-2.0689655E+000,-9.6512558E-003, 2.1089760E+001, 1.0000000E+000,-2.0689655E+000,-9.2917487E-003, 2.0906893E+001, 1.0000000E+000,-2.0689655E+000,-9.0368360E-003, 2.0126319E+001, 1.0000000E+000,-2.0689655E+000, 1.0384462E-002, 2.1266799E+001, 1.0000000E+000,-2.0689655E+000, 9.9808735E-003, 2.0527060E+001, 1.0000000E+000,-2.0689655E+000, 9.7926419E-003, 2.0399473E+001, 1.0000000E+000,-2.0689655E+000, 9.8995189E-003, 2.0985155E+001, 1.0000000E+000,-2.0689655E+000, 1.0202397E-002, 2.0841102E+001, 1.0000000E+000
-1.7931034E+000,-8.8645102E-003, 1.9563447E+001, 1.0000000E+000,-1.7931034E+000,-9.1001743E-003, 2.0420409E+001, 1.0000000E+000,-1.7931034E+000,-9.5506423E-003, 2.0624839E+001, 1.0000000E+000,-1.7931034E+000,-9.3254070E-003, 2.0169093E+001, 1.0000000E+000,-1.7931034E+000,-8.9501252E-003, 1.9715594E+001, 1.0000000E+000,-1.7931034E+000, 1.0413210E-002, 2.0334675E+001, 1.0000000E+000,-1.7931034E+000, 1.0043366E-002, 1.9696879E+001, 1.0000000E+000,-1.7931034E+000, 9.8854563E-003, 1.9703510E+001, 1.0000000E+000,-1.7931034E+000, 9.9781278E-003, 2.0503634E+001, 1.0000000E+000,-1.7931034E+000, 1.0216623E-002, 2.0683255E+001, 1.0000000E+000
