m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.0239505E-002, 2.1373730E+001, 1.0000000E+000,-4.0006250E+000,-1.0486240E-002, 1.9391828E+001, 1.0000000E+000,-4.0006250E+000,-1.0261226E-002, 2.0962926E+001, 1.0000000E+000,-4.0006250E+000,-9.9193432E-003, 2.1040214E+001, 1.0000000E+000,-4.0006250E+000,-9.6520935E-003, 2.1110156E+001, 1.0000000E+000,-4.0006250E+000, 9.0007961E-003, 2.0303794E+001, 1.0000000E+000,-4.0006250E+000, 8.7693516E-003, 1.8743230E+001, 1.0000000E+000,-4.0006250E+000, 8.9205944E-003, 1.9408900E+001, 1.0000000E+000,-4.0006250E+000, 9.3258625E-003, 2.0595852E+001, 1.0000000E+000,-4.0006250E+000, 9.5414063E-003, 1.9883148E+001, 1.0000000E+000
-3.7241379E+000,-1.0144043E-002, 2.1498149E+001, 1.0000000E+000,-3.7241379E+000,-1.0441158E-002, 1.9778676E+001, 1.0000000E+000,-3.7241379E+000,-1.0251123E-002, 2.1254198E+001, 1.0000000E+000,-3.7241379E+000,-9.9333936E-003, 2.1471712E+001, 1.0000000E+000,-3.7241379E+000,-9.5948853E-003, 2.0939904E+001, 1.0000000E+000,-3.7241379E+000, 9.0420088E-003, 1.9756078E+001, 1.0000000E+000,-3.7241379E+000, 8.8794615E-003, 1.9418549E+001, 1.0000000E+000,-3.7241379E+000, 9.0041586E-003, 1.9903363E+001, 1.0000000E+000,-3.7241379E+000, 9.3528775E-003, 2.1278805E+001, 1.0000000E+000,-3.7241379E+000, 9.5144074E-003, 2.0094313E+001, 1.0000000E+000
-3.4482759E+000,-1.0067612E-002, 2.1786188E+001, 1.0000000E+000,-3.4482759E+000,-1.0397735E-002, 1.9927916E+001, 1.0000000E+000,-3.4482759E+000,-1.0245398E-002, 2.1588576E+001, 1.0000000E+000,-3.4482759E+000,-9.8773235E-003, 2.1750653E+001, 1.0000000E+000,-3.4482759E+000,-9.6155890E-003, 2.0865714E+001, 1.0000000E+000,-3.4482759E+000, 9.0944552E-003, 2.0023604E+001, 1.0000000E+000,-3.4482759E+000, 8.9374962E-003, 1.9425575E+001, 1.0000000E+000,-3.4482759E+000, 9.0409942E-003, 1.9678180E+001, 1.0000000E+000,-3.4482759E+000, 9.3722888E-003, 2.1637678E+001, 1.0000000E+000,-3.4482759E+000, 9.5716918E-003, 2.0968209E+001, 1.0000000E+000
-3.1724138E+000,-9.9963781E-003, 2.1850973E+001, 1.0000000E+000,-3.1724138E+000,-1.0413081E-002, 2.0399625E+001, 1.0000000E+000,-3.1724138E+000,-1.0181012E-002, 2.1058182E+001, 1.0000000E+000,-3.1724138E+000,-9.8832567E-003, 2.1713306E+001, 1.0000000E+000,-3.1724138E+000,-9.6119440E-003, 2.0745907E+001, 1.0000000E+000,-3.1724138E+000, 9.1626582E-003, 2.0594418E+001, 1.0000000E+000,-3.1724138E+000, 8.9471277E-003, 1.9904113E+001, 1.0000000E+000,-3.1724138E+000, 9.0867310E-003, 2.0086613E+001, 1.0000000E+000,-3.1724138E+000, 9.4034586E-003, 2.2017428E+001, 1.0000000E+000,-3.1724138E+000, 9.6312362E-003, 2.1627185E+001, 1.0000000E+000
-2.8965517E+000,-9.9780683E-003, 2.2022211E+001, 1.0000000E+000,-2.8965517E+000,-1.0357953E-002, 2.0418003E+001, 1.0000000E+000,-2.8965517E+000,-1.0124583E-002, 2.0831172E+001, 1.0000000E+000,-2.8965517E+000,-9.8493663E-003, 2.2089352E+001, 1.0000000E+000,-2.8965517E+000,-9.5852914E-003, 2.0664547E+001, 1.0000000E+000,-2.8965517E+000, 9.2275931E-003, 2.0755222E+001, 1.0000000E+000,-2.8965517E+000, 8.9592098E-003, 1.9857945E+001, 1.0000000E+000,-2.8965517E+000, 9.1095794E-003, 2.0274066E+001, 1.0000000E+000,-2.8965517E+000, 9.4373035E-003, 2.2420864E+001, 1.0000000E+000,-2.8965517E+000, 9.6932020E-003, 2.1848524E+001, 1.0000000E+000
-2.6206897E+000,-9.9548712E-003, 2.1870236E+001, 1.0000000E+000,-2.6206897E+000,-1.0282152E-002, 2.0399970E+001, 1.0000000E+000,-2.6206897E+000,-1.0154208E-002, 2.1219569E+001, 1.0000000E+000,-2.6206897E+000,-9.7930720E-003, 2.2238377E+001, 1.0000000E+000,-2.6206897E+000,-9.5245618E-003, 2.0768001E+001, 1.0000000E+000,-2.6206897E+000, 9.2934181E-003, 2.1519329E+001, 1.0000000E+000,-2.6206897E+000, 9.0265193E-003, 2.0157994E+001, 1.0000000E+000,-2.6206897E+000, 9.0791106E-003, 2.0343299E+001, 1.0000000E+000,-2.6206897E+000, 9.4494409E-003, 2.2282311E+001, 1.0000000E+000,-2.6206897E+000, 9.7821915E-003, 2.1933080E+001, 1.0000000E+000
-2.3448276E+000,-9.9362195E-003, 2.1982657E+001, 1.0000000E+000,-2.3448276E+000,-1.0211609E-002, 2.0381477E+001, 1.0000000E+000,-2.3448276E+000,-1.0115994E-002, 2.1118045E+001, 1.0000000E+000,-2.3448276E+000,-9.7456464E-003, 2.1978274E+001, 1.0000000E+000,-2.3448276E+000,-9.4472939E-003, 2.0979389E+001, 1.0000000E+000,-2.3448276E+000, 9.3410486E-003, 2.1626624E+001, 1.0000000E+000,-2.3448276E+000, 9.0296134E-003, 2.0093296E+001, 1.0000000E+000,-2.3448276E+000, 9.0684157E-003, 2.0515914E+001, 1.0000000E+000,-2.3448276E+000, 9.5114368E-003, 2.2134449E+001, 1.0000000E+000,-2.3448276E+000, 9.7917850E-003, 2.1771789E+001, 1.0000000E+000
-2.0689655E+000,-9.8772247E-003, 2.2048526E+001, 1.0000000E+000,-2.0689655E+000,-1.0137786E-002, 2.0027904E+001, 1.0000000E+000,-2.0689655E+000,-1.0136541E-002, 2.0795544E+001, 1.0000000E+000,-2.0689655E+000,-9.6790756E-003, 2.1842622E+001, 1.0000000E+000,-2.0689655E+000,-9.3523826E-003, 2.1111271E+001, 1.0000000E+000,-2.0689655E+000, 9.3733138E-003, 2.1544158E+001, 1.0000000E+000,-2.0689655E+000, 9.0489673E-003, 1.9892700E+001, 1.0000000E+000,-2.0689655E+000, 9.0971963E-003, 2.0780524E+001, 1.0000000E+000,-2.0689655E+000, 9.5997442E-003, 2.2051431E+001, 1.0000000E+000,-2.0689655E+000, 9.8262819E-003, 2.1723754E+001, 1.0000000E+000
-1.7931034E+000,-9.8194093E-003, 2.1917865E+001, 1.0000000E+000,-1.7931034E+000,-1.0123052E-002, 1.9809862E+001, 1.0000000E+000,-1.7931034E+000,-1.0120741E-002, 2.0510100E+001, 1.0000000E+000,-1.7931034E+000,-9.6552438E-003, 2.1742739E+001, 1.0000000E+000,-1.7931034E+000,-9.2774166E-003, 2.1276701E+001, 1.0000000E+000,-1.7931034E+000, 9.3806045E-003, 2.1613670E+001, 1.0000000E+000,-1.7931034E+000, 9.0904096E-003, 1.9226463E+001, 1.0000000E+000,-1.7931034E+000, 9.0697604E-003, 2.1122576E+001, 1.0000000E+000,-1.7931034E+000, 9.6366898E-003, 2.2462133E+001, 1.0000000E+000,-1.7931034E+000, 9.9034896E-003, 2.2026248E+001, 1.0000000E+000
