s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0174214E-001, 0.0000000E+000
 1.0023291E+001, 1.0132763E+005, 1.1954698E+000,-6.5004524E-001, 1.2384454E-002
 2.0011288E+001, 1.0133183E+005, 1.1955051E+000,-4.9995879E-001, 9.6793629E-002
 3.0034579E+001, 1.0133422E+005, 1.1956985E+000,-3.8439324E-001, 1.7392906E-001
 4.0022577E+001, 1.0133549E+005, 1.1962534E+000,-3.2440590E-001, 1.9697430E-001
 5.0010574E+001, 1.0133652E+005, 1.1961379E+000,-3.3011284E-001, 1.9105325E-001
 6.0033865E+001, 1.0133765E+005, 1.1961183E+000,-3.3596678E-001, 1.9194779E-001
 7.0021862E+001, 1.0133878E+005, 1.1963450E+000,-3.3735911E-001, 1.9525730E-001
 8.0009860E+001, 1.0133992E+005, 1.1963944E+000,-3.4162699E-001, 1.9538996E-001
 9.0033151E+001, 1.0134108E+005, 1.1962280E+000,-3.4275311E-001, 1.9671969E-001
 1.0002115E+002, 1.0134222E+005, 1.1960125E+000,-3.3900414E-001, 1.9719864E-001
 1.1000915E+002, 1.0134332E+005, 1.1962583E+000,-3.3196020E-001, 1.9723091E-001
 1.2003244E+002, 1.0134436E+005, 1.1963667E+000,-3.2748170E-001, 1.9733724E-001
 1.3002043E+002, 1.0134539E+005, 1.1963815E+000,-3.2665294E-001, 1.9648148E-001
 1.4000843E+002, 1.0134641E+005, 1.1963977E+000,-3.2474446E-001, 1.9620967E-001
 1.5003172E+002, 1.0134742E+005, 1.1964731E+000,-3.2152197E-001, 1.9608242E-001
 1.6001972E+002, 1.0134840E+005, 1.1964939E+000,-3.1917264E-001, 1.9584100E-001
 1.7000772E+002, 1.0134936E+005, 1.1964886E+000,-3.1702319E-001, 1.9663279E-001
 1.8003101E+002, 1.0135030E+005, 1.1964674E+000,-3.1490308E-001, 1.9704291E-001
 1.9001901E+002, 1.0135123E+005, 1.1964236E+000,-3.1277612E-001, 1.9726482E-001
 2.0000700E+002, 1.0135213E+005, 1.1962860E+000,-3.1042413E-001, 1.9798404E-001
 2.1003029E+002, 1.0135300E+005, 1.1963669E+000,-3.0824600E-001, 1.9911202E-001
 2.2001829E+002, 1.0135385E+005, 1.1963834E+000,-3.0645959E-001, 1.9984959E-001
