s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0174214E-001, 0.0000000E+000
 1.0023291E+001, 1.0132763E+005, 1.1954699E+000,-6.5038861E-001, 1.2459324E-002
 2.0011288E+001, 1.0133184E+005, 1.1955052E+000,-5.0382132E-001, 9.7631298E-002
 3.0034579E+001, 1.0133424E+005, 1.1957179E+000,-3.8302387E-001, 1.7400319E-001
 4.0022577E+001, 1.0133550E+005, 1.1962760E+000,-3.2257003E-001, 1.9526198E-001
 5.0010574E+001, 1.0133652E+005, 1.1961569E+000,-3.2673913E-001, 1.9020151E-001
 6.0033865E+001, 1.0133764E+005, 1.1960161E+000,-3.3639871E-001, 1.9184032E-001
 7.0021862E+001, 1.0133881E+005, 1.1960877E+000,-3.4610490E-001, 1.9596433E-001
 8.0009860E+001, 1.0134001E+005, 1.1963342E+000,-3.4943895E-001, 1.9806500E-001
 9.0033151E+001, 1.0134118E+005, 1.1964601E+000,-3.4607858E-001, 2.0047131E-001
 1.0002115E+002, 1.0134232E+005, 1.1965249E+000,-3.4075401E-001, 1.9942784E-001
 1.1000915E+002, 1.0134342E+005, 1.1965621E+000,-3.3709386E-001, 1.9887893E-001
 1.2003244E+002, 1.0134451E+005, 1.1964807E+000,-3.3378373E-001, 1.9769695E-001
 1.3002043E+002, 1.0134557E+005, 1.1964609E+000,-3.2992287E-001, 1.9747666E-001
 1.4000843E+002, 1.0134659E+005, 1.1964884E+000,-3.2502023E-001, 1.9807786E-001
 1.5003172E+002, 1.0134758E+005, 1.1965020E+000,-3.2047138E-001, 1.9698807E-001
 1.6001972E+002, 1.0134855E+005, 1.1964746E+000,-3.1714658E-001, 1.9647633E-001
 1.7000772E+002, 1.0134949E+005, 1.1964672E+000,-3.1456092E-001, 1.9576324E-001
 1.8003101E+002, 1.0135043E+005, 1.1964405E+000,-3.1220006E-001, 1.9505811E-001
 1.9001901E+002, 1.0135134E+005, 1.1963089E+000,-3.0957613E-001, 1.9519285E-001
 2.0000700E+002, 1.0135223E+005, 1.1963503E+000,-3.0678542E-001, 1.9559827E-001
 2.1003029E+002, 1.0135310E+005, 1.1964295E+000,-3.0518086E-001, 1.9603273E-001
 2.2001829E+002, 1.0135396E+005, 1.1964508E+000,-3.0446537E-001, 1.9677124E-001
