s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0185437E-001, 0.0000000E+000
 1.0023291E+001, 1.0132763E+005, 1.1954698E+000,-6.4912084E-001, 1.2381110E-002
 2.0011288E+001, 1.0133180E+005, 1.1955049E+000,-4.9604880E-001, 9.7170016E-002
 3.0034579E+001, 1.0133422E+005, 1.1957090E+000,-3.9548244E-001, 1.7554293E-001
 4.0022577E+001, 1.0133557E+005, 1.1963285E+000,-3.3532402E-001, 1.9847683E-001
 5.0010574E+001, 1.0133664E+005, 1.1963070E+000,-3.2963916E-001, 1.9098264E-001
 6.0033865E+001, 1.0133776E+005, 1.1962610E+000,-3.3374584E-001, 1.9083317E-001
 7.0021862E+001, 1.0133888E+005, 1.1962835E+000,-3.3557832E-001, 1.9582935E-001
 8.0009860E+001, 1.0133998E+005, 1.1962917E+000,-3.3503751E-001, 1.9637921E-001
 9.0033151E+001, 1.0134107E+005, 1.1963317E+000,-3.3138288E-001, 1.9542366E-001
 1.0002115E+002, 1.0134212E+005, 1.1963956E+000,-3.2601333E-001, 1.9460473E-001
 1.1000915E+002, 1.0134315E+005, 1.1964680E+000,-3.2092747E-001, 1.9258011E-001
 1.2003244E+002, 1.0134415E+005, 1.1964748E+000,-3.1572916E-001, 1.9024965E-001
 1.3002043E+002, 1.0134514E+005, 1.1964230E+000,-3.1202521E-001, 1.8816235E-001
 1.4000843E+002, 1.0134611E+005, 1.1964370E+000,-3.0950295E-001, 1.8679422E-001
 1.5003172E+002, 1.0134708E+005, 1.1964932E+000,-3.0745114E-001, 1.8619347E-001
 1.6001972E+002, 1.0134803E+005, 1.1964985E+000,-3.0557067E-001, 1.8620450E-001
 1.7000772E+002, 1.0134896E+005, 1.1965019E+000,-3.0397371E-001, 1.8709265E-001
 1.8003101E+002, 1.0134987E+005, 1.1965138E+000,-3.0326251E-001, 1.8891037E-001
 1.9001901E+002, 1.0135077E+005, 1.1965145E+000,-3.0277462E-001, 1.9098583E-001
 2.0000700E+002, 1.0135164E+005, 1.1965601E+000,-3.0260100E-001, 1.9296228E-001
 2.1003029E+002, 1.0135251E+005, 1.1965401E+000,-3.0398388E-001, 1.9498312E-001
 2.2001829E+002, 1.0135336E+005, 1.1965986E+000,-3.0421122E-001, 1.9670814E-001
 2.3000629E+002, 1.0135420E+005, 1.1965849E+000,-3.0293267E-001, 1.9793656E-001
 2.4002958E+002, 1.0135502E+005, 1.1966289E+000,-3.0260743E-001, 1.9913523E-001
 2.5001758E+002, 1.0135584E+005, 1.1965118E+000,-3.0271148E-001, 2.0019073E-001
 2.6000558E+002, 1.0135665E+005, 1.1963263E+000,-3.0255878E-001, 2.0092768E-001
 2.7002887E+002, 1.0135744E+005, 1.1963996E+000,-3.0174155E-001, 2.0161099E-001
 2.8001686E+002, 1.0135823E+005, 1.1964127E+000,-3.0063891E-001, 2.0217447E-001
 2.9000486E+002, 1.0135900E+005, 1.1964261E+000,-2.9969592E-001, 2.0258880E-001
 3.0002815E+002, 1.0135976E+005, 1.1964904E+000,-2.9813946E-001, 2.0281095E-001
 3.1001615E+002, 1.0136051E+005, 1.1964318E+000,-2.9628062E-001, 2.0276431E-001
 3.2000415E+002, 1.0136125E+005, 1.1965392E+000,-2.9502118E-001, 2.0326384E-001
 3.3002744E+002, 1.0136197E+005, 1.1965093E+000,-2.9407010E-001, 2.0386670E-001
 3.4001544E+002, 1.0136267E+005, 1.1963976E+000,-2.9361185E-001, 2.0453020E-001
 3.5000343E+002, 1.0136338E+005, 1.1963525E+000,-2.9367465E-001, 2.0529356E-001
 3.6002672E+002, 1.0136407E+005, 1.1962060E+000,-2.9318351E-001, 2.0576033E-001
 3.7001472E+002, 1.0136476E+005, 1.1963628E+000,-2.9271088E-001, 2.0629086E-001
 3.8000272E+002, 1.0136543E+005, 1.1964142E+000,-2.9184090E-001, 2.0734786E-001
 3.9002601E+002, 1.0136609E+005, 1.1964955E+000,-2.9111739E-001, 2.0909686E-001
 4.0001401E+002, 1.0136673E+005, 1.1964240E+000,-2.9065037E-001, 2.1031631E-001
 4.1000200E+002, 1.0136736E+005, 1.1963766E+000,-2.8990806E-001, 2.1104029E-001
 4.2002530E+002, 1.0136798E+005, 1.1963671E+000,-2.8955131E-001, 2.1133476E-001
 4.3001329E+002, 1.0136860E+005, 1.1963927E+000,-2.8917940E-001, 2.1190938E-001
 4.4000129E+002, 1.0136921E+005, 1.1963718E+000,-2.8855238E-001, 2.1261416E-001
 4.5002458E+002, 1.0136980E+005, 1.1964261E+000,-2.8786905E-001, 2.1323610E-001
 4.6001258E+002, 1.0137039E+005, 1.1964674E+000,-2.8748990E-001, 2.1406203E-001
 4.7000058E+002, 1.0137097E+005, 1.1964712E+000,-2.8708980E-001, 2.1456687E-001
 4.8002387E+002, 1.0137154E+005, 1.1964550E+000,-2.8687578E-001, 2.1513953E-001
 4.9001186E+002, 1.0137210E+005, 1.1964657E+000,-2.8675506E-001, 2.1586434E-001
 5.0003516E+002, 1.0137266E+005, 1.1964683E+000,-2.8661590E-001, 2.1645291E-001
 5.1002315E+002, 1.0137321E+005, 1.1964653E+000,-2.8653286E-001, 2.1660932E-001
 5.2001115E+002, 1.0137376E+005, 1.1964585E+000,-2.8604806E-001, 2.1666241E-001
 5.3003444E+002, 1.0137431E+005, 1.1964307E+000,-2.8503701E-001, 2.1718468E-001
 5.4002244E+002, 1.0137484E+005, 1.1964098E+000,-2.8466161E-001, 2.1790883E-001
 5.5001044E+002, 1.0137536E+005, 1.1964366E+000,-2.8372537E-001, 2.1850271E-001
 5.6003373E+002, 1.0137587E+005, 1.1964401E+000,-2.8236124E-001, 2.1913733E-001
 5.7002172E+002, 1.0137637E+005, 1.1963233E+000,-2.8206690E-001, 2.1958640E-001
 5.8000972E+002, 1.0137686E+005, 1.1963756E+000,-2.8214736E-001, 2.1988015E-001
 5.9003301E+002, 1.0137735E+005, 1.1964520E+000,-2.8157286E-001, 2.2048618E-001
