s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0185437E-001, 0.0000000E+000
 1.0023291E+001, 1.0132763E+005, 1.1954698E+000,-6.4912084E-001, 1.2381110E-002
 2.0011288E+001, 1.0133180E+005, 1.1955049E+000,-4.9604880E-001, 9.7170016E-002
 3.0034579E+001, 1.0133422E+005, 1.1957090E+000,-3.9548244E-001, 1.7554293E-001
 4.0022577E+001, 1.0133557E+005, 1.1963285E+000,-3.3532402E-001, 1.9847683E-001
 5.0010574E+001, 1.0133664E+005, 1.1963070E+000,-3.2963916E-001, 1.9098264E-001
 6.0033865E+001, 1.0133776E+005, 1.1962610E+000,-3.3374584E-001, 1.9083317E-001
 7.0021862E+001, 1.0133888E+005, 1.1962835E+000,-3.3557832E-001, 1.9582935E-001
 8.0009860E+001, 1.0133998E+005, 1.1962917E+000,-3.3503751E-001, 1.9637921E-001
 9.0033151E+001, 1.0134107E+005, 1.1963317E+000,-3.3138288E-001, 1.9542366E-001
 1.0002115E+002, 1.0134212E+005, 1.1963956E+000,-3.2601334E-001, 1.9460473E-001
 1.1000915E+002, 1.0134315E+005, 1.1964680E+000,-3.2092747E-001, 1.9258011E-001
 1.2003244E+002, 1.0134415E+005, 1.1964748E+000,-3.1572916E-001, 1.9024965E-001
 1.3002043E+002, 1.0134514E+005, 1.1964230E+000,-3.1202521E-001, 1.8816235E-001
 1.4000843E+002, 1.0134611E+005, 1.1964370E+000,-3.0950295E-001, 1.8679422E-001
 1.5003172E+002, 1.0134708E+005, 1.1964932E+000,-3.0745114E-001, 1.8619347E-001
 1.6001972E+002, 1.0134803E+005, 1.1964985E+000,-3.0557067E-001, 1.8620450E-001
 1.7000772E+002, 1.0134896E+005, 1.1965019E+000,-3.0397371E-001, 1.8709265E-001
 1.8003101E+002, 1.0134987E+005, 1.1965138E+000,-3.0326251E-001, 1.8891038E-001
 1.9001901E+002, 1.0135077E+005, 1.1965145E+000,-3.0277462E-001, 1.9098583E-001
 2.0000700E+002, 1.0135164E+005, 1.1965601E+000,-3.0260100E-001, 1.9296228E-001
 2.1003029E+002, 1.0135251E+005, 1.1965401E+000,-3.0398388E-001, 1.9498312E-001
 2.2001829E+002, 1.0135336E+005, 1.1965986E+000,-3.0421122E-001, 1.9670814E-001
 2.3000629E+002, 1.0135420E+005, 1.1965849E+000,-3.0293267E-001, 1.9793656E-001
 2.4002958E+002, 1.0135502E+005, 1.1966289E+000,-3.0260743E-001, 1.9913523E-001
 2.5001758E+002, 1.0135584E+005, 1.1965118E+000,-3.0271149E-001, 2.0019073E-001
 2.6000558E+002, 1.0135665E+005, 1.1963263E+000,-3.0255879E-001, 2.0092768E-001
 2.7002887E+002, 1.0135744E+005, 1.1963996E+000,-3.0174155E-001, 2.0161100E-001
 2.8001686E+002, 1.0135823E+005, 1.1964127E+000,-3.0063890E-001, 2.0217447E-001
 2.9000486E+002, 1.0135900E+005, 1.1964261E+000,-2.9969590E-001, 2.0258881E-001
 3.0002815E+002, 1.0135976E+005, 1.1964904E+000,-2.9813943E-001, 2.0281096E-001
 3.1001615E+002, 1.0136051E+005, 1.1964318E+000,-2.9628053E-001, 2.0276428E-001
 3.2000415E+002, 1.0136125E+005, 1.1965392E+000,-2.9502102E-001, 2.0326375E-001
 3.3002744E+002, 1.0136197E+005, 1.1965093E+000,-2.9406977E-001, 2.0386669E-001
 3.4001544E+002, 1.0136267E+005, 1.1963975E+000,-2.9361150E-001, 2.0452996E-001
 3.5000343E+002, 1.0136338E+005, 1.1963525E+000,-2.9367451E-001, 2.0529316E-001
 3.6002672E+002, 1.0136407E+005, 1.1962060E+000,-2.9318472E-001, 2.0576010E-001
 3.7001472E+002, 1.0136476E+005, 1.1963626E+000,-2.9271315E-001, 2.0629025E-001
 3.8000272E+002, 1.0136543E+005, 1.1964131E+000,-2.9184065E-001, 2.0734331E-001
 3.9002601E+002, 1.0136609E+005, 1.1964945E+000,-2.9111492E-001, 2.0907691E-001
 4.0001401E+002, 1.0136673E+005, 1.1964294E+000,-2.9066705E-001, 2.1029440E-001
 4.1000200E+002, 1.0136736E+005, 1.1963798E+000,-2.8994632E-001, 2.1102483E-001
 4.2002530E+002, 1.0136799E+005, 1.1963666E+000,-2.8960821E-001, 2.1132400E-001
 4.3001329E+002, 1.0136860E+005, 1.1963750E+000,-2.8919972E-001, 2.1189651E-001
 4.4000129E+002, 1.0136921E+005, 1.1963970E+000,-2.8862566E-001, 2.1256818E-001
 4.5002458E+002, 1.0136980E+005, 1.1964411E+000,-2.8801239E-001, 2.1330909E-001
 4.6001258E+002, 1.0137039E+005, 1.1964640E+000,-2.8758241E-001, 2.1415398E-001
 4.7000058E+002, 1.0137097E+005, 1.1964460E+000,-2.8715798E-001, 2.1461581E-001
 4.8002387E+002, 1.0137154E+005, 1.1964565E+000,-2.8697265E-001, 2.1514936E-001
 4.9001186E+002, 1.0137210E+005, 1.1964307E+000,-2.8671895E-001, 2.1579482E-001
 5.0003516E+002, 1.0137266E+005, 1.1964071E+000,-2.8658087E-001, 2.1620226E-001
 5.1002315E+002, 1.0137322E+005, 1.1964036E+000,-2.8637447E-001, 2.1666442E-001
 5.2001115E+002, 1.0137376E+005, 1.1964391E+000,-2.8559094E-001, 2.1727735E-001
 5.3003444E+002, 1.0137430E+005, 1.1964273E+000,-2.8420548E-001, 2.1789044E-001
 5.4002244E+002, 1.0137482E+005, 1.1964298E+000,-2.8334445E-001, 2.1828411E-001
 5.5001044E+002, 1.0137533E+005, 1.1963673E+000,-2.8284199E-001, 2.1878704E-001
 5.6003373E+002, 1.0137583E+005, 1.1964453E+000,-2.8262818E-001, 2.1965719E-001
 5.7002172E+002, 1.0137633E+005, 1.1965004E+000,-2.8274720E-001, 2.2042913E-001
 5.8000972E+002, 1.0137682E+005, 1.1964741E+000,-2.8240133E-001, 2.2047460E-001
 5.9003301E+002, 1.0137730E+005, 1.1964057E+000,-2.8156904E-001, 2.2043329E-001
