s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0174214E-001, 0.0000000E+000
 1.0023291E+001, 1.0132757E+005, 1.2013461E+000,-6.3130023E-001, 5.4194606E-003
 2.0029864E+001, 1.0133166E+005, 1.2049988E+000,-4.6716789E-001, 3.8033018E-002
 3.0017862E+001, 1.0133389E+005, 1.1995860E+000,-3.5932882E-001, 1.9132760E-001
 4.0005859E+001, 1.0133474E+005, 1.1960641E+000,-3.3116233E-001, 2.1403306E-001
 5.0029150E+001, 1.0133561E+005, 1.1918472E+000,-3.5004038E-001, 2.0200981E-001
 6.0017147E+001, 1.0133668E+005, 1.1927392E+000,-3.4460247E-001, 1.9918917E-001
 7.0005145E+001, 1.0133766E+005, 1.1964656E+000,-3.2749838E-001, 1.9942613E-001
 8.0028436E+001, 1.0133858E+005, 1.1954339E+000,-3.2893169E-001, 1.9948293E-001
 9.0016433E+001, 1.0133957E+005, 1.1949119E+000,-3.3231088E-001, 2.0228768E-001
 1.0000443E+002, 1.0134056E+005, 1.1967465E+000,-3.3171263E-001, 2.0044647E-001
 1.1002772E+002, 1.0134153E+005, 1.1946392E+000,-3.2799661E-001, 2.0019279E-001
 1.2001572E+002, 1.0134245E+005, 1.1970809E+000,-3.2713776E-001, 2.0801974E-001
 1.3000372E+002, 1.0134332E+005, 1.1935721E+000,-3.2758029E-001, 2.1107627E-001
 1.4002701E+002, 1.0134419E+005, 1.1963887E+000,-3.2956797E-001, 2.1409375E-001
 1.5001500E+002, 1.0134505E+005, 1.1953533E+000,-3.2945361E-001, 2.1301213E-001
 1.6000300E+002, 1.0134592E+005, 1.1960676E+000,-3.3012415E-001, 2.1365612E-001
 1.7002629E+002, 1.0134679E+005, 1.1978216E+000,-3.2963692E-001, 2.1524271E-001
 1.8001429E+002, 1.0134764E+005, 1.1943223E+000,-3.2593142E-001, 2.1583780E-001
 1.9000229E+002, 1.0134846E+005, 1.1965567E+000,-3.2458718E-001, 2.1325051E-001
 2.0002558E+002, 1.0134933E+005, 1.1959420E+000,-3.2228237E-001, 2.0761260E-001
 2.1001358E+002, 1.0135024E+005, 1.1957255E+000,-3.1866713E-001, 2.0289007E-001
 2.2000157E+002, 1.0135113E+005, 1.1959209E+000,-3.1446591E-001, 2.0195039E-001
