s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0161017E+001,-3.8577126E-001, 4.4787224E-001, 1.0126749E+005, 8.8317726E-001
 2.0067543E+001,-4.0030656E-001, 4.4599552E-001, 1.0114925E+005, 8.9417289E-001
 3.0054810E+001,-4.3921046E-001, 4.7176343E-001, 1.0105030E+005, 8.8820733E-001
 4.0005809E+001,-4.4617602E-001, 4.5877753E-001, 1.0096431E+005, 8.8810846E-001
 5.0039465E+001,-4.2274953E-001, 4.7952463E-001, 1.0088779E+005, 8.8047950E-001
 6.0020165E+001,-4.4438907E-001, 4.7453008E-001, 1.0081630E+005, 8.8178059E-001
 7.0014088E+001,-4.6339326E-001, 4.5405433E-001, 1.0075220E+005, 8.8719943E-001
 8.0052072E+001,-4.5216178E-001, 4.6484086E-001, 1.0069243E+005, 8.8145935E-001
 9.0064598E+001,-4.5224012E-001, 4.5442013E-001, 1.0063893E+005, 8.8696035E-001
 1.0002501E+002,-4.8152005E-001, 4.3201128E-001, 1.0059063E+005, 8.9337187E-001
 1.1009278E+002,-4.7181707E-001, 4.3360632E-001, 1.0054629E+005, 8.9557403E-001
 1.2006260E+002,-4.9065135E-001, 4.2581392E-001, 1.0050608E+005, 8.9936583E-001
 1.3003096E+002,-4.6889765E-001, 4.4520732E-001, 1.0046801E+005, 8.9207671E-001
 1.4004497E+002,-4.7234371E-001, 4.2202518E-001, 1.0043035E+005, 8.9536021E-001
 1.5006154E+002,-4.7961207E-001, 4.1210844E-001, 1.0039617E+005, 9.0343319E-001
 1.6005570E+002,-4.8037750E-001, 4.1281120E-001, 1.0036842E+005, 8.9983729E-001
 1.7002132E+002,-4.6707874E-001, 4.1104633E-001, 1.0034073E+005, 8.9921277E-001
 1.8006306E+002,-4.5392489E-001, 4.4170967E-001, 1.0031734E+005, 8.8871726E-001
 1.9001188E+002,-4.7156631E-001, 4.4290014E-001, 1.0029447E+005, 8.9051134E-001
 2.0004758E+002,-4.6983407E-001, 4.2896980E-001, 1.0027214E+005, 8.9288114E-001
 2.1011028E+002,-4.6790496E-001, 4.3224131E-001, 1.0025180E+005, 8.9183331E-001
 2.2001805E+002,-4.7154525E-001, 4.4001442E-001, 1.0023499E+005, 8.9101694E-001
 2.3001634E+002,-4.7153773E-001, 4.6311965E-001, 1.0021626E+005, 8.9143575E-001
 2.4001513E+002,-4.3363070E-001, 4.4206328E-001, 1.0019990E+005, 8.8409012E-001
 2.5001855E+002,-4.5927401E-001, 4.3970306E-001, 1.0018671E+005, 8.8783760E-001
 2.6000382E+002,-4.8854279E-001, 4.5872991E-001, 1.0017341E+005, 8.8965208E-001
 2.7004132E+002,-4.8138336E-001, 4.4641397E-001, 1.0016229E+005, 8.9133859E-001
 2.8008862E+002,-4.9647813E-001, 4.6275499E-001, 1.0014956E+005, 8.9105413E-001
 2.9006315E+002,-4.6532147E-001, 4.4141480E-001, 1.0013934E+005, 8.8497750E-001
 3.0000761E+002,-4.4716371E-001, 4.4166372E-001, 1.0013206E+005, 8.8476784E-001
 3.1004681E+002,-4.3763513E-001, 4.4092791E-001, 1.0012672E+005, 8.8697680E-001
 3.2010239E+002,-4.5560979E-001, 4.4875027E-001, 1.0011761E+005, 8.8390922E-001
 3.3002359E+002,-4.5124917E-001, 4.4746410E-001, 1.0011299E+005, 8.8873333E-001
 3.4005407E+002,-4.7568821E-001, 4.3574553E-001, 1.0010678E+005, 8.9057517E-001
 3.5002200E+002,-4.7534061E-001, 4.2756230E-001, 1.0010082E+005, 8.9549492E-001
 3.6002829E+002,-4.7548637E-001, 4.5494582E-001, 1.0009822E+005, 8.9072150E-001
 3.7000925E+002,-4.5281094E-001, 4.2676100E-001, 1.0009347E+005, 8.8686760E-001
 3.8007394E+002,-4.5734461E-001, 4.3523716E-001, 1.0008818E+005, 8.9251550E-001
 3.9001112E+002,-4.7335334E-001, 4.5593305E-001, 1.0008460E+005, 8.8645221E-001
 4.0009510E+002,-4.6845381E-001, 4.5428273E-001, 1.0008358E+005, 8.8764187E-001
 4.1009480E+002,-4.6349692E-001, 4.4424390E-001, 1.0008252E+005, 8.8486263E-001
 4.2005803E+002,-4.7390585E-001, 4.4339938E-001, 1.0007721E+005, 8.9500084E-001
 4.3003285E+002,-4.8019557E-001, 4.3989739E-001, 1.0007318E+005, 8.8656336E-001
 4.4001074E+002,-4.7251344E-001, 4.3999836E-001, 1.0007539E+005, 8.8512193E-001
 4.5000521E+002,-4.8774290E-001, 4.3928699E-001, 1.0007430E+005, 8.9001500E-001
 4.6001435E+002,-4.9576440E-001, 4.1938366E-001, 1.0007119E+005, 8.9553076E-001
 4.7004299E+002,-4.8978021E-001, 4.3492024E-001, 1.0006629E+005, 8.9264571E-001
 4.8000405E+002,-4.6646927E-001, 4.2109283E-001, 1.0005970E+005, 8.9517862E-001
 4.9002372E+002,-4.7419578E-001, 4.4154619E-001, 1.0005826E+005, 8.9068383E-001
 5.0003144E+002,-4.6844193E-001, 4.4737983E-001, 1.0006100E+005, 8.8711399E-001
 5.1003441E+002,-4.7692434E-001, 4.4504784E-001, 1.0006111E+005, 8.9384583E-001
 5.2004549E+002,-4.8037367E-001, 4.2936071E-001, 1.0005968E+005, 8.9358652E-001
 5.3004266E+002,-4.9033801E-001, 4.4595940E-001, 1.0005461E+005, 8.8802413E-001
 5.4009757E+002,-4.7774130E-001, 4.3397568E-001, 1.0005419E+005, 8.9015014E-001
 5.5009329E+002,-4.5688848E-001, 4.1144695E-001, 1.0005360E+005, 8.8859869E-001
 5.6000799E+002,-4.8630488E-001, 4.2247866E-001, 1.0005399E+005, 8.9324723E-001
 5.7002660E+002,-4.8515661E-001, 4.2082415E-001, 1.0005665E+005, 8.9451972E-001
 5.8000715E+002,-4.8606613E-001, 4.2569466E-001, 1.0005616E+005, 8.9005954E-001
 5.9005441E+002,-4.6051232E-001, 4.5409818E-001, 1.0005673E+005, 8.8563707E-001
 6.0002215E+002,-4.5614174E-001, 4.4280441E-001, 1.0005859E+005, 8.8488559E-001
 6.1008994E+002,-4.7200504E-001, 4.3051708E-001, 1.0005963E+005, 8.8727758E-001
 6.2007032E+002,-4.6444529E-001, 4.2945494E-001, 1.0005644E+005, 8.9118908E-001
 6.3004710E+002,-5.0763311E-001, 4.2802309E-001, 1.0005380E+005, 8.9557549E-001
 6.4007636E+002,-5.0804165E-001, 4.1956845E-001, 1.0005693E+005, 8.9475124E-001
 6.5004474E+002,-4.8317724E-001, 4.4350697E-001, 1.0005959E+005, 8.8426813E-001
 6.6001732E+002,-4.6361745E-001, 4.3138252E-001, 1.0005906E+005, 8.9042283E-001
 6.7007280E+002,-4.3570672E-001, 4.2966411E-001, 1.0006044E+005, 8.9046092E-001
 6.8001808E+002,-4.4382435E-001, 4.6642656E-001, 1.0006149E+005, 8.8008220E-001
 6.9006445E+002,-4.8825612E-001, 4.6309643E-001, 1.0005943E+005, 8.8595654E-001
 7.0001789E+002,-4.7744811E-001, 4.3309650E-001, 1.0005707E+005, 8.9109658E-001
 7.1006577E+002,-4.9299494E-001, 4.2630164E-001, 1.0005566E+005, 8.9394090E-001
 7.2007786E+002,-4.6383290E-001, 4.2913651E-001, 1.0005649E+005, 8.9086747E-001
 7.3004940E+002,-4.4591927E-001, 4.2178252E-001, 1.0005754E+005, 8.8801754E-001
 7.4010035E+002,-4.6478352E-001, 4.2881349E-001, 1.0005660E+005, 8.8766277E-001
 7.5005751E+002,-4.7450404E-001, 4.2121457E-001, 1.0005581E+005, 8.8856559E-001
 7.6003667E+002,-5.0068761E-001, 4.0221841E-001, 1.0005767E+005, 9.0268644E-001
 7.7003876E+002,-4.8753180E-001, 4.1919402E-001, 1.0005893E+005, 8.9705804E-001
 7.8002710E+002,-4.6791596E-001, 4.2116987E-001, 1.0005948E+005, 8.9856346E-001
 7.9003345E+002,-4.6891795E-001, 4.3346440E-001, 1.0006167E+005, 8.8970368E-001
 8.0004805E+002,-4.9175905E-001, 4.5032918E-001, 1.0006133E+005, 8.8640526E-001
 8.1009725E+002,-4.7412141E-001, 4.2207542E-001, 1.0006155E+005, 8.9552084E-001
 8.2001899E+002,-4.7109535E-001, 4.2500418E-001, 1.0006149E+005, 8.9566761E-001
 8.3005705E+002,-4.8195842E-001, 3.9507832E-001, 1.0006215E+005, 8.9751202E-001
 8.4005433E+002,-4.6318006E-001, 4.1727395E-001, 1.0006322E+005, 8.8837111E-001
 8.5007396E+002,-4.6935505E-001, 4.3040190E-001, 1.0006553E+005, 8.9112344E-001
 8.6006842E+002,-4.5283648E-001, 4.3855844E-001, 1.0006181E+005, 8.9111159E-001
 8.7006906E+002,-4.6201095E-001, 4.3805384E-001, 1.0006192E+005, 8.9100445E-001
 8.8003513E+002,-4.7593437E-001, 4.3580794E-001, 1.0006438E+005, 8.9276273E-001
 8.9006973E+002,-4.8431504E-001, 4.3296830E-001, 1.0006232E+005, 8.9193301E-001
 9.0006499E+002,-4.8666771E-001, 4.1512226E-001, 1.0005812E+005, 8.9608244E-001
 9.1002575E+002,-4.6222020E-001, 4.3973450E-001, 1.0005572E+005, 8.9312377E-001
 9.2008004E+002,-4.6474004E-001, 4.3253774E-001, 1.0005373E+005, 8.8803728E-001
 9.3001983E+002,-4.9981897E-001, 4.0503024E-001, 1.0005582E+005, 8.9877325E-001
 9.4003498E+002,-4.9337818E-001, 4.3204454E-001, 1.0005941E+005, 8.9470676E-001
 9.5001564E+002,-5.0275958E-001, 4.3086743E-001, 1.0005711E+005, 8.9641846E-001
 9.6001483E+002,-5.2057010E-001, 4.1913199E-001, 1.0005662E+005, 8.9841606E-001
 9.7000465E+002,-5.0563093E-001, 4.2704011E-001, 1.0005798E+005, 8.9011199E-001
 9.8003700E+002,-4.8090221E-001, 4.2319396E-001, 1.0005854E+005, 8.9341205E-001
 9.9005198E+002,-4.8171098E-001, 4.1393506E-001, 1.0005945E+005, 8.9889707E-001
 1.0000446E+003,-5.1290339E-001, 4.0714301E-001, 1.0006196E+005, 9.0561071E-001
 1.0100089E+003,-5.1105651E-001, 4.4243869E-001, 1.0006042E+005, 8.9648183E-001
 1.0200217E+003,-4.7792639E-001, 4.3786372E-001, 1.0005939E+005, 8.9400800E-001
 1.0300231E+003,-4.5086588E-001, 4.2560299E-001, 1.0005960E+005, 8.9461864E-001
 1.0400081E+003,-4.5189648E-001, 4.4672898E-001, 1.0005886E+005, 8.8361016E-001
 1.0500514E+003,-4.7129560E-001, 4.3169270E-001, 1.0005751E+005, 8.9614541E-001
 1.0600721E+003,-4.6167576E-001, 4.1357089E-001, 1.0005877E+005, 9.0537081E-001
 1.0700732E+003,-4.9544996E-001, 4.2746977E-001, 1.0005841E+005, 9.0151987E-001
 1.0800162E+003,-5.0801265E-001, 4.1386547E-001, 1.0005812E+005, 8.9772042E-001
 1.0900236E+003,-4.7174477E-001, 3.9943087E-001, 1.0005773E+005, 9.0025803E-001
 1.1000489E+003,-4.9620680E-001, 3.9297118E-001, 1.0005920E+005, 9.0815912E-001
 1.1100154E+003,-5.0675832E-001, 4.0387108E-001, 1.0006048E+005, 9.0362745E-001
 1.1200168E+003,-4.8809516E-001, 4.2667669E-001, 1.0005726E+005, 8.9414321E-001
 1.1300780E+003,-4.8385405E-001, 4.2008248E-001, 1.0005394E+005, 8.9388970E-001
 1.1400366E+003,-4.9025594E-001, 4.0342339E-001, 1.0005431E+005, 9.0210224E-001
 1.1500181E+003,-5.1594898E-001, 4.1497963E-001, 1.0005362E+005, 9.0365260E-001
 1.1600684E+003,-4.9687799E-001, 4.3847353E-001, 1.0004998E+005, 8.9180104E-001
 1.1700069E+003,-4.8131540E-001, 4.1393557E-001, 1.0004884E+005, 8.9774621E-001
 1.1800279E+003,-4.9489520E-001, 4.3652932E-001, 1.0004738E+005, 8.9405402E-001
 1.1900218E+003,-4.8554352E-001, 4.3239300E-001, 1.0004576E+005, 8.8913935E-001
 1.2000777E+003,-4.9655642E-001, 4.2062365E-001, 1.0004486E+005, 9.0157321E-001
 1.2100333E+003,-4.8732021E-001, 4.3506715E-001, 1.0004298E+005, 8.9413798E-001
 1.2200539E+003,-4.6758324E-001, 4.3219808E-001, 1.0004298E+005, 8.9294557E-001
 1.2300644E+003,-4.8564839E-001, 4.1897504E-001, 1.0004352E+005, 8.9699299E-001
 1.2400886E+003,-4.7124119E-001, 4.0904308E-001, 1.0004242E+005, 8.9302499E-001
 1.2500940E+003,-4.8818219E-001, 4.2874783E-001, 1.0004203E+005, 8.9578227E-001
 1.2600185E+003,-4.8022145E-001, 4.2099324E-001, 1.0003981E+005, 8.9902700E-001
 1.2700576E+003,-4.9543023E-001, 4.0577239E-001, 1.0004029E+005, 9.0095880E-001
 1.2800798E+003,-4.9706087E-001, 4.2229460E-001, 1.0003988E+005, 8.9924891E-001
 1.2900615E+003,-5.0858829E-001, 4.1164184E-001, 1.0004102E+005, 9.0296951E-001
 1.3000073E+003,-4.8743194E-001, 4.0534065E-001, 1.0004216E+005, 8.9468933E-001
 1.3100782E+003,-4.8944733E-001, 3.8532716E-001, 1.0004082E+005, 9.0733743E-001
 1.3200636E+003,-5.2397069E-001, 4.0034688E-001, 1.0004246E+005, 9.0503273E-001
 1.3300419E+003,-4.9122691E-001, 4.0359214E-001, 1.0004590E+005, 8.9877308E-001
 1.3400189E+003,-4.6623108E-001, 4.2728204E-001, 1.0004631E+005, 8.9639547E-001
 1.3500320E+003,-4.7044094E-001, 4.3395011E-001, 1.0004765E+005, 8.8868956E-001
 1.3600568E+003,-4.6011223E-001, 4.3474897E-001, 1.0004689E+005, 8.8814157E-001
 1.3680000E+003,-4.7317834E-001, 4.1837893E-001, 1.0004586E+005, 8.9666840E-001
