s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0161017E+001,-3.8575060E-001, 4.4788921E-001, 1.0126781E+005, 8.8317853E-001
 2.0067939E+001,-4.0030706E-001, 4.4599725E-001, 1.0114957E+005, 8.9417041E-001
 3.0064920E+001,-4.3914767E-001, 4.7175066E-001, 1.0105043E+005, 8.8820336E-001
 4.0048612E+001,-4.4632268E-001, 4.5888642E-001, 1.0096427E+005, 8.8810573E-001
 5.0045487E+001,-4.2303740E-001, 4.7919298E-001, 1.0088777E+005, 8.8039489E-001
 6.0023520E+001,-4.4468208E-001, 4.7170855E-001, 1.0081673E+005, 8.8146574E-001
 7.0086010E+001,-4.5523000E-001, 4.5340774E-001, 1.0075321E+005, 8.8670609E-001
 8.0093364E+001,-4.6455709E-001, 4.7231805E-001, 1.0069316E+005, 8.8268507E-001
 9.0045857E+001,-4.4967768E-001, 4.6043464E-001, 1.0064037E+005, 8.8541199E-001
 1.0009331E+002,-4.4848332E-001, 4.4358563E-001, 1.0059215E+005, 8.9030953E-001
 1.1007382E+002,-4.8002897E-001, 4.2023460E-001, 1.0054929E+005, 8.9382596E-001
 1.2006676E+002,-4.7202669E-001, 4.4200867E-001, 1.0050822E+005, 8.9389435E-001
 1.3004499E+002,-4.6881599E-001, 4.4392624E-001, 1.0047017E+005, 8.9499965E-001
 1.4006817E+002,-4.7396682E-001, 4.2530149E-001, 1.0043453E+005, 8.9410429E-001
 1.5002467E+002,-4.8259166E-001, 4.3162546E-001, 1.0040146E+005, 8.9609953E-001
 1.6006856E+002,-4.9513171E-001, 4.1701913E-001, 1.0037191E+005, 8.9883937E-001
 1.7008160E+002,-4.9602954E-001, 4.0683252E-001, 1.0034594E+005, 9.0386958E-001
 1.8010730E+002,-4.9655353E-001, 4.2423892E-001, 1.0031855E+005, 9.0175250E-001
 1.9006910E+002,-4.8805110E-001, 4.0780657E-001, 1.0029590E+005, 9.0248125E-001
 2.0005184E+002,-4.8711536E-001, 4.1312056E-001, 1.0027631E+005, 9.0259570E-001
 2.1000186E+002,-4.9173528E-001, 4.1580442E-001, 1.0025922E+005, 8.9888129E-001
 2.2004184E+002,-4.9418139E-001, 4.3614137E-001, 1.0024212E+005, 8.9899666E-001
 2.3010180E+002,-4.7705213E-001, 4.1581885E-001, 1.0022593E+005, 8.9700982E-001
 2.4004535E+002,-4.8441801E-001, 4.3880936E-001, 1.0020675E+005, 8.8849421E-001
 2.5002285E+002,-4.6296757E-001, 4.5284913E-001, 1.0019333E+005, 8.8111218E-001
 2.6009047E+002,-4.3799196E-001, 4.2723412E-001, 1.0018131E+005, 8.8840051E-001
 2.7004498E+002,-4.4651644E-001, 4.4253605E-001, 1.0017207E+005, 8.8151139E-001
 2.8002263E+002,-4.4546580E-001, 4.6253178E-001, 1.0016426E+005, 8.8034636E-001
 2.9004280E+002,-4.2906397E-001, 4.4521879E-001, 1.0015485E+005, 8.8019837E-001
 3.0006155E+002,-4.6504044E-001, 4.5449725E-001, 1.0014844E+005, 8.8928034E-001
 3.1008925E+002,-4.7511136E-001, 4.5534840E-001, 1.0014099E+005, 8.8898819E-001
 3.2003895E+002,-4.7137820E-001, 4.3510834E-001, 1.0013223E+005, 8.8894943E-001
 3.3008708E+002,-4.7378845E-001, 4.2839390E-001, 1.0012497E+005, 8.9346764E-001
 3.4007187E+002,-4.7344681E-001, 4.4057740E-001, 1.0012081E+005, 8.8745445E-001
 3.5008325E+002,-4.3698098E-001, 4.6064579E-001, 1.0011467E+005, 8.8231342E-001
 3.6002634E+002,-4.1656236E-001, 4.6851114E-001, 1.0010692E+005, 8.7595161E-001
 3.7008033E+002,-4.3893016E-001, 4.7138325E-001, 1.0010359E+005, 8.7560106E-001
 3.8002792E+002,-4.7738170E-001, 4.5700594E-001, 1.0010125E+005, 8.8627680E-001
 3.9003630E+002,-4.6170228E-001, 4.3995571E-001, 1.0009436E+005, 8.9130739E-001
 4.0003857E+002,-4.5822535E-001, 4.3388614E-001, 1.0009031E+005, 8.8945689E-001
 4.1002559E+002,-4.5954515E-001, 4.3603130E-001, 1.0008513E+005, 8.8485655E-001
 4.2001663E+002,-4.4226383E-001, 4.6520974E-001, 1.0007996E+005, 8.7953536E-001
 4.3002642E+002,-4.7097135E-001, 4.6653041E-001, 1.0007776E+005, 8.8578925E-001
 4.4001457E+002,-4.8437500E-001, 4.5299211E-001, 1.0007647E+005, 8.9070392E-001
 4.5005494E+002,-4.7921005E-001, 4.3369293E-001, 1.0007627E+005, 8.8939500E-001
 4.6008489E+002,-4.8629004E-001, 4.3398671E-001, 1.0007691E+005, 8.9291582E-001
 4.7006924E+002,-4.6676465E-001, 4.2889783E-001, 1.0007437E+005, 8.9233335E-001
 4.8002935E+002,-4.7306190E-001, 4.2952733E-001, 1.0007062E+005, 8.8779426E-001
 4.9003540E+002,-4.8751568E-001, 4.4078445E-001, 1.0006667E+005, 8.8873840E-001
 5.0005802E+002,-4.7509953E-001, 4.4230222E-001, 1.0006563E+005, 8.8715196E-001
 5.1000588E+002,-4.7101525E-001, 4.2703601E-001, 1.0006333E+005, 8.9243406E-001
 5.2008567E+002,-4.7336841E-001, 4.2654079E-001, 1.0006147E+005, 8.8985929E-001
 5.3006065E+002,-4.5496990E-001, 4.3698066E-001, 1.0005810E+005, 8.8713029E-001
 5.4005420E+002,-4.6389552E-001, 4.5329586E-001, 1.0005719E+005, 8.8710578E-001
 5.5007378E+002,-4.7029347E-001, 4.5035612E-001, 1.0005653E+005, 8.8568959E-001
 5.6002477E+002,-4.6879123E-001, 4.3666676E-001, 1.0005481E+005, 8.8906012E-001
 5.7004123E+002,-4.6838763E-001, 4.3374115E-001, 1.0005447E+005, 8.8970527E-001
 5.8001137E+002,-4.5281408E-001, 4.5563865E-001, 1.0005482E+005, 8.8578052E-001
 5.9005742E+002,-4.5937081E-001, 4.5168636E-001, 1.0005621E+005, 8.8507470E-001
 6.0006655E+002,-4.5419163E-001, 4.4612309E-001, 1.0005695E+005, 8.7534632E-001
 6.1007055E+002,-4.5967242E-001, 4.6417571E-001, 1.0005406E+005, 8.8580526E-001
 6.2003951E+002,-4.4730044E-001, 4.4372364E-001, 1.0005435E+005, 8.8568535E-001
 6.3004773E+002,-4.8972285E-001, 4.3173514E-001, 1.0005206E+005, 8.9282875E-001
 6.4007144E+002,-4.7808569E-001, 4.3122713E-001, 1.0005207E+005, 8.9699749E-001
 6.5008836E+002,-4.8383485E-001, 4.0793089E-001, 1.0005400E+005, 8.9412813E-001
 6.6007209E+002,-4.7764712E-001, 4.4188331E-001, 1.0005743E+005, 8.9238254E-001
 6.7008096E+002,-4.4217273E-001, 4.3302544E-001, 1.0005789E+005, 8.8513567E-001
 6.8001599E+002,-4.4897881E-001, 4.5658903E-001, 1.0005602E+005, 8.8708204E-001
 6.9006069E+002,-4.5625791E-001, 4.5780844E-001, 1.0005574E+005, 8.8585606E-001
 7.0005993E+002,-4.6480233E-001, 4.4965745E-001, 1.0005468E+005, 8.8410370E-001
 7.1001411E+002,-4.5241754E-001, 4.4774812E-001, 1.0005357E+005, 8.8555337E-001
 7.2004611E+002,-4.5209526E-001, 4.3032346E-001, 1.0005178E+005, 8.8837171E-001
 7.3001110E+002,-4.4874757E-001, 4.4025107E-001, 1.0004748E+005, 8.8244119E-001
 7.4007959E+002,-4.5878581E-001, 4.6245574E-001, 1.0004810E+005, 8.8016115E-001
 7.5007231E+002,-4.5994923E-001, 4.4215484E-001, 1.0005199E+005, 8.8743234E-001
 7.6003003E+002,-4.7976339E-001, 4.5825031E-001, 1.0005244E+005, 8.8651923E-001
 7.7000407E+002,-4.6226877E-001, 4.6178332E-001, 1.0005096E+005, 8.8118215E-001
 7.8006119E+002,-4.5385329E-001, 4.4525892E-001, 1.0004906E+005, 8.8499830E-001
 7.9008582E+002,-4.5010146E-001, 4.7585118E-001, 1.0004743E+005, 8.7715651E-001
 8.0003966E+002,-4.4724111E-001, 4.5704868E-001, 1.0004697E+005, 8.8095665E-001
 8.1000166E+002,-4.3043196E-001, 4.5351813E-001, 1.0004893E+005, 8.8216376E-001
 8.2005792E+002,-4.2481809E-001, 4.3707984E-001, 1.0005050E+005, 8.8670401E-001
 8.3009842E+002,-4.4035859E-001, 4.5971891E-001, 1.0005072E+005, 8.8040540E-001
 8.4004723E+002,-4.6736558E-001, 4.4843287E-001, 1.0005239E+005, 8.8316302E-001
 8.5002228E+002,-4.6964756E-001, 4.3444821E-001, 1.0005398E+005, 8.8726396E-001
 8.6003424E+002,-4.8708511E-001, 4.2991319E-001, 1.0005699E+005, 8.9525689E-001
 8.7009803E+002,-4.5231360E-001, 4.3038372E-001, 1.0005701E+005, 8.8671136E-001
 8.8000284E+002,-4.3904250E-001, 4.4519537E-001, 1.0005408E+005, 8.8393514E-001
 8.9001752E+002,-4.3383420E-001, 4.5966881E-001, 1.0005314E+005, 8.8021676E-001
 9.0005787E+002,-4.2351613E-001, 4.6873563E-001, 1.0005179E+005, 8.7857060E-001
 9.1003407E+002,-4.5941621E-001, 4.7399058E-001, 1.0005154E+005, 8.7803503E-001
 9.2000099E+002,-4.5857684E-001, 4.6453158E-001, 1.0005369E+005, 8.8192821E-001
 9.3003567E+002,-4.4009633E-001, 4.5939087E-001, 1.0005351E+005, 8.8080798E-001
 9.4005391E+002,-4.3076706E-001, 4.5258827E-001, 1.0005412E+005, 8.8166350E-001
 9.5005927E+002,-4.3443289E-001, 4.7736609E-001, 1.0005260E+005, 8.7697715E-001
 9.6002425E+002,-4.7822619E-001, 4.7283069E-001, 1.0005086E+005, 8.8236087E-001
 9.7000293E+002,-4.5839880E-001, 4.6195034E-001, 1.0004851E+005, 8.8398833E-001
 9.8000502E+002,-4.4688823E-001, 4.4123971E-001, 1.0005003E+005, 8.8398444E-001
 9.9000301E+002,-4.5937492E-001, 4.4842353E-001, 1.0004895E+005, 8.8328862E-001
 1.0000887E+003,-4.4941775E-001, 4.6805947E-001, 1.0005419E+005, 8.8080974E-001
 1.0100095E+003,-4.4643227E-001, 4.6534497E-001, 1.0005483E+005, 8.8024926E-001
 1.0200904E+003,-4.5689042E-001, 4.4404470E-001, 1.0005384E+005, 8.8068741E-001
 1.0300458E+003,-4.5861105E-001, 4.5438821E-001, 1.0005544E+005, 8.8723123E-001
 1.0400341E+003,-4.7521689E-001, 4.4813667E-001, 1.0005675E+005, 8.8373828E-001
 1.0500473E+003,-4.6944875E-001, 4.2819578E-001, 1.0005833E+005, 8.8599892E-001
 1.0600138E+003,-4.6172470E-001, 4.5109915E-001, 1.0006107E+005, 8.9033471E-001
 1.0700342E+003,-4.7019290E-001, 4.5499448E-001, 1.0006034E+005, 8.8642428E-001
 1.0800581E+003,-4.6257606E-001, 4.4590940E-001, 1.0006109E+005, 8.8775331E-001
 1.0900581E+003,-4.6516055E-001, 4.3567622E-001, 1.0006217E+005, 8.9000368E-001
 1.1000917E+003,-4.6488181E-001, 4.4672487E-001, 1.0006073E+005, 8.8952238E-001
 1.1100329E+003,-4.8599346E-001, 4.6316016E-001, 1.0006183E+005, 8.8328556E-001
 1.1200258E+003,-4.7132727E-001, 4.6660518E-001, 1.0006121E+005, 8.8926932E-001
 1.1300221E+003,-4.5164126E-001, 4.2422272E-001, 1.0006040E+005, 8.8809891E-001
 1.1400776E+003,-4.8069135E-001, 4.3473204E-001, 1.0005905E+005, 8.8975353E-001
 1.1500485E+003,-4.6666249E-001, 4.3986432E-001, 1.0005804E+005, 8.8736113E-001
 1.1600602E+003,-4.7516622E-001, 4.3940905E-001, 1.0006078E+005, 8.8608096E-001
 1.1700765E+003,-4.6383546E-001, 4.4933644E-001, 1.0006083E+005, 8.8426953E-001
 1.1800723E+003,-4.4612638E-001, 4.6519624E-001, 1.0005975E+005, 8.7997885E-001
 1.1900649E+003,-4.6067187E-001, 4.6353573E-001, 1.0005843E+005, 8.7729762E-001
 1.2000762E+003,-4.4837957E-001, 4.4746445E-001, 1.0005867E+005, 8.7989674E-001
 1.2100702E+003,-4.6341429E-001, 4.7811721E-001, 1.0006293E+005, 8.7922611E-001
 1.2200710E+003,-4.5635999E-001, 4.5943042E-001, 1.0006572E+005, 8.8134745E-001
 1.2300463E+003,-4.5881480E-001, 4.5924931E-001, 1.0006423E+005, 8.8180618E-001
 1.2400484E+003,-4.4983898E-001, 4.5494600E-001, 1.0006642E+005, 8.8151955E-001
 1.2500926E+003,-4.6149382E-001, 4.4397553E-001, 1.0006873E+005, 8.8275872E-001
 1.2600903E+003,-4.3472170E-001, 4.5062146E-001, 1.0006621E+005, 8.7660049E-001
 1.2700814E+003,-4.3410958E-001, 4.6518954E-001, 1.0006154E+005, 8.7533436E-001
 1.2800399E+003,-4.4936956E-001, 4.6533721E-001, 1.0005910E+005, 8.7702774E-001
 1.2900812E+003,-4.4613846E-001, 4.6763418E-001, 1.0005820E+005, 8.7666852E-001
 1.3000118E+003,-4.5649109E-001, 4.6419376E-001, 1.0005472E+005, 8.8152984E-001
 1.3100936E+003,-4.3745748E-001, 4.5987308E-001, 1.0005249E+005, 8.8305183E-001
 1.3200176E+003,-4.4132531E-001, 4.5462188E-001, 1.0005125E+005, 8.8034223E-001
 1.3300714E+003,-4.3923798E-001, 4.5781805E-001, 1.0005222E+005, 8.7529670E-001
 1.3400124E+003,-4.3766177E-001, 4.6084594E-001, 1.0005405E+005, 8.7576559E-001
 1.3500067E+003,-4.6609053E-001, 4.7066678E-001, 1.0005663E+005, 8.8450549E-001
 1.3600641E+003,-4.5545907E-001, 4.5701677E-001, 1.0005640E+005, 8.8570973E-001
 1.3680000E+003,-4.5468815E-001, 4.5490817E-001, 1.0005580E+005, 8.7958981E-001
