s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0161017E+001,-3.8963392E-001, 4.4144721E-001, 1.0127918E+005, 8.8322283E-001
 2.0074182E+001,-4.0415558E-001, 4.3976476E-001, 1.0118100E+005, 8.9415689E-001
 3.0124044E+001,-4.4338785E-001, 4.6496649E-001, 1.0110314E+005, 8.8808758E-001
 4.0100298E+001,-4.5138271E-001, 4.5240373E-001, 1.0103734E+005, 8.8906306E-001
 5.0017240E+001,-4.3156624E-001, 4.7856107E-001, 1.0097994E+005, 8.7917085E-001
 6.0025330E+001,-4.4218154E-001, 4.6868395E-001, 1.0092670E+005, 8.8252508E-001
 7.0050677E+001,-4.5733597E-001, 4.5469685E-001, 1.0088005E+005, 8.8816595E-001
 8.0043753E+001,-4.6045699E-001, 4.5943053E-001, 1.0083505E+005, 8.8379017E-001
 9.0015928E+001,-4.4634013E-001, 4.5451896E-001, 1.0079656E+005, 8.8431445E-001
 1.0005628E+002,-4.5357291E-001, 4.6999642E-001, 1.0075933E+005, 8.8061915E-001
 1.1002276E+002,-4.3978053E-001, 4.5471188E-001, 1.0072567E+005, 8.8432669E-001
 1.2008418E+002,-4.5859431E-001, 4.6648639E-001, 1.0069512E+005, 8.8588954E-001
 1.3008278E+002,-4.2810491E-001, 4.3616554E-001, 1.0066433E+005, 8.9000698E-001
 1.4006280E+002,-4.4770813E-001, 4.4935019E-001, 1.0063623E+005, 8.8557370E-001
 1.5001144E+002,-4.4659325E-001, 4.4980585E-001, 1.0061097E+005, 8.8147008E-001
 1.6008975E+002,-4.6327207E-001, 4.4904231E-001, 1.0058783E+005, 8.8749637E-001
 1.7008342E+002,-4.3678174E-001, 4.4922276E-001, 1.0056853E+005, 8.8688453E-001
 1.8004734E+002,-4.2722030E-001, 4.6319688E-001, 1.0054905E+005, 8.7959599E-001
 1.9002329E+002,-4.4418691E-001, 4.5178131E-001, 1.0053226E+005, 8.8105035E-001
 2.0004498E+002,-4.5383827E-001, 4.5759817E-001, 1.0051961E+005, 8.8300505E-001
 2.1000577E+002,-4.5678255E-001, 4.5174384E-001, 1.0050561E+005, 8.8776693E-001
 2.2006100E+002,-4.7135894E-001, 4.4196998E-001, 1.0048916E+005, 8.8712650E-001
 2.3006180E+002,-4.5293699E-001, 4.4996877E-001, 1.0047620E+005, 8.8464522E-001
 2.4000111E+002,-4.4786082E-001, 4.3534059E-001, 1.0046324E+005, 8.8609898E-001
 2.5003477E+002,-4.5893374E-001, 4.4115175E-001, 1.0045198E+005, 8.8414802E-001
 2.6002241E+002,-4.4943712E-001, 4.5443374E-001, 1.0044194E+005, 8.8174786E-001
 2.7004150E+002,-4.4829881E-001, 4.5200994E-001, 1.0043208E+005, 8.8128801E-001
 2.8000017E+002,-4.5564126E-001, 4.3538923E-001, 1.0042533E+005, 8.8780916E-001
 2.9000688E+002,-4.3804386E-001, 4.4796171E-001, 1.0041969E+005, 8.8280741E-001
 3.0000611E+002,-4.7290192E-001, 4.5256724E-001, 1.0041208E+005, 8.8340876E-001
 3.1007604E+002,-4.5715364E-001, 4.2979866E-001, 1.0040637E+005, 8.9005594E-001
 3.2008951E+002,-4.7019249E-001, 4.5250303E-001, 1.0039677E+005, 8.8579848E-001
 3.3005491E+002,-4.4898510E-001, 4.3758406E-001, 1.0039319E+005, 8.8919675E-001
