s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0161017E+001,-3.8577126E-001, 4.4787224E-001, 1.0126749E+005, 8.8317726E-001
 2.0067543E+001,-4.0030656E-001, 4.4599552E-001, 1.0114925E+005, 8.9417289E-001
 3.0054810E+001,-4.3921046E-001, 4.7176343E-001, 1.0105030E+005, 8.8820733E-001
 4.0005809E+001,-4.4617602E-001, 4.5877753E-001, 1.0096431E+005, 8.8810846E-001
 5.0039465E+001,-4.2274953E-001, 4.7952463E-001, 1.0088779E+005, 8.8047950E-001
 6.0020165E+001,-4.4438907E-001, 4.7453008E-001, 1.0081630E+005, 8.8178059E-001
 7.0014088E+001,-4.6339326E-001, 4.5405433E-001, 1.0075220E+005, 8.8719943E-001
 8.0052067E+001,-4.5216179E-001, 4.6484085E-001, 1.0069243E+005, 8.8145935E-001
 9.0064569E+001,-4.5224004E-001, 4.5442026E-001, 1.0063893E+005, 8.8696034E-001
 1.0002533E+002,-4.8151996E-001, 4.3201202E-001, 1.0059063E+005, 8.9337182E-001
 1.1008278E+002,-4.7182191E-001, 4.3362422E-001, 1.0054631E+005, 8.9557129E-001
 1.2001369E+002,-4.9068205E-001, 4.2570405E-001, 1.0050621E+005, 8.9937497E-001
 1.3004941E+002,-4.6875882E-001, 4.4542290E-001, 1.0046809E+005, 8.9212689E-001
 1.4006077E+002,-4.7276077E-001, 4.2082768E-001, 1.0043052E+005, 8.9514896E-001
 1.5008423E+002,-4.7511241E-001, 4.1378512E-001, 1.0039710E+005, 8.9820643E-001
 1.6004621E+002,-4.6213692E-001, 4.1725714E-001, 1.0036988E+005, 8.9571734E-001
 1.7006451E+002,-4.8856390E-001, 4.3993250E-001, 1.0034453E+005, 8.9547728E-001
 1.8003619E+002,-4.8052619E-001, 4.3564545E-001, 1.0032266E+005, 8.9259208E-001
 1.9000985E+002,-4.7599888E-001, 4.2391877E-001, 1.0030181E+005, 8.9451587E-001
 2.0007688E+002,-4.6774340E-001, 4.3088896E-001, 1.0028247E+005, 8.9443321E-001
 2.1005053E+002,-4.8662691E-001, 4.3409674E-001, 1.0026531E+005, 8.9744142E-001
 2.2001381E+002,-4.7137328E-001, 4.3430291E-001, 1.0024803E+005, 8.9434616E-001
 2.3009491E+002,-4.4720462E-001, 4.6027797E-001, 1.0023002E+005, 8.8432972E-001
 2.4008308E+002,-4.5877711E-001, 4.6253702E-001, 1.0021038E+005, 8.8131887E-001
 2.5009760E+002,-4.3368718E-001, 4.5665122E-001, 1.0019607E+005, 8.8190312E-001
 2.6001575E+002,-4.1995109E-001, 4.6739480E-001, 1.0018351E+005, 8.7930682E-001
 2.7005838E+002,-4.2936338E-001, 4.5160189E-001, 1.0017573E+005, 8.8121241E-001
 2.8006293E+002,-4.5939651E-001, 4.5055385E-001, 1.0016421E+005, 8.8578113E-001
 2.9008715E+002,-4.7406929E-001, 4.4797661E-001, 1.0015600E+005, 8.8366148E-001
 3.0000515E+002,-4.5488567E-001, 4.4894443E-001, 1.0014778E+005, 8.8153240E-001
 3.1009987E+002,-4.3934392E-001, 4.4247039E-001, 1.0013887E+005, 8.8420430E-001
 3.2007214E+002,-4.1753501E-001, 4.5208358E-001, 1.0013016E+005, 8.7844482E-001
 3.3009356E+002,-4.4730056E-001, 4.6184259E-001, 1.0012372E+005, 8.8042586E-001
 3.4007271E+002,-4.3089987E-001, 4.6720345E-001, 1.0011647E+005, 8.7773009E-001
 3.5001960E+002,-4.1749242E-001, 4.6227569E-001, 1.0010929E+005, 8.7432262E-001
 3.6006122E+002,-4.4975466E-001, 4.7037777E-001, 1.0010607E+005, 8.7971609E-001
 3.7005847E+002,-4.4622283E-001, 4.5265854E-001, 1.0010248E+005, 8.8384526E-001
 3.8000893E+002,-4.6572926E-001, 4.5191110E-001, 1.0009815E+005, 8.8554227E-001
 3.9006651E+002,-4.4714133E-001, 4.5655552E-001, 1.0009382E+005, 8.8235060E-001
 4.0000680E+002,-4.6047482E-001, 4.2575082E-001, 1.0008916E+005, 8.8809389E-001
 4.1001245E+002,-4.5603126E-001, 4.3784835E-001, 1.0008611E+005, 8.8898810E-001
 4.2001985E+002,-4.5784254E-001, 4.6906299E-001, 1.0008451E+005, 8.8130003E-001
 4.3001106E+002,-4.4546994E-001, 4.5851265E-001, 1.0007728E+005, 8.8061374E-001
 4.4004891E+002,-4.5243366E-001, 4.5347951E-001, 1.0007304E+005, 8.8661065E-001
 4.5005875E+002,-4.1819272E-001, 4.6236271E-001, 1.0006939E+005, 8.7815379E-001
 4.6003922E+002,-4.4124106E-001, 4.6503537E-001, 1.0006500E+005, 8.7895969E-001
 4.7007582E+002,-4.4727854E-001, 4.5194448E-001, 1.0006388E+005, 8.8326771E-001
 4.8003883E+002,-4.3125635E-001, 4.4455468E-001, 1.0006276E+005, 8.8550600E-001
 4.9001301E+002,-4.5297596E-001, 4.6165895E-001, 1.0005842E+005, 8.8424524E-001
 5.0000606E+002,-4.3827266E-001, 4.5851545E-001, 1.0005608E+005, 8.7751288E-001
 5.1004239E+002,-4.2869644E-001, 4.5947663E-001, 1.0005506E+005, 8.7967035E-001
 5.2000091E+002,-4.1984349E-001, 4.6456844E-001, 1.0005784E+005, 8.7803791E-001
 5.3003884E+002,-4.4365985E-001, 4.6349452E-001, 1.0005655E+005, 8.7958067E-001
 5.4004210E+002,-4.6429395E-001, 4.3728870E-001, 1.0005637E+005, 8.9038222E-001
 5.5003269E+002,-4.6653874E-001, 4.3955230E-001, 1.0005764E+005, 8.8488750E-001
 5.6002217E+002,-4.4463085E-001, 4.5455677E-001, 1.0005797E+005, 8.8201601E-001
 5.7008318E+002,-4.5157744E-001, 4.7247202E-001, 1.0005652E+005, 8.8104347E-001
 5.8004472E+002,-4.5789154E-001, 4.5554422E-001, 1.0005425E+005, 8.8349639E-001
 5.9001685E+002,-4.3573830E-001, 4.4451326E-001, 1.0005269E+005, 8.8533061E-001
 6.0005334E+002,-4.3226721E-001, 4.4341767E-001, 1.0005582E+005, 8.7838873E-001
 6.1007919E+002,-4.0656171E-001, 4.7420464E-001, 1.0005547E+005, 8.6915503E-001
 6.2005398E+002,-4.4852475E-001, 4.8203152E-001, 1.0005561E+005, 8.7857268E-001
 6.3003324E+002,-4.4795964E-001, 4.5096032E-001, 1.0005188E+005, 8.8382977E-001
 6.4001973E+002,-4.2724386E-001, 4.3278469E-001, 1.0005220E+005, 8.8720879E-001
 6.5004594E+002,-4.5401884E-001, 4.5804262E-001, 1.0005357E+005, 8.8177145E-001
 6.6001899E+002,-4.2122745E-001, 4.8425481E-001, 1.0005330E+005, 8.7041938E-001
 6.7005668E+002,-4.4436624E-001, 4.7835979E-001, 1.0005200E+005, 8.8071460E-001
 6.8005731E+002,-4.1829155E-001, 4.5736925E-001, 1.0005247E+005, 8.7588663E-001
 6.9008441E+002,-4.1216845E-001, 4.6517430E-001, 1.0005326E+005, 8.7020916E-001
 7.0002799E+002,-4.2300564E-001, 4.7756071E-001, 1.0004845E+005, 8.7239286E-001
 7.1000038E+002,-4.6883768E-001, 4.7034056E-001, 1.0004736E+005, 8.7606305E-001
 7.2000652E+002,-4.7207928E-001, 4.5671727E-001, 1.0005079E+005, 8.8146579E-001
 7.3008623E+002,-4.3052604E-001, 4.4233761E-001, 1.0005157E+005, 8.8256676E-001
 7.4008328E+002,-4.5685841E-001, 4.5187327E-001, 1.0005286E+005, 8.8065813E-001
 7.5000744E+002,-4.5749481E-001, 4.5057460E-001, 1.0005265E+005, 8.8030571E-001
 7.6000942E+002,-4.4642699E-001, 4.4798882E-001, 1.0005420E+005, 8.8140487E-001
 7.7003460E+002,-4.4688633E-001, 4.6977252E-001, 1.0005544E+005, 8.7944346E-001
 7.8000492E+002,-4.4592103E-001, 4.5184839E-001, 1.0005689E+005, 8.8061279E-001
 7.9000899E+002,-4.6639090E-001, 4.4924710E-001, 1.0006059E+005, 8.8668670E-001
 8.0000667E+002,-4.5857275E-001, 4.5173633E-001, 1.0005911E+005, 8.8132981E-001
 8.1000915E+002,-4.2880268E-001, 4.4581275E-001, 1.0005776E+005, 8.8165370E-001
 8.2002124E+002,-4.2960693E-001, 4.4826467E-001, 1.0005997E+005, 8.7572500E-001
 8.3002048E+002,-4.4923488E-001, 4.5966285E-001, 1.0006019E+005, 8.8079776E-001
 8.4002578E+002,-4.5652772E-001, 4.6056381E-001, 1.0005896E+005, 8.8477238E-001
 8.5008945E+002,-4.6226524E-001, 4.4190847E-001, 1.0005647E+005, 8.8971874E-001
 8.6008990E+002,-4.7680762E-001, 4.3128691E-001, 1.0005432E+005, 8.9050631E-001
 8.7002545E+002,-4.6376550E-001, 4.2335839E-001, 1.0005471E+005, 8.9231913E-001
 8.8004009E+002,-4.6646166E-001, 4.2066699E-001, 1.0005600E+005, 8.9467884E-001
 8.9000070E+002,-4.5420947E-001, 4.4414307E-001, 1.0005859E+005, 8.8835599E-001
 9.0000956E+002,-4.4618256E-001, 4.5358928E-001, 1.0005840E+005, 8.8444325E-001
 9.1007036E+002,-4.5861752E-001, 4.5125853E-001, 1.0005538E+005, 8.8260748E-001
 9.2005459E+002,-4.5557182E-001, 4.4084799E-001, 1.0005683E+005, 8.9111436E-001
 9.3004154E+002,-4.7830077E-001, 4.3174612E-001, 1.0005613E+005, 8.9254616E-001
 9.4000805E+002,-4.5636482E-001, 4.4238210E-001, 1.0005384E+005, 8.8648957E-001
 9.5004041E+002,-4.7119471E-001, 4.3141684E-001, 1.0005275E+005, 8.8814248E-001
 9.6009331E+002,-4.6067495E-001, 4.1156496E-001, 1.0005357E+005, 8.9027078E-001
 9.7003811E+002,-4.5995453E-001, 4.3276211E-001, 1.0005236E+005, 8.9467953E-001
 9.8000535E+002,-4.7430102E-001, 4.2181356E-001, 1.0005351E+005, 8.9555210E-001
 9.9009031E+002,-4.7543038E-001, 4.2585712E-001, 1.0005621E+005, 8.9626108E-001
 1.0000640E+003,-4.8202830E-001, 4.4653955E-001, 1.0005240E+005, 8.8737568E-001
 1.0100828E+003,-4.7303299E-001, 4.4423478E-001, 1.0005013E+005, 8.8771816E-001
 1.0200205E+003,-4.6313929E-001, 4.3513821E-001, 1.0005008E+005, 8.8372194E-001
 1.0300170E+003,-4.5778119E-001, 4.5068653E-001, 1.0004982E+005, 8.8141349E-001
 1.0400974E+003,-4.6945306E-001, 4.4289116E-001, 1.0004740E+005, 8.9113367E-001
 1.0500398E+003,-4.7038734E-001, 4.2945471E-001, 1.0004434E+005, 8.9251867E-001
 1.0600874E+003,-4.6491139E-001, 4.4848044E-001, 1.0004172E+005, 8.8933466E-001
 1.0700201E+003,-4.4122244E-001, 4.5622140E-001, 1.0004087E+005, 8.8023150E-001
 1.0800459E+003,-4.4285501E-001, 4.6801485E-001, 1.0004202E+005, 8.7775767E-001
 1.0900356E+003,-4.5819689E-001, 4.4901898E-001, 1.0004323E+005, 8.8607368E-001
 1.1000715E+003,-4.7435928E-001, 4.3411795E-001, 1.0004230E+005, 8.8990916E-001
 1.1100566E+003,-4.7042911E-001, 4.3568582E-001, 1.0004174E+005, 8.8852111E-001
 1.1200686E+003,-4.6497151E-001, 4.4211654E-001, 1.0003906E+005, 8.8808603E-001
 1.1300365E+003,-4.5514510E-001, 4.5986201E-001, 1.0003966E+005, 8.8282510E-001
 1.1400589E+003,-4.2832709E-001, 4.6729473E-001, 1.0003978E+005, 8.7720185E-001
 1.1500274E+003,-4.1580784E-001, 4.6324090E-001, 1.0003993E+005, 8.7749033E-001
 1.1600801E+003,-4.5349802E-001, 4.5995412E-001, 1.0004233E+005, 8.8186629E-001
 1.1700488E+003,-4.7563689E-001, 4.4012304E-001, 1.0004656E+005, 8.8579513E-001
 1.1800339E+003,-4.4260503E-001, 4.3511721E-001, 1.0004911E+005, 8.8415330E-001
 1.1900070E+003,-4.6936171E-001, 4.4626396E-001, 1.0004924E+005, 8.8422046E-001
 1.2000731E+003,-4.6966697E-001, 4.3693711E-001, 1.0004941E+005, 8.8370233E-001
 1.2100282E+003,-4.6430187E-001, 4.3100777E-001, 1.0004816E+005, 8.8684284E-001
 1.2200876E+003,-4.5329512E-001, 4.4020686E-001, 1.0005149E+005, 8.8660156E-001
 1.2300468E+003,-4.6453226E-001, 4.3113835E-001, 1.0005405E+005, 8.8838764E-001
 1.2400928E+003,-4.6291787E-001, 4.2810867E-001, 1.0005658E+005, 8.9276080E-001
 1.2500923E+003,-4.7215430E-001, 4.3158228E-001, 1.0005777E+005, 8.8729239E-001
 1.2600320E+003,-4.6551816E-001, 4.2565381E-001, 1.0005740E+005, 8.9507677E-001
 1.2700428E+003,-4.8032620E-001, 4.4487772E-001, 1.0005817E+005, 8.8656210E-001
 1.2800687E+003,-4.6063597E-001, 4.5203970E-001, 1.0005853E+005, 8.8750956E-001
 1.2900763E+003,-4.6754708E-001, 4.2400318E-001, 1.0005837E+005, 8.9050615E-001
 1.3000154E+003,-4.5590828E-001, 4.5379444E-001, 1.0006077E+005, 8.8649423E-001
 1.3100197E+003,-4.4773488E-001, 4.5215641E-001, 1.0005916E+005, 8.8956559E-001
 1.3200805E+003,-4.7047589E-001, 4.6446182E-001, 1.0005847E+005, 8.8561796E-001
 1.3300789E+003,-4.6999184E-001, 4.3471074E-001, 1.0005967E+005, 8.8491115E-001
 1.3400031E+003,-4.6473510E-001, 4.3005235E-001, 1.0006437E+005, 8.8655621E-001
 1.3500407E+003,-4.5827280E-001, 4.2388152E-001, 1.0006714E+005, 8.9150241E-001
 1.3600324E+003,-4.6439053E-001, 4.2567941E-001, 1.0006614E+005, 8.9220322E-001
 1.3680000E+003,-4.6356152E-001, 4.4865016E-001, 1.0006082E+005, 8.8754535E-001
