s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0161017E+001,-3.8577126E-001, 4.4787224E-001, 1.0126749E+005, 8.8317726E-001
 2.0067568E+001,-4.0030671E-001, 4.4599557E-001, 1.0114925E+005, 8.9417287E-001
 3.0008942E+001,-4.3925657E-001, 4.7180657E-001, 1.0105049E+005, 8.8820990E-001
 4.0074191E+001,-4.4613462E-001, 4.5906052E-001, 1.0096415E+005, 8.8803512E-001
 5.0077186E+001,-4.2249724E-001, 4.7941791E-001, 1.0088756E+005, 8.8046768E-001
 6.0019564E+001,-4.4430308E-001, 4.7395790E-001, 1.0081639E+005, 8.8156829E-001
 7.0048912E+001,-4.5930474E-001, 4.5692545E-001, 1.0075291E+005, 8.8667839E-001
 8.0030986E+001,-4.5541273E-001, 4.7015059E-001, 1.0069533E+005, 8.8201297E-001
 9.0093858E+001,-4.5012190E-001, 4.6425492E-001, 1.0064124E+005, 8.8464058E-001
 1.0002970E+002,-4.6735272E-001, 4.4630763E-001, 1.0059114E+005, 8.9441552E-001
 1.1002350E+002,-4.7431382E-001, 4.2126415E-001, 1.0054696E+005, 8.9831656E-001
 1.2008860E+002,-4.9473602E-001, 4.1699484E-001, 1.0050379E+005, 9.0273815E-001
 1.3009169E+002,-4.7599087E-001, 4.1721208E-001, 1.0046632E+005, 8.9948472E-001
 1.4006351E+002,-4.8619045E-001, 4.1731066E-001, 1.0043107E+005, 9.0168715E-001
 1.5007935E+002,-4.8833484E-001, 4.3336347E-001, 1.0040197E+005, 8.9802146E-001
 1.6003405E+002,-4.6855509E-001, 4.5462570E-001, 1.0037252E+005, 8.8928733E-001
 1.7003772E+002,-4.8013606E-001, 4.4070257E-001, 1.0034294E+005, 8.9208062E-001
 1.8008534E+002,-4.7580764E-001, 4.3278638E-001, 1.0031782E+005, 8.8780764E-001
 1.9001227E+002,-4.7439062E-001, 4.3950480E-001, 1.0029538E+005, 8.9127972E-001
 2.0000088E+002,-4.8066744E-001, 4.3058343E-001, 1.0027462E+005, 8.9307545E-001
 2.1000926E+002,-4.6355698E-001, 4.3042263E-001, 1.0025414E+005, 8.9323450E-001
 2.2002295E+002,-5.0468011E-001, 4.3614533E-001, 1.0023653E+005, 8.9205004E-001
 2.3003268E+002,-4.7890684E-001, 4.2459491E-001, 1.0022076E+005, 8.9464193E-001
 2.4003124E+002,-4.7331558E-001, 4.0453696E-001, 1.0020849E+005, 9.0017467E-001
 2.5009391E+002,-4.9548483E-001, 4.2611719E-001, 1.0019538E+005, 8.9712625E-001
 2.6000543E+002,-4.7738511E-001, 4.2371628E-001, 1.0018089E+005, 8.9678465E-001
 2.7000060E+002,-4.8274656E-001, 4.3697232E-001, 1.0016910E+005, 8.8806529E-001
 2.8007472E+002,-4.6289137E-001, 4.1279163E-001, 1.0015793E+005, 8.9534702E-001
 2.9003138E+002,-4.7154166E-001, 4.5043810E-001, 1.0014731E+005, 8.8222492E-001
 3.0000678E+002,-4.5994138E-001, 4.4932041E-001, 1.0014189E+005, 8.8649989E-001
 3.1000386E+002,-4.8729408E-001, 4.2745495E-001, 1.0013589E+005, 8.9395225E-001
 3.2004175E+002,-4.8947544E-001, 4.2513688E-001, 1.0012969E+005, 8.9474368E-001
 3.3003454E+002,-4.8441000E-001, 4.0784982E-001, 1.0012148E+005, 8.9670401E-001
 3.4006825E+002,-4.9919543E-001, 4.0509077E-001, 1.0011474E+005, 9.0403409E-001
 3.5001349E+002,-4.8666539E-001, 4.3796690E-001, 1.0011172E+005, 8.8998688E-001
 3.6000943E+002,-4.6991426E-001, 4.4082148E-001, 1.0010604E+005, 8.8991178E-001
 3.7007024E+002,-4.6323656E-001, 4.3111898E-001, 1.0009857E+005, 8.8627009E-001
 3.8001823E+002,-4.5804614E-001, 4.3189645E-001, 1.0009115E+005, 8.9281164E-001
 3.9000564E+002,-4.5367131E-001, 4.4807485E-001, 1.0009067E+005, 8.8337828E-001
 4.0009214E+002,-4.6124786E-001, 4.3875834E-001, 1.0008768E+005, 8.8496179E-001
 4.1006274E+002,-4.8365819E-001, 4.4364224E-001, 1.0008468E+005, 8.8525472E-001
 4.2001912E+002,-4.5967229E-001, 4.4217896E-001, 1.0008662E+005, 8.9060089E-001
 4.3004570E+002,-4.4777690E-001, 4.4990721E-001, 1.0008437E+005, 8.8499821E-001
 4.4001947E+002,-4.5954511E-001, 4.4398983E-001, 1.0007931E+005, 8.9179222E-001
 4.5000096E+002,-4.4910522E-001, 4.4659473E-001, 1.0007654E+005, 8.8713004E-001
 4.6003631E+002,-4.6035122E-001, 4.4485003E-001, 1.0007334E+005, 8.8492682E-001
 4.7000405E+002,-4.5708410E-001, 4.4606486E-001, 1.0007150E+005, 8.8830058E-001
 4.8007307E+002,-4.5313098E-001, 4.3671725E-001, 1.0006913E+005, 8.8757209E-001
 4.9001670E+002,-4.6899191E-001, 4.5413562E-001, 1.0006541E+005, 8.8594331E-001
 5.0000128E+002,-4.6043852E-001, 4.6314140E-001, 1.0006089E+005, 8.7952667E-001
 5.1009598E+002,-4.2792027E-001, 4.5989918E-001, 1.0005853E+005, 8.7983585E-001
 5.2005559E+002,-4.3806480E-001, 4.5939136E-001, 1.0005540E+005, 8.7934214E-001
 5.3008403E+002,-4.6185597E-001, 4.4217256E-001, 1.0005563E+005, 8.9028447E-001
 5.4005171E+002,-4.7831321E-001, 4.2344967E-001, 1.0005765E+005, 8.9643799E-001
 5.5002232E+002,-4.7757127E-001, 4.3320016E-001, 1.0005934E+005, 8.8470261E-001
 5.6004678E+002,-4.7549055E-001, 4.4007097E-001, 1.0005990E+005, 8.8768171E-001
 5.7007556E+002,-4.6012966E-001, 4.6114670E-001, 1.0005813E+005, 8.8150137E-001
 5.8000076E+002,-4.1860933E-001, 4.4923829E-001, 1.0005863E+005, 8.7901789E-001
 5.9008534E+002,-4.3899834E-001, 4.6179216E-001, 1.0005664E+005, 8.7858754E-001
 6.0000724E+002,-4.4809241E-001, 4.4397131E-001, 1.0005624E+005, 8.7913973E-001
 6.1004971E+002,-4.3513869E-001, 4.4292043E-001, 1.0005404E+005, 8.7942236E-001
 6.2000198E+002,-4.4867891E-001, 4.6331055E-001, 1.0005398E+005, 8.8233916E-001
 6.3004173E+002,-4.3665944E-001, 4.6222865E-001, 1.0005433E+005, 8.8133936E-001
 6.4003625E+002,-4.1310028E-001, 4.7190591E-001, 1.0005273E+005, 8.7530711E-001
 6.5004825E+002,-4.4259255E-001, 4.6796831E-001, 1.0005234E+005, 8.8308099E-001
 6.6000394E+002,-4.5321021E-001, 4.5464994E-001, 1.0005852E+005, 8.8376168E-001
 6.7008916E+002,-4.3043246E-001, 4.5482949E-001, 1.0006068E+005, 8.8021710E-001
 6.8008154E+002,-4.3760079E-001, 4.6483463E-001, 1.0006249E+005, 8.8008080E-001
 6.9002755E+002,-4.2623845E-001, 4.7411490E-001, 1.0006212E+005, 8.7913172E-001
 7.0000930E+002,-4.3451061E-001, 4.5790152E-001, 1.0006217E+005, 8.7741205E-001
 7.1003574E+002,-4.3031406E-001, 4.4945469E-001, 1.0006156E+005, 8.8029145E-001
 7.2005593E+002,-4.2239485E-001, 4.4311629E-001, 1.0005959E+005, 8.8247385E-001
 7.3003530E+002,-4.2755499E-001, 4.5809051E-001, 1.0005917E+005, 8.7646474E-001
 7.4002506E+002,-4.5436430E-001, 4.5842803E-001, 1.0006017E+005, 8.7981126E-001
 7.5003829E+002,-4.4471694E-001, 4.5662668E-001, 1.0006071E+005, 8.8442650E-001
 7.6005909E+002,-4.4705787E-001, 4.5635646E-001, 1.0005730E+005, 8.7840652E-001
 7.7002745E+002,-4.6458777E-001, 4.4920849E-001, 1.0005534E+005, 8.8714249E-001
 7.8009475E+002,-4.7119516E-001, 4.3690834E-001, 1.0005546E+005, 8.9015683E-001
 7.9007888E+002,-4.8130169E-001, 4.4248326E-001, 1.0005678E+005, 8.8463088E-001
 8.0001224E+002,-4.7094891E-001, 4.3497038E-001, 1.0005485E+005, 8.8563751E-001
 8.1003655E+002,-4.7325936E-001, 4.6568254E-001, 1.0005671E+005, 8.8418174E-001
 8.2008635E+002,-4.5564532E-001, 4.3980396E-001, 1.0005428E+005, 8.8793266E-001
 8.3001920E+002,-4.3736414E-001, 4.4587825E-001, 1.0005336E+005, 8.8293073E-001
 8.4010134E+002,-4.5015680E-001, 4.5128651E-001, 1.0005322E+005, 8.8159229E-001
 8.5002283E+002,-4.5825279E-001, 4.5172120E-001, 1.0005243E+005, 8.8229336E-001
 8.6004087E+002,-4.8178982E-001, 4.5134621E-001, 1.0005126E+005, 8.8473773E-001
 8.7009029E+002,-4.5690234E-001, 4.4144808E-001, 1.0004937E+005, 8.8401422E-001
 8.8003162E+002,-4.6887571E-001, 4.4002356E-001, 1.0004710E+005, 8.8764485E-001
 8.9009362E+002,-4.5526585E-001, 4.3594286E-001, 1.0005030E+005, 8.8967738E-001
 9.0009532E+002,-4.6082176E-001, 4.3544293E-001, 1.0005070E+005, 8.8727340E-001
 9.1005568E+002,-4.4037588E-001, 4.5328288E-001, 1.0005050E+005, 8.8345239E-001
 9.2004850E+002,-4.3885005E-001, 4.4946407E-001, 1.0005374E+005, 8.8072957E-001
 9.3005159E+002,-4.3787952E-001, 4.5358386E-001, 1.0005380E+005, 8.7935235E-001
 9.4006900E+002,-4.7410165E-001, 4.4572310E-001, 1.0005433E+005, 8.8266968E-001
 9.5004044E+002,-4.7310937E-001, 4.2176248E-001, 1.0005547E+005, 8.9357099E-001
 9.6007482E+002,-4.6471906E-001, 4.4474138E-001, 1.0005085E+005, 8.9085925E-001
 9.7009312E+002,-4.6204810E-001, 4.4843818E-001, 1.0005038E+005, 8.8605152E-001
 9.8001778E+002,-4.6843542E-001, 4.5934567E-001, 1.0005149E+005, 8.8205884E-001
 9.9009331E+002,-4.5815076E-001, 4.4789384E-001, 1.0005253E+005, 8.8421525E-001
 1.0000152E+003,-4.6106117E-001, 4.5207422E-001, 1.0005289E+005, 8.8211854E-001
 1.0100244E+003,-4.4253260E-001, 4.5822892E-001, 1.0005395E+005, 8.8392401E-001
 1.0200142E+003,-4.4866975E-001, 4.5103367E-001, 1.0005193E+005, 8.8308457E-001
 1.0300679E+003,-4.7827653E-001, 4.3792690E-001, 1.0005121E+005, 8.9068992E-001
 1.0400233E+003,-4.9527688E-001, 4.4600022E-001, 1.0005260E+005, 8.8716038E-001
 1.0500377E+003,-4.5213538E-001, 4.2308930E-001, 1.0005217E+005, 8.8924155E-001
 1.0600089E+003,-4.4707211E-001, 4.4608853E-001, 1.0004637E+005, 8.8289800E-001
 1.0700368E+003,-4.3976072E-001, 4.5710502E-001, 1.0004531E+005, 8.7993366E-001
 1.0800047E+003,-4.4090887E-001, 4.5341144E-001, 1.0004821E+005, 8.8427344E-001
 1.0900190E+003,-4.7191519E-001, 4.4518329E-001, 1.0005141E+005, 8.8749662E-001
 1.1000104E+003,-4.8413314E-001, 4.4319995E-001, 1.0005442E+005, 8.8961572E-001
 1.1100867E+003,-4.4911941E-001, 4.5286353E-001, 1.0005432E+005, 8.8790650E-001
 1.1200114E+003,-4.1244271E-001, 4.5359493E-001, 1.0005596E+005, 8.8251736E-001
 1.1300203E+003,-4.5570903E-001, 4.5859874E-001, 1.0005243E+005, 8.8062625E-001
 1.1400348E+003,-4.5725223E-001, 4.3194087E-001, 1.0005031E+005, 8.8833657E-001
 1.1500151E+003,-4.8097195E-001, 4.2079459E-001, 1.0004774E+005, 8.9565524E-001
 1.1600348E+003,-4.7460849E-001, 4.2543331E-001, 1.0004520E+005, 8.9158702E-001
 1.1700339E+003,-4.7100319E-001, 4.5103040E-001, 1.0004552E+005, 8.8001368E-001
 1.1800750E+003,-4.5947112E-001, 4.5720114E-001, 1.0004430E+005, 8.7854603E-001
 1.1900527E+003,-4.5187297E-001, 4.4185485E-001, 1.0004362E+005, 8.8050201E-001
 1.2000087E+003,-4.4876280E-001, 4.5907244E-001, 1.0004364E+005, 8.8573576E-001
 1.2100687E+003,-4.6830686E-001, 4.5918469E-001, 1.0004573E+005, 8.8189937E-001
 1.2200282E+003,-4.3167154E-001, 4.5232389E-001, 1.0004952E+005, 8.8140193E-001
 1.2300498E+003,-4.4722621E-001, 4.3894949E-001, 1.0005293E+005, 8.8622020E-001
 1.2400126E+003,-4.6225475E-001, 4.2755083E-001, 1.0005328E+005, 8.8710288E-001
 1.2500630E+003,-4.8418280E-001, 4.4313900E-001, 1.0005744E+005, 8.8241495E-001
 1.2600258E+003,-4.4720724E-001, 4.5289570E-001, 1.0005989E+005, 8.7893040E-001
 1.2700700E+003,-4.3019902E-001, 4.6396488E-001, 1.0005733E+005, 8.7883363E-001
 1.2800367E+003,-4.2600651E-001, 4.6473424E-001, 1.0005856E+005, 8.7563143E-001
 1.2900126E+003,-4.6958810E-001, 4.6019876E-001, 1.0005729E+005, 8.8508553E-001
 1.3000209E+003,-4.8286217E-001, 4.4095795E-001, 1.0005658E+005, 8.8712028E-001
 1.3100870E+003,-4.6302499E-001, 4.6204024E-001, 1.0006164E+005, 8.8165294E-001
 1.3200541E+003,-4.5712884E-001, 4.5339264E-001, 1.0006387E+005, 8.7832064E-001
 1.3300158E+003,-4.5421918E-001, 4.5222654E-001, 1.0006535E+005, 8.7994626E-001
 1.3400723E+003,-4.6438537E-001, 4.4916616E-001, 1.0006426E+005, 8.8378021E-001
 1.3500011E+003,-4.7756258E-001, 4.4224968E-001, 1.0006251E+005, 8.9305269E-001
 1.3600493E+003,-4.7804232E-001, 4.3544515E-001, 1.0006034E+005, 8.8804258E-001
 1.3680000E+003,-4.5507912E-001, 4.3457706E-001, 1.0005814E+005, 8.8680400E-001
