s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0161017E+001,-3.8963392E-001, 4.4144721E-001, 1.0127918E+005, 8.8322283E-001
 2.0074182E+001,-4.0415558E-001, 4.3976476E-001, 1.0118100E+005, 8.9415689E-001
 3.0124044E+001,-4.4338785E-001, 4.6496649E-001, 1.0110314E+005, 8.8808758E-001
 4.0100298E+001,-4.5138271E-001, 4.5240373E-001, 1.0103734E+005, 8.8906306E-001
 5.0017240E+001,-4.3156624E-001, 4.7856107E-001, 1.0097994E+005, 8.7917085E-001
 6.0025330E+001,-4.4218154E-001, 4.6868395E-001, 1.0092670E+005, 8.8252508E-001
 7.0050677E+001,-4.5733597E-001, 4.5469686E-001, 1.0088005E+005, 8.8816595E-001
 8.0043753E+001,-4.6045699E-001, 4.5943054E-001, 1.0083505E+005, 8.8379017E-001
 9.0015942E+001,-4.4634020E-001, 4.5451887E-001, 1.0079656E+005, 8.8431443E-001
 1.0005633E+002,-4.5357287E-001, 4.6999632E-001, 1.0075933E+005, 8.8061893E-001
 1.1002229E+002,-4.3978039E-001, 4.5471077E-001, 1.0072567E+005, 8.8432578E-001
 1.2008349E+002,-4.5858197E-001, 4.6647896E-001, 1.0069512E+005, 8.8589441E-001
 1.3008968E+002,-4.2819017E-001, 4.3619892E-001, 1.0066432E+005, 8.9000462E-001
 1.4000983E+002,-4.4984132E-001, 4.5056487E-001, 1.0063628E+005, 8.8554405E-001
 1.5004753E+002,-4.4572850E-001, 4.5236681E-001, 1.0061111E+005, 8.7940790E-001
 1.6008776E+002,-4.5419437E-001, 4.3527358E-001, 1.0058813E+005, 8.8645576E-001
 1.7000987E+002,-4.2295104E-001, 4.5681890E-001, 1.0056731E+005, 8.8155737E-001
 1.8007786E+002,-4.3180136E-001, 4.6206490E-001, 1.0054831E+005, 8.7843266E-001
 1.9004961E+002,-4.4119004E-001, 4.5880582E-001, 1.0052790E+005, 8.8161973E-001
 2.0003784E+002,-4.4424809E-001, 4.5695520E-001, 1.0050846E+005, 8.8536317E-001
 2.1003931E+002,-4.5506756E-001, 4.5589877E-001, 1.0049060E+005, 8.8270299E-001
 2.2007670E+002,-4.5757354E-001, 4.4535490E-001, 1.0047929E+005, 8.8916610E-001
 2.3006475E+002,-4.4170887E-001, 4.2081130E-001, 1.0046701E+005, 8.8388869E-001
 2.4003767E+002,-4.5677744E-001, 4.3709353E-001, 1.0045339E+005, 8.8790693E-001
 2.5003095E+002,-4.4436481E-001, 4.5078889E-001, 1.0044399E+005, 8.8372329E-001
 2.6008841E+002,-4.4171461E-001, 4.4061272E-001, 1.0043351E+005, 8.8064329E-001
 2.7005937E+002,-4.3478707E-001, 4.5374925E-001, 1.0042742E+005, 8.8086226E-001
 2.8002589E+002,-4.5901332E-001, 4.3556326E-001, 1.0042328E+005, 8.8787726E-001
 2.9005581E+002,-4.7798414E-001, 4.3520544E-001, 1.0041464E+005, 8.8556017E-001
 3.0006460E+002,-4.8191890E-001, 4.4791833E-001, 1.0041266E+005, 8.8795704E-001
 3.1004661E+002,-4.5606078E-001, 4.5982344E-001, 1.0040809E+005, 8.7771786E-001
 3.2005914E+002,-4.5534192E-001, 4.6066877E-001, 1.0040200E+005, 8.7771923E-001
 3.3007934E+002,-4.4623136E-001, 4.7068793E-001, 1.0039371E+005, 8.7953847E-001
