s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0161017E+001,-3.8577126E-001, 4.4787224E-001, 1.0126749E+005, 8.8317726E-001
 2.0067543E+001,-4.0030656E-001, 4.4599552E-001, 1.0114925E+005, 8.9417289E-001
 3.0054810E+001,-4.3921046E-001, 4.7176343E-001, 1.0105030E+005, 8.8820733E-001
 4.0005809E+001,-4.4617602E-001, 4.5877753E-001, 1.0096431E+005, 8.8810846E-001
 5.0039465E+001,-4.2274953E-001, 4.7952463E-001, 1.0088779E+005, 8.8047950E-001
 6.0020165E+001,-4.4438907E-001, 4.7453008E-001, 1.0081630E+005, 8.8178059E-001
 7.0014089E+001,-4.6339326E-001, 4.5405433E-001, 1.0075220E+005, 8.8719943E-001
 8.0052069E+001,-4.5216178E-001, 4.6484085E-001, 1.0069243E+005, 8.8145935E-001
 9.0064575E+001,-4.5224005E-001, 4.5442021E-001, 1.0063893E+005, 8.8696032E-001
 1.0002538E+002,-4.8152006E-001, 4.3201168E-001, 1.0059063E+005, 8.9337193E-001
 1.1008487E+002,-4.7182345E-001, 4.3362141E-001, 1.0054630E+005, 8.9557069E-001
 1.2002158E+002,-4.9069773E-001, 4.2571172E-001, 1.0050619E+005, 8.9937899E-001
 1.3002646E+002,-4.6884458E-001, 4.4554866E-001, 1.0046812E+005, 8.9213689E-001
 1.4006200E+002,-4.7316656E-001, 4.2049505E-001, 1.0043055E+005, 8.9535482E-001
 1.5007094E+002,-4.7963853E-001, 4.0852590E-001, 1.0039741E+005, 8.9756095E-001
 1.6003164E+002,-4.6244821E-001, 4.1358305E-001, 1.0037011E+005, 8.9272107E-001
 1.7003081E+002,-4.8349826E-001, 4.5148244E-001, 1.0034297E+005, 8.9284235E-001
 1.8010260E+002,-4.6695044E-001, 4.4837683E-001, 1.0032045E+005, 8.9185361E-001
 1.9010047E+002,-4.5218936E-001, 4.3967010E-001, 1.0029699E+005, 8.9356815E-001
 2.0004842E+002,-4.3171878E-001, 4.1624954E-001, 1.0027607E+005, 8.8909077E-001
 2.1008634E+002,-4.5597750E-001, 4.3802555E-001, 1.0025885E+005, 8.8835111E-001
 2.2002147E+002,-4.6588491E-001, 4.3669808E-001, 1.0024038E+005, 8.9195501E-001
 2.3008162E+002,-4.8258844E-001, 4.6367528E-001, 1.0022522E+005, 8.8024184E-001
 2.4000206E+002,-4.3706969E-001, 4.5727318E-001, 1.0021072E+005, 8.7892308E-001
 2.5005548E+002,-3.9234777E-001, 4.6173003E-001, 1.0019716E+005, 8.7833601E-001
 2.6000641E+002,-4.0637570E-001, 4.8406924E-001, 1.0018537E+005, 8.7151696E-001
 2.7001864E+002,-4.4824675E-001, 4.6786288E-001, 1.0017739E+005, 8.8076248E-001
 2.8002563E+002,-4.5313877E-001, 4.7556779E-001, 1.0016601E+005, 8.7834758E-001
 2.9007810E+002,-4.4978810E-001, 4.5146802E-001, 1.0015370E+005, 8.8070069E-001
 3.0007388E+002,-4.4615189E-001, 4.3445924E-001, 1.0014622E+005, 8.8428360E-001
 3.1002576E+002,-4.4357945E-001, 4.6331779E-001, 1.0013888E+005, 8.8143848E-001
 3.2007876E+002,-4.5040880E-001, 4.6028243E-001, 1.0012968E+005, 8.8565141E-001
 3.3008041E+002,-4.3843270E-001, 4.6003203E-001, 1.0012483E+005, 8.7967095E-001
 3.4002684E+002,-4.4406187E-001, 4.6821888E-001, 1.0011972E+005, 8.7922152E-001
 3.5006385E+002,-4.4920688E-001, 4.5228221E-001, 1.0011493E+005, 8.8142564E-001
 3.6000893E+002,-4.6729065E-001, 4.4203570E-001, 1.0010958E+005, 8.8457969E-001
 3.7002892E+002,-4.8992029E-001, 4.5513811E-001, 1.0010594E+005, 8.8923898E-001
 3.8000985E+002,-4.5002447E-001, 4.5374414E-001, 1.0010467E+005, 8.7879115E-001
 3.9003758E+002,-4.5410756E-001, 4.6354719E-001, 1.0010244E+005, 8.7986425E-001
 4.0001663E+002,-4.4432217E-001, 4.5549401E-001, 1.0009855E+005, 8.8453126E-001
 4.1007030E+002,-4.6459764E-001, 4.5987453E-001, 1.0009329E+005, 8.8228234E-001
 4.2008992E+002,-4.5852039E-001, 4.6684696E-001, 1.0008927E+005, 8.8064611E-001
 4.3001118E+002,-4.4605415E-001, 4.5713479E-001, 1.0008815E+005, 8.8341847E-001
 4.4006897E+002,-4.3238673E-001, 4.5238685E-001, 1.0008501E+005, 8.8221172E-001
 4.5004931E+002,-4.5006657E-001, 4.4605491E-001, 1.0008212E+005, 8.8273850E-001
 4.6004288E+002,-4.7268045E-001, 4.6001300E-001, 1.0008063E+005, 8.8050691E-001
 4.7007490E+002,-4.4880806E-001, 4.5884353E-001, 1.0007937E+005, 8.8092486E-001
 4.8007455E+002,-4.4390228E-001, 4.5772573E-001, 1.0007568E+005, 8.7864865E-001
 4.9004132E+002,-4.3612532E-001, 4.4475904E-001, 1.0007045E+005, 8.7824015E-001
 5.0000446E+002,-4.5591864E-001, 4.5164149E-001, 1.0006826E+005, 8.7664543E-001
 5.1002651E+002,-4.6140107E-001, 4.6623850E-001, 1.0006689E+005, 8.7787071E-001
 5.2002310E+002,-4.6090401E-001, 4.6382952E-001, 1.0006568E+005, 8.7815725E-001
 5.3005564E+002,-4.6055450E-001, 4.5700956E-001, 1.0006742E+005, 8.7956744E-001
 5.4006469E+002,-4.4800800E-001, 4.4938849E-001, 1.0006782E+005, 8.8232889E-001
 5.5005140E+002,-4.4825477E-001, 4.5293683E-001, 1.0006568E+005, 8.8487762E-001
 5.6001092E+002,-4.4797119E-001, 4.5421428E-001, 1.0006518E+005, 8.7872630E-001
 5.7006054E+002,-4.5897761E-001, 4.6401603E-001, 1.0006740E+005, 8.8249322E-001
 5.8002213E+002,-4.5625798E-001, 4.5807834E-001, 1.0006634E+005, 8.8705895E-001
 5.9003129E+002,-4.6535759E-001, 4.4871296E-001, 1.0006656E+005, 8.7981528E-001
 6.0004784E+002,-4.4318968E-001, 4.6770307E-001, 1.0006586E+005, 8.7924374E-001
 6.1002904E+002,-4.3964033E-001, 4.5517652E-001, 1.0006415E+005, 8.7961480E-001
 6.2005429E+002,-4.3788591E-001, 4.4784303E-001, 1.0006175E+005, 8.8334915E-001
 6.3002116E+002,-4.4765851E-001, 4.4949973E-001, 1.0006182E+005, 8.8154940E-001
 6.4008646E+002,-4.4601306E-001, 4.6896105E-001, 1.0006619E+005, 8.7697711E-001
 6.5001079E+002,-4.4854099E-001, 4.7410731E-001, 1.0006982E+005, 8.7707076E-001
 6.6003185E+002,-4.3601738E-001, 4.6018864E-001, 1.0006928E+005, 8.8183475E-001
 6.7008583E+002,-4.4090281E-001, 4.6144748E-001, 1.0006931E+005, 8.7966431E-001
 6.8003552E+002,-4.6838730E-001, 4.7173916E-001, 1.0006891E+005, 8.7833117E-001
 6.9007390E+002,-4.4341443E-001, 4.5694160E-001, 1.0006760E+005, 8.8196997E-001
 7.0000335E+002,-4.3073109E-001, 4.6613568E-001, 1.0006552E+005, 8.7773368E-001
 7.1005908E+002,-4.3774626E-001, 4.6872468E-001, 1.0006531E+005, 8.7770498E-001
 7.2000278E+002,-4.8525899E-001, 4.4217219E-001, 1.0006525E+005, 8.8797503E-001
 7.3003178E+002,-4.6712914E-001, 4.4370506E-001, 1.0006491E+005, 8.8605687E-001
 7.4001496E+002,-4.5744000E-001, 4.7395897E-001, 1.0006537E+005, 8.7786504E-001
 7.5008016E+002,-4.4649935E-001, 4.7297544E-001, 1.0006682E+005, 8.8094767E-001
 7.6002832E+002,-4.2315589E-001, 4.4717998E-001, 1.0006500E+005, 8.8585038E-001
 7.7006395E+002,-4.5254774E-001, 4.6313958E-001, 1.0006812E+005, 8.8308388E-001
 7.8001783E+002,-4.4997109E-001, 4.5752690E-001, 1.0006783E+005, 8.8052381E-001
 7.9003127E+002,-4.7109399E-001, 4.5970939E-001, 1.0006590E+005, 8.7436420E-001
 8.0002437E+002,-4.4808821E-001, 4.6598972E-001, 1.0006468E+005, 8.7324166E-001
 8.1001525E+002,-4.4056982E-001, 4.4934161E-001, 1.0006282E+005, 8.8122010E-001
 8.2001929E+002,-4.4895980E-001, 4.4052351E-001, 1.0006179E+005, 8.8518567E-001
 8.3005069E+002,-4.4423591E-001, 4.5820572E-001, 1.0006000E+005, 8.8207904E-001
 8.4007083E+002,-4.4579595E-001, 4.5664051E-001, 1.0006186E+005, 8.8298167E-001
 8.5007429E+002,-4.4777844E-001, 4.4351663E-001, 1.0006235E+005, 8.8406640E-001
 8.6007558E+002,-4.6696210E-001, 4.5444632E-001, 1.0006126E+005, 8.7959636E-001
 8.7003289E+002,-4.4691955E-001, 4.7104309E-001, 1.0006365E+005, 8.7687551E-001
 8.8001909E+002,-4.5561576E-001, 4.7368536E-001, 1.0006629E+005, 8.7757395E-001
 8.9005516E+002,-4.3432264E-001, 4.5321941E-001, 1.0006858E+005, 8.8133096E-001
 9.0008495E+002,-4.3211676E-001, 4.4887018E-001, 1.0006636E+005, 8.7745167E-001
 9.1006186E+002,-4.5185064E-001, 4.6427962E-001, 1.0006605E+005, 8.7943211E-001
 9.2001365E+002,-4.5489143E-001, 4.7185797E-001, 1.0006335E+005, 8.8250520E-001
 9.3001962E+002,-4.7537505E-001, 4.4887292E-001, 1.0005949E+005, 8.8339576E-001
 9.4006665E+002,-4.7525871E-001, 4.2597448E-001, 1.0006109E+005, 8.8524907E-001
 9.5009678E+002,-4.5682966E-001, 4.3860093E-001, 1.0006258E+005, 8.8974964E-001
 9.6003294E+002,-4.6128972E-001, 4.3087712E-001, 1.0005951E+005, 8.9076937E-001
 9.7002963E+002,-4.7268943E-001, 4.2509295E-001, 1.0006169E+005, 8.9024872E-001
 9.8003405E+002,-4.7891237E-001, 4.6896216E-001, 1.0006341E+005, 8.8735601E-001
 9.9006362E+002,-4.3116828E-001, 4.9068075E-001, 1.0006160E+005, 8.7628573E-001
 1.0000133E+003,-4.1874991E-001, 4.7328726E-001, 1.0005914E+005, 8.7566190E-001
 1.0100461E+003,-4.2923838E-001, 4.6567282E-001, 1.0005874E+005, 8.7137465E-001
 1.0200114E+003,-4.2971902E-001, 4.6890712E-001, 1.0005657E+005, 8.7576935E-001
 1.0300283E+003,-4.3500290E-001, 4.6610734E-001, 1.0005574E+005, 8.8143022E-001
 1.0400599E+003,-4.6491390E-001, 4.8175102E-001, 1.0005735E+005, 8.7548705E-001
 1.0500221E+003,-4.5830491E-001, 4.6805967E-001, 1.0005652E+005, 8.7796239E-001
 1.0600698E+003,-4.3585728E-001, 4.5454740E-001, 1.0005384E+005, 8.8025767E-001
 1.0700939E+003,-4.2415409E-001, 4.8060369E-001, 1.0005379E+005, 8.7731028E-001
 1.0800373E+003,-4.2584256E-001, 4.5871270E-001, 1.0005284E+005, 8.7960009E-001
 1.0900629E+003,-4.4218710E-001, 4.6702958E-001, 1.0005170E+005, 8.7553630E-001
 1.1000303E+003,-4.3141509E-001, 4.8261639E-001, 1.0005172E+005, 8.7410945E-001
 1.1100733E+003,-4.0800980E-001, 4.7621694E-001, 1.0005276E+005, 8.7104302E-001
 1.1200072E+003,-4.0530173E-001, 4.6478088E-001, 1.0005411E+005, 8.7159880E-001
 1.1300455E+003,-4.0805360E-001, 4.6892779E-001, 1.0005356E+005, 8.7204946E-001
 1.1400882E+003,-4.5999881E-001, 4.6877523E-001, 1.0005289E+005, 8.8137820E-001
 1.1500007E+003,-4.4951684E-001, 4.7391888E-001, 1.0005262E+005, 8.7809302E-001
 1.1600123E+003,-4.2387644E-001, 4.5097402E-001, 1.0005120E+005, 8.7887916E-001
 1.1700414E+003,-4.2957352E-001, 4.6907107E-001, 1.0005101E+005, 8.7681526E-001
 1.1800910E+003,-4.4309982E-001, 4.6719072E-001, 1.0005054E+005, 8.8175541E-001
 1.1900704E+003,-4.6090281E-001, 4.4772785E-001, 1.0005048E+005, 8.8436377E-001
 1.2000989E+003,-4.4895003E-001, 4.3731834E-001, 1.0005109E+005, 8.8441737E-001
 1.2100053E+003,-4.4089396E-001, 4.5107959E-001, 1.0005239E+005, 8.8363475E-001
 1.2200750E+003,-4.6119460E-001, 4.6821374E-001, 1.0005357E+005, 8.7720022E-001
 1.2300865E+003,-4.2092012E-001, 4.7923659E-001, 1.0005374E+005, 8.7661382E-001
 1.2400561E+003,-4.1628027E-001, 4.7602571E-001, 1.0005468E+005, 8.7223453E-001
 1.2500342E+003,-4.2633772E-001, 4.7269150E-001, 1.0005475E+005, 8.7688197E-001
 1.2600269E+003,-4.3213409E-001, 4.5320340E-001, 1.0005181E+005, 8.7830024E-001
 1.2700014E+003,-4.4270560E-001, 4.7452768E-001, 1.0004880E+005, 8.7789341E-001
 1.2800589E+003,-4.2446943E-001, 4.6305842E-001, 1.0005050E+005, 8.7670527E-001
 1.2900734E+003,-4.3052658E-001, 4.7986908E-001, 1.0005326E+005, 8.7439343E-001
 1.3000351E+003,-4.2920875E-001, 4.7293774E-001, 1.0005507E+005, 8.7732916E-001
 1.3100654E+003,-4.4716901E-001, 4.6362425E-001, 1.0005507E+005, 8.7979685E-001
 1.3200580E+003,-4.2444756E-001, 4.6782232E-001, 1.0005591E+005, 8.7628107E-001
 1.3300774E+003,-4.1313871E-001, 4.5023319E-001, 1.0005780E+005, 8.7494102E-001
 1.3400477E+003,-4.4375557E-001, 4.6220362E-001, 1.0005962E+005, 8.7718782E-001
 1.3500035E+003,-4.4404180E-001, 4.5408414E-001, 1.0005924E+005, 8.8553955E-001
 1.3600352E+003,-4.4275595E-001, 4.5567917E-001, 1.0005629E+005, 8.8061853E-001
 1.3680000E+003,-4.4073333E-001, 4.6093674E-001, 1.0005695E+005, 8.7698042E-001
