m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-9.1079920E-002, 6.8371017E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 4.9252448E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 4.2069275E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 6.2122702E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 7.9443665E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.9673876E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 5.0475427E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 4.2871403E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.3411613E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 8.0999652E-006, 1.0000000E+000
-3.7241379E-003,-9.1079920E-002, 6.6093317E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 4.5727188E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 3.8180643E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 5.8196536E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 7.7069726E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 6.7250722E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 4.6891912E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 3.9037055E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 5.9530689E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 7.8642711E-006, 1.0000000E+000
-3.4482759E-003,-9.1079920E-002, 6.3780980E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 4.3179789E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 3.5930936E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 5.5587275E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 7.5182012E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 6.4918538E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 4.4336134E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 3.6715849E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 5.6810110E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 7.6677655E-006, 1.0000000E+000
-3.1724138E-003,-9.1079920E-002, 6.1191395E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 4.0596587E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 3.3492215E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 5.2743951E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 7.3006832E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 6.2296096E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 4.1736965E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 3.4202200E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 5.3865282E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 7.4429969E-006, 1.0000000E+000
-2.8965517E-003,-9.1079920E-002, 5.8287497E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 3.8028270E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 3.0804949E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 4.9632787E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 7.0523909E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.9347757E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 3.9147247E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 3.1438200E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.0660378E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 7.1876926E-006, 1.0000000E+000
-2.6206897E-003,-9.1079920E-002, 5.3248605E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 3.4448711E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 2.6215145E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 4.4378654E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 6.6190708E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 5.4224604E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 3.5524208E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 2.6735949E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 4.5272018E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 6.7436511E-006, 1.0000000E+000
-2.3448276E-003,-9.1079920E-002, 4.9359260E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 3.2547666E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 2.2941566E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 4.0419632E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 6.2880125E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 5.0269729E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 3.3581328E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 2.3420476E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 4.1223214E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 6.4049760E-006, 1.0000000E+000
-2.0689655E-003,-9.1079920E-002, 4.4975310E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 3.1382629E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 2.0576601E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 3.6054188E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 5.9223628E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 4.5815611E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 3.2359628E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 2.1105556E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 3.6764129E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 6.0310902E-006, 1.0000000E+000
-1.7931034E-003,-9.1079920E-002, 4.0034309E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.1218542E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 2.0581674E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.1340709E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 5.5217568E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 4.0805969E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.2128597E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 2.1171485E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.1949579E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 5.6214041E-006, 1.0000000E+000
