m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-9.1079920E-002, 6.8371015E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 4.9252447E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 4.2069275E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 6.2122705E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 7.9443665E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.9673874E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 5.0475431E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 4.2871403E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.3411609E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 8.0999652E-006, 1.0000000E+000
-3.7241379E-003,-9.1079920E-002, 6.6093320E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 4.5727190E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 3.8180645E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 5.8196536E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 7.7069723E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 6.7250725E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 4.6891912E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 3.9037060E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 5.9530691E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 7.8642710E-006, 1.0000000E+000
-3.4482759E-003,-9.1079920E-002, 6.3780978E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 4.3179792E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 3.5930936E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 5.5587274E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 7.5182013E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 6.4918538E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 4.4336131E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 3.6715846E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 5.6810110E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 7.6677652E-006, 1.0000000E+000
-3.1724138E-003,-9.1079920E-002, 6.1191392E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 4.0596585E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 3.3492228E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 5.2743953E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 7.3006830E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 6.2296100E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 4.1736968E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 3.4202201E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 5.3865281E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 7.4429969E-006, 1.0000000E+000
-2.8965517E-003,-9.1079920E-002, 5.8287491E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 3.8028267E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 3.0804954E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 4.9632784E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 7.0523910E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.9347754E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 3.9147247E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 3.1438201E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.0660378E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 7.1876925E-006, 1.0000000E+000
-2.6206897E-003,-9.1079920E-002, 5.3248612E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 3.4448714E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 2.6215153E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 4.4378659E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 6.6190706E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 5.4224603E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 3.5524217E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 2.6735953E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 4.5272019E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 6.7436515E-006, 1.0000000E+000
-2.3448276E-003,-9.1079920E-002, 4.9359275E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 3.2547668E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 2.2941567E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 4.0419632E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 6.2880127E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 5.0269731E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 3.3581319E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 2.3420481E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 4.1223220E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 6.4049753E-006, 1.0000000E+000
-2.0689655E-003,-9.1079920E-002, 4.4975310E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 3.1382631E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 2.0576605E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 3.6054178E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 5.9223629E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 4.5815608E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 3.2359626E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 2.1105559E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 3.6764139E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 6.0310904E-006, 1.0000000E+000
-1.7931034E-003,-9.1079920E-002, 4.0034309E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.1218554E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 2.0581661E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.1340721E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 5.5217569E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 4.0805970E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.2128598E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 2.1171477E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.1949585E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 5.6214036E-006, 1.0000000E+000
-1.5172414E-003,-9.1079920E-002, 3.4523233E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 3.2102896E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 2.2350773E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 2.6792248E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 5.0862302E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.5244845E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.2951138E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 2.2979554E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 2.7293351E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 5.1756628E-006, 1.0000000E+000
-1.2413793E-003,-9.1079920E-002, 2.6257016E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 3.4855446E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.6280092E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.3440015E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 4.3698386E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.7036835E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 3.5649068E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.6969169E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.3856015E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 4.4409265E-006, 1.0000000E+000
-9.6551724E-004,-9.1079920E-002, 2.4258063E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 3.7103259E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.9024825E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.4338523E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 3.8572959E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.5109826E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 3.7884754E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.9755351E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.4795785E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 3.9134218E-006, 1.0000000E+000
-6.8965517E-004,-9.1079920E-002, 2.7359234E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.9324177E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.1567854E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 2.6736682E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.3399274E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 2.8160352E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 4.0100857E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.2336412E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 2.7283512E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.3794930E-006, 1.0000000E+000
-4.1379310E-004,-9.1079920E-002, 3.2603293E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 4.1335176E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 3.3772498E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.9726765E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.8869926E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.3369344E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 4.2103094E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.4573231E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.0388351E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 2.9158439E-006, 1.0000000E+000
-1.3793103E-004,-9.1079920E-002, 3.7485700E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 4.3020095E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 3.5561908E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 3.2785958E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 2.6303029E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.8268760E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 4.3780341E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.6391631E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.3557888E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 2.6672984E-006, 1.0000000E+000
 1.3793103E-004,-9.1079920E-002, 4.2624979E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 4.4223491E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.7267856E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.5719221E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 2.3251562E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.3722808E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.5280380E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.8180247E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.6187829E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 2.3155125E-006, 1.0000000E+000
 4.1379310E-004,-9.1079920E-002, 4.5497602E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 4.4850003E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.7754575E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.7652430E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 2.5806692E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.6585535E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.5882425E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.8665199E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.8219440E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 2.6027910E-006, 1.0000000E+000
 6.8965517E-004,-9.1079920E-002, 4.7574525E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 4.4984567E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.7734999E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.8922913E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 2.8973741E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 4.8662595E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 4.5998699E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.8640628E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.9554722E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 2.9455931E-006, 1.0000000E+000
 9.6551724E-004,-9.1079920E-002, 4.8895748E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 4.4586525E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.7174939E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.9644243E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.1987070E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.9988254E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.5589049E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.8070145E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.0307473E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.2578098E-006, 1.0000000E+000
 1.2413793E-003,-9.1079920E-002, 4.9488029E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 4.3621303E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.6032046E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.9864043E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.4147662E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 5.0581111E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 4.4611447E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.6909136E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 4.0535525E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.4795515E-006, 1.0000000E+000
