m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-9.1079920E-002, 6.6828947E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 5.0895180E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 4.4621311E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 6.4666355E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 8.0697698E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.8210229E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 5.2076692E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 4.5500309E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.5942088E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 8.2310181E-006, 1.0000000E+000
-3.7241379E-003,-9.1079920E-002, 6.3394819E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 4.7632713E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 4.2454532E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 6.1654077E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 7.8543413E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 6.4743243E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 4.8771799E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 4.3245378E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 6.2814590E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 8.0074384E-006, 1.0000000E+000
-3.4482759E-003,-9.1079920E-002, 6.1121340E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 4.5487940E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 4.0608139E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 5.9262863E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 7.6769288E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 6.2437519E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 4.6581780E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 4.1318801E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 6.0329519E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 7.8235210E-006, 1.0000000E+000
-3.1724138E-003,-9.1079920E-002, 5.8582229E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 4.3383712E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 3.8651146E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 5.6648092E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 7.4702656E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 5.9854421E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 4.4429712E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 3.9288881E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 5.7631735E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 7.6109047E-006, 1.0000000E+000
-2.8965517E-003,-9.1079920E-002, 5.5736083E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 4.1366211E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 3.6575451E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 5.3790536E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 7.2329696E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.6957760E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 4.2362609E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 3.7139934E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.4693492E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 7.3676047E-006, 1.0000000E+000
-2.6206897E-003,-9.1079920E-002, 5.0809900E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 3.8664988E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 3.3256846E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 4.8987792E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 6.8172005E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 5.1948286E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 3.9585144E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 3.3706056E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 4.9766016E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 6.9421982E-006, 1.0000000E+000
-2.3448276E-003,-9.1079920E-002, 4.7037938E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 3.7243823E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 3.0993962E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 4.5391741E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 6.4989787E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 4.8118283E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 3.8114906E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 3.1368226E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 4.6081372E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 6.6169677E-006, 1.0000000E+000
-2.0689655E-003,-9.1079920E-002, 4.2856599E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 3.6293276E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 2.8881053E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 4.1432730E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 6.1473501E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 4.3880474E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 3.7121440E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 2.9197569E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 4.2027247E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 6.2577766E-006, 1.0000000E+000
-1.7931034E-003,-9.1079920E-002, 3.8322579E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.5947002E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 2.7236569E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.7062383E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 5.7620473E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.9297737E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.6744365E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 2.7538674E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.7552997E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 5.8642747E-006, 1.0000000E+000
