m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-9.1079920E-002, 6.6828947E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 5.0895170E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 4.4621322E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 6.4666353E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 8.0697698E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.8210226E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 5.2076708E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 4.5500300E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.5942093E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 8.2310190E-006, 1.0000000E+000
-3.7241379E-003,-9.1079920E-002, 6.3394825E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 4.7632707E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 4.2454523E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 6.1654074E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 7.8543429E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 6.4743229E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 4.8771816E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 4.3245398E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 6.2814597E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 8.0074397E-006, 1.0000000E+000
-3.4482759E-003,-9.1079920E-002, 6.1121341E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 4.5487928E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 4.0608150E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 5.9262861E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 7.6769294E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 6.2437517E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 4.6581773E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 4.1318815E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 6.0329507E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 7.8235211E-006, 1.0000000E+000
-3.1724138E-003,-9.1079920E-002, 5.8582226E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 4.3383721E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 3.8651115E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 5.6648088E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 7.4702654E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 5.9854418E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 4.4429727E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 3.9288873E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 5.7631740E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 7.6109061E-006, 1.0000000E+000
-2.8965517E-003,-9.1079920E-002, 5.5736094E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 4.1366206E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 3.6575468E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 5.3790541E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 7.2329699E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.6957757E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 4.2362612E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 3.7139964E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.4693490E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 7.3676053E-006, 1.0000000E+000
-2.6206897E-003,-9.1079920E-002, 5.0809898E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 3.8664999E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 3.3256847E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 4.8987823E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 6.8172008E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 5.1948297E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 3.9585130E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 3.3706079E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 4.9766003E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 6.9421989E-006, 1.0000000E+000
-2.3448276E-003,-9.1079920E-002, 4.7037953E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 3.7243879E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 3.0993962E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 4.5391773E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 6.4989778E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 4.8118294E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 3.8114963E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 3.1368189E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 4.6081367E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 6.6169675E-006, 1.0000000E+000
-2.0689655E-003,-9.1079920E-002, 4.2856590E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 3.6293289E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 2.8881050E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 4.1432729E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 6.1473488E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 4.3880480E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 3.7121503E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 2.9197567E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 4.2027219E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 6.2577762E-006, 1.0000000E+000
-1.7931034E-003,-9.1079920E-002, 3.8322553E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.5947024E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 2.7236562E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.7062413E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 5.7620470E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.9297728E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.6744384E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 2.7538677E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.7552961E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 5.8642751E-006, 1.0000000E+000
