m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-003,-9.1079920E-002, 6.8371012E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 4.9252451E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 4.2069271E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 6.2122700E-006, 1.0000000E+000,-4.0012500E-003,-9.1079920E-002, 7.9443663E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.9673878E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 5.0475431E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 4.2871404E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 6.3411612E-006, 1.0000000E+000,-4.0012500E-003, 9.1080081E-002, 8.0999649E-006, 1.0000000E+000
-3.7241379E-003,-9.1079920E-002, 6.6093314E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 4.5727181E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 3.8180649E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 5.8196530E-006, 1.0000000E+000,-3.7241379E-003,-9.1079920E-002, 7.7069729E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 6.7250719E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 4.6891917E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 3.9037061E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 5.9530688E-006, 1.0000000E+000,-3.7241379E-003, 9.1080081E-002, 7.8642711E-006, 1.0000000E+000
-3.4482759E-003,-9.1079920E-002, 6.3780973E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 4.3179797E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 3.5930924E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 5.5587280E-006, 1.0000000E+000,-3.4482759E-003,-9.1079920E-002, 7.5182016E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 6.4918543E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 4.4336120E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 3.6715847E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 5.6810108E-006, 1.0000000E+000,-3.4482759E-003, 9.1080081E-002, 7.6677653E-006, 1.0000000E+000
-3.1724138E-003,-9.1079920E-002, 6.1191383E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 4.0596586E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 3.3492225E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 5.2743957E-006, 1.0000000E+000,-3.1724138E-003,-9.1079920E-002, 7.3006842E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 6.2296098E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 4.1736959E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 3.4202200E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 5.3865284E-006, 1.0000000E+000,-3.1724138E-003, 9.1080081E-002, 7.4429963E-006, 1.0000000E+000
-2.8965517E-003,-9.1079920E-002, 5.8287495E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 3.8028271E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 3.0804946E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 4.9632775E-006, 1.0000000E+000,-2.8965517E-003,-9.1079920E-002, 7.0523912E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.9347760E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 3.9147252E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 3.1438184E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 5.0660378E-006, 1.0000000E+000,-2.8965517E-003, 9.1080081E-002, 7.1876915E-006, 1.0000000E+000
-2.6206897E-003,-9.1079920E-002, 5.3248611E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 3.4448710E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 2.6215148E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 4.4378646E-006, 1.0000000E+000,-2.6206897E-003,-9.1079920E-002, 6.6190703E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 5.4224603E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 3.5524220E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 2.6735965E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 4.5272029E-006, 1.0000000E+000,-2.6206897E-003, 9.1080081E-002, 6.7436506E-006, 1.0000000E+000
-2.3448276E-003,-9.1079920E-002, 4.9359268E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 3.2547659E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 2.2941569E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 4.0419625E-006, 1.0000000E+000,-2.3448276E-003,-9.1079920E-002, 6.2880125E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 5.0269720E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 3.3581321E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 2.3420470E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 4.1223222E-006, 1.0000000E+000,-2.3448276E-003, 9.1080081E-002, 6.4049748E-006, 1.0000000E+000
-2.0689655E-003,-9.1079920E-002, 4.4975306E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 3.1382658E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 2.0576607E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 3.6054178E-006, 1.0000000E+000,-2.0689655E-003,-9.1079920E-002, 5.9223634E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 4.5815614E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 3.2359636E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 2.1105563E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 3.6764155E-006, 1.0000000E+000,-2.0689655E-003, 9.1080081E-002, 6.0310904E-006, 1.0000000E+000
-1.7931034E-003,-9.1079920E-002, 4.0034303E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.1218512E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 2.0581661E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 3.1340703E-006, 1.0000000E+000,-1.7931034E-003,-9.1079920E-002, 5.5217573E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 4.0805971E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.2128594E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 2.1171468E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 3.1949602E-006, 1.0000000E+000,-1.7931034E-003, 9.1080081E-002, 5.6214033E-006, 1.0000000E+000
