m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 1.8718223E+001,-1.8688293E-001
 5.1612903E-001, 1.8058582E+001,-1.7598575E-001
 1.0322581E+000, 1.7502578E+001,-1.6705835E-001
 1.5483871E+000, 1.7006481E+001,-1.5952909E-001
 2.0645161E+000, 1.6601977E+001,-1.5327212E-001
 2.5806452E+000, 1.6218961E+001,-1.4750566E-001
 3.0967742E+000, 1.5916374E+001,-1.4299762E-001
 3.6129032E+000, 1.5667428E+001,-1.3909663E-001
 4.1290323E+000, 1.5471510E+001,-1.3597374E-001
 4.6451613E+000, 1.5328712E+001,-1.3355906E-001
 5.1612903E+000, 1.5204834E+001,-1.3137302E-001
 5.6774194E+000, 1.5125258E+001,-1.2971030E-001
 6.1935484E+000, 1.5085681E+001,-1.2855794E-001
 6.7096774E+000, 1.5043716E+001,-1.2738349E-001
 7.2258065E+000, 1.4992411E+001,-1.2614369E-001
 7.7419355E+000, 1.4950511E+001,-1.2502764E-001
 8.2580645E+000, 1.4910262E+001,-1.2395591E-001
 8.7741935E+000, 1.4896558E+001,-1.2323943E-001
 9.2903226E+000, 1.4897902E+001,-1.2272630E-001
 9.8064516E+000, 1.4879001E+001,-1.2207997E-001
 1.0322581E+001, 1.4825719E+001,-1.2113140E-001
 1.0838710E+001, 1.4760937E+001,-1.1996946E-001
 1.1354839E+001, 1.4689458E+001,-1.1883089E-001
 1.1870968E+001, 1.4646783E+001,-1.1802630E-001
 1.2387097E+001, 1.4582756E+001,-1.1690774E-001
 1.2903226E+001, 1.4472139E+001,-1.1543008E-001
 1.3419355E+001, 1.4374696E+001,-1.1415778E-001
 1.3935484E+001, 1.4333551E+001,-1.1344041E-001
 1.4451613E+001, 1.4281950E+001,-1.1263409E-001
 1.4967742E+001, 1.4256161E+001,-1.1206230E-001
 1.5483871E+001, 1.4250067E+001,-1.1164106E-001
 1.5999750E+001, 1.4328615E+001,-1.1199514E-001
