m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 1.8718609E+001,-1.8688676E-001
 5.1612903E-001, 1.8072163E+001,-1.7609535E-001
 1.0322581E+000, 1.7557587E+001,-1.6782524E-001
 1.5483871E+000, 1.7119817E+001,-1.6091878E-001
 2.0645161E+000, 1.6690063E+001,-1.5427686E-001
 2.5806452E+000, 1.6304319E+001,-1.4843215E-001
 3.0967742E+000, 1.5974467E+001,-1.4362386E-001
 3.6129032E+000, 1.5682346E+001,-1.3918918E-001
 4.1290323E+000, 1.5449375E+001,-1.3561041E-001
 4.6451613E+000, 1.5307954E+001,-1.3314104E-001
 5.1612903E+000, 1.5200029E+001,-1.3116565E-001
 5.6774194E+000, 1.5128885E+001,-1.2961587E-001
 6.1935484E+000, 1.5035870E+001,-1.2791283E-001
 6.7096774E+000, 1.4961305E+001,-1.2642133E-001
 7.2258065E+000, 1.4924135E+001,-1.2539983E-001
 7.7419355E+000, 1.4892694E+001,-1.2450600E-001
 8.2580645E+000, 1.4856377E+001,-1.2356359E-001
 8.7741935E+000, 1.4850262E+001,-1.2298526E-001
 9.2903226E+000, 1.4818689E+001,-1.2215255E-001
 9.8064516E+000, 1.4789973E+001,-1.2134626E-001
 1.0322581E+001, 1.4743877E+001,-1.2036748E-001
 1.0838710E+001, 1.4698856E+001,-1.1941745E-001
 1.1354839E+001, 1.4614636E+001,-1.1809245E-001
 1.1870968E+001, 1.4571792E+001,-1.1723718E-001
 1.2387097E+001, 1.4540907E+001,-1.1644284E-001
 1.2903226E+001, 1.4452096E+001,-1.1514625E-001
 1.3419355E+001, 1.4361388E+001,-1.1388737E-001
 1.3935484E+001, 1.4319055E+001,-1.1315028E-001
 1.4451613E+001, 1.4302090E+001,-1.1270551E-001
 1.4967742E+001, 1.4261521E+001,-1.1200784E-001
 1.5483871E+001, 1.4243199E+001,-1.1153593E-001
 1.5999750E+001, 1.4304172E+001,-1.1162908E-001
