m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 1.8718242E+001,-1.8688304E-001
 5.1612903E-001, 1.8024330E+001,-1.7570292E-001
 1.0322581E+000, 1.7515440E+001,-1.6741982E-001
 1.5483871E+000, 1.7035026E+001,-1.6003751E-001
 2.0645161E+000, 1.6621683E+001,-1.5375170E-001
 2.5806452E+000, 1.6281367E+001,-1.4846948E-001
 3.0967742E+000, 1.6002484E+001,-1.4411337E-001
 3.6129032E+000, 1.5760163E+001,-1.4035673E-001
 4.1290323E+000, 1.5569804E+001,-1.3733036E-001
 4.6451613E+000, 1.5451937E+001,-1.3519342E-001
 5.1612903E+000, 1.5366110E+001,-1.3341394E-001
 5.6774194E+000, 1.5278772E+001,-1.3171201E-001
 6.1935484E+000, 1.5215213E+001,-1.3027677E-001
 6.7096774E+000, 1.5148185E+001,-1.2874061E-001
 7.2258065E+000, 1.5057961E+001,-1.2716406E-001
 7.7419355E+000, 1.5005708E+001,-1.2598586E-001
 8.2580645E+000, 1.4962181E+001,-1.2491602E-001
 8.7741935E+000, 1.4914310E+001,-1.2394649E-001
 9.2903226E+000, 1.4882394E+001,-1.2299773E-001
 9.8064516E+000, 1.4836563E+001,-1.2203783E-001
 1.0322581E+001, 1.4767103E+001,-1.2086475E-001
 1.0838710E+001, 1.4727408E+001,-1.1992797E-001
 1.1354839E+001, 1.4699734E+001,-1.1920665E-001
 1.1870968E+001, 1.4699979E+001,-1.1881517E-001
 1.2387097E+001, 1.4672233E+001,-1.1818926E-001
 1.2903226E+001, 1.4609954E+001,-1.1722475E-001
 1.3419355E+001, 1.4544893E+001,-1.1624433E-001
 1.3935484E+001, 1.4476515E+001,-1.1513908E-001
 1.4451613E+001, 1.4380297E+001,-1.1392052E-001
 1.4967742E+001, 1.4343946E+001,-1.1329807E-001
 1.5483871E+001, 1.4345323E+001,-1.1298028E-001
 1.5999750E+001, 1.4401638E+001,-1.1308331E-001
