m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 1.8716667E+001,-1.8686763E-001
 5.1612903E-001, 1.8052995E+001,-1.7596776E-001
 1.0322581E+000, 1.7516828E+001,-1.6730021E-001
 1.5483871E+000, 1.7076501E+001,-1.6039334E-001
 2.0645161E+000, 1.6692197E+001,-1.5431574E-001
 2.5806452E+000, 1.6286832E+001,-1.4829177E-001
 3.0967742E+000, 1.5985407E+001,-1.4370741E-001
 3.6129032E+000, 1.5708961E+001,-1.3949905E-001
 4.1290323E+000, 1.5456956E+001,-1.3575398E-001
 4.6451613E+000, 1.5292417E+001,-1.3308047E-001
 5.1612903E+000, 1.5190909E+001,-1.3117304E-001
 5.6774194E+000, 1.5137036E+001,-1.2981825E-001
 6.1935484E+000, 1.5080334E+001,-1.2850334E-001
 6.7096774E+000, 1.5020572E+001,-1.2708904E-001
 7.2258065E+000, 1.4956686E+001,-1.2571323E-001
 7.7419355E+000, 1.4906239E+001,-1.2458729E-001
 8.2580645E+000, 1.4908146E+001,-1.2403565E-001
 8.7741935E+000, 1.4892964E+001,-1.2338989E-001
 9.2903226E+000, 1.4839021E+001,-1.2240573E-001
 9.8064516E+000, 1.4822365E+001,-1.2164739E-001
 1.0322581E+001, 1.4783142E+001,-1.2077999E-001
 1.0838710E+001, 1.4694477E+001,-1.1936180E-001
 1.1354839E+001, 1.4586838E+001,-1.1783859E-001
 1.1870968E+001, 1.4544661E+001,-1.1701836E-001
 1.2387097E+001, 1.4542127E+001,-1.1664309E-001
 1.2903226E+001, 1.4525123E+001,-1.1608499E-001
 1.3419355E+001, 1.4499444E+001,-1.1544977E-001
 1.3935484E+001, 1.4485603E+001,-1.1497192E-001
 1.4451613E+001, 1.4431166E+001,-1.1414546E-001
 1.4967742E+001, 1.4358249E+001,-1.1320077E-001
 1.5483871E+001, 1.4305808E+001,-1.1241485E-001
 1.5999750E+001, 1.4387158E+001,-1.1274235E-001
