m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 1.8718134E+001,-1.8702316E-001
 5.1612903E-001, 1.8118210E+001,-1.7570308E-001
 1.0322581E+000, 1.7560819E+001,-1.6577342E-001
 1.5483871E+000, 1.7108617E+001,-1.5741293E-001
 2.0645161E+000, 1.6721148E+001,-1.5016075E-001
 2.5806452E+000, 1.6349538E+001,-1.4333953E-001
 3.0967742E+000, 1.6011970E+001,-1.3734845E-001
 3.6129032E+000, 1.5758802E+001,-1.3266901E-001
 4.1290323E+000, 1.5558672E+001,-1.2892636E-001
 4.6451613E+000, 1.5420939E+001,-1.2593587E-001
 5.1612903E+000, 1.5322568E+001,-1.2331006E-001
 5.6774194E+000, 1.5230071E+001,-1.2083961E-001
 6.1935484E+000, 1.5155576E+001,-1.1900177E-001
 6.7096774E+000, 1.5079918E+001,-1.1726334E-001
 7.2258065E+000, 1.5000284E+001,-1.1576273E-001
 7.7419355E+000, 1.4971930E+001,-1.1501979E-001
 8.2580645E+000, 1.4899652E+001,-1.1356344E-001
 8.7741935E+000, 1.4870666E+001,-1.1288706E-001
 9.2903226E+000, 1.4812445E+001,-1.1216585E-001
 9.8064516E+000, 1.4762086E+001,-1.1138741E-001
 1.0322581E+001, 1.4709459E+001,-1.1041678E-001
 1.0838710E+001, 1.4655257E+001,-1.0951877E-001
 1.1354839E+001, 1.4654219E+001,-1.0988111E-001
 1.1870968E+001, 1.4650898E+001,-1.0974865E-001
 1.2387097E+001, 1.4592766E+001,-1.0883504E-001
 1.2903226E+001, 1.4520551E+001,-1.0795971E-001
 1.3419355E+001, 1.4452567E+001,-1.0688050E-001
 1.3935484E+001, 1.4389672E+001,-1.0589529E-001
 1.4451613E+001, 1.4337074E+001,-1.0518505E-001
 1.4967742E+001, 1.4311154E+001,-1.0479117E-001
 1.5483871E+001, 1.4294787E+001,-1.0431154E-001
 1.5999750E+001, 1.4327048E+001,-1.0399097E-001
