m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 1.8718072E+001,-1.8688137E-001
 5.1612903E-001, 1.8034284E+001,-1.7576690E-001
 1.0322581E+000, 1.7486264E+001,-1.6704917E-001
 1.5483871E+000, 1.7056889E+001,-1.6024020E-001
 2.0645161E+000, 1.6636655E+001,-1.5370037E-001
 2.5806452E+000, 1.6229262E+001,-1.4771783E-001
 3.0967742E+000, 1.5947872E+001,-1.4342494E-001
 3.6129032E+000, 1.5739641E+001,-1.3993324E-001
 4.1290323E+000, 1.5557194E+001,-1.3697584E-001
 4.6451613E+000, 1.5369617E+001,-1.3402265E-001
 5.1612903E+000, 1.5242835E+001,-1.3177041E-001
 5.6774194E+000, 1.5155776E+001,-1.3001553E-001
 6.1935484E+000, 1.5082466E+001,-1.2856593E-001
 6.7096774E+000, 1.5019550E+001,-1.2722017E-001
 7.2258065E+000, 1.4962002E+001,-1.2599749E-001
 7.7419355E+000, 1.4901070E+001,-1.2471418E-001
 8.2580645E+000, 1.4884270E+001,-1.2379292E-001
 8.7741935E+000, 1.4861790E+001,-1.2292761E-001
 9.2903226E+000, 1.4789203E+001,-1.2167179E-001
 9.8064516E+000, 1.4711724E+001,-1.2043251E-001
 1.0322581E+001, 1.4678624E+001,-1.1963647E-001
 1.0838710E+001, 1.4667981E+001,-1.1899999E-001
 1.1354839E+001, 1.4617024E+001,-1.1802155E-001
 1.1870968E+001, 1.4556631E+001,-1.1714428E-001
 1.2387097E+001, 1.4523598E+001,-1.1647636E-001
 1.2903226E+001, 1.4483656E+001,-1.1573316E-001
 1.3419355E+001, 1.4435696E+001,-1.1487801E-001
 1.3935484E+001, 1.4352565E+001,-1.1373854E-001
 1.4451613E+001, 1.4308698E+001,-1.1294130E-001
 1.4967742E+001, 1.4265455E+001,-1.1225012E-001
 1.5483871E+001, 1.4223139E+001,-1.1155262E-001
 1.5999750E+001, 1.4342208E+001,-1.1221502E-001
