s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9895901E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.4947053E+000, 5.1447973E-001, 1.0135025E+005, 1.1855036E+000
 2.0046582E+001,-5.4943066E+000, 1.4770723E+000, 1.0138930E+005, 1.1873067E+000
 3.0069872E+001,-4.8499088E+000, 1.4802478E+000, 1.0141818E+005, 1.1877734E+000
 4.0093163E+001,-4.5395044E+000, 1.4311265E+000, 1.0144370E+005, 1.1882640E+000
 5.0116454E+001,-4.3403204E+000, 1.3841086E+000, 1.0146772E+005, 1.1889521E+000
 6.0139745E+001,-4.1692307E+000, 1.3463975E+000, 1.0149059E+005, 1.1896070E+000
 7.0021862E+001,-4.0277783E+000, 1.3205839E+000, 1.0151235E+005, 1.1895806E+000
 8.0045153E+001,-3.8998349E+000, 1.3199250E+000, 1.0153315E+005, 1.1897078E+000
 9.0068444E+001,-3.8107872E+000, 1.3437179E+000, 1.0155313E+005, 1.1904443E+000
 1.0009173E+002,-3.7746891E+000, 1.3897383E+000, 1.0157233E+005, 1.1912220E+000
 1.1011503E+002,-3.7828629E+000, 1.4483012E+000, 1.0159102E+005, 1.1914224E+000
 1.2013832E+002,-3.7943182E+000, 1.5009282E+000, 1.0160936E+005, 1.1914317E+000
 1.3002043E+002,-3.7730533E+000, 1.5420782E+000, 1.0162717E+005, 1.1908646E+000
 1.4004372E+002,-3.7349647E+000, 1.5762310E+000, 1.0164444E+005, 1.1909320E+000
 1.5006702E+002,-3.6979681E+000, 1.6060014E+000, 1.0166128E+005, 1.1905999E+000
 1.6009031E+002,-3.6651993E+000, 1.6404634E+000, 1.0167758E+005, 1.1906600E+000
 1.7011360E+002,-3.6351633E+000, 1.6755967E+000, 1.0169336E+005, 1.1905719E+000
 1.8013689E+002,-3.6072279E+000, 1.7128828E+000, 1.0170863E+005, 1.1907263E+000
 1.9001901E+002,-3.5794235E+000, 1.7472610E+000, 1.0172329E+005, 1.1903855E+000
 2.0004230E+002,-3.5531412E+000, 1.7715709E+000, 1.0173750E+005, 1.1903154E+000
 2.1006559E+002,-3.5200362E+000, 1.7906002E+000, 1.0175142E+005, 1.1901386E+000
 2.2008888E+002,-3.4799035E+000, 1.8083137E+000, 1.0176489E+005, 1.1907165E+000
 2.3011217E+002,-3.4420364E+000, 1.8246107E+000, 1.0177792E+005, 1.1905384E+000
 2.4013546E+002,-3.4080492E+000, 1.8447192E+000, 1.0179052E+005, 1.1894080E+000
 2.5001758E+002,-3.3799779E+000, 1.8690533E+000, 1.0180261E+005, 1.1899147E+000
 2.6004087E+002,-3.3612519E+000, 1.8967275E+000, 1.0181431E+005, 1.1901857E+000
 2.7006416E+002,-3.3497714E+000, 1.9239677E+000, 1.0182576E+005, 1.1901946E+000
 2.8008745E+002,-3.3293041E+000, 1.9437545E+000, 1.0183690E+005, 1.1902974E+000
 2.9011074E+002,-3.2979341E+000, 1.9606938E+000, 1.0184768E+005, 1.1901119E+000
 3.0013403E+002,-3.2717119E+000, 1.9832002E+000, 1.0185809E+005, 1.1904075E+000
 3.1001615E+002,-3.2515428E+000, 2.0080633E+000, 1.0186804E+005, 1.1898942E+000
 3.2003944E+002,-3.2402496E+000, 2.0336036E+000, 1.0187767E+005, 1.1896253E+000
 3.3006273E+002,-3.2247469E+000, 2.0495748E+000, 1.0188711E+005, 1.1895525E+000
 3.4008602E+002,-3.2013941E+000, 2.0604558E+000, 1.0189628E+005, 1.1895656E+000
 3.5010931E+002,-3.1736131E+000, 2.0673530E+000, 1.0190518E+005, 1.1896925E+000
 3.6013260E+002,-3.1477466E+000, 2.0798368E+000, 1.0191379E+005, 1.1894013E+000
 3.7001472E+002,-3.1312922E+000, 2.0972606E+000, 1.0192205E+005, 1.1895776E+000
 3.8003801E+002,-3.1177322E+000, 2.1161524E+000, 1.0193006E+005, 1.1895332E+000
 3.9006130E+002,-3.1034060E+000, 2.1318001E+000, 1.0193787E+005, 1.1894350E+000
 4.0008459E+002,-3.0848188E+000, 2.1456649E+000, 1.0194544E+005, 1.1892541E+000
 4.1010788E+002,-3.0623327E+000, 2.1552951E+000, 1.0195275E+005, 1.1889725E+000
 4.2013117E+002,-3.0416427E+000, 2.1610095E+000, 1.0195983E+005, 1.1886283E+000
 4.3001329E+002,-3.0283744E+000, 2.1746571E+000, 1.0196665E+005, 1.1887657E+000
 4.4003658E+002,-3.0263701E+000, 2.1917255E+000, 1.0197328E+005, 1.1889528E+000
 4.5005987E+002,-3.0260172E+000, 2.2120478E+000, 1.0197982E+005, 1.1890481E+000
 4.6008316E+002,-3.0163601E+000, 2.2383156E+000, 1.0198613E+005, 1.1888354E+000
 4.7010646E+002,-3.0022341E+000, 2.2504263E+000, 1.0199218E+005, 1.1886841E+000
 4.8012975E+002,-2.9826701E+000, 2.2519458E+000, 1.0199805E+005, 1.1888864E+000
 4.9001186E+002,-2.9597460E+000, 2.2508113E+000, 1.0200371E+005, 1.1887354E+000
 5.0003516E+002,-2.9489084E+000, 2.2625747E+000, 1.0200921E+005, 1.1875783E+000
 5.1005845E+002,-2.9425899E+000, 2.2865960E+000, 1.0201452E+005, 1.1863974E+000
 5.2008174E+002,-2.9398543E+000, 2.2967943E+000, 1.0201965E+005, 1.1872008E+000
 5.3010503E+002,-2.9263513E+000, 2.2951332E+000, 1.0202472E+005, 1.1874095E+000
 5.4012832E+002,-2.9026173E+000, 2.2998289E+000, 1.0202961E+005, 1.1875316E+000
 5.5001044E+002,-2.8877758E+000, 2.3061529E+000, 1.0203426E+005, 1.1871652E+000
 5.6003373E+002,-2.8795118E+000, 2.3170740E+000, 1.0203876E+005, 1.1870030E+000
 5.7005702E+002,-2.8733071E+000, 2.3346324E+000, 1.0204313E+005, 1.1868911E+000
 5.8008031E+002,-2.8668452E+000, 2.3485493E+000, 1.0204731E+005, 1.1870459E+000
 5.9010360E+002,-2.8668308E+000, 2.3546376E+000, 1.0205138E+005, 1.1870262E+000
 6.0012689E+002,-2.8598974E+000, 2.3586242E+000, 1.0205541E+005, 1.1877757E+000
 6.1000901E+002,-2.8408335E+000, 2.3596979E+000, 1.0205928E+005, 1.1879664E+000
 6.2003230E+002,-2.8233136E+000, 2.3599862E+000, 1.0206299E+005, 1.1877949E+000
 6.3005559E+002,-2.8221066E+000, 2.3654196E+000, 1.0206663E+005, 1.1880484E+000
 6.4007888E+002,-2.8257652E+000, 2.3792662E+000, 1.0207022E+005, 1.1883584E+000
 6.5010217E+002,-2.8232955E+000, 2.3961313E+000, 1.0207368E+005, 1.1885551E+000
 6.6012546E+002,-2.8238493E+000, 2.4101498E+000, 1.0207700E+005, 1.1885032E+000
 6.7000758E+002,-2.8258380E+000, 2.4162682E+000, 1.0208024E+005, 1.1881651E+000
 6.8003087E+002,-2.8231243E+000, 2.4249671E+000, 1.0208342E+005, 1.1882396E+000
 6.9005416E+002,-2.8122762E+000, 2.4309689E+000, 1.0208651E+005, 1.1877490E+000
 7.0007745E+002,-2.8004767E+000, 2.4345435E+000, 1.0208947E+005, 1.1880295E+000
 7.1010074E+002,-2.7900681E+000, 2.4327357E+000, 1.0209233E+005, 1.1877398E+000
 7.2012403E+002,-2.7779363E+000, 2.4300550E+000, 1.0209513E+005, 1.1879893E+000
 7.3000615E+002,-2.7672992E+000, 2.4365522E+000, 1.0209780E+005, 1.1881613E+000
 7.4002944E+002,-2.7623741E+000, 2.4481567E+000, 1.0210034E+005, 1.1882464E+000
 7.5005273E+002,-2.7569792E+000, 2.4526136E+000, 1.0210279E+005, 1.1881498E+000
 7.6007602E+002,-2.7564232E+000, 2.4486240E+000, 1.0210521E+005, 1.1880134E+000
 7.7009931E+002,-2.7565174E+000, 2.4456659E+000, 1.0210767E+005, 1.1879005E+000
 7.8012260E+002,-2.7530798E+000, 2.4564029E+000, 1.0211008E+005, 1.1880031E+000
 7.9000472E+002,-2.7501552E+000, 2.4681044E+000, 1.0211236E+005, 1.1881544E+000
 8.0002801E+002,-2.7450521E+000, 2.4761043E+000, 1.0211453E+005, 1.1882496E+000
 8.1005130E+002,-2.7402575E+000, 2.4799285E+000, 1.0211662E+005, 1.1889161E+000
 8.2007459E+002,-2.7325782E+000, 2.4854687E+000, 1.0211863E+005, 1.1898318E+000
 8.3009789E+002,-2.7245118E+000, 2.4920868E+000, 1.0212054E+005, 1.1897236E+000
 8.4012118E+002,-2.7174346E+000, 2.4949527E+000, 1.0212233E+005, 1.1894984E+000
 8.5000329E+002,-2.7141587E+000, 2.4939518E+000, 1.0212407E+005, 1.1890627E+000
 8.6002659E+002,-2.7136688E+000, 2.4979420E+000, 1.0212579E+005, 1.1890853E+000
 8.7004988E+002,-2.7125020E+000, 2.5003815E+000, 1.0212748E+005, 1.1890507E+000
 8.8007317E+002,-2.7127470E+000, 2.5034990E+000, 1.0212915E+005, 1.1884019E+000
 8.9009646E+002,-2.7080283E+000, 2.5079551E+000, 1.0213078E+005, 1.1884212E+000
 9.0011975E+002,-2.7047376E+000, 2.5127179E+000, 1.0213233E+005, 1.1888950E+000
 9.1000187E+002,-2.7049130E+000, 2.5158936E+000, 1.0213383E+005, 1.1889830E+000
 9.2002516E+002,-2.7004637E+000, 2.5177367E+000, 1.0213530E+005, 1.1885209E+000
 9.3004845E+002,-2.6931044E+000, 2.5156805E+000, 1.0213672E+005, 1.1888873E+000
 9.4007174E+002,-2.6874118E+000, 2.5189652E+000, 1.0213810E+005, 1.1891905E+000
 9.5009503E+002,-2.6822144E+000, 2.5303854E+000, 1.0213937E+005, 1.1892686E+000
 9.6011832E+002,-2.6912991E+000, 2.5349883E+000, 1.0214058E+005, 1.1893802E+000
 9.7000044E+002,-2.6973885E+000, 2.5334317E+000, 1.0214184E+005, 1.1882453E+000
 9.8002373E+002,-2.6918048E+000, 2.5293225E+000, 1.0214314E+005, 1.1879814E+000
 9.9004702E+002,-2.6771392E+000, 2.5302935E+000, 1.0214437E+005, 1.1887241E+000
 1.0000703E+003,-2.6741233E+000, 2.5312776E+000, 1.0214550E+005, 1.1890758E+000
 1.0100936E+003,-2.6842926E+000, 2.5362380E+000, 1.0214666E+005, 1.1882503E+000
 1.0201169E+003,-2.6911111E+000, 2.5513110E+000, 1.0214781E+005, 1.1883165E+000
 1.0301402E+003,-2.6858261E+000, 2.5560988E+000, 1.0214887E+005, 1.1884870E+000
 1.0400223E+003,-2.6803190E+000, 2.5493349E+000, 1.0214990E+005, 1.1891688E+000
 1.0500456E+003,-2.6734520E+000, 2.5421652E+000, 1.0215093E+005, 1.1889711E+000
 1.0600689E+003,-2.6668546E+000, 2.5401549E+000, 1.0215196E+005, 1.1890303E+000
 1.0700922E+003,-2.6672621E+000, 2.5450624E+000, 1.0215294E+005, 1.1895410E+000
 1.0801155E+003,-2.6667607E+000, 2.5526141E+000, 1.0215389E+005, 1.1896669E+000
 1.0901388E+003,-2.6539211E+000, 2.5606415E+000, 1.0215472E+005, 1.1897978E+000
 1.1000209E+003,-2.6445642E+000, 2.5585134E+000, 1.0215541E+005, 1.1896693E+000
 1.1100442E+003,-2.6462097E+000, 2.5513345E+000, 1.0215612E+005, 1.1899278E+000
 1.1200675E+003,-2.6531734E+000, 2.5502762E+000, 1.0215691E+005, 1.1902915E+000
 1.1300907E+003,-2.6543067E+000, 2.5615662E+000, 1.0215770E+005, 1.1902835E+000
 1.1401140E+003,-2.6547923E+000, 2.5682525E+000, 1.0215839E+005, 1.1904785E+000
 1.1501373E+003,-2.6591895E+000, 2.5738487E+000, 1.0215908E+005, 1.1904534E+000
 1.1600194E+003,-2.6673833E+000, 2.5831812E+000, 1.0215974E+005, 1.1897137E+000
 1.1700427E+003,-2.6725196E+000, 2.5893387E+000, 1.0216041E+005, 1.1883809E+000
 1.1800660E+003,-2.6675131E+000, 2.5938893E+000, 1.0216103E+005, 1.1885521E+000
 1.1900893E+003,-2.6555676E+000, 2.5834429E+000, 1.0216161E+005, 1.1885965E+000
 1.2001126E+003,-2.6459420E+000, 2.5698588E+000, 1.0216219E+005, 1.1885750E+000
 1.2101359E+003,-2.6377422E+000, 2.5620656E+000, 1.0216280E+005, 1.1885145E+000
 1.2200180E+003,-2.6350482E+000, 2.5674518E+000, 1.0216337E+005, 1.1886315E+000
 1.2300413E+003,-2.6353176E+000, 2.5773407E+000, 1.0216386E+005, 1.1891860E+000
 1.2400646E+003,-2.6419335E+000, 2.5780358E+000, 1.0216434E+005, 1.1904388E+000
 1.2500879E+003,-2.6438617E+000, 2.5769525E+000, 1.0216486E+005, 1.1899271E+000
 1.2601112E+003,-2.6441371E+000, 2.5828419E+000, 1.0216537E+005, 1.1896571E+000
 1.2701345E+003,-2.6425689E+000, 2.5853911E+000, 1.0216584E+005, 1.1893745E+000
 1.2800166E+003,-2.6359591E+000, 2.5781511E+000, 1.0216629E+005, 1.1894970E+000
 1.2900399E+003,-2.6273324E+000, 2.5711442E+000, 1.0216675E+005, 1.1894152E+000
 1.3000632E+003,-2.6224795E+000, 2.5726466E+000, 1.0216716E+005, 1.1905959E+000
 1.3100865E+003,-2.6253960E+000, 2.5724695E+000, 1.0216757E+005, 1.1903608E+000
 1.3201098E+003,-2.6281050E+000, 2.5791081E+000, 1.0216798E+005, 1.1902261E+000
 1.3301330E+003,-2.6343491E+000, 2.5880943E+000, 1.0216835E+005, 1.1898599E+000
 1.3400152E+003,-2.6358685E+000, 2.5897317E+000, 1.0216872E+005, 1.1894266E+000
 1.3500384E+003,-2.6354346E+000, 2.5878425E+000, 1.0216908E+005, 1.1894000E+000
 1.3600617E+003,-2.6346273E+000, 2.5848089E+000, 1.0216947E+005, 1.1896470E+000
 1.3700850E+003,-2.6280426E+000, 2.5860477E+000, 1.0216984E+005, 1.1893909E+000
 1.3801083E+003,-2.6276799E+000, 2.5914091E+000, 1.0217015E+005, 1.1887182E+000
 1.3901316E+003,-2.6301902E+000, 2.5951787E+000, 1.0217043E+005, 1.1891430E+000
 1.4000137E+003,-2.6263535E+000, 2.5942155E+000, 1.0217069E+005, 1.1883951E+000
 1.4100370E+003,-2.6225137E+000, 2.5889512E+000, 1.0217094E+005, 1.1884481E+000
 1.4200603E+003,-2.6260657E+000, 2.5856528E+000, 1.0217123E+005, 1.1890048E+000
 1.4300836E+003,-2.6300755E+000, 2.5891626E+000, 1.0217156E+005, 1.1886033E+000
 1.4401069E+003,-2.6290560E+000, 2.5930368E+000, 1.0217186E+005, 1.1882997E+000
 1.4501302E+003,-2.6287211E+000, 2.5927827E+000, 1.0217214E+005, 1.1887050E+000
 1.4600123E+003,-2.6223956E+000, 2.5889499E+000, 1.0217242E+005, 1.1890925E+000
 1.4700356E+003,-2.6124200E+000, 2.5865050E+000, 1.0217266E+005, 1.1885795E+000
 1.4800589E+003,-2.6086112E+000, 2.5900509E+000, 1.0217283E+005, 1.1884100E+000
 1.4900822E+003,-2.6132987E+000, 2.5918182E+000, 1.0217298E+005, 1.1881381E+000
 1.5001055E+003,-2.6172948E+000, 2.5953308E+000, 1.0217316E+005, 1.1882798E+000
 1.5101288E+003,-2.6218105E+000, 2.6014460E+000, 1.0217332E+005, 1.1882566E+000
 1.5200109E+003,-2.6229837E+000, 2.5965030E+000, 1.0217351E+005, 1.1875892E+000
 1.5300342E+003,-2.6135392E+000, 2.5878784E+000, 1.0217372E+005, 1.1877693E+000
 1.5400575E+003,-2.6080761E+000, 2.5863285E+000, 1.0217391E+005, 1.1878002E+000
 1.5500807E+003,-2.6153537E+000, 2.5888968E+000, 1.0217410E+005, 1.1875234E+000
 1.5601040E+003,-2.6229790E+000, 2.5994904E+000, 1.0217430E+005, 1.1877335E+000
 1.5701273E+003,-2.6228326E+000, 2.6053821E+000, 1.0217446E+005, 1.1874282E+000
 1.5800094E+003,-2.6229978E+000, 2.6004274E+000, 1.0217462E+005, 1.1873286E+000
 1.5900327E+003,-2.6192566E+000, 2.6009989E+000, 1.0217479E+005, 1.1876653E+000
 1.6000560E+003,-2.6148733E+000, 2.6027976E+000, 1.0217490E+005, 1.1876257E+000
 1.6100793E+003,-2.6156527E+000, 2.6000129E+000, 1.0217501E+005, 1.1878651E+000
 1.6201026E+003,-2.6209606E+000, 2.5974236E+000, 1.0217517E+005, 1.1877355E+000
 1.6301259E+003,-2.6165745E+000, 2.5955007E+000, 1.0217536E+005, 1.1880297E+000
 1.6400080E+003,-2.6017728E+000, 2.5901470E+000, 1.0217549E+005, 1.1884820E+000
 1.6500313E+003,-2.5924498E+000, 2.5885468E+000, 1.0217555E+005, 1.1886107E+000
 1.6600546E+003,-2.6008954E+000, 2.5919400E+000, 1.0217559E+005, 1.1882841E+000
 1.6700779E+003,-2.6220166E+000, 2.6008728E+000, 1.0217571E+005, 1.1881623E+000
 1.6801012E+003,-2.6398358E+000, 2.6178606E+000, 1.0217589E+005, 1.1882971E+000
 1.6901245E+003,-2.6421033E+000, 2.6262848E+000, 1.0217604E+005, 1.1884389E+000
 1.7000066E+003,-2.6328063E+000, 2.6182041E+000, 1.0217615E+005, 1.1881205E+000
 1.7100299E+003,-2.6192734E+000, 2.6031720E+000, 1.0217627E+005, 1.1879556E+000
 1.7200532E+003,-2.6100194E+000, 2.5875628E+000, 1.0217642E+005, 1.1878028E+000
 1.7300765E+003,-2.6056295E+000, 2.5798517E+000, 1.0217661E+005, 1.1878917E+000
 1.7400998E+003,-2.6010560E+000, 2.5769716E+000, 1.0217681E+005, 1.1884999E+000
