s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9776287E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.4897350E+000, 5.0561865E-001, 1.0135027E+005, 1.1855049E+000
 2.0046582E+001,-5.4937347E+000, 1.4724984E+000, 1.0138933E+005, 1.1874049E+000
 3.0069872E+001,-4.8858475E+000, 1.4594835E+000, 1.0141843E+005, 1.1878285E+000
 4.0093163E+001,-4.5831739E+000, 1.4046004E+000, 1.0144451E+005, 1.1883494E+000
 5.0116454E+001,-4.3613283E+000, 1.3620523E+000, 1.0146897E+005, 1.1890694E+000
 6.0139745E+001,-4.1833134E+000, 1.3281429E+000, 1.0149213E+005, 1.1898089E+000
 7.0021862E+001,-4.0407179E+000, 1.3046233E+000, 1.0151413E+005, 1.1899399E+000
 8.0045153E+001,-3.9142724E+000, 1.3032350E+000, 1.0153516E+005, 1.1899954E+000
 9.0068444E+001,-3.8321373E+000, 1.3207943E+000, 1.0155542E+005, 1.1899571E+000
 1.0009173E+002,-3.8014456E+000, 1.3603393E+000, 1.0157503E+005, 1.1901915E+000
 1.1011503E+002,-3.8109344E+000, 1.4180905E+000, 1.0159416E+005, 1.1910839E+000
 1.2013832E+002,-3.8210747E+000, 1.4817574E+000, 1.0161293E+005, 1.1915778E+000
 1.3002043E+002,-3.8087114E+000, 1.5377421E+000, 1.0163106E+005, 1.1912608E+000
 1.4004372E+002,-3.7749375E+000, 1.5706032E+000, 1.0164867E+005, 1.1905993E+000
 1.5006702E+002,-3.7271479E+000, 1.6025093E+000, 1.0166582E+005, 1.1903802E+000
 1.6009031E+002,-3.6796993E+000, 1.6319345E+000, 1.0168234E+005, 1.1906926E+000
 1.7011360E+002,-3.6405104E+000, 1.6596536E+000, 1.0169829E+005, 1.1910242E+000
 1.8013689E+002,-3.6071022E+000, 1.6878198E+000, 1.0171373E+005, 1.1910202E+000
 1.9001901E+002,-3.5767516E+000, 1.7147787E+000, 1.0172861E+005, 1.1909659E+000
 2.0004230E+002,-3.5499755E+000, 1.7412243E+000, 1.0174304E+005, 1.1909334E+000
 2.1006559E+002,-3.5217135E+000, 1.7698097E+000, 1.0175715E+005, 1.1908657E+000
 2.2008888E+002,-3.4895014E+000, 1.7900367E+000, 1.0177082E+005, 1.1906853E+000
 2.3011217E+002,-3.4597197E+000, 1.8124604E+000, 1.0178407E+005, 1.1902033E+000
 2.4013546E+002,-3.4312075E+000, 1.8388104E+000, 1.0179691E+005, 1.1900253E+000
 2.5001758E+002,-3.4096996E+000, 1.8661314E+000, 1.0180923E+005, 1.1901026E+000
 2.6004087E+002,-3.3948086E+000, 1.8995421E+000, 1.0182119E+005, 1.1899163E+000
 2.7006416E+002,-3.3742061E+000, 1.9272572E+000, 1.0183284E+005, 1.1898329E+000
 2.8008745E+002,-3.3457873E+000, 1.9386623E+000, 1.0184413E+005, 1.1895892E+000
 2.9011074E+002,-3.3140769E+000, 1.9393682E+000, 1.0185515E+005, 1.1897737E+000
 3.0013403E+002,-3.2845700E+000, 1.9461515E+000, 1.0186590E+005, 1.1900396E+000
 3.1001615E+002,-3.2548683E+000, 1.9663859E+000, 1.0187624E+005, 1.1895046E+000
 3.2003944E+002,-3.2311206E+000, 1.9933600E+000, 1.0188616E+005, 1.1893576E+000
 3.3006273E+002,-3.2117282E+000, 2.0172247E+000, 1.0189578E+005, 1.1883069E+000
 3.4008602E+002,-3.1991979E+000, 2.0360525E+000, 1.0190511E+005, 1.1887611E+000
 3.5010931E+002,-3.1900253E+000, 2.0500636E+000, 1.0191424E+005, 1.1887549E+000
 3.6013260E+002,-3.1673946E+000, 2.0726301E+000, 1.0192310E+005, 1.1883512E+000
 3.7001472E+002,-3.1443476E+000, 2.0913497E+000, 1.0193153E+005, 1.1879483E+000
 3.8003801E+002,-3.1306116E+000, 2.1009686E+000, 1.0193971E+005, 1.1885048E+000
 3.9006130E+002,-3.1119268E+000, 2.1143358E+000, 1.0194775E+005, 1.1882022E+000
 4.0008459E+002,-3.0853944E+000, 2.1319877E+000, 1.0195548E+005, 1.1878688E+000
 4.1010788E+002,-3.0643231E+000, 2.1493446E+000, 1.0196288E+005, 1.1874891E+000
 4.2013117E+002,-3.0472971E+000, 2.1685181E+000, 1.0196998E+005, 1.1874066E+000
 4.3001329E+002,-3.0301291E+000, 2.1786216E+000, 1.0197678E+005, 1.1879663E+000
 4.4003658E+002,-3.0106757E+000, 2.1858815E+000, 1.0198337E+005, 1.1880819E+000
 4.5005987E+002,-2.9966086E+000, 2.1945792E+000, 1.0198981E+005, 1.1882474E+000
 4.6008316E+002,-2.9857294E+000, 2.2113272E+000, 1.0199605E+005, 1.1886042E+000
 4.7010646E+002,-2.9832517E+000, 2.2251768E+000, 1.0200210E+005, 1.1888657E+000
 4.8012975E+002,-2.9792887E+000, 2.2384556E+000, 1.0200805E+005, 1.1876557E+000
 4.9001186E+002,-2.9667306E+000, 2.2563762E+000, 1.0201376E+005, 1.1876450E+000
