s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9895901E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.4947053E+000, 5.1447973E-001, 1.0135025E+005, 1.1855036E+000
 2.0046582E+001,-5.4943066E+000, 1.4770723E+000, 1.0138930E+005, 1.1873067E+000
 3.0069872E+001,-4.8499088E+000, 1.4802478E+000, 1.0141818E+005, 1.1877734E+000
 4.0093163E+001,-4.5395044E+000, 1.4311265E+000, 1.0144370E+005, 1.1882640E+000
 5.0116454E+001,-4.3403204E+000, 1.3841086E+000, 1.0146772E+005, 1.1889521E+000
 6.0139745E+001,-4.1692307E+000, 1.3463975E+000, 1.0149059E+005, 1.1896070E+000
 7.0021862E+001,-4.0277783E+000, 1.3205839E+000, 1.0151235E+005, 1.1895806E+000
 8.0045153E+001,-3.8998349E+000, 1.3199250E+000, 1.0153315E+005, 1.1897078E+000
 9.0068444E+001,-3.8107872E+000, 1.3437179E+000, 1.0155313E+005, 1.1904443E+000
 1.0009173E+002,-3.7746891E+000, 1.3897383E+000, 1.0157233E+005, 1.1912220E+000
 1.1011503E+002,-3.7828629E+000, 1.4483012E+000, 1.0159102E+005, 1.1914224E+000
 1.2013832E+002,-3.7943182E+000, 1.5009282E+000, 1.0160936E+005, 1.1914317E+000
 1.3002043E+002,-3.7730533E+000, 1.5420782E+000, 1.0162717E+005, 1.1908646E+000
 1.4004372E+002,-3.7349647E+000, 1.5762310E+000, 1.0164444E+005, 1.1909320E+000
 1.5006702E+002,-3.6979681E+000, 1.6060014E+000, 1.0166128E+005, 1.1905999E+000
 1.6009031E+002,-3.6651993E+000, 1.6404634E+000, 1.0167758E+005, 1.1906600E+000
 1.7011360E+002,-3.6351633E+000, 1.6755967E+000, 1.0169336E+005, 1.1905719E+000
 1.8013689E+002,-3.6072279E+000, 1.7128828E+000, 1.0170863E+005, 1.1907263E+000
 1.9001901E+002,-3.5794235E+000, 1.7472610E+000, 1.0172329E+005, 1.1903855E+000
 2.0004230E+002,-3.5531412E+000, 1.7715709E+000, 1.0173750E+005, 1.1903154E+000
 2.1006559E+002,-3.5200362E+000, 1.7906002E+000, 1.0175142E+005, 1.1901386E+000
 2.2008888E+002,-3.4799035E+000, 1.8083137E+000, 1.0176489E+005, 1.1907165E+000
 2.3011217E+002,-3.4420364E+000, 1.8246106E+000, 1.0177792E+005, 1.1905384E+000
 2.4013546E+002,-3.4080492E+000, 1.8447192E+000, 1.0179052E+005, 1.1894080E+000
 2.5001758E+002,-3.3799779E+000, 1.8690533E+000, 1.0180261E+005, 1.1899147E+000
 2.6004087E+002,-3.3612519E+000, 1.8967275E+000, 1.0181431E+005, 1.1901857E+000
 2.7006416E+002,-3.3497714E+000, 1.9239677E+000, 1.0182576E+005, 1.1901946E+000
 2.8008745E+002,-3.3293041E+000, 1.9437545E+000, 1.0183690E+005, 1.1902974E+000
 2.9011074E+002,-3.2979341E+000, 1.9606938E+000, 1.0184768E+005, 1.1901119E+000
 3.0013403E+002,-3.2717119E+000, 1.9832002E+000, 1.0185809E+005, 1.1904075E+000
 3.1001615E+002,-3.2515428E+000, 2.0080633E+000, 1.0186804E+005, 1.1898942E+000
 3.2003944E+002,-3.2402495E+000, 2.0336037E+000, 1.0187767E+005, 1.1896253E+000
 3.3006273E+002,-3.2247467E+000, 2.0495748E+000, 1.0188711E+005, 1.1895525E+000
 3.4008602E+002,-3.2013940E+000, 2.0604558E+000, 1.0189628E+005, 1.1895656E+000
 3.5010931E+002,-3.1736130E+000, 2.0673529E+000, 1.0190518E+005, 1.1896925E+000
 3.6013260E+002,-3.1477467E+000, 2.0798366E+000, 1.0191379E+005, 1.1894013E+000
 3.7001472E+002,-3.1312921E+000, 2.0972601E+000, 1.0192205E+005, 1.1895776E+000
 3.8003801E+002,-3.1177322E+000, 2.1161509E+000, 1.0193006E+005, 1.1895332E+000
 3.9006130E+002,-3.1034059E+000, 2.1317991E+000, 1.0193787E+005, 1.1894349E+000
 4.0008459E+002,-3.0848182E+000, 2.1456640E+000, 1.0194544E+005, 1.1892544E+000
 4.1010788E+002,-3.0623340E+000, 2.1552939E+000, 1.0195275E+005, 1.1889729E+000
 4.2013117E+002,-3.0416430E+000, 2.1610085E+000, 1.0195983E+005, 1.1886274E+000
 4.3001329E+002,-3.0283593E+000, 2.1746734E+000, 1.0196665E+005, 1.1887665E+000
 4.4003658E+002,-3.0263520E+000, 2.1917489E+000, 1.0197328E+005, 1.1889529E+000
 4.5005987E+002,-3.0259981E+000, 2.2120374E+000, 1.0197982E+005, 1.1890521E+000
 4.6008316E+002,-3.0163579E+000, 2.2382937E+000, 1.0198613E+005, 1.1888388E+000
 4.7010646E+002,-3.0022301E+000, 2.2504818E+000, 1.0199218E+005, 1.1886901E+000
 4.8012975E+002,-2.9826140E+000, 2.2520843E+000, 1.0199805E+005, 1.1889012E+000
 4.9001186E+002,-2.9598716E+000, 2.2508458E+000, 1.0200371E+005, 1.1887152E+000
 5.0003516E+002,-2.9490114E+000, 2.2624256E+000, 1.0200921E+005, 1.1875995E+000
 5.1005845E+002,-2.9423265E+000, 2.2863127E+000, 1.0201452E+005, 1.1864002E+000
 5.2008174E+002,-2.9394821E+000, 2.2964360E+000, 1.0201965E+005, 1.1869839E+000
 5.3010503E+002,-2.9260928E+000, 2.2953928E+000, 1.0202471E+005, 1.1873010E+000
 5.4012832E+002,-2.9024075E+000, 2.3003718E+000, 1.0202960E+005, 1.1876572E+000
 5.5001044E+002,-2.8871506E+000, 2.3079167E+000, 1.0203424E+005, 1.1870053E+000
 5.6003373E+002,-2.8795896E+000, 2.3188771E+000, 1.0203873E+005, 1.1868264E+000
 5.7005702E+002,-2.8724996E+000, 2.3361676E+000, 1.0204308E+005, 1.1868413E+000
 5.8008031E+002,-2.8611863E+000, 2.3453245E+000, 1.0204724E+005, 1.1872782E+000
 5.9010360E+002,-2.8565584E+000, 2.3469806E+000, 1.0205130E+005, 1.1875927E+000
 6.0012689E+002,-2.8557569E+000, 2.3529153E+000, 1.0205532E+005, 1.1878525E+000
 6.1000901E+002,-2.8511580E+000, 2.3606772E+000, 1.0205923E+005, 1.1884676E+000
 6.2003230E+002,-2.8391343E+000, 2.3690449E+000, 1.0206302E+005, 1.1889403E+000
 6.3005559E+002,-2.8303754E+000, 2.3774467E+000, 1.0206667E+005, 1.1881828E+000
 6.4007888E+002,-2.8280997E+000, 2.3862953E+000, 1.0207021E+005, 1.1884570E+000
 6.5010217E+002,-2.8307891E+000, 2.3979985E+000, 1.0207367E+005, 1.1884661E+000
 6.6012546E+002,-2.8330523E+000, 2.4059607E+000, 1.0207708E+005, 1.1883164E+000
 6.7000758E+002,-2.8263142E+000, 2.4217585E+000, 1.0208037E+005, 1.1883293E+000
 6.8003087E+002,-2.8165438E+000, 2.4362151E+000, 1.0208344E+005, 1.1882872E+000
 6.9005416E+002,-2.8108560E+000, 2.4433772E+000, 1.0208640E+005, 1.1880560E+000
 7.0007745E+002,-2.8065272E+000, 2.4472344E+000, 1.0208928E+005, 1.1881294E+000
 7.1010074E+002,-2.8026681E+000, 2.4485036E+000, 1.0209210E+005, 1.1878673E+000
 7.2012403E+002,-2.7947225E+000, 2.4504672E+000, 1.0209488E+005, 1.1878476E+000
 7.3000615E+002,-2.7793865E+000, 2.4499236E+000, 1.0209753E+005, 1.1877989E+000
 7.4002944E+002,-2.7627007E+000, 2.4419277E+000, 1.0210008E+005, 1.1878536E+000
 7.5005273E+002,-2.7486934E+000, 2.4387133E+000, 1.0210259E+005, 1.1878484E+000
 7.6007602E+002,-2.7459423E+000, 2.4452273E+000, 1.0210500E+005, 1.1878580E+000
 7.7009931E+002,-2.7459211E+000, 2.4520946E+000, 1.0210736E+005, 1.1879920E+000
 7.8012260E+002,-2.7434671E+000, 2.4589855E+000, 1.0210965E+005, 1.1881665E+000
 7.9000472E+002,-2.7405296E+000, 2.4661381E+000, 1.0211185E+005, 1.1882849E+000
 8.0002801E+002,-2.7428272E+000, 2.4754777E+000, 1.0211398E+005, 1.1886144E+000
 8.1005130E+002,-2.7468430E+000, 2.4817437E+000, 1.0211609E+005, 1.1888498E+000
 8.2007459E+002,-2.7445627E+000, 2.4859890E+000, 1.0211817E+005, 1.1888845E+000
 8.3009789E+002,-2.7350374E+000, 2.4838127E+000, 1.0212019E+005, 1.1889608E+000
 8.4012118E+002,-2.7228491E+000, 2.4862825E+000, 1.0212213E+005, 1.1886618E+000
 8.5000329E+002,-2.7122325E+000, 2.4899496E+000, 1.0212393E+005, 1.1886483E+000
 8.6002659E+002,-2.7063576E+000, 2.4949433E+000, 1.0212563E+005, 1.1888699E+000
 8.7004988E+002,-2.7071617E+000, 2.4992487E+000, 1.0212728E+005, 1.1887479E+000
 8.8007317E+002,-2.7122791E+000, 2.5023587E+000, 1.0212894E+005, 1.1885139E+000
 8.9009646E+002,-2.7157488E+000, 2.5094833E+000, 1.0213059E+005, 1.1886523E+000
 9.0011975E+002,-2.7203579E+000, 2.5140238E+000, 1.0213222E+005, 1.1888376E+000
 9.1000187E+002,-2.7121755E+000, 2.5140735E+000, 1.0213383E+005, 1.1890985E+000
 9.2002516E+002,-2.7007072E+000, 2.5117923E+000, 1.0213534E+005, 1.1891041E+000
 9.3004845E+002,-2.6931621E+000, 2.5070160E+000, 1.0213683E+005, 1.1892004E+000
 9.4007174E+002,-2.6872098E+000, 2.5131605E+000, 1.0213827E+005, 1.1888100E+000
 9.5009503E+002,-2.6817404E+000, 2.5231138E+000, 1.0213958E+005, 1.1886189E+000
 9.6011832E+002,-2.6835149E+000, 2.5303511E+000, 1.0214081E+005, 1.1890813E+000
 9.7000044E+002,-2.6909680E+000, 2.5313231E+000, 1.0214203E+005, 1.1894322E+000
 9.8002373E+002,-2.6893199E+000, 2.5282088E+000, 1.0214330E+005, 1.1890931E+000
 9.9004702E+002,-2.6773489E+000, 2.5304661E+000, 1.0214454E+005, 1.1894325E+000
 1.0000703E+003,-2.6654650E+000, 2.5332517E+000, 1.0214564E+005, 1.1890553E+000
 1.0100936E+003,-2.6663038E+000, 2.5346818E+000, 1.0214668E+005, 1.1897896E+000
 1.0201169E+003,-2.6720857E+000, 2.5344731E+000, 1.0214774E+005, 1.1899934E+000
 1.0301402E+003,-2.6686073E+000, 2.5330592E+000, 1.0214883E+005, 1.1899535E+000
 1.0400223E+003,-2.6547228E+000, 2.5369533E+000, 1.0214983E+005, 1.1901791E+000
 1.0500456E+003,-2.6514905E+000, 2.5407613E+000, 1.0215072E+005, 1.1901963E+000
 1.0600689E+003,-2.6586713E+000, 2.5488063E+000, 1.0215159E+005, 1.1896149E+000
 1.0700922E+003,-2.6659816E+000, 2.5615039E+000, 1.0215244E+005, 1.1896163E+000
 1.0801155E+003,-2.6732977E+000, 2.5722097E+000, 1.0215325E+005, 1.1892677E+000
 1.0901388E+003,-2.6829312E+000, 2.5772789E+000, 1.0215407E+005, 1.1889248E+000
 1.1000209E+003,-2.6780406E+000, 2.5834876E+000, 1.0215488E+005, 1.1893156E+000
 1.1100442E+003,-2.6645289E+000, 2.5852897E+000, 1.0215555E+005, 1.1891212E+000
 1.1200675E+003,-2.6512558E+000, 2.5761075E+000, 1.0215616E+005, 1.1900209E+000
 1.1300907E+003,-2.6429469E+000, 2.5680086E+000, 1.0215675E+005, 1.1900188E+000
 1.1401140E+003,-2.6499243E+000, 2.5637411E+000, 1.0215738E+005, 1.1898574E+000
 1.1501373E+003,-2.6604330E+000, 2.5646295E+000, 1.0215811E+005, 1.1897391E+000
 1.1600194E+003,-2.6595409E+000, 2.5714383E+000, 1.0215884E+005, 1.1898853E+000
 1.1700427E+003,-2.6496764E+000, 2.5728855E+000, 1.0215948E+005, 1.1900595E+000
 1.1800660E+003,-2.6434233E+000, 2.5661968E+000, 1.0216008E+005, 1.1899547E+000
 1.1900893E+003,-2.6428253E+000, 2.5654656E+000, 1.0216071E+005, 1.1896945E+000
 1.2001126E+003,-2.6400456E+000, 2.5744835E+000, 1.0216127E+005, 1.1894726E+000
 1.2101359E+003,-2.6447303E+000, 2.5781176E+000, 1.0216178E+005, 1.1893793E+000
 1.2200180E+003,-2.6446418E+000, 2.5780355E+000, 1.0216231E+005, 1.1889079E+000
 1.2300413E+003,-2.6401665E+000, 2.5732211E+000, 1.0216284E+005, 1.1886812E+000
 1.2400646E+003,-2.6318511E+000, 2.5682081E+000, 1.0216336E+005, 1.1888046E+000
 1.2500879E+003,-2.6272461E+000, 2.5723309E+000, 1.0216382E+005, 1.1885628E+000
 1.2601112E+003,-2.6289448E+000, 2.5760384E+000, 1.0216425E+005, 1.1888610E+000
 1.2701345E+003,-2.6310863E+000, 2.5780844E+000, 1.0216467E+005, 1.1888198E+000
 1.2800166E+003,-2.6326156E+000, 2.5779662E+000, 1.0216509E+005, 1.1887331E+000
 1.2900399E+003,-2.6319303E+000, 2.5836915E+000, 1.0216550E+005, 1.1884561E+000
 1.3000632E+003,-2.6357757E+000, 2.5854552E+000, 1.0216588E+005, 1.1883135E+000
 1.3100865E+003,-2.6408759E+000, 2.5920563E+000, 1.0216628E+005, 1.1884831E+000
 1.3201098E+003,-2.6448680E+000, 2.5999693E+000, 1.0216665E+005, 1.1884148E+000
 1.3301330E+003,-2.6442772E+000, 2.5973384E+000, 1.0216701E+005, 1.1883670E+000
 1.3400152E+003,-2.6319332E+000, 2.5863706E+000, 1.0216738E+005, 1.1883962E+000
 1.3500384E+003,-2.6190800E+000, 2.5737648E+000, 1.0216773E+005, 1.1883991E+000
 1.3600617E+003,-2.6139126E+000, 2.5692045E+000, 1.0216809E+005, 1.1881202E+000
 1.3700850E+003,-2.6170193E+000, 2.5724400E+000, 1.0216845E+005, 1.1880543E+000
 1.3801083E+003,-2.6208044E+000, 2.5774187E+000, 1.0216881E+005, 1.1881572E+000
 1.3901316E+003,-2.6193905E+000, 2.5856639E+000, 1.0216911E+005, 1.1876551E+000
 1.4000137E+003,-2.6234104E+000, 2.5901907E+000, 1.0216937E+005, 1.1874694E+000
 1.4100370E+003,-2.6284916E+000, 2.5914211E+000, 1.0216965E+005, 1.1879438E+000
 1.4200603E+003,-2.6338245E+000, 2.5871940E+000, 1.0216998E+005, 1.1880309E+000
 1.4300836E+003,-2.6346244E+000, 2.5778242E+000, 1.0217039E+005, 1.1882202E+000
 1.4401069E+003,-2.6297766E+000, 2.5754544E+000, 1.0217084E+005, 1.1880341E+000
 1.4501302E+003,-2.6313998E+000, 2.5850947E+000, 1.0217124E+005, 1.1879698E+000
 1.4600123E+003,-2.6343387E+000, 2.5962647E+000, 1.0217157E+005, 1.1878867E+000
 1.4700356E+003,-2.6348278E+000, 2.5997925E+000, 1.0217186E+005, 1.1892861E+000
 1.4800589E+003,-2.6376638E+000, 2.6007853E+000, 1.0217214E+005, 1.1897013E+000
 1.4900822E+003,-2.6357299E+000, 2.6074477E+000, 1.0217241E+005, 1.1887138E+000
 1.5001055E+003,-2.6345045E+000, 2.6103746E+000, 1.0217261E+005, 1.1885178E+000
 1.5101288E+003,-2.6316631E+000, 2.6046613E+000, 1.0217281E+005, 1.1886126E+000
 1.5200109E+003,-2.6216931E+000, 2.6000284E+000, 1.0217300E+005, 1.1883640E+000
 1.5300342E+003,-2.6142894E+000, 2.5944643E+000, 1.0217315E+005, 1.1884435E+000
 1.5400575E+003,-2.6165351E+000, 2.5897034E+000, 1.0217333E+005, 1.1883913E+000
 1.5500807E+003,-2.6154578E+000, 2.5862212E+000, 1.0217356E+005, 1.1883855E+000
 1.5601040E+003,-2.6116615E+000, 2.5888905E+000, 1.0217377E+005, 1.1882586E+000
 1.5701273E+003,-2.6160457E+000, 2.5962125E+000, 1.0217393E+005, 1.1880775E+000
 1.5800094E+003,-2.6240365E+000, 2.6018363E+000, 1.0217410E+005, 1.1882048E+000
 1.5900327E+003,-2.6270820E+000, 2.5989623E+000, 1.0217430E+005, 1.1878654E+000
 1.6000560E+003,-2.6236573E+000, 2.5952006E+000, 1.0217453E+005, 1.1879434E+000
 1.6100793E+003,-2.6225512E+000, 2.5901447E+000, 1.0217477E+005, 1.1879730E+000
 1.6201026E+003,-2.6226090E+000, 2.5850195E+000, 1.0217505E+005, 1.1880138E+000
 1.6301259E+003,-2.6205088E+000, 2.5878836E+000, 1.0217534E+005, 1.1883970E+000
 1.6400080E+003,-2.6145260E+000, 2.5925908E+000, 1.0217554E+005, 1.1884943E+000
 1.6500313E+003,-2.6175303E+000, 2.5906169E+000, 1.0217573E+005, 1.1884728E+000
 1.6600546E+003,-2.6179546E+000, 2.5826455E+000, 1.0217598E+005, 1.1886659E+000
 1.6700779E+003,-2.6117506E+000, 2.5796632E+000, 1.0217625E+005, 1.1891313E+000
 1.6801012E+003,-2.6071722E+000, 2.5844384E+000, 1.0217647E+005, 1.1885048E+000
 1.6901245E+003,-2.6079992E+000, 2.5889446E+000, 1.0217663E+005, 1.1880119E+000
 1.7000066E+003,-2.6166157E+000, 2.5866499E+000, 1.0217682E+005, 1.1881125E+000
 1.7100299E+003,-2.6287482E+000, 2.5888307E+000, 1.0217710E+005, 1.1880920E+000
 1.7200532E+003,-2.6345015E+000, 2.6004502E+000, 1.0217740E+005, 1.1880878E+000
 1.7300765E+003,-2.6339446E+000, 2.6069068E+000, 1.0217764E+005, 1.1881205E+000
 1.7400998E+003,-2.6220798E+000, 2.6025134E+000, 1.0217782E+005, 1.1881021E+000
